cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Link,DC,GB3 0,AC,524820.59319,534376.24649,571297.63516,634492.29327,526877.48929,439324.19569,440697.66378,292386.96933,255654.73963,326153.30591,519043.92439,683581.29678,844115.33691,406920.12952,152015.51979,85998.5389,141833.64967,148927.12053,-234285.33955
Link,DC,GR0 0,AC,-685438.516,-627480.31614,-736262.37806,-793684.86416,-821827.91187,-782968.15756,-1172414.3386,-1148137.37985,-1383469.76465,-767140.46925,-590194.60286,-435541.52966,-562080.81579,-686389.77447,-714996.20546,-779696.69529,-744777.19935,-631277.71632,-296515.66657
Link,DC,IE3 0,AC,827031.61864,839928.67725,870656.04781,930427.50091,792433.82402,752037.60617,671587.30929,452444.65722,290342.56952,335990.6008,474405.80776,619094.56581,787802.55393,377863.65286,74580.01145,-2551.4101,217317.24096,221561.08582,-145542.34363
Link,DC,IT0 0,AC,1299084.92829,1393750.04583,2063299.76234,3053687.42838,3333738.38233,2496919.37961,3181660.16512,2095611.85383,2626577.35507,-396019.20514,-3272158.54079,-4252340.2232,-8044805.20852,-8957127.88084,-9769248.56268,-9851276.59297,-10129590.49512,-10478920.44165,-11139568.10912
Link,DC,IT0 1,AC,1332042.26716,1414516.07297,1324275.09983,1228345.99771,1266675.96015,1098540.34125,959280.03685,780618.79295,377509.21431,193044.73011,-233967.19832,-239319.08158,-332035.33411,-206288.16161,318820.54453,321127.86045,310227.42643,372065.76448,519986.64167
Link,DC,IT4 0,AC,-2455844.54898,-2639223.95747,-2820420.24606,-3906286.68822,-4134298.59231,-3400479.71902,-3188174.31697,-2949825.01898,-2940947.26072,-805993.84482,1843009.15146,2099566.55797,2155366.92173,2291168.97552,2308220.09617,2361737.51931,2348717.09332,2119395.04223,1836784.55729
Link,DC,LT0 0,AC,1387358.46601,1499312.3249,1515506.47621,1780190.25846,1854766.54474,1859790.09802,1922072.19455,2063481.56138,2228398.90336,2288035.91525,2496735.28731,2762769.01343,2849913.57669,3006053.24275,3113632.80787,1704319.18455,2281907.1309,3017601.40987,2827810.44432
Link,DC,ME0 0,AC,593537.27919,605663.29855,312889.19169,272174.74362,77554.33913,268839.85312,-89512.51824,955515.19462,852108.83637,966218.90181,1284742.43433,1830085.63716,5529505.51046,6287185.76205,6546126.92268,6629620.72824,6883088.26625,7292238.36608,7428111.84462
Link,DC,NL0 0,AC,2011791.2292,2099366.68475,2524575.37894,2656272.30902,2693739.08227,2805426.86997,3591085.27734,3033636.11428,3058988.06769,3246517.55171,4373716.40554,5346067.42892,7031017.54344,8354975.23345,8417436.12799,8248612.48889,8373492.44287,9531043.68258,10392791.19642
Link,DC,NO1 0,AC,-11118494.22494,-11204736.31931,-12412947.13104,-14024822.62574,-15148585.14239,-14133518.27484,-15210199.98518,-11303909.60003,-11637415.81918,-13556690.46084,-16252807.63234,-17994216.46277,-21030153.67931,-23388285.97685,-24177819.51052,-24727402.78645,-25589995.35278,-28224663.20729,-29483291.36001
Link,DC,PL0 0,AC,1636999.35407,1794540.7054,1735462.55584,1960494.76612,2018816.49081,2006941.41246,2147108.34603,2249705.42002,2294211.36445,2401603.44054,2642006.04957,2914779.08519,3046640.42438,3213727.52369,3238324.09817,2342834.77755,2617042.42,4109841.63654,4145870.65476
Link,DC,SE1 0,AC,-8686691.48332,-9186423.86207,-9512733.2759,-10266533.06058,-10346937.07399,-9907412.25571,-10401137.60335,-10545680.61841,-11194535.24112,-11536920.54828,-12564525.38136,-13321688.76586,-13863764.65647,-13671456.00778,-13413013.21148,-10232340.62067,-7687960.21768,-9484199.34894,-9668174.0018
Link,EAF,AL0 0,AC,-1.75926,-2.19481,-2.04307,-3.32331,-5.00753,-3.9583,-3.22178,-5.14673,-3.85749,-5.81817,-5.78996,-6.36095,-9.52791,-7.91395,-14.22013,-10.79638,-13.81215,-22.57212,-31.44139
Link,EAF,AL0 0,hbi,-2.751,-3.43207,-3.19479,-5.19673,-7.83039,-6.18968,-5.03797,-8.04805,-6.03204,-9.098,-9.05388,-9.94675,-14.899,-12.37522,-22.23632,-16.88254,-21.59836,-35.29651,-49.16558
Link,EAF,AL0 0,steel,2.751,3.43207,3.19479,5.19673,7.83039,6.18968,5.03797,8.04805,6.03204,9.098,9.05388,9.94675,14.899,12.37522,22.23632,16.88254,21.59836,35.29651,49.16558
Link,EAF,AT0 0,AC,-3.37676,-4.45136,-4.23494,-5.83893,-8.33866,-7.76829,-9.15943,-10.55034,-12.24011,-12.69931,-13.02784,-12.63333,-16.35126,-16.58661,-21.09446,-20.84984,-22.43337,-36.65872,-58.01866
Link,EAF,AT0 0,hbi,-5.28031,-6.96068,-6.62226,-9.13046,-13.03934,-12.14745,-14.3228,-16.49779,-19.14012,-19.85819,-20.37191,-19.75501,-25.56881,-25.93684,-32.98586,-32.60335,-35.07954,-57.32404,-90.72504
Link,EAF,AT0 0,steel,5.28031,6.96068,6.62226,9.13046,13.03934,12.14745,14.3228,16.49779,19.14012,19.85819,20.37191,19.75501,25.56881,25.93684,32.98586,32.60335,35.07954,57.32404,90.72504
Link,EAF,BA0 0,AC,-1.93735,-2.50329,-2.41062,-3.46696,-7.40833,-5.63467,-5.45213,-6.45129,-5.89467,-7.59776,-7.1193,-7.33891,-9.90149,-9.45774,-14.88079,-13.95164,-16.00116,-27.45047,-36.7731
Link,EAF,BA0 0,hbi,-3.02948,-3.91445,-3.76954,-5.42136,-11.58457,-8.81106,-8.52561,-10.08803,-9.21762,-11.88078,-11.1326,-11.47601,-15.48317,-14.78927,-23.26942,-21.81649,-25.02136,-42.92489,-57.50289
Link,EAF,BA0 0,steel,3.02948,3.91445,3.76954,5.42136,11.58457,8.81106,8.52561,10.08803,9.21762,11.88078,11.1326,11.47601,15.48317,14.78927,23.26942,21.81649,25.02136,42.92489,57.50289
Link,EAF,BE0 0,AC,-3.27464,-4.48663,-4.20125,-5.71815,-8.59236,-8.03026,-9.56465,-10.99545,-12.40362,-13.20469,-13.21407,-12.34321,-16.16224,-16.37819,-21.88334,-21.68748,-23.80898,-39.24924,-62.88604
Link,EAF,BE0 0,hbi,-5.12063,-7.01585,-6.56959,-8.94159,-13.43606,-12.55709,-14.95645,-17.19382,-19.3958,-20.64846,-20.66313,-19.30135,-25.27324,-25.61093,-34.21945,-33.91318,-37.23062,-61.37488,-98.33626
Link,EAF,BE0 0,steel,5.12063,7.01585,6.56959,8.94159,13.43606,12.55709,14.95645,17.19382,19.3958,20.64846,20.66313,19.30135,25.27324,25.61093,34.21945,33.91318,37.23062,61.37488,98.33626
Link,EAF,CH0 0,AC,-1.94422,-2.4627,-2.41731,-3.44376,-7.28918,-5.43297,-5.13487,-6.23115,-5.65239,-7.42239,-7.00472,-7.41239,-9.85328,-9.31024,-14.5971,-13.00257,-15.02531,-25.16256,-30.01585
Link,EAF,CH0 0,hbi,-3.04021,-3.85098,-3.78,-5.38509,-11.39825,-8.49565,-8.02951,-9.74378,-8.83876,-11.60656,-10.95343,-11.59092,-15.40778,-14.55862,-22.82581,-20.3324,-23.4954,-39.34724,-46.93643
Link,EAF,CH0 0,steel,3.04021,3.85098,3.78,5.38509,11.39825,8.49565,8.02951,9.74378,8.83876,11.60656,10.95343,11.59092,15.40778,14.55862,22.82581,20.3324,23.4954,39.34724,46.93643
Link,EAF,CZ0 0,AC,-3.04661,-4.12865,-3.79875,-5.26804,-8.21025,-7.60693,-8.98105,-10.05401,-11.19184,-12.06918,-11.6112,-11.09524,-14.36965,-14.53851,-19.39662,-18.79167,-20.85564,-34.05394,-52.12242
Link,EAF,CZ0 0,hbi,-4.76406,-6.45607,-5.94018,-8.23776,-12.83854,-11.89512,-14.04386,-15.72168,-17.50092,-18.87283,-18.15669,-17.34987,-22.47013,-22.73418,-30.33091,-29.38495,-32.61241,-53.25088,-81.50496
Link,EAF,CZ0 0,steel,4.76406,6.45607,5.94018,8.23776,12.83854,11.89512,14.04386,15.72168,17.50092,18.87283,18.15669,17.34987,22.47013,22.73418,30.33091,29.38495,32.61241,53.25088,81.50496
Link,EAF,DE0 0,AC,-3.57349,-4.75813,-4.49697,-6.01379,-8.66125,-8.07479,-9.57717,-11.03212,-12.86896,-13.29273,-13.57275,-12.90664,-16.78618,-17.36644,-22.57902,-22.20176,-24.3508,-39.91734,-63.18708
Link,EAF,DE0 0,hbi,-5.58795,-7.44039,-7.03201,-9.40389,-13.54378,-12.62672,-14.97603,-17.25117,-20.12348,-20.78612,-21.22401,-20.18239,-26.24891,-27.15628,-35.3073,-34.71737,-38.07787,-62.41962,-98.807
Link,EAF,DE0 0,steel,5.58795,7.44039,7.03201,9.40389,13.54378,12.62672,14.97603,17.25117,20.12348,20.78612,21.22401,20.18239,26.24891,27.15628,35.3073,34.71737,38.07787,62.41962,98.807
Link,EAF,DE0 2,AC,-3.92995,-4.9583,-4.98928,-6.57823,-8.75979,-8.22662,-9.74709,-11.60774,-13.68592,-13.8538,-14.63606,-15.45174,-20.63771,-23.57605,-28.8542,-27.53905,-29.48626,-45.4542,-69.32526
Link,EAF,DE0 2,hbi,-6.14535,-7.75339,-7.80185,-10.28653,-13.69787,-12.86414,-15.24174,-18.15127,-21.40098,-21.66349,-22.88673,-24.16221,-32.27163,-36.86639,-45.11994,-43.0634,-46.1083,-71.07772,-108.40541
Link,EAF,DE0 2,steel,6.14535,7.75339,7.80185,10.28653,13.69787,12.86414,15.24174,18.15127,21.40098,21.66349,22.88673,24.16221,32.27163,36.86639,45.11994,43.0634,46.1083,71.07772,108.40541
Link,EAF,DE0 4,AC,-3.11509,-4.22337,-3.91677,-5.46375,-8.17336,-7.58018,-8.94121,-10.22188,-11.6609,-12.34368,-12.35467,-11.8458,-14.8449,-15.09502,-19.41179,-18.70003,-19.71154,-29.80709,-41.77608
Link,EAF,DE0 4,hbi,-4.87114,-6.60418,-6.12474,-8.54379,-12.78086,-11.85329,-13.98156,-15.98417,-18.23441,-19.30208,-19.31927,-18.52353,-23.21328,-23.6044,-30.35464,-29.24164,-30.82336,-46.61,-65.32616
Link,EAF,DE0 4,steel,4.87114,6.60418,6.12474,8.54379,12.78086,11.85329,13.98156,15.98417,18.23441,19.30208,19.31927,18.52353,23.21328,23.6044,30.35464,29.24164,30.82336,46.61,65.32616
Link,EAF,DE0 5,AC,-2.62786,-3.441,-3.24118,-4.40542,-8.25616,-7.33102,-8.20138,-8.74069,-8.76613,-10.43907,-9.47299,-9.35988,-12.19575,-12.03255,-17.1264,-16.26548,-18.22486,-28.60866,-40.89392
Link,EAF,DE0 5,hbi,-4.10925,-5.38076,-5.0683,-6.88886,-12.91034,-11.46367,-12.82468,-13.668,-13.70779,-16.3238,-14.81313,-14.63625,-19.07076,-18.81556,-26.78093,-25.43469,-28.49861,-44.73598,-63.94672
Link,EAF,DE0 5,steel,4.10925,5.38076,5.0683,6.88886,12.91034,11.46367,12.82468,13.668,13.70779,16.3238,14.81313,14.63625,19.07076,18.81556,26.78093,25.43469,28.49861,44.73598,63.94672
Link,EAF,ES0 0,AC,-3.4859,-4.66756,-4.28212,-5.7144,-8.803,-8.16839,-9.68818,-10.86714,-11.72449,-13.17663,-12.29764,-11.93467,-16.06186,-16.49396,-22.94278,-23.2028,-25.87257,-49.40673,-101.67505
Link,EAF,ES0 0,hbi,-5.45098,-7.29876,-6.69605,-8.93574,-13.76544,-12.77308,-15.14962,-16.99318,-18.33384,-20.60458,-19.23008,-18.66249,-25.11627,-25.79196,-35.87612,-36.28271,-40.4575,-77.25837,-158.99147
Link,EAF,ES0 0,steel,5.45098,7.29876,6.69605,8.93574,13.76544,12.77308,15.14962,16.99318,18.33384,20.60458,19.23008,18.66249,25.11627,25.79196,35.87612,36.28271,40.4575,77.25837,158.99147
Link,EAF,FI1 0,AC,-3.10876,-4.05728,-3.78905,-5.08625,-9.00322,-8.14571,-9.16002,-9.83895,-9.66649,-11.53181,-10.32937,-10.03917,-13.24809,-12.32514,-17.97937,-17.53874,-19.25397,-32.86332,-51.78628
Link,EAF,FI1 0,hbi,-4.86124,-6.34446,-5.92502,-7.95347,-14.07852,-12.73763,-14.32372,-15.38538,-15.11571,-18.03255,-16.15226,-15.69847,-20.71633,-19.27308,-28.11473,-27.4257,-30.10785,-51.38908,-80.97933
Link,EAF,FI1 0,steel,4.86124,6.34446,5.92502,7.95347,14.07852,12.73763,14.32372,15.38538,15.11571,18.03255,16.15226,15.69847,20.71633,19.27308,28.11473,27.4257,30.10785,51.38908,80.97933
Link,EAF,FR0 0,AC,-3.79809,-5.04994,-4.69974,-6.24015,-9.11658,-8.44563,-10.02436,-11.45266,-13.16583,-13.7549,-13.863,-13.05739,-16.94898,-17.64697,-22.78967,-22.79231,-24.63903,-42.68677,-72.37488
Link,EAF,FR0 0,hbi,-5.93916,-7.8967,-7.34908,-9.75787,-14.2558,-13.20661,-15.67531,-17.90877,-20.58769,-21.50883,-21.67787,-20.41812,-26.50348,-27.59496,-35.6367,-35.64084,-38.52859,-66.75022,-113.17416
Link,EAF,FR0 0,steel,5.93916,7.8967,7.34908,9.75787,14.2558,13.20661,15.67531,17.90877,20.58769,21.50883,21.67787,20.41812,26.50348,27.59496,35.6367,35.64084,38.52859,66.75022,113.17416
Link,EAF,FR0 1,AC,-3.49169,-4.71721,-4.29619,-5.73443,-8.89417,-8.23901,-9.79207,-10.99504,-12.13588,-13.30465,-12.71706,-12.1495,-15.77344,-16.27291,-21.98476,-21.98709,-24.55764,-41.23303,-68.83599
Link,EAF,FR0 1,hbi,-5.46004,-7.3764,-6.71804,-8.96705,-13.90801,-12.88351,-15.31207,-17.19318,-18.97713,-20.80478,-19.88594,-18.99843,-24.66527,-25.44631,-34.37804,-34.3817,-38.40132,-64.47698,-107.64033
Link,EAF,FR0 1,steel,5.46004,7.3764,6.71804,8.96705,13.90801,12.88351,15.31207,17.19318,18.97713,20.80478,19.88594,18.99843,24.66527,25.44631,34.37804,34.3817,38.40132,64.47698,107.64033
Link,EAF,GB2 1,AC,-3.2131,-4.33156,-3.97554,-5.33916,-8.98467,-8.19706,-9.62645,-10.38722,-10.63605,-12.39676,-11.19744,-10.96414,-14.83025,-14.87075,-21.67105,-21.79136,-24.98608,-44.46054,-81.42145
Link,EAF,GB2 1,hbi,-5.0244,-6.77335,-6.21663,-8.34896,-14.04952,-12.81791,-15.05309,-16.24272,-16.63182,-19.38508,-17.50968,-17.14487,-23.19038,-23.25371,-33.8875,-34.07562,-39.07127,-69.52391,-127.32049
Link,EAF,GB2 1,steel,5.0244,6.77335,6.21663,8.34896,14.04952,12.81791,15.05309,16.24272,16.63182,19.38508,17.50968,17.14487,23.19038,23.25371,33.8875,34.07562,39.07127,69.52391,127.32049
Link,EAF,HU0 0,AC,-2.31065,-3.01509,-2.86819,-4.01734,-7.92969,-6.70474,-6.99846,-7.74287,-7.47806,-9.17942,-8.44331,-8.46311,-11.48929,-10.98672,-16.83632,-16.23825,-18.61423,-32.00609,-46.37572
Link,EAF,HU0 0,hbi,-3.61322,-4.71476,-4.48505,-6.282,-12.39982,-10.48435,-10.94364,-12.10769,-11.69361,-14.35406,-13.20298,-13.23395,-17.96605,-17.18018,-26.32732,-25.3921,-29.10748,-50.04861,-72.51871
Link,EAF,HU0 0,steel,3.61322,4.71476,4.48505,6.282,12.39982,10.48435,10.94364,12.10769,11.69361,14.35406,13.20298,13.23395,17.96605,17.18018,26.32732,25.3921,29.10748,50.04861,72.51871
Link,EAF,IT0 0,AC,-3.39192,-4.47365,-4.10091,-5.50263,-8.56557,-7.95232,-9.42554,-10.53596,-11.41588,-12.82194,-12.11423,-11.8002,-15.7994,-16.1351,-22.74281,-23.14577,-26.29645,-47.26992,-91.43677
Link,EAF,IT0 0,hbi,-5.30402,-6.99554,-6.41267,-8.60458,-13.39417,-12.43521,-14.73893,-16.4753,-17.85125,-20.04995,-18.94328,-18.45223,-24.70586,-25.2308,-35.56343,-36.19354,-41.12033,-73.917,-142.98166
Link,EAF,IT0 0,steel,5.30402,6.99554,6.41267,8.60458,13.39417,12.43521,14.73893,16.4753,17.85125,20.04995,18.94328,18.45223,24.70586,25.2308,35.56343,36.19354,41.12033,73.917,142.98166
Link,EAF,ME0 0,AC,-2.08485,-3.07251,-2.55749,-4.13127,-5.66843,-4.29253,-3.26807,-6.62145,-4.59247,-7.17469,-6.25228,-7.19053,-9.22489,-8.03104,-15.20557,-10.35397,-13.72606,-19.68101,-26.66452
Link,EAF,ME0 0,hbi,-3.26012,-4.80455,-3.9992,-6.46016,-8.86385,-6.71232,-5.11035,-10.3541,-7.18135,-11.21922,-9.77682,-11.24398,-14.42516,-12.55831,-23.77729,-16.19073,-21.46373,-30.77563,-41.69588
Link,EAF,ME0 0,steel,3.26012,4.80455,3.9992,6.46016,8.86385,6.71232,5.11035,10.3541,7.18135,11.21922,9.77682,11.24398,14.42516,12.55831,23.77729,16.19073,21.46373,30.77563,41.69588
Link,EAF,MK0 0,AC,-2.06108,-2.66103,-2.59104,-3.61405,-7.63274,-5.65434,-5.48975,-6.51503,-5.81784,-7.64186,-7.25337,-7.41514,-10.35225,-9.66397,-15.70666,-14.80447,-17.12987,-30.10001,-43.0449
Link,EAF,MK0 0,hbi,-3.22296,-4.16111,-4.05166,-5.65136,-11.93548,-8.84181,-8.58444,-10.1877,-9.09748,-11.94975,-11.34226,-11.59522,-16.18804,-15.11176,-24.56085,-23.15007,-26.78635,-47.06804,-67.31025
Link,EAF,MK0 0,steel,3.22296,4.16111,4.05166,5.65136,11.93548,8.84181,8.58444,10.1877,9.09748,11.94975,11.34226,11.59522,16.18804,15.11176,24.56085,23.15007,26.78635,47.06804,67.31025
Link,EAF,NL0 0,AC,-3.8682,-5.24203,-4.85431,-6.43522,-8.99315,-8.36931,-9.95308,-11.50551,-13.41706,-13.86703,-14.20062,-13.56544,-17.68618,-18.45545,-23.93467,-23.75206,-26.44214,-44.07299,-72.88782
Link,EAF,NL0 0,hbi,-6.0488,-8.19707,-7.59078,-10.06289,-14.06279,-13.08728,-15.56385,-17.99142,-20.98055,-21.68418,-22.20582,-21.21258,-27.65626,-28.85918,-37.42717,-37.14161,-41.34815,-68.91789,-113.97627
Link,EAF,NL0 0,steel,6.0488,8.19707,7.59078,10.06289,14.06279,13.08728,15.56385,17.99142,20.98055,21.68418,22.20582,21.21258,27.65626,28.85918,37.42717,37.14161,41.34815,68.91789,113.97627
Link,EAF,NO1 0,AC,-3.09847,-4.18597,-3.8724,-5.14525,-9.31381,-8.52804,-9.72279,-10.28958,-10.31282,-12.46377,-11.25872,-10.97896,-14.82626,-14.48709,-21.62272,-21.97692,-25.20035,-47.19002,-88.34018
Link,EAF,NO1 0,hbi,-4.84515,-6.54569,-6.05536,-8.04574,-14.56421,-13.33548,-15.20374,-16.09004,-16.12638,-19.48986,-17.6055,-17.16804,-23.18415,-22.65378,-33.81191,-34.36578,-39.40634,-73.79205,-138.13945
Link,EAF,NO1 0,steel,4.84515,6.54569,6.05536,8.04574,14.56421,13.33548,15.20374,16.09004,16.12638,19.48986,17.6055,17.16804,23.18415,22.65378,33.81191,34.36578,39.40634,73.79205,138.13945
Link,EAF,PL0 0,AC,-3.35727,-4.51655,-4.21798,-5.66166,-8.50302,-7.89945,-9.34224,-10.5863,-12.00628,-12.70323,-12.53835,-11.80705,-15.05707,-15.48617,-20.22446,-19.50684,-21.09015,-32.79821,-49.12572
Link,EAF,PL0 0,hbi,-5.24984,-7.06262,-6.59574,-8.85327,-13.29636,-12.35254,-14.60866,-16.55402,-18.77449,-19.86431,-19.60649,-18.46293,-23.54507,-24.21607,-31.62543,-30.50326,-32.97913,-51.28728,-76.81895
Link,EAF,PL0 0,steel,5.24984,7.06262,6.59574,8.85327,13.29636,12.35254,14.60866,16.55402,18.77449,19.86431,19.60649,18.46293,23.54507,24.21607,31.62543,30.50326,32.97913,51.28728,76.81895
Link,EAF,RO0 0,AC,-2.68434,-3.60039,-3.33752,-4.59019,-8.30472,-7.49779,-8.6645,-9.17003,-9.29402,-10.99929,-10.10841,-9.92488,-13.0575,-13.02844,-18.97567,-18.87111,-21.35541,-36.82895,-58.30022
Link,EAF,RO0 0,hbi,-4.19755,-5.63,-5.21895,-7.17778,-12.98627,-11.72445,-13.54887,-14.33938,-14.53326,-17.19982,-15.80675,-15.51976,-20.4183,-20.37286,-29.67266,-29.50917,-33.39391,-57.59022,-91.16532
Link,EAF,RO0 0,steel,4.19755,5.63,5.21895,7.17778,12.98627,11.72445,13.54887,14.33938,14.53326,17.19982,15.80675,15.51976,20.4183,20.37286,29.67266,29.50917,33.39391,57.59022,91.16532
Link,EAF,RS0 0,AC,-2.33953,-3.06497,-2.92598,-4.05418,-8.05648,-6.76769,-6.95987,-7.70846,-7.35626,-9.08962,-8.37434,-8.36059,-11.27155,-10.73426,-16.4083,-15.73694,-17.94984,-30.53032,-43.09759
Link,EAF,RS0 0,hbi,-3.65837,-4.79275,-4.57542,-6.33961,-12.5981,-10.58278,-10.88329,-12.05388,-11.50315,-14.21364,-13.09513,-13.07363,-17.62557,-16.7854,-25.65801,-24.6082,-28.06855,-47.74092,-67.39263
Link,EAF,RS0 0,steel,3.65837,4.79275,4.57542,6.33961,12.5981,10.58278,10.88329,12.05388,11.50315,14.21364,13.09513,13.07363,17.62557,16.7854,25.65801,24.6082,28.06855,47.74092,67.39263
Link,EAF,SE1 0,AC,-3.37868,-4.50822,-4.15532,-5.55941,-9.173,-8.47597,-9.91978,-10.73307,-10.94285,-12.82757,-11.55521,-11.12454,-14.71293,-13.82784,-19.94247,-19.72391,-22.07616,-39.03968,-65.23418
Link,EAF,SE1 0,hbi,-5.28332,-7.04961,-6.49776,-8.69336,-14.34402,-13.25405,-15.51178,-16.78354,-17.11157,-20.05875,-18.06913,-17.39569,-23.00692,-21.6229,-31.18447,-30.8427,-34.52096,-61.04719,-102.0081
Link,EAF,SE1 0,steel,5.28332,7.04961,6.49776,8.69336,14.34402,13.25405,15.51178,16.78354,17.11157,20.05875,18.06913,17.39569,23.00692,21.6229,31.18447,30.8427,34.52096,61.04719,102.0081
Link,EAF,SK0 0,AC,-3.0193,-4.03326,-3.68351,-5.10687,-8.2037,-7.60533,-8.97015,-9.94446,-10.64194,-12.14377,-11.26037,-10.9451,-14.46844,-14.07667,-19.54873,-19.24147,-21.54411,-36.40241,-57.50475
Link,EAF,SK0 0,hbi,-4.72134,-6.3069,-5.75998,-7.98573,-12.82831,-11.89262,-14.02682,-15.55037,-16.64104,-18.98948,-17.60808,-17.11509,-22.62462,-22.012,-30.56877,-30.08831,-33.68899,-56.92323,-89.92143
Link,EAF,SK0 0,steel,4.72134,6.3069,5.75998,7.98573,12.82831,11.89262,14.02682,15.55037,16.64104,18.98948,17.60808,17.11509,22.62462,22.012,30.56877,30.08831,33.68899,56.92323,89.92143
Link,EAF,XK0 0,AC,-1.69595,-2.07613,-1.99754,-3.21563,-5.61877,-4.18246,-3.69533,-5.06354,-4.10798,-5.84523,-5.95785,-6.37449,-9.39177,-8.08222,-13.84232,-11.75285,-14.03922,-24.18771,-31.78903
Link,EAF,XK0 0,hbi,-2.65199,-3.24649,-3.12359,-5.02836,-8.7862,-6.54021,-5.77847,-7.91796,-6.42373,-9.14032,-9.31642,-9.96793,-14.68612,-12.63834,-21.64554,-18.37819,-21.95343,-37.82284,-49.7092
Link,EAF,XK0 0,steel,2.65199,3.24649,3.12359,5.02836,8.7862,6.54021,5.77847,7.91796,6.42373,9.14032,9.31642,9.96793,14.68612,12.63834,21.64554,18.37819,21.95343,37.82284,49.7092
Link,H2 DRI,AL0 0,AC,-1.73503,-1.98947,-1.69689,-2.40552,-3.52934,-2.70972,-2.2132,-3.27799,-2.4358,-3.50281,-3.36199,-3.51502,-4.80409,-3.55147,-6.17131,-4.22176,-5.08656,-7.78041,-8.29763
Link,H2 DRI,AL0 0,Hydrogen Storage,-3.53743,-4.05621,-3.45967,-4.90446,-7.19573,-5.52467,-4.51234,-6.68328,-4.96619,-7.14166,-6.85455,-7.16654,-9.79474,-7.24085,-12.58228,-8.60747,-10.37067,-15.86297,-16.9175
Link,H2 DRI,AL0 0,hbi,1.68449,1.93153,1.64746,2.33546,3.42654,2.6308,2.14873,3.18251,2.36485,3.40079,3.26407,3.41264,4.66416,3.44803,5.99156,4.0988,4.93841,7.5538,8.05595
Link,H2 DRI,AT0 0,AC,-2.82791,-3.62415,-3.13676,-3.94447,-5.39631,-4.89806,-5.61993,-6.18234,-6.9372,-7.00338,-6.91095,-6.61723,-7.9367,-7.25876,-8.23126,-7.66848,-7.37654,-10.14935,-13.21973
Link,H2 DRI,AT0 0,Hydrogen Storage,-5.76565,-7.38904,-6.39534,-8.04212,-11.00219,-9.98634,-11.45811,-12.60477,-14.1438,-14.27874,-14.09028,-13.49144,-16.18162,-14.79941,-16.78218,-15.63476,-15.03955,-20.69285,-26.95285
Link,H2 DRI,AT0 0,hbi,2.74555,3.51859,3.0454,3.82958,5.23914,4.7554,5.45624,6.00227,6.73514,6.7994,6.70966,6.4245,7.70553,7.04734,7.99151,7.44512,7.16169,9.85374,12.83469
Link,H2 DRI,BA0 0,AC,-1.54744,-1.87058,-1.63476,-2.13668,-4.51967,-3.32463,-3.19846,-3.73793,-3.38733,-4.02878,-3.63889,-3.54065,-4.44479,-3.73933,-5.46802,-4.31403,-5.01318,-7.11218,-8.34648
