component,location,carrier,0
Link,ES6 0,heat>500 industry hydrogen,8.0406
Link,ES6 0,home battery charger,0.22391
Link,ES6 0,home battery discharger,0.22853
Link,ES6 0,methanolisation,2.91014
Link,ES6 0,municipal solid waste,7.67791
Link,ES6 0,rural air heat pump,0.039
Link,ES6 0,rural biomass boiler,20.76748
Link,ES6 0,rural gas boiler,53.37874
Link,ES6 0,rural ground heat pump,25.87911
Link,ES6 0,rural resistive heater,99.99421
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,10.58747
Link,ES6 0,urban central gas CHP,0.0491
Link,ES6 0,urban central gas boiler,114.70743
Link,ES6 0,urban central resistive heater,40.56236
Link,ES6 0,urban central solid biomass CHP,0.05162
Link,ES6 0,urban central solid biomass CHP CC,0.01756
Link,ES6 0,urban decentral air heat pump,15.63664
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.53862
Link,ES6 0,waste CHP,0.01339
Link,EU,BOF,13631.7883
Link,EU,OCGT methanol,3.29693
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.7823
Link,EU,coal,169070.82375
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.95785
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,6.84456
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.39914
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,84.24931
Link,FI1 0,Combined-Cycle Gas,4671.72751
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00164
Link,FI1 0,H2 DRI,0.00204
Link,FI1 0,H2 Electrolysis,264.72074
Link,FI1 0,HVC to air,22815.59811
Link,FI1 0,Haber-Bosch,0.01389
Link,FI1 0,Open-Cycle Gas,0.06604
Link,FI1 0,SMR,0.02306
Link,FI1 0,Sabatier,0.02077
Link,FI1 0,battery charger,0.16326
Link,FI1 0,battery discharger,0.16662
Link,FI1 0,biogas to gas,380.0644
Link,FI1 0,biomass to liquid,0.01674
Link,FI1 0,biomass-to-methanol,0.00893
Link,FI1 0,electricity distribution grid,16418.34389
Link,FI1 0,gas DRI,0.00528
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00622
Link,FI1 0,heat100-200 industry gas,302.51572
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.18084
Link,FI1 0,heat100-200 industry solid biomass,0.0135
Link,FI1 0,heat200-500 industry gas,172.38174
Link,FI1 0,heat200-500 industry hydrogen,0.0027
Link,FI1 0,heat200-500 industry solid biomass,172.39252
Link,FI1 0,heat<100 industry electric boiler steam,0.00696
Link,FI1 0,heat<100 industry gas,1582.19355
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.99313
Link,FI1 0,heat<100 industry solid biomass,0.01006
Link,FI1 0,heat>500 industry gas,0.01171
Link,FI1 0,heat>500 industry hydrogen,164.40372
Link,FI1 0,home battery charger,0.16
Link,FI1 0,home battery discharger,0.1633
Link,FI1 0,methanolisation,0.14915
Link,FI1 0,municipal solid waste,126.68128
Link,FI1 0,rural air heat pump,0.00993
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,0.02758
Link,FI1 0,rural ground heat pump,838.30316
Link,FI1 0,rural resistive heater,2119.36804
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45328
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,94.43825
Link,FI1 0,urban central gas CHP,0.04953
Link,FI1 0,urban central gas boiler,9060.87715
Link,FI1 0,urban central resistive heater,3095.8289
Link,FI1 0,urban central solid biomass CHP,6472.68449
Link,FI1 0,urban central solid biomass CHP CC,255.66773
Link,FI1 0,urban decentral air heat pump,1875.3909
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,0.02658
Link,FI1 0,urban decentral resistive heater,8366.96456
Link,FI1 0,waste CHP,0.01873
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,400.1547
Link,FR0 0,Combined-Cycle Gas,6146.56449
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00176
Link,FR0 0,H2 DRI,0.00216
Link,FR0 0,H2 Electrolysis,1063.79314
Link,FR0 0,HVC to air,71323.38199
Link,FR0 0,Haber-Bosch,7.32003
Link,FR0 0,Open-Cycle Gas,0.06601
Link,FR0 0,SMR,1.02992
Link,FR0 0,Sabatier,0.01779
Link,FR0 0,battery charger,0.20272
Link,FR0 0,battery discharger,0.2069
Link,FR0 0,biogas to gas,1755.58267
Link,FR0 0,biomass to liquid,0.01388
Link,FR0 0,biomass-to-methanol,0.00585
Link,FR0 0,electricity distribution grid,36428.3138
Link,FR0 0,gas DRI,0.00553
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.0059
Link,FR0 0,heat100-200 industry gas,1765.98384
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00825
Link,FR0 0,heat100-200 industry solid biomass,0.00584
Link,FR0 0,heat200-500 industry gas,471.46882
Link,FR0 0,heat200-500 industry hydrogen,0.00228
Link,FR0 0,heat200-500 industry solid biomass,471.47336
Link,FR0 0,heat<100 industry electric boiler steam,0.0055
Link,FR0 0,heat<100 industry gas,1240.86767
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57839
Link,FR0 0,heat<100 industry solid biomass,0.00579
Link,FR0 0,heat>500 industry gas,620.24578
Link,FR0 0,heat>500 industry hydrogen,620.24143
Link,FR0 0,home battery charger,0.39116
Link,FR0 0,home battery discharger,0.39923
Link,FR0 0,methanolisation,0.05471
Link,FR0 0,municipal solid waste,313.19925
Link,FR0 0,rural air heat pump,0.0172
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1500.17677
Link,FR0 0,rural resistive heater,2571.72236
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83409
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,319.63443
Link,FR0 0,urban central gas CHP,0.05163
Link,FR0 0,urban central gas boiler,7724.02986
Link,FR0 0,urban central resistive heater,3255.27213
Link,FR0 0,urban central solid biomass CHP,7323.20124
Link,FR0 0,urban central solid biomass CHP CC,0.0261
Link,FR0 0,urban decentral air heat pump,6307.29026
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.53839
Link,FR0 0,waste CHP,0.03277
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.19507
Link,FR0 1,Combined-Cycle Gas,4037.93441
Link,FR0 1,EAF,0.00172
Link,FR0 1,H2 DRI,0.0021
Link,FR0 1,H2 Electrolysis,1214.72666
Link,FR0 1,HVC to air,45171.74346
Link,FR0 1,Haber-Bosch,0.09383
Link,FR0 1,Open-Cycle Gas,0.06603
Link,FR0 1,SMR,0.03951
Link,FR0 1,Sabatier,0.02064
Link,FR0 1,battery charger,0.2326
Link,FR0 1,battery discharger,0.2374
Link,FR0 1,biogas to gas,475.39758
Link,FR0 1,biomass to liquid,0.01429
Link,FR0 1,biomass-to-methanol,0.00591
Link,FR0 1,electricity distribution grid,21888.19312
Link,FR0 1,gas DRI,0.0055
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00499
Link,FR0 1,heat100-200 industry gas,1162.10079
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01462
Link,FR0 1,heat100-200 industry solid biomass,0.00577
Link,FR0 1,heat200-500 industry gas,348.18289
Link,FR0 1,heat200-500 industry hydrogen,0.00213
Link,FR0 1,heat200-500 industry solid biomass,348.18737
Link,FR0 1,heat<100 industry electric boiler steam,0.00478
Link,FR0 1,heat<100 industry gas,891.55682
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.20259
Link,FR0 1,heat<100 industry solid biomass,0.00607
Link,FR0 1,heat>500 industry gas,586.63272
Link,FR0 1,heat>500 industry hydrogen,586.62984
Link,FR0 1,home battery charger,0.20599
Link,FR0 1,home battery discharger,0.21024
Link,FR0 1,methanolisation,0.09231
Link,FR0 1,municipal solid waste,204.49208
Link,FR0 1,rural air heat pump,0.01799
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,1122.93615
Link,FR0 1,rural resistive heater,2199.8538
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52914
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,191.84281
Link,FR0 1,urban central gas CHP,0.05054
Link,FR0 1,urban central gas boiler,2717.4946
Link,FR0 1,urban central resistive heater,1273.32938
Link,FR0 1,urban central solid biomass CHP,4284.38389
Link,FR0 1,urban central solid biomass CHP CC,0.02422
Link,FR0 1,urban decentral air heat pump,3176.04899
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.0367
Link,FR0 1,waste CHP,0.03394
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.34694
Link,FR0 2,Combined-Cycle Gas,283.10383
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.36272
Link,FR0 2,HVC to air,29177.86417
Link,FR0 2,Haber-Bosch,0.00855
Link,FR0 2,Open-Cycle Gas,0.06604
Link,FR0 2,SMR,0.11041
Link,FR0 2,Sabatier,0.01471
Link,FR0 2,battery charger,0.21813
Link,FR0 2,battery discharger,0.22263
Link,FR0 2,biogas to gas,861.90991
Link,FR0 2,biomass to liquid,0.03388
Link,FR0 2,biomass-to-methanol,0.02191
Link,FR0 2,electricity distribution grid,14856.26536
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00468
Link,FR0 2,heat100-200 industry gas,650.68891
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,89.31537
Link,FR0 2,heat100-200 industry solid biomass,425.04437
Link,FR0 2,heat200-500 industry gas,174.66544
Link,FR0 2,heat200-500 industry hydrogen,0.00182
Link,FR0 2,heat200-500 industry solid biomass,174.67552
Link,FR0 2,heat<100 industry electric boiler steam,0.00446
Link,FR0 2,heat<100 industry gas,410.96618
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.02784
Link,FR0 2,heat<100 industry solid biomass,461.6774
Link,FR0 2,heat>500 industry gas,458.97876
Link,FR0 2,heat>500 industry hydrogen,0.14765
Link,FR0 2,home battery charger,0.23681
Link,FR0 2,home battery discharger,0.24169
Link,FR0 2,methanolisation,0.0314
Link,FR0 2,municipal solid waste,129.25257
Link,FR0 2,rural air heat pump,0.01673
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1417.4453
Link,FR0 2,rural resistive heater,6727.85195
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01776
Link,FR0 2,urban central gas CHP,0.05155
Link,FR0 2,urban central gas boiler,1581.94248
Link,FR0 2,urban central resistive heater,397.35289
Link,FR0 2,urban central solid biomass CHP,2282.70197
Link,FR0 2,urban central solid biomass CHP CC,157.86248
Link,FR0 2,urban decentral air heat pump,2237.87255
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88296
Link,FR0 2,waste CHP,0.01508
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.33409
Link,FR0 3,Combined-Cycle Gas,2791.38248
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,879.14518
Link,FR0 3,HVC to air,30003.88083
Link,FR0 3,Haber-Bosch,67.62511
Link,FR0 3,Open-Cycle Gas,0.06609
Link,FR0 3,SMR,0.10227
Link,FR0 3,Sabatier,0.01742
Link,FR0 3,battery charger,0.20207
Link,FR0 3,battery discharger,0.20623
Link,FR0 3,biogas to gas,1952.60871
Link,FR0 3,biomass to liquid,0.01427
Link,FR0 3,biomass-to-methanol,0.0057
Link,FR0 3,electricity distribution grid,15453.12582
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00498
Link,FR0 3,heat100-200 industry gas,632.4254
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.3492
Link,FR0 3,heat100-200 industry solid biomass,0.00516
Link,FR0 3,heat200-500 industry gas,157.53967
Link,FR0 3,heat200-500 industry hydrogen,0.00252
Link,FR0 3,heat200-500 industry solid biomass,157.55258
Link,FR0 3,heat<100 industry electric boiler steam,0.00497
Link,FR0 3,heat<100 industry gas,466.89861
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.92236
Link,FR0 3,heat<100 industry solid biomass,0.0056
Link,FR0 3,heat>500 industry gas,227.65849
Link,FR0 3,heat>500 industry hydrogen,227.69431
Link,FR0 3,home battery charger,0.3856
Link,FR0 3,home battery discharger,0.39355
Link,FR0 3,methanolisation,0.11076
Link,FR0 3,municipal solid waste,131.39978
Link,FR0 3,rural air heat pump,0.01911
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,637.16783
Link,FR0 3,rural resistive heater,2131.48961
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,163.52858
Link,FR0 3,urban central gas CHP,0.05215
Link,FR0 3,urban central gas boiler,3593.26464
Link,FR0 3,urban central resistive heater,1246.09798
Link,FR0 3,urban central solid biomass CHP,2689.49281
Link,FR0 3,urban central solid biomass CHP CC,0.02159
Link,FR0 3,urban decentral air heat pump,2831.32408
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.94603
Link,FR0 3,waste CHP,0.02938
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.26116
Link,FR0 4,Combined-Cycle Gas,2108.62301
Link,FR0 4,H2 Electrolysis,1528.99685
Link,FR0 4,HVC to air,22938.0639
Link,FR0 4,Haber-Bosch,76.37622
Link,FR0 4,Open-Cycle Gas,0.06597
Link,FR0 4,SMR,0.03206
Link,FR0 4,Sabatier,0.02187
Link,FR0 4,battery charger,0.2147
Link,FR0 4,battery discharger,0.21913
Link,FR0 4,biogas to gas,739.78188
Link,FR0 4,biomass to liquid,0.03339
Link,FR0 4,biomass-to-methanol,0.02029
Link,FR0 4,electricity distribution grid,11664.32621
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00491
Link,FR0 4,heat100-200 industry gas,916.67474
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52969
Link,FR0 4,heat100-200 industry solid biomass,0.06243
Link,FR0 4,heat200-500 industry gas,212.33812
Link,FR0 4,heat200-500 industry hydrogen,0.00192
Link,FR0 4,heat200-500 industry solid biomass,212.34532
Link,FR0 4,heat<100 industry electric boiler steam,0.00475
Link,FR0 4,heat<100 industry gas,616.44321
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,208.17726
Link,FR0 4,heat<100 industry solid biomass,61.14204
Link,FR0 4,heat>500 industry gas,362.24087
Link,FR0 4,heat>500 industry hydrogen,476.19884
Link,FR0 4,home battery charger,0.35953
Link,FR0 4,home battery discharger,0.36694
Link,FR0 4,methanolisation,3.69643
Link,FR0 4,municipal solid waste,91.49809
Link,FR0 4,rural air heat pump,0.01514
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,1303.94996
Link,FR0 4,rural resistive heater,3509.15298
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01483
Link,FR0 4,urban central gas CHP,0.04987
Link,FR0 4,urban central gas boiler,1034.53278
Link,FR0 4,urban central resistive heater,371.26219
Link,FR0 4,urban central solid biomass CHP,1957.97952
Link,FR0 4,urban central solid biomass CHP CC,55.93162
Link,FR0 4,urban decentral air heat pump,1595.60285
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07507
Link,FR0 4,waste CHP,0.01458
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07017
Link,FR5 0,Combined-Cycle Gas,398.27679
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.2316
Link,FR5 0,HVC to air,1999.51207
Link,FR5 0,Haber-Bosch,0.00782
Link,FR5 0,Open-Cycle Gas,0.06622
Link,FR5 0,SMR,0.08671
Link,FR5 0,Sabatier,0.01402
Link,FR5 0,battery charger,928.79953
Link,FR5 0,battery discharger,947.95205
Link,FR5 0,biogas to gas,9.41343
Link,FR5 0,biomass to liquid,0.01365
Link,FR5 0,biomass-to-methanol,0.00588
Link,FR5 0,electricity distribution grid,821.59783
Link,FR5 0,gas pipeline new,835.89811
Link,FR5 0,heat100-200 industry electric boiler steam,0.00713
Link,FR5 0,heat100-200 industry gas,10.27503
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36501
Link,FR5 0,heat100-200 industry solid biomass,0.01732
Link,FR5 0,heat200-500 industry gas,3.42739
Link,FR5 0,heat200-500 industry hydrogen,0.00329
Link,FR5 0,heat200-500 industry solid biomass,3.46007
Link,FR5 0,heat<100 industry electric boiler steam,0.00745
Link,FR5 0,heat<100 industry gas,7.99348
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95532
Link,FR5 0,heat<100 industry solid biomass,0.0192
Link,FR5 0,heat>500 industry gas,1.19735
Link,FR5 0,heat>500 industry hydrogen,0.07116
Link,FR5 0,home battery charger,3.69134
Link,FR5 0,home battery discharger,3.76746
Link,FR5 0,methanolisation,0.0251
Link,FR5 0,municipal solid waste,4.43374
Link,FR5 0,rural air heat pump,0.0234
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,94.30551
Link,FR5 0,rural resistive heater,407.51493
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.0049
Link,FR5 0,urban decentral biomass boiler,0.01341
Link,FR5 0,urban decentral gas boiler,0.01393
Link,FR5 0,urban decentral resistive heater,0.15769
Link,FR5 0,waste CHP,0.00899
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,12.84541
Link,GB2 0,Combined-Cycle Gas,8578.98678
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,12679.93055
Link,GB2 0,HVC to air,53840.4348
Link,GB2 0,Haber-Bosch,777.42393
Link,GB2 0,Open-Cycle Gas,0.06607
Link,GB2 0,SMR,0.02174
Link,GB2 0,Sabatier,0.02284
Link,GB2 0,battery charger,0.24632
Link,GB2 0,battery discharger,0.2514
Link,GB2 0,biogas to gas,1743.94082
Link,GB2 0,biomass to liquid,0.0155
Link,GB2 0,biomass-to-methanol,0.00707
Link,GB2 0,co2 sequestered,1036.75565
Link,GB2 0,electricity distribution grid,25430.58777
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,0.996
Link,GB2 0,heat100-200 industry electric boiler steam,0.00605
Link,GB2 0,heat100-200 industry gas,1692.92397
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.05411
Link,GB2 0,heat100-200 industry solid biomass,0.00657
Link,GB2 0,heat200-500 industry gas,490.87717
Link,GB2 0,heat200-500 industry hydrogen,0.00306
Link,GB2 0,heat200-500 industry solid biomass,490.87619
Link,GB2 0,heat<100 industry electric boiler steam,0.00566
Link,GB2 0,heat<100 industry gas,1207.76267
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.317
Link,GB2 0,heat<100 industry solid biomass,0.00657
Link,GB2 0,heat>500 industry gas,0.00641
Link,GB2 0,heat>500 industry hydrogen,852.75253
Link,GB2 0,home battery charger,0.13131
Link,GB2 0,home battery discharger,0.13402
Link,GB2 0,methanolisation,599.80941
Link,GB2 0,municipal solid waste,70.76626
Link,GB2 0,rural air heat pump,0.03169
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,2160.95678
Link,GB2 0,rural resistive heater,610.71111
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,0.07254
Link,GB2 0,urban central gas CHP,0.05073
Link,GB2 0,urban central gas boiler,884.74154
Link,GB2 0,urban central resistive heater,941.88273
Link,GB2 0,urban central solid biomass CHP,1986.65925
Link,GB2 0,urban central solid biomass CHP CC,386.55983
Link,GB2 0,urban decentral air heat pump,134.30557
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,12065.26917
Link,GB2 0,waste CHP,0.02276
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,13.19076
Link,GB2 1,Combined-Cycle Gas,44428.6207
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00167
Link,GB2 1,H2 DRI,0.00205
Link,GB2 1,H2 Electrolysis,13868.36628
Link,GB2 1,HVC to air,96361.00004
Link,GB2 1,Haber-Bosch,838.4475
Link,GB2 1,Open-Cycle Gas,0.06607
Link,GB2 1,SMR,0.02201
Link,GB2 1,Sabatier,0.02433
Link,GB2 1,battery charger,0.26057
Link,GB2 1,battery discharger,0.26595
Link,GB2 1,biogas to gas,2731.57597
Link,GB2 1,biomass to liquid,0.01434
Link,GB2 1,biomass-to-methanol,0.00628
Link,GB2 1,co2 sequestered,1552.68798
Link,GB2 1,electricity distribution grid,52465.34889
Link,GB2 1,gas DRI,0.0054
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00616
Link,GB2 1,heat100-200 industry gas,1971.46232
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37853
Link,GB2 1,heat100-200 industry solid biomass,0.00578
Link,GB2 1,heat200-500 industry gas,654.11871
Link,GB2 1,heat200-500 industry hydrogen,0.00345
Link,GB2 1,heat200-500 industry solid biomass,654.11783
Link,GB2 1,heat<100 industry electric boiler steam,0.0058
Link,GB2 1,heat<100 industry gas,1434.942
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.45385
Link,GB2 1,heat<100 industry solid biomass,0.00579
Link,GB2 1,heat>500 industry gas,0.00586
Link,GB2 1,heat>500 industry hydrogen,402.98484
Link,GB2 1,home battery charger,0.13208
Link,GB2 1,home battery discharger,0.1348
Link,GB2 1,methanolisation,1086.30949
Link,GB2 1,municipal solid waste,90.02263
Link,GB2 1,rural air heat pump,0.0249
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,240.27583
Link,GB2 1,rural resistive heater,3243.64867
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36806
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,570.30381
Link,GB2 1,urban central gas CHP,0.05124
Link,GB2 1,urban central gas boiler,3128.96884
Link,GB2 1,urban central resistive heater,3606.72973
Link,GB2 1,urban central solid biomass CHP,5300.03682
Link,GB2 1,urban central solid biomass CHP CC,0.14035
Link,GB2 1,urban decentral air heat pump,319.92204
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,27254.0959
Link,GB2 1,waste CHP,0.03308
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,16.38945
Link,GB3 0,Combined-Cycle Gas,6035.34834
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,980.33181
Link,GB3 0,HVC to air,6607.79701
Link,GB3 0,Haber-Bosch,13.53828
Link,GB3 0,Open-Cycle Gas,0.06612
Link,GB3 0,SMR,0.021
Link,GB3 0,Sabatier,0.02937
Link,GB3 0,battery charger,0.23599
Link,GB3 0,battery discharger,0.24086
Link,GB3 0,biogas to gas,295.19813
Link,GB3 0,biomass to liquid,0.03203
Link,GB3 0,biomass-to-methanol,0.01858
Link,GB3 0,electricity distribution grid,2090.804
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.00954
Link,GB3 0,heat100-200 industry electric boiler steam,0.00507
Link,GB3 0,heat100-200 industry gas,86.7664
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.40365
Link,GB3 0,heat100-200 industry solid biomass,0.1645
Link,GB3 0,heat200-500 industry gas,29.68559
Link,GB3 0,heat200-500 industry hydrogen,0.00411
Link,GB3 0,heat200-500 industry solid biomass,29.71065
Link,GB3 0,heat<100 industry electric boiler steam,0.00559
Link,GB3 0,heat<100 industry gas,65.07169
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,15.68012
Link,GB3 0,heat<100 industry solid biomass,25.76685
Link,GB3 0,heat>500 industry gas,0.0109
Link,GB3 0,heat>500 industry hydrogen,28.5814
Link,GB3 0,home battery charger,0.13112
Link,GB3 0,home battery discharger,0.13382
Link,GB3 0,methanolisation,356.99401
Link,GB3 0,municipal solid waste,6.04765
Link,GB3 0,rural air heat pump,0.03135
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,424.76337
Link,GB3 0,rural resistive heater,145.24895
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.00949
Link,GB3 0,urban central gas CHP,0.05103
Link,GB3 0,urban central gas boiler,36.93596
Link,GB3 0,urban central resistive heater,3.76074
Link,GB3 0,urban central solid biomass CHP,0.03841
Link,GB3 0,urban central solid biomass CHP CC,139.05855
Link,GB3 0,urban decentral air heat pump,10.80742
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,457.30278
Link,GB3 0,waste CHP,0.01049
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.07762
Link,GR0 0,Combined-Cycle Gas,13363.79946
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,284.35011
Link,GR0 0,HVC to air,28901.82836
Link,GR0 0,Haber-Bosch,0.00774
Link,GR0 0,Open-Cycle Gas,0.06612
Link,GR0 0,SMR,0.02721
