component,location,carrier,0
Link,ES6 0,rural biomass boiler,20.76748
Link,ES6 0,rural gas boiler,53.37874
Link,ES6 0,rural ground heat pump,13.37313
Link,ES6 0,rural resistive heater,99.99394
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,1.05623
Link,ES6 0,urban central gas CHP,0.05089
Link,ES6 0,urban central gas boiler,134.12476
Link,ES6 0,urban central resistive heater,18.64655
Link,ES6 0,urban central solid biomass CHP,0.02764
Link,ES6 0,urban central solid biomass CHP CC,0.01371
Link,ES6 0,urban decentral air heat pump,15.63658
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54006
Link,ES6 0,waste CHP,0.01199
Link,EU,BOF,13631.76508
Link,EU,OCGT methanol,3.27689
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.72302
Link,EU,coal,169070.94998
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161370.00147
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.66089
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.31619
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.04768
Link,FI1 0,Combined-Cycle Gas,4671.76425
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.0021
Link,FI1 0,H2 DRI,0.00223
Link,FI1 0,H2 Electrolysis,0.03099
Link,FI1 0,HVC to air,25891.40287
Link,FI1 0,Haber-Bosch,95.32367
Link,FI1 0,Open-Cycle Gas,0.0673
Link,FI1 0,SMR,2172.92274
Link,FI1 0,Sabatier,0.01103
Link,FI1 0,battery charger,0.16157
Link,FI1 0,battery discharger,0.1649
Link,FI1 0,biogas to gas,380.06438
Link,FI1 0,biomass to liquid,0.02901
Link,FI1 0,biomass-to-methanol,0.01318
Link,FI1 0,electricity distribution grid,16413.54108
Link,FI1 0,gas DRI,0.00676
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00715
Link,FI1 0,heat100-200 industry gas,302.51544
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.17779
Link,FI1 0,heat100-200 industry solid biomass,0.02134
Link,FI1 0,heat200-500 industry gas,172.38423
Link,FI1 0,heat200-500 industry hydrogen,0.00353
Link,FI1 0,heat200-500 industry solid biomass,172.38709
Link,FI1 0,heat<100 industry electric boiler steam,0.00926
Link,FI1 0,heat<100 industry gas,1582.21591
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.98828
Link,FI1 0,heat<100 industry solid biomass,0.02387
Link,FI1 0,heat>500 industry gas,164.50196
Link,FI1 0,heat>500 industry hydrogen,0.00597
Link,FI1 0,home battery charger,0.19773
Link,FI1 0,home battery discharger,0.20181
Link,FI1 0,methanolisation,1208.77581
Link,FI1 0,municipal solid waste,128.04094
Link,FI1 0,rural air heat pump,0.01029
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,1.3178
Link,FI1 0,rural ground heat pump,838.30319
Link,FI1 0,rural resistive heater,2119.37007
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.4532
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.023
Link,FI1 0,urban central gas CHP,0.05391
Link,FI1 0,urban central gas boiler,9705.10732
Link,FI1 0,urban central resistive heater,2232.72445
Link,FI1 0,urban central solid biomass CHP,4994.59142
Link,FI1 0,urban central solid biomass CHP CC,798.19496
Link,FI1 0,urban decentral air heat pump,1875.39085
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,1.10488
Link,FI1 0,urban decentral resistive heater,8366.97455
Link,FI1 0,waste CHP,0.01718
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.18829
Link,FR0 0,Combined-Cycle Gas,6146.5595
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00214
Link,FR0 0,H2 DRI,0.00224
Link,FR0 0,H2 Electrolysis,0.08382
Link,FR0 0,HVC to air,72733.84723
Link,FR0 0,Haber-Bosch,495.58555
Link,FR0 0,Open-Cycle Gas,0.06774
Link,FR0 0,SMR,3028.30342
Link,FR0 0,Sabatier,0.01101
Link,FR0 0,battery charger,0.18533
Link,FR0 0,battery discharger,0.18915
Link,FR0 0,biogas to gas,1755.58264
Link,FR0 0,biomass to liquid,0.01503
Link,FR0 0,biomass-to-methanol,0.00688
Link,FR0 0,electricity distribution grid,35981.91005
Link,FR0 0,gas DRI,0.00689
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00837
Link,FR0 0,heat100-200 industry gas,1766.00036
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00661
Link,FR0 0,heat100-200 industry solid biomass,0.00949
Link,FR0 0,heat200-500 industry gas,471.46576
Link,FR0 0,heat200-500 industry hydrogen,0.00407
Link,FR0 0,heat200-500 industry solid biomass,471.47123
Link,FR0 0,heat<100 industry electric boiler steam,0.00814
Link,FR0 0,heat<100 industry gas,1240.87519
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57658
Link,FR0 0,heat<100 industry solid biomass,0.00908
Link,FR0 0,heat>500 industry gas,1116.59264
Link,FR0 0,heat>500 industry hydrogen,0.00756
Link,FR0 0,home battery charger,0.49888
Link,FR0 0,home battery discharger,0.50916
Link,FR0 0,methanolisation,0.17365
Link,FR0 0,municipal solid waste,315.71559
Link,FR0 0,rural air heat pump,0.01897
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.66145
Link,FR0 0,rural resistive heater,2571.718
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83398
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,997.58046
Link,FR0 0,urban central gas CHP,0.06397
Link,FR0 0,urban central gas boiler,12498.87837
Link,FR0 0,urban central resistive heater,745.97172
Link,FR0 0,urban central solid biomass CHP,816.05819
Link,FR0 0,urban central solid biomass CHP CC,0.02189
Link,FR0 0,urban decentral air heat pump,6307.29297
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.54017
Link,FR0 0,waste CHP,0.0329
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.12332
Link,FR0 1,Combined-Cycle Gas,4037.942
Link,FR0 1,EAF,0.00211
Link,FR0 1,H2 DRI,0.00222
Link,FR0 1,H2 Electrolysis,0.05329
Link,FR0 1,HVC to air,47966.79144
Link,FR0 1,Haber-Bosch,0.09605
Link,FR0 1,Open-Cycle Gas,0.0678
Link,FR0 1,SMR,0.76549
Link,FR0 1,Sabatier,0.01108
Link,FR0 1,battery charger,0.20587
Link,FR0 1,battery discharger,0.21012
Link,FR0 1,biogas to gas,475.39756
Link,FR0 1,biomass to liquid,0.01491
Link,FR0 1,biomass-to-methanol,0.00679
Link,FR0 1,electricity distribution grid,21513.19124
Link,FR0 1,gas DRI,0.00685
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00751
Link,FR0 1,heat100-200 industry gas,1162.10834
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01306
Link,FR0 1,heat100-200 industry solid biomass,0.00885
Link,FR0 1,heat200-500 industry gas,348.18161
Link,FR0 1,heat200-500 industry hydrogen,0.004
Link,FR0 1,heat200-500 industry solid biomass,348.18354
Link,FR0 1,heat<100 industry electric boiler steam,0.00732
Link,FR0 1,heat<100 industry gas,891.56223
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.20093
Link,FR0 1,heat<100 industry solid biomass,0.00878
Link,FR0 1,heat>500 industry gas,1056.08751
Link,FR0 1,heat>500 industry hydrogen,0.00751
Link,FR0 1,home battery charger,0.37055
Link,FR0 1,home battery discharger,0.37819
Link,FR0 1,methanolisation,0.16178
Link,FR0 1,municipal solid waste,187.17924
Link,FR0 1,rural air heat pump,0.01991
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17809
Link,FR0 1,rural resistive heater,2199.85318
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52904
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,483.79847
Link,FR0 1,urban central gas CHP,0.06159
Link,FR0 1,urban central gas boiler,5063.88883
Link,FR0 1,urban central resistive heater,258.00977
Link,FR0 1,urban central solid biomass CHP,1405.10056
Link,FR0 1,urban central solid biomass CHP CC,0.02414
Link,FR0 1,urban decentral air heat pump,3176.04912
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.04118
Link,FR0 1,waste CHP,0.03898
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.04929
Link,FR0 2,Combined-Cycle Gas,283.10439
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.06092
Link,FR0 2,HVC to air,33124.96726
Link,FR0 2,Haber-Bosch,0.01217
Link,FR0 2,Open-Cycle Gas,0.0678
Link,FR0 2,SMR,0.27463
Link,FR0 2,Sabatier,0.01106
Link,FR0 2,battery charger,0.19229
Link,FR0 2,battery discharger,0.19625
Link,FR0 2,biogas to gas,861.90988
Link,FR0 2,biomass to liquid,0.12119
Link,FR0 2,biomass-to-methanol,0.0227
Link,FR0 2,electricity distribution grid,14940.33438
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00662
Link,FR0 2,heat100-200 industry gas,650.69304
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.0253
Link,FR0 2,heat100-200 industry solid biomass,731.02391
Link,FR0 2,heat200-500 industry gas,174.66589
Link,FR0 2,heat200-500 industry hydrogen,0.00316
Link,FR0 2,heat200-500 industry solid biomass,174.66985
Link,FR0 2,heat<100 industry electric boiler steam,0.00592
Link,FR0 2,heat<100 industry gas,410.97058
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.0174
Link,FR0 2,heat<100 industry solid biomass,461.70265
Link,FR0 2,heat>500 industry gas,459.03031
Link,FR0 2,heat>500 industry hydrogen,0.00658
Link,FR0 2,home battery charger,0.44844
Link,FR0 2,home battery discharger,0.45769
Link,FR0 2,methanolisation,0.18167
Link,FR0 2,municipal solid waste,129.62206
Link,FR0 2,rural air heat pump,0.01877
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1375.76205
Link,FR0 2,rural resistive heater,6727.89329
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01743
Link,FR0 2,urban central gas CHP,0.05973
Link,FR0 2,urban central gas boiler,2070.69965
Link,FR0 2,urban central resistive heater,343.56446
Link,FR0 2,urban central solid biomass CHP,1823.75017
Link,FR0 2,urban central solid biomass CHP CC,0.32726
Link,FR0 2,urban decentral air heat pump,2237.87376
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.89866
Link,FR0 2,waste CHP,0.01535
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02695
Link,FR0 3,Combined-Cycle Gas,2791.39035
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.14325
Link,FR0 3,HVC to air,33834.63889
Link,FR0 3,Haber-Bosch,35.06028
Link,FR0 3,Open-Cycle Gas,0.06773
Link,FR0 3,SMR,214.43496
Link,FR0 3,Sabatier,0.01097
Link,FR0 3,battery charger,0.18515
Link,FR0 3,battery discharger,0.18897
Link,FR0 3,biogas to gas,1952.60869
Link,FR0 3,biomass to liquid,0.01809
Link,FR0 3,biomass-to-methanol,0.00872
Link,FR0 3,electricity distribution grid,15475.088
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00713
Link,FR0 3,heat100-200 industry gas,632.42884
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34693
Link,FR0 3,heat100-200 industry solid biomass,0.01107
Link,FR0 3,heat200-500 industry gas,157.54041
Link,FR0 3,heat200-500 industry hydrogen,0.00374
Link,FR0 3,heat200-500 industry solid biomass,157.54553
Link,FR0 3,heat<100 industry electric boiler steam,0.00677
Link,FR0 3,heat<100 industry gas,466.91047
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.91969
Link,FR0 3,heat<100 industry solid biomass,0.01194
Link,FR0 3,heat>500 industry gas,409.94244
Link,FR0 3,heat>500 industry hydrogen,0.00641
Link,FR0 3,home battery charger,0.50595
Link,FR0 3,home battery discharger,0.51638
Link,FR0 3,methanolisation,0.23629
Link,FR0 3,municipal solid waste,131.91966
Link,FR0 3,rural air heat pump,0.02105
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.19942
Link,FR0 3,rural resistive heater,2131.48962
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,147.16276
Link,FR0 3,urban central gas CHP,0.06145
Link,FR0 3,urban central gas boiler,4520.3674
Link,FR0 3,urban central resistive heater,1012.33775
Link,FR0 3,urban central solid biomass CHP,1615.23988
Link,FR0 3,urban central solid biomass CHP CC,0.03496
Link,FR0 3,urban decentral air heat pump,2831.32458
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.97787
Link,FR0 3,waste CHP,0.02223
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.09502
Link,FR0 4,Combined-Cycle Gas,2108.62685
Link,FR0 4,H2 Electrolysis,0.10277
Link,FR0 4,HVC to air,26419.54996
Link,FR0 4,Haber-Bosch,0.01283
Link,FR0 4,Open-Cycle Gas,0.06765
Link,FR0 4,SMR,0.27062
Link,FR0 4,Sabatier,0.01102
Link,FR0 4,battery charger,0.20033
Link,FR0 4,battery discharger,0.20446
Link,FR0 4,biogas to gas,739.78186
Link,FR0 4,biomass to liquid,0.05876
Link,FR0 4,biomass-to-methanol,0.01894
Link,FR0 4,electricity distribution grid,11205.74429
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00731
Link,FR0 4,heat100-200 industry gas,916.67693
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52417
Link,FR0 4,heat100-200 industry solid biomass,0.07938
Link,FR0 4,heat200-500 industry gas,212.33472
Link,FR0 4,heat200-500 industry hydrogen,0.00312
Link,FR0 4,heat200-500 industry solid biomass,212.34101
Link,FR0 4,heat<100 industry electric boiler steam,0.00671
Link,FR0 4,heat<100 industry gas,616.44776
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,144.51786
Link,FR0 4,heat<100 industry solid biomass,254.21513
Link,FR0 4,heat>500 industry gas,766.11958
Link,FR0 4,heat>500 industry hydrogen,0.00715
Link,FR0 4,home battery charger,0.36001
Link,FR0 4,home battery discharger,0.36744
Link,FR0 4,methanolisation,0.20088
Link,FR0 4,municipal solid waste,92.25173
Link,FR0 4,rural air heat pump,0.01748
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,806.48925
Link,FR0 4,rural resistive heater,3509.1743
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01557
Link,FR0 4,urban central gas CHP,0.05859
Link,FR0 4,urban central gas boiler,1485.30233
Link,FR0 4,urban central resistive heater,364.07778
Link,FR0 4,urban central solid biomass CHP,1532.01426
Link,FR0 4,urban central solid biomass CHP CC,0.08166
Link,FR0 4,urban decentral air heat pump,1595.60319
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07768
Link,FR0 4,waste CHP,0.01561
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07841
Link,FR5 0,Combined-Cycle Gas,398.27702
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.04463
Link,FR5 0,HVC to air,2037.84553
Link,FR5 0,Haber-Bosch,0.00609
Link,FR5 0,Open-Cycle Gas,0.0683
Link,FR5 0,SMR,0.12098
Link,FR5 0,Sabatier,0.01085
Link,FR5 0,battery charger,676.13164
Link,FR5 0,battery discharger,690.07397
Link,FR5 0,biogas to gas,9.41339
Link,FR5 0,biomass to liquid,0.01508
Link,FR5 0,biomass-to-methanol,0.00678
Link,FR5 0,electricity distribution grid,805.9081
Link,FR5 0,gas pipeline new,2828.09653
Link,FR5 0,heat100-200 industry electric boiler steam,0.00649
Link,FR5 0,heat100-200 industry gas,10.27506
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36495
Link,FR5 0,heat100-200 industry solid biomass,0.01196
Link,FR5 0,heat200-500 industry gas,3.44491
Link,FR5 0,heat200-500 industry hydrogen,0.00523
Link,FR5 0,heat200-500 industry solid biomass,3.43095
Link,FR5 0,heat<100 industry electric boiler steam,0.00664
Link,FR5 0,heat<100 industry gas,7.99261
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.9553
Link,FR5 0,heat<100 industry solid biomass,0.01249
Link,FR5 0,heat>500 industry gas,1.22682
Link,FR5 0,heat>500 industry hydrogen,0.00699
Link,FR5 0,home battery charger,9.2203
Link,FR5 0,home battery discharger,9.41043
Link,FR5 0,methanolisation,0.07748
Link,FR5 0,municipal solid waste,4.29015
Link,FR5 0,rural air heat pump,0.03078
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,73.17049
Link,FR5 0,rural resistive heater,407.51912
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00478
Link,FR5 0,urban decentral biomass boiler,0.01375
Link,FR5 0,urban decentral gas boiler,0.01466
Link,FR5 0,urban decentral resistive heater,0.14978
Link,FR5 0,waste CHP,0.00958
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.11592
Link,GB2 0,Combined-Cycle Gas,8578.97368
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.29341
Link,GB2 0,HVC to air,59954.71911
Link,GB2 0,Haber-Bosch,102.02495
Link,GB2 0,Open-Cycle Gas,0.06771
Link,GB2 0,SMR,623.716
Link,GB2 0,Sabatier,0.01101
Link,GB2 0,battery charger,0.19333
Link,GB2 0,battery discharger,0.19732
Link,GB2 0,biogas to gas,1743.9408
Link,GB2 0,biomass to liquid,0.02147
Link,GB2 0,biomass-to-methanol,0.0105
Link,GB2 0,co2 sequestered,1.16127
Link,GB2 0,electricity distribution grid,24288.41969
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,0.98514
Link,GB2 0,heat100-200 industry electric boiler steam,0.00872
Link,GB2 0,heat100-200 industry gas,1692.9287
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.05064
Link,GB2 0,heat100-200 industry solid biomass,0.01701
Link,GB2 0,heat200-500 industry gas,490.87905
Link,GB2 0,heat200-500 industry hydrogen,0.00386
Link,GB2 0,heat200-500 industry solid biomass,490.87593
Link,GB2 0,heat<100 industry electric boiler steam,0.00828
Link,GB2 0,heat<100 industry gas,1207.76896
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.31305
Link,GB2 0,heat<100 industry solid biomass,0.01704
Link,GB2 0,heat>500 industry gas,852.88018
Link,GB2 0,heat>500 industry hydrogen,0.00724
Link,GB2 0,home battery charger,0.11929
Link,GB2 0,home battery discharger,0.12175
Link,GB2 0,methanolisation,0.47986
Link,GB2 0,municipal solid waste,67.7174
Link,GB2 0,rural air heat pump,0.03088
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96935
Link,GB2 0,rural resistive heater,2871.96828
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,350.80878
Link,GB2 0,urban central gas CHP,0.05534
Link,GB2 0,urban central gas boiler,1849.54218
Link,GB2 0,urban central resistive heater,1027.58816
Link,GB2 0,urban central solid biomass CHP,1505.78421
Link,GB2 0,urban central solid biomass CHP CC,0.42848
Link,GB2 0,urban decentral air heat pump,134.30556
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,8316.20126
Link,GB2 0,waste CHP,0.02025
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01613
Link,GB2 1,Combined-Cycle Gas,44428.64466
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00211
Link,GB2 1,H2 DRI,0.00221
Link,GB2 1,H2 Electrolysis,0.11027
Link,GB2 1,HVC to air,98975.4081
Link,GB2 1,Haber-Bosch,0.48566
Link,GB2 1,Open-Cycle Gas,0.06778
Link,GB2 1,SMR,3.14189
Link,GB2 1,Sabatier,0.01098
Link,GB2 1,battery charger,0.19772
Link,GB2 1,battery discharger,0.20179
Link,GB2 1,biogas to gas,2731.57595
Link,GB2 1,biomass to liquid,0.01854
Link,GB2 1,biomass-to-methanol,0.00904
Link,GB2 1,co2 sequestered,1.09347
Link,GB2 1,electricity distribution grid,41588.19078
Link,GB2 1,gas DRI,0.00685
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00874
Link,GB2 1,heat100-200 industry gas,1971.47319
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37569
Link,GB2 1,heat100-200 industry solid biomass,0.014
Link,GB2 1,heat200-500 industry gas,654.11729
Link,GB2 1,heat200-500 industry hydrogen,0.00423
Link,GB2 1,heat200-500 industry solid biomass,654.11816
Link,GB2 1,heat<100 industry electric boiler steam,0.00848
Link,GB2 1,heat<100 industry gas,1434.9404
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.45059
Link,GB2 1,heat<100 industry solid biomass,0.014
Link,GB2 1,heat>500 industry gas,403.09023
Link,GB2 1,heat>500 industry hydrogen,0.00643
Link,GB2 1,home battery charger,0.11893
Link,GB2 1,home battery discharger,0.12138
Link,GB2 1,methanolisation,0.22913
Link,GB2 1,municipal solid waste,86.58459
Link,GB2 1,rural air heat pump,0.01967
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75642
Link,GB2 1,rural resistive heater,2003.63862
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36798
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,1296.05341
Link,GB2 1,urban central gas CHP,0.0575
Link,GB2 1,urban central gas boiler,7348.21546
Link,GB2 1,urban central resistive heater,1965.17785
Link,GB2 1,urban central solid biomass CHP,1815.00714
Link,GB2 1,urban central solid biomass CHP CC,0.09905
Link,GB2 1,urban decentral air heat pump,319.9219
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,15319.50459
Link,GB2 1,waste CHP,0.02281
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.11265
Link,GB3 0,Combined-Cycle Gas,6035.35453
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.35833
Link,GB3 0,HVC to air,8117.38033
Link,GB3 0,Haber-Bosch,0.01484
Link,GB3 0,Open-Cycle Gas,0.06793
Link,GB3 0,SMR,0.45524
Link,GB3 0,Sabatier,0.01103
Link,GB3 0,battery charger,0.18815
Link,GB3 0,battery discharger,0.19203
Link,GB3 0,biogas to gas,295.1981
Link,GB3 0,biomass to liquid,0.09069
Link,GB3 0,biomass-to-methanol,0.02156
Link,GB3 0,electricity distribution grid,2215.38117
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.00698
Link,GB3 0,heat100-200 industry electric boiler steam,0.00542
Link,GB3 0,heat100-200 industry gas,86.76127
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,24.20783
Link,GB3 0,heat100-200 industry solid biomass,14.53479
Link,GB3 0,heat200-500 industry gas,29.6837
Link,GB3 0,heat200-500 industry hydrogen,0.00392
Link,GB3 0,heat200-500 industry solid biomass,29.69031
Link,GB3 0,heat<100 industry electric boiler steam,0.00551
Link,GB3 0,heat<100 industry gas,65.0696
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.0352
Link,GB3 0,heat<100 industry solid biomass,73.01354
Link,GB3 0,heat>500 industry gas,28.66325
Link,GB3 0,heat>500 industry hydrogen,0.00703
Link,GB3 0,home battery charger,0.11931
Link,GB3 0,home battery discharger,0.12177
Link,GB3 0,methanolisation,0.50143
Link,GB3 0,municipal solid waste,5.42091
Link,GB3 0,rural air heat pump,0.03368
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.51804
Link,GB3 0,rural resistive heater,678.80109
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.02944
Link,GB3 0,urban central gas CHP,0.05501
Link,GB3 0,urban central gas boiler,42.64235
Link,GB3 0,urban central resistive heater,58.28057
Link,GB3 0,urban central solid biomass CHP,110.54056
Link,GB3 0,urban central solid biomass CHP CC,0.53207
Link,GB3 0,urban decentral air heat pump,10.80696
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,313.34938
Link,GB3 0,waste CHP,0.01297
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.07649
Link,GR0 0,Combined-Cycle Gas,13363.79636
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.03876
Link,GR0 0,HVC to air,32995.859
Link,GR0 0,Haber-Bosch,0.02564
Link,GR0 0,Open-Cycle Gas,0.06786
Link,GR0 0,SMR,0.32493
Link,GR0 0,Sabatier,0.0111
Link,GR0 0,battery charger,3482.57968
Link,GR0 0,battery discharger,3554.393
Link,GR0 0,biogas to gas,385.27009
Link,GR0 0,biomass to liquid,0.01664
Link,GR0 0,biomass-to-methanol,0.00786
Link,GR0 0,co2 sequestered,1.02646
