component,location,carrier,0
Generator,RO0 0,urban central heat vent,0.012180644922883632
Generator,RO0 0,urban central solar thermal,0.04612673358363344
Generator,RO0 0,urban decentral heat vent,0.5419161676646707
Generator,RO0 0,urban decentral solar thermal,0.02855543113101904
Generator,RS0 0,Onshore Wind,0.10432998892553955
Generator,RS0 0,Run of River,0.5747894579723718
Generator,RS0 0,Solar,0.1408356391358851
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,7.298078672390704e-09
Generator,RS0 0,municipal solid waste,0.0001128334040853435
Generator,RS0 0,rural heat vent,0.028419219767008
Generator,RS0 0,rural solar thermal,0.02928870292887029
Generator,RS0 0,sewage sludge,2.0000952348869295e-05
Generator,RS0 0,solar-hsat,0.18856255290451057
Generator,RS0 0,solid biomass,8.869999999999999e-07
Generator,RS0 0,straw,2.4170978436866902e-08
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011402635547372399
Generator,RS0 0,urban central heat vent,0.04586503754053323
Generator,RS0 0,urban central solar thermal,0.04489035995035168
Generator,RS0 0,urban decentral heat vent,0.027302267227305416
Generator,RS0 0,urban decentral solar thermal,0.028571428571428567
Generator,SE1 0,Offshore Wind (AC),0.4752674023090938
Generator,SE1 0,Offshore Wind (DC),0.5344547531866861
Generator,SE1 0,Offshore Wind (Floating),0.32461538461538464
Generator,SE1 0,Onshore Wind,0.23612868089513572
Generator,SE1 0,Run of River,0.6145871931196247
Generator,SE1 0,Solar,0.11040912417788501
Generator,SE1 0,forest residues,0.0001141552503128908
Generator,SE1 0,gas,0.9973879634704969
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,5.029692757480732e-09
Generator,SE1 0,municipal solid waste,0.00011368081621722466
Generator,SE1 0,rural solar thermal,0.027243589743589747
Generator,SE1 0,sewage sludge,3.26977535243593e-08
Generator,SE1 0,solar-hsat,0.1400724526039585
Generator,SE1 0,solid biomass,4.0099999999999995e-07
Generator,SE1 0,straw,2.3312188828611768e-08
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413857849898516
Generator,SE1 0,urban central heat vent,0.2282502509905781
Generator,SE1 0,urban central solar thermal,0.0168859649122807
Generator,SE1 0,urban decentral heat vent,0.011557830922717073
Generator,SE1 0,urban decentral solar thermal,0.019575856443719414
Generator,SI0 0,Offshore Wind (AC),0.11333333333333336
Generator,SI0 0,Offshore Wind (Floating),0.06792452830188679
Generator,SI0 0,Onshore Wind,0.0402258292166549
Generator,SI0 0,Run of River,0.5007361795347085
Generator,SI0 0,Solar,0.12553390349704707
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,3.8224051847160795e-08
Generator,SI0 0,municipal solid waste,0.00010243756279017833
Generator,SI0 0,rural solar thermal,0.031156156156156155
Generator,SI0 0,sewage sludge,9.659669804627985e-07
Generator,SI0 0,solar-hsat,0.13884606021261056
Generator,SI0 0,solid biomass,6.18e-07
Generator,SI0 0,straw,3.6766457779026277e-07
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.00011388569257866751
Generator,SI0 0,urban central heat vent,0.009317123916988754
Generator,SI0 0,urban central solar thermal,0.038853503184713374
Generator,SI0 0,urban decentral heat vent,0.005767801945857463
Generator,SI0 0,urban decentral solar thermal,0.027106466361854997
Generator,SK0 0,Onshore Wind,0.11149724876918622
Generator,SK0 0,Run of River,0.3077688820635794
Generator,SK0 0,Solar,0.12493334016321868
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.048331793919162716
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,5.4766812000827265e-09
Generator,SK0 0,municipal solid waste,0.00011106855900131552
Generator,SK0 0,rural solar thermal,0.027640264026402638
Generator,SK0 0,sewage sludge,2.971047723374094e-05
Generator,SK0 0,solar-hsat,0.13993504919780914
Generator,SK0 0,solid biomass,7.31e-07
Generator,SK0 0,straw,2.3142055726795718e-08
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404966027228463
Generator,SK0 0,urban central heat vent,0.015405161133668775
Generator,SK0 0,urban central solar thermal,0.03741785032859869
Generator,SK0 0,urban decentral heat vent,0.5349544072948329
Generator,SK0 0,urban decentral solar thermal,0.0238553289726818
Generator,XK0 0,Onshore Wind,0.031934535820084466
Generator,XK0 0,Run of River,0.5907960264900662
Generator,XK0 0,Solar,0.15279699656708642
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,3.686707004196837e-07
Generator,XK0 0,municipal solid waste,7.325551083043804e-07
Generator,XK0 0,rural heat vent,0.09078813492995226
Generator,XK0 0,rural solar thermal,0.0673076923076923
Generator,XK0 0,sewage sludge,3.874837512340847e-06
Generator,XK0 0,solar-hsat,0.17910512017978536
Generator,XK0 0,solid biomass,8.52e-07
Generator,XK0 0,straw,5.421963501976765e-07
Generator,XK0 0,unsustainable solid biomass,0.00011369419543418217
Generator,XK0 0,urban central heat vent,0.3278094251683065
Generator,XK0 0,urban central solar thermal,0.04669458190584951
Generator,XK0 0,urban decentral heat vent,0.23033389926428974
Generator,XK0 0,urban decentral solar thermal,0.06653992395437262
StorageUnit,AL0 0,Reservoir & Dam,0.4903158987401668
StorageUnit,AT0 0,Pumped Hydro Storage,0.3927113759357381
StorageUnit,AT0 0,Reservoir & Dam,0.4645728190355423
StorageUnit,AT0 0,rural heat vent,0.019198757074686493
StorageUnit,BA0 0,Pumped Hydro Storage,0.0007627954545454545
StorageUnit,BA0 0,Reservoir & Dam,0.3189272737524669
StorageUnit,BE0 0,Pumped Hydro Storage,0.13055728593272173
StorageUnit,BE0 0,Reservoir & Dam,0.5172645019853687
StorageUnit,BE0 0,rural heat vent,0.019148038802193165
StorageUnit,BG0 0,Pumped Hydro Storage,0.4642229861111111
StorageUnit,BG0 0,Reservoir & Dam,0.15607768785646758
StorageUnit,BG0 0,rural heat vent,0.01917818953189322
StorageUnit,CH0 0,Pumped Hydro Storage,0.4436916133958551
StorageUnit,CH0 0,Reservoir & Dam,0.25890122570138097
StorageUnit,CH0 0,rural heat vent,0.019178568123631206
StorageUnit,CZ0 0,Pumped Hydro Storage,0.08903200829303898
StorageUnit,CZ0 0,Reservoir & Dam,0.3322026871668104
StorageUnit,CZ0 0,rural heat vent,0.019176341169057257
StorageUnit,DE0 0,Pumped Hydro Storage,0.183002625
StorageUnit,DE0 0,rural heat vent,0.019214876033057854
StorageUnit,DE0 1,Pumped Hydro Storage,0.26565157815828416
StorageUnit,DE0 1,rural heat vent,0.019205002233139794
StorageUnit,DE0 2,Pumped Hydro Storage,0.1304253323734101
StorageUnit,DE0 2,rural heat vent,0.019210036263843967
StorageUnit,DE0 3,Pumped Hydro Storage,0.26452415547291486
StorageUnit,DE0 3,rural heat vent,0.019173363949483355
StorageUnit,DE0 4,Pumped Hydro Storage,0.2582813593262265
StorageUnit,DE0 4,rural heat vent,0.019185992362857413
StorageUnit,DE0 5,Pumped Hydro Storage,0.18289035807161433
StorageUnit,DE0 5,rural heat vent,0.019199301843569324
StorageUnit,DK0 0,rural heat vent,0.019178628148380745
StorageUnit,DK1 0,rural heat vent,0.01917783810412234
StorageUnit,EE0 0,rural heat vent,0.019177425227876244
StorageUnit,ES0 0,Pumped Hydro Storage,0.47222307841058364
StorageUnit,ES0 0,Reservoir & Dam,0.16576048700569918
StorageUnit,ES0 0,rural heat vent,0.019177523542288914
StorageUnit,ES6 0,Pumped Hydro Storage,0.20651952783445057
StorageUnit,ES6 0,Reservoir & Dam,0.16575899287689005
StorageUnit,ES6 0,rural heat vent,0.01920147954743255
StorageUnit,FI1 0,Reservoir & Dam,0.5899976174210076
StorageUnit,FI1 0,rural heat vent,0.010643442006404333
StorageUnit,FR0 0,Pumped Hydro Storage,0.2331512376237624
StorageUnit,FR0 0,rural heat vent,0.01917826164899265
StorageUnit,FR0 1,Pumped Hydro Storage,0.4396604995295526
StorageUnit,FR0 1,Reservoir & Dam,0.3686589271719222
StorageUnit,FR0 1,rural heat vent,0.01917812995798246
StorageUnit,FR0 2,Pumped Hydro Storage,0.4720968621064061
StorageUnit,FR0 2,Reservoir & Dam,0.36862206787394836
StorageUnit,FR0 2,rural heat vent,0.01917789052920407
StorageUnit,FR0 3,rural heat vent,0.019177512254105286
StorageUnit,FR0 4,Reservoir & Dam,0.3686525179856115
StorageUnit,FR0 4,rural heat vent,0.016345745082366022
StorageUnit,FR5 0,Reservoir & Dam,0.36865355510278536
StorageUnit,FR5 0,rural heat vent,0.01917800502744912
StorageUnit,GB2 0,Reservoir & Dam,0.13883622641509435
StorageUnit,GB2 0,rural heat vent,0.01920768307322929
StorageUnit,GB2 1,rural heat vent,0.002789474032112002
StorageUnit,GB3 0,Pumped Hydro Storage,0.24378534090909093
StorageUnit,GB3 0,Reservoir & Dam,0.13884
StorageUnit,GB3 0,rural heat vent,0.00734913570023807
StorageUnit,GR0 0,Pumped Hydro Storage,0.4068244062947067
StorageUnit,GR0 0,Reservoir & Dam,0.18069324629773967
StorageUnit,GR0 0,rural heat vent,0.019178575943663942
StorageUnit,HR0 0,Pumped Hydro Storage,0.45285152625152625
StorageUnit,HR0 0,Reservoir & Dam,0.48726087635396
StorageUnit,HR0 0,rural heat vent,0.00980643633708885
StorageUnit,HU0 0,Reservoir & Dam,0.4663967857142857
StorageUnit,HU0 0,rural heat vent,0.019159757541977285
StorageUnit,IE3 0,Pumped Hydro Storage,0.1276017857142857
StorageUnit,IE3 0,Reservoir & Dam,0.42297
StorageUnit,IE3 0,rural heat vent,0.003835409415643891
StorageUnit,IT0 0,Pumped Hydro Storage,0.48830715776293826
StorageUnit,IT0 0,Reservoir & Dam,0.33543219478737996
StorageUnit,IT0 0,rural heat vent,0.01917880462079357
StorageUnit,IT0 1,Pumped Hydro Storage,0.443367866042667
StorageUnit,IT0 1,Reservoir & Dam,0.3354333402207922
StorageUnit,IT0 1,rural heat vent,0.01632992250545666
StorageUnit,IT4 0,Pumped Hydro Storage,0.5611335416666667
StorageUnit,IT4 0,Reservoir & Dam,0.3354242307692308
StorageUnit,IT4 0,rural heat vent,0.019177439935640094
StorageUnit,LT0 0,Pumped Hydro Storage,0.20791536666666666
StorageUnit,LT0 0,rural heat vent,0.005601684119225522
StorageUnit,LU0 0,Pumped Hydro Storage,0.2263536398763524
StorageUnit,LU0 0,rural heat vent,0.012269301833129192
StorageUnit,LV0 0,rural heat vent,0.019194865810968496
StorageUnit,ME0 0,Pumped Hydro Storage,0.3278629641693811
StorageUnit,ME0 0,Reservoir & Dam,0.5604485434585359
StorageUnit,MK0 0,Reservoir & Dam,0.29424361185983827
StorageUnit,NL0 0,rural heat vent,0.019168517930815615
StorageUnit,NO1 0,Pumped Hydro Storage,0.02977887323943662
StorageUnit,NO1 0,Reservoir & Dam,0.4481812334019691
StorageUnit,NO1 0,rural heat vent,0.0046132698079123695
StorageUnit,PL0 0,Pumped Hydro Storage,0.2587560518053375
StorageUnit,PL0 0,Reservoir & Dam,0.7791618290289543
StorageUnit,PL0 0,rural heat vent,0.013584661997715193
StorageUnit,PT0 0,Pumped Hydro Storage,0.40363538873311244
StorageUnit,PT0 0,Reservoir & Dam,0.3307573917543557
StorageUnit,PT0 0,rural heat vent,0.019178001357212402
StorageUnit,RO0 0,Reservoir & Dam,0.24139385025416074
StorageUnit,RO0 0,rural heat vent,0.019184146727100244
StorageUnit,RS0 0,Pumped Hydro Storage,0.305852003257329
StorageUnit,RS0 0,Reservoir & Dam,0.5239106062523732
StorageUnit,SE1 0,Pumped Hydro Storage,0.1443629347826087
StorageUnit,SE1 0,Reservoir & Dam,0.5533314006153155
StorageUnit,SE1 0,rural heat vent,0.011322033212645887
StorageUnit,SI0 0,Pumped Hydro Storage,0.30171316666666664
StorageUnit,SI0 0,Reservoir & Dam,0.46545901525538447
StorageUnit,SI0 0,rural heat vent,0.002214274132189141
StorageUnit,SK0 0,Pumped Hydro Storage,0.292274801828527
StorageUnit,SK0 0,Reservoir & Dam,0.28158268413597737
StorageUnit,SK0 0,rural heat vent,0.019159991340116908
StorageUnit,XK0 0,Reservoir & Dam,0.5572214285714285
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
