component,location,carrier,0
Link,ES6 0,urban central solid biomass CHP,0.01682
Link,ES6 0,urban central solid biomass CHP CC,0.01082
Link,ES6 0,urban decentral air heat pump,15.6366
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54054
Link,ES6 0,waste CHP,0.00974
Link,EU,BOF,13631.74871
Link,EU,OCGT methanol,3.43452
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.76969
Link,EU,coal,169070.90717
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.92335
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.80847
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.26581
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.05402
Link,FI1 0,Combined-Cycle Gas,4671.72771
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00232
Link,FI1 0,H2 DRI,0.0024
Link,FI1 0,H2 Electrolysis,0.0135
Link,FI1 0,HVC to air,27581.48967
Link,FI1 0,Haber-Bosch,0.02524
Link,FI1 0,Open-Cycle Gas,0.07202
Link,FI1 0,SMR,2289.21898
Link,FI1 0,Sabatier,0.0136
Link,FI1 0,battery charger,0.1681
Link,FI1 0,battery discharger,0.17157
Link,FI1 0,biogas to gas,349.03777
Link,FI1 0,biomass to liquid,0.04926
Link,FI1 0,biomass-to-methanol,0.00712
Link,FI1 0,electricity distribution grid,14233.45966
Link,FI1 0,gas DRI,0.00741
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00542
Link,FI1 0,heat100-200 industry gas,302.52506
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.17318
Link,FI1 0,heat100-200 industry solid biomass,0.03644
Link,FI1 0,heat200-500 industry gas,172.37779
Link,FI1 0,heat200-500 industry hydrogen,0.00333
Link,FI1 0,heat200-500 industry solid biomass,172.38216
Link,FI1 0,heat<100 industry electric boiler steam,0.00828
Link,FI1 0,heat<100 industry gas,1582.19776
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.98159
Link,FI1 0,heat<100 industry solid biomass,0.04295
Link,FI1 0,heat>500 industry gas,164.49782
Link,FI1 0,heat>500 industry hydrogen,0.00499
Link,FI1 0,home battery charger,0.1895
Link,FI1 0,home battery discharger,0.19341
Link,FI1 0,methanolisation,1739.69057
Link,FI1 0,municipal solid waste,125.7062
Link,FI1 0,rural air heat pump,0.00926
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,323.04844
Link,FI1 0,rural ground heat pump,838.30322
Link,FI1 0,rural resistive heater,2119.37133
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45314
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01667
Link,FI1 0,urban central gas CHP,0.05723
Link,FI1 0,urban central gas boiler,10210.16103
Link,FI1 0,urban central resistive heater,0.98277
Link,FI1 0,urban central solid biomass CHP,4101.03515
Link,FI1 0,urban central solid biomass CHP CC,1148.81063
Link,FI1 0,urban decentral air heat pump,1875.39087
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,1622.29172
Link,FI1 0,urban decentral resistive heater,8367.05513
Link,FI1 0,waste CHP,0.01395
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.18921
Link,FR0 0,Combined-Cycle Gas,6146.56038
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00272
Link,FR0 0,H2 DRI,0.00252
Link,FR0 0,H2 Electrolysis,0.0157
Link,FR0 0,HVC to air,87432.26719
Link,FR0 0,Haber-Bosch,0.33923
Link,FR0 0,Open-Cycle Gas,0.0731
Link,FR0 0,SMR,2.39594
Link,FR0 0,Sabatier,0.01352
Link,FR0 0,battery charger,0.18909
Link,FR0 0,battery discharger,0.19299
Link,FR0 0,biogas to gas,1755.52591
Link,FR0 0,biomass to liquid,0.01612
Link,FR0 0,biomass-to-methanol,0.00596
Link,FR0 0,electricity distribution grid,35983.3162
Link,FR0 0,gas DRI,0.00882
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00783
Link,FR0 0,heat100-200 industry gas,1765.99456
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00568
Link,FR0 0,heat100-200 industry solid biomass,0.01025
Link,FR0 0,heat200-500 industry gas,471.47607
Link,FR0 0,heat200-500 industry hydrogen,0.00435
Link,FR0 0,heat200-500 industry solid biomass,471.46227
Link,FR0 0,heat<100 industry electric boiler steam,0.00692
Link,FR0 0,heat<100 industry gas,1240.87473
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57568
Link,FR0 0,heat<100 industry solid biomass,0.01008
Link,FR0 0,heat>500 industry gas,1116.5604
Link,FR0 0,heat>500 industry hydrogen,0.00754
Link,FR0 0,home battery charger,0.61782
Link,FR0 0,home battery discharger,0.63056
Link,FR0 0,methanolisation,0.24584
Link,FR0 0,municipal solid waste,312.59847
Link,FR0 0,rural air heat pump,0.02085
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.38218
Link,FR0 0,rural resistive heater,2571.71617
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83391
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,548.35506
Link,FR0 0,urban central gas CHP,0.07352
Link,FR0 0,urban central gas boiler,13182.43567
Link,FR0 0,urban central resistive heater,473.27242
Link,FR0 0,urban central solid biomass CHP,516.4585
Link,FR0 0,urban central solid biomass CHP CC,0.04406
Link,FR0 0,urban decentral air heat pump,6307.29079
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.56386
Link,FR0 0,waste CHP,0.021
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.13154
Link,FR0 1,Combined-Cycle Gas,4037.93745
Link,FR0 1,EAF,0.0026
Link,FR0 1,H2 DRI,0.00246
Link,FR0 1,H2 Electrolysis,0.01528
Link,FR0 1,HVC to air,57233.81577
Link,FR0 1,Haber-Bosch,0.1601
Link,FR0 1,Open-Cycle Gas,0.07289
Link,FR0 1,SMR,1.27955
Link,FR0 1,Sabatier,0.01364
Link,FR0 1,battery charger,0.20633
Link,FR0 1,battery discharger,0.21059
Link,FR0 1,biogas to gas,475.3975
Link,FR0 1,biomass to liquid,0.01543
Link,FR0 1,biomass-to-methanol,0.00561
Link,FR0 1,electricity distribution grid,21514.55641
Link,FR0 1,gas DRI,0.00849
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00649
Link,FR0 1,heat100-200 industry gas,1162.10798
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01284
Link,FR0 1,heat100-200 industry solid biomass,0.00777
Link,FR0 1,heat200-500 industry gas,348.17839
Link,FR0 1,heat200-500 industry hydrogen,0.00443
Link,FR0 1,heat200-500 industry solid biomass,188.29843
Link,FR0 1,heat<100 industry electric boiler steam,0.00602
Link,FR0 1,heat<100 industry gas,891.55786
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.20073
Link,FR0 1,heat<100 industry solid biomass,0.00769
Link,FR0 1,heat>500 industry gas,1056.05766
Link,FR0 1,heat>500 industry hydrogen,0.00742
Link,FR0 1,home battery charger,0.65924
Link,FR0 1,home battery discharger,0.67283
Link,FR0 1,methanolisation,0.23232
Link,FR0 1,municipal solid waste,187.36021
Link,FR0 1,rural air heat pump,0.02215
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,718.49737
Link,FR0 1,rural resistive heater,2199.85327
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52899
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,345.08727
Link,FR0 1,urban central gas CHP,0.07112
Link,FR0 1,urban central gas boiler,6177.74182
Link,FR0 1,urban central resistive heater,206.81252
Link,FR0 1,urban central solid biomass CHP,0.05253
Link,FR0 1,urban central solid biomass CHP CC,0.0266
Link,FR0 1,urban decentral air heat pump,3176.04883
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.05187
Link,FR0 1,waste CHP,0.02176
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.04633
Link,FR0 2,Combined-Cycle Gas,283.10437
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01526
Link,FR0 2,HVC to air,39588.82196
Link,FR0 2,Haber-Bosch,0.01414
Link,FR0 2,Open-Cycle Gas,0.07283
Link,FR0 2,SMR,0.49826
Link,FR0 2,Sabatier,0.0137
Link,FR0 2,battery charger,0.19347
Link,FR0 2,battery discharger,0.19746
Link,FR0 2,biogas to gas,861.9098
Link,FR0 2,biomass to liquid,175.70325
Link,FR0 2,biomass-to-methanol,0.00768
Link,FR0 2,electricity distribution grid,14940.38893
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00546
Link,FR0 2,heat100-200 industry gas,650.69019
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.0149
Link,FR0 2,heat100-200 industry solid biomass,731.05455
Link,FR0 2,heat200-500 industry gas,174.66101
Link,FR0 2,heat200-500 industry hydrogen,0.00306
Link,FR0 2,heat200-500 industry solid biomass,174.66493
Link,FR0 2,heat<100 industry electric boiler steam,0.0048
Link,FR0 2,heat<100 industry gas,410.96754
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.01061
Link,FR0 2,heat<100 industry solid biomass,461.71892
Link,FR0 2,heat>500 industry gas,459.02294
Link,FR0 2,heat>500 industry hydrogen,0.00583
Link,FR0 2,home battery charger,0.65412
Link,FR0 2,home battery discharger,0.6676
Link,FR0 2,methanolisation,0.31786
Link,FR0 2,municipal solid waste,129.56909
Link,FR0 2,rural air heat pump,0.02043
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1376.08971
Link,FR0 2,rural resistive heater,6727.86827
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01929
Link,FR0 2,urban central gas CHP,0.0704
Link,FR0 2,urban central gas boiler,2499.01526
Link,FR0 2,urban central resistive heater,226.94773
Link,FR0 2,urban central solid biomass CHP,1283.4215
Link,FR0 2,urban central solid biomass CHP CC,0.37802
Link,FR0 2,urban decentral air heat pump,2237.87247
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.89183
Link,FR0 2,waste CHP,0.01505
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02723
Link,FR0 3,Combined-Cycle Gas,2791.38907
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01602
Link,FR0 3,HVC to air,40408.3327
Link,FR0 3,Haber-Bosch,0.10233
Link,FR0 3,Open-Cycle Gas,0.07359
Link,FR0 3,SMR,1.09716
Link,FR0 3,Sabatier,0.01354
Link,FR0 3,battery charger,0.18763
Link,FR0 3,battery discharger,0.19149
Link,FR0 3,biogas to gas,1316.71688
Link,FR0 3,biomass to liquid,0.01886
Link,FR0 3,biomass-to-methanol,0.00652
Link,FR0 3,electricity distribution grid,15476.3371
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00572
Link,FR0 3,heat100-200 industry gas,632.42405
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34649
Link,FR0 3,heat100-200 industry solid biomass,0.01132
Link,FR0 3,heat200-500 industry gas,157.53732
Link,FR0 3,heat200-500 industry hydrogen,0.00349
Link,FR0 3,heat200-500 industry solid biomass,157.54045
Link,FR0 3,heat<100 industry electric boiler steam,0.00538
Link,FR0 3,heat<100 industry gas,466.91082
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.91902
Link,FR0 3,heat<100 industry solid biomass,0.0125
Link,FR0 3,heat>500 industry gas,409.93617
Link,FR0 3,heat>500 industry hydrogen,0.00566
Link,FR0 3,home battery charger,0.58827
Link,FR0 3,home battery discharger,0.6004
Link,FR0 3,methanolisation,0.36332
Link,FR0 3,municipal solid waste,132.21661
Link,FR0 3,rural air heat pump,0.02293
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.35579
Link,FR0 3,rural resistive heater,2131.48976
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,53.95921
Link,FR0 3,urban central gas CHP,0.07204
Link,FR0 3,urban central gas boiler,4839.22589
Link,FR0 3,urban central resistive heater,624.51675
Link,FR0 3,urban central solid biomass CHP,1252.62182
Link,FR0 3,urban central solid biomass CHP CC,0.17032
Link,FR0 3,urban decentral air heat pump,2831.32461
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.96021
Link,FR0 3,waste CHP,0.01729
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.09725
Link,FR0 4,Combined-Cycle Gas,2108.6275
Link,FR0 4,H2 Electrolysis,0.01569
Link,FR0 4,HVC to air,31292.81606
Link,FR0 4,Haber-Bosch,0.0139
Link,FR0 4,Open-Cycle Gas,0.07233
Link,FR0 4,SMR,0.34289
Link,FR0 4,Sabatier,0.01361
Link,FR0 4,battery charger,0.20273
Link,FR0 4,battery discharger,0.20691
Link,FR0 4,biogas to gas,739.78201
Link,FR0 4,biomass to liquid,0.03549
Link,FR0 4,biomass-to-methanol,0.00732
Link,FR0 4,electricity distribution grid,11193.06885
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00613
Link,FR0 4,heat100-200 industry gas,916.67215
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.53163
Link,FR0 4,heat100-200 industry solid biomass,0.04908
Link,FR0 4,heat200-500 industry gas,212.33476
Link,FR0 4,heat200-500 industry hydrogen,0.00319
Link,FR0 4,heat200-500 industry solid biomass,212.33533
Link,FR0 4,heat<100 industry electric boiler steam,0.00555
Link,FR0 4,heat<100 industry gas,616.44315
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,88.07837
Link,FR0 4,heat<100 industry solid biomass,425.42489
Link,FR0 4,heat>500 industry gas,766.10321
Link,FR0 4,heat>500 industry hydrogen,0.00669
Link,FR0 4,home battery charger,0.63486
Link,FR0 4,home battery discharger,0.64795
Link,FR0 4,methanolisation,0.20438
Link,FR0 4,municipal solid waste,90.58287
Link,FR0 4,rural air heat pump,0.01901
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,811.40118
Link,FR0 4,rural resistive heater,3509.15843
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.0179
Link,FR0 4,urban central gas CHP,0.06917
Link,FR0 4,urban central gas boiler,1836.95142
Link,FR0 4,urban central resistive heater,224.12404
Link,FR0 4,urban central solid biomass CHP,1088.37816
Link,FR0 4,urban central solid biomass CHP CC,0.15831
Link,FR0 4,urban decentral air heat pump,1595.60288
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07603
Link,FR0 4,waste CHP,0.01525
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.08217
Link,FR5 0,Combined-Cycle Gas,398.27694
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01479
Link,FR5 0,HVC to air,1823.06589
Link,FR5 0,Haber-Bosch,0.00634
Link,FR5 0,Open-Cycle Gas,0.0741
Link,FR5 0,SMR,0.14472
Link,FR5 0,Sabatier,0.01325
Link,FR5 0,battery charger,442.72628
Link,FR5 0,battery discharger,451.85561
Link,FR5 0,biogas to gas,9.4136
Link,FR5 0,biomass to liquid,0.01448
Link,FR5 0,biomass-to-methanol,0.0056
Link,FR5 0,electricity distribution grid,780.97832
Link,FR5 0,gas pipeline new,2778.13671
Link,FR5 0,heat100-200 industry electric boiler steam,0.0074
Link,FR5 0,heat100-200 industry gas,10.27699
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36274
Link,FR5 0,heat100-200 industry solid biomass,0.01708
Link,FR5 0,heat200-500 industry gas,3.43713
Link,FR5 0,heat200-500 industry hydrogen,0.00939
Link,FR5 0,heat200-500 industry solid biomass,2.78319
Link,FR5 0,heat<100 industry electric boiler steam,0.00764
Link,FR5 0,heat<100 industry gas,7.99381
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95268
Link,FR5 0,heat<100 industry solid biomass,0.01785
Link,FR5 0,heat>500 industry gas,1.23102
Link,FR5 0,heat>500 industry hydrogen,0.00916
Link,FR5 0,home battery charger,31.44107
Link,FR5 0,home battery discharger,32.08941
Link,FR5 0,methanolisation,0.07587
Link,FR5 0,municipal solid waste,4.28389
Link,FR5 0,rural air heat pump,0.03762
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,72.77179
Link,FR5 0,rural resistive heater,407.51682
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00493
Link,FR5 0,urban decentral biomass boiler,0.01455
Link,FR5 0,urban decentral gas boiler,0.01598
Link,FR5 0,urban decentral resistive heater,0.14984
Link,FR5 0,waste CHP,0.00908
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.1147
Link,GB2 0,Combined-Cycle Gas,8578.97644
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.01828
Link,GB2 0,HVC to air,70911.84828
Link,GB2 0,Haber-Bosch,144.24601
Link,GB2 0,Open-Cycle Gas,0.07286
Link,GB2 0,SMR,2082.25534
Link,GB2 0,Sabatier,0.01366
Link,GB2 0,battery charger,0.17816
Link,GB2 0,battery discharger,0.18184
Link,GB2 0,biogas to gas,1743.46604
Link,GB2 0,biomass to liquid,0.02137
Link,GB2 0,biomass-to-methanol,0.00687
Link,GB2 0,co2 sequestered,1.99666
Link,GB2 0,electricity distribution grid,19458.842
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,3.49667
Link,GB2 0,heat100-200 industry electric boiler steam,0.00802
Link,GB2 0,heat100-200 industry gas,1692.92975
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.05031
Link,GB2 0,heat100-200 industry solid biomass,0.01586
Link,GB2 0,heat200-500 industry gas,490.88932
Link,GB2 0,heat200-500 industry hydrogen,0.00423
Link,GB2 0,heat200-500 industry solid biomass,490.8697
Link,GB2 0,heat<100 industry electric boiler steam,0.00719
Link,GB2 0,heat<100 industry gas,1207.77242
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.31273
Link,GB2 0,heat<100 industry solid biomass,0.01616
Link,GB2 0,heat>500 industry gas,852.86056
Link,GB2 0,heat>500 industry hydrogen,0.0069
Link,GB2 0,home battery charger,0.12221
Link,GB2 0,home battery discharger,0.12473
Link,GB2 0,methanolisation,912.70117
Link,GB2 0,municipal solid waste,66.03997
Link,GB2 0,rural air heat pump,0.02419
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96949
Link,GB2 0,rural resistive heater,1646.93515
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,222.76071
Link,GB2 0,urban central gas CHP,0.06259
Link,GB2 0,urban central gas boiler,2578.27019
Link,GB2 0,urban central resistive heater,799.37775
Link,GB2 0,urban central solid biomass CHP,548.56575
Link,GB2 0,urban central solid biomass CHP CC,602.92414
Link,GB2 0,urban decentral air heat pump,134.3055
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,4698.52383
Link,GB2 0,waste CHP,0.01683
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01581
Link,GB2 1,Combined-Cycle Gas,44428.62078
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00243
Link,GB2 1,H2 DRI,0.00238
Link,GB2 1,H2 Electrolysis,0.01778
Link,GB2 1,HVC to air,118513.08735
Link,GB2 1,Haber-Bosch,260.98008
Link,GB2 1,Open-Cycle Gas,0.07316
Link,GB2 1,SMR,1596.11997
Link,GB2 1,Sabatier,0.01373
Link,GB2 1,battery charger,0.17858
Link,GB2 1,battery discharger,0.18226
Link,GB2 1,biogas to gas,2730.94466
Link,GB2 1,biomass to liquid,0.02006
Link,GB2 1,biomass-to-methanol,0.0067
Link,GB2 1,co2 sequestered,1.54045
Link,GB2 1,electricity distribution grid,30779.79831
Link,GB2 1,gas DRI,0.00796
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.0084
Link,GB2 1,heat100-200 industry gas,1971.48632
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37439
Link,GB2 1,heat100-200 industry solid biomass,0.01598
Link,GB2 1,heat200-500 industry gas,654.1182
Link,GB2 1,heat200-500 industry hydrogen,0.00469
Link,GB2 1,heat200-500 industry solid biomass,654.11128
Link,GB2 1,heat<100 industry electric boiler steam,0.00754
Link,GB2 1,heat<100 industry gas,1434.93773
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.4494
Link,GB2 1,heat<100 industry solid biomass,0.01563
Link,GB2 1,heat>500 industry gas,403.08515
Link,GB2 1,heat>500 industry hydrogen,0.00566
Link,GB2 1,home battery charger,0.12188
Link,GB2 1,home battery discharger,0.1244
Link,GB2 1,methanolisation,1.14635
Link,GB2 1,municipal solid waste,84.63044
Link,GB2 1,rural air heat pump,0.01628
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75641
Link,GB2 1,rural resistive heater,815.81685
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36794
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,844.79655
Link,GB2 1,urban central gas CHP,0.0641
Link,GB2 1,urban central gas boiler,8753.26164
Link,GB2 1,urban central resistive heater,1772.84449
Link,GB2 1,urban central solid biomass CHP,1240.8056
Link,GB2 1,urban central solid biomass CHP CC,1.06596
Link,GB2 1,urban decentral air heat pump,319.92238
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,5799.59774
Link,GB2 1,waste CHP,0.01763
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.14382
Link,GB3 0,Combined-Cycle Gas,6035.35682
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01958
Link,GB3 0,HVC to air,8190.68472
Link,GB3 0,Haber-Bosch,0.01641
Link,GB3 0,Open-Cycle Gas,0.07296
Link,GB3 0,SMR,47.24477
Link,GB3 0,Sabatier,0.01365
Link,GB3 0,battery charger,0.17396
Link,GB3 0,battery discharger,0.17755
Link,GB3 0,biogas to gas,295.19212
Link,GB3 0,biomass to liquid,0.8214
Link,GB3 0,biomass-to-methanol,0.00772
Link,GB3 0,electricity distribution grid,1857.9818
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.04824
Link,GB3 0,heat100-200 industry electric boiler steam,0.00465
Link,GB3 0,heat100-200 industry gas,86.7593
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,23.2544
Link,GB3 0,heat100-200 industry solid biomass,17.79642
Link,GB3 0,heat200-500 industry gas,29.68898
Link,GB3 0,heat200-500 industry hydrogen,0.00534
Link,GB3 0,heat200-500 industry solid biomass,29.69112
Link,GB3 0,heat<100 industry electric boiler steam,0.00487
Link,GB3 0,heat<100 industry gas,65.07107
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.03927
Link,GB3 0,heat<100 industry solid biomass,72.999
Link,GB3 0,heat>500 industry gas,28.6714
Link,GB3 0,heat>500 industry hydrogen,0.00745
Link,GB3 0,home battery charger,0.12193
Link,GB3 0,home battery discharger,0.12444
Link,GB3 0,methanolisation,35.85792
Link,GB3 0,municipal solid waste,5.40577
Link,GB3 0,rural air heat pump,0.02447
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46314
Link,GB3 0,rural resistive heater,423.89635
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.05775
Link,GB3 0,urban central gas CHP,0.06409
Link,GB3 0,urban central gas boiler,82.21003
Link,GB3 0,urban central resistive heater,41.35502
Link,GB3 0,urban central solid biomass CHP,56.42781
Link,GB3 0,urban central solid biomass CHP CC,24.01935
Link,GB3 0,urban decentral air heat pump,10.80713
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,195.64718
Link,GB3 0,waste CHP,0.01199
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.09024
Link,GR0 0,Combined-Cycle Gas,13363.79311
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01565
Link,GR0 0,HVC to air,36706.68797
Link,GR0 0,Haber-Bosch,0.03506
Link,GR0 0,Open-Cycle Gas,0.07348
Link,GR0 0,SMR,0.43542
Link,GR0 0,Sabatier,0.0137
Link,GR0 0,battery charger,2856.60043
Link,GR0 0,battery discharger,2915.5056
Link,GR0 0,biogas to gas,380.78268
Link,GR0 0,biomass to liquid,0.0155
Link,GR0 0,biomass-to-methanol,0.00551
Link,GR0 0,co2 sequestered,1.02267
Link,GR0 0,electricity distribution grid,8364.99642
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,4.82296
Link,GR0 0,heat100-200 industry electric boiler steam,0.00544
Link,GR0 0,heat100-200 industry gas,238.58905
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.22039
Link,GR0 0,heat100-200 industry solid biomass,0.01149
Link,GR0 0,heat200-500 industry gas,69.1071
