component,location,carrier,0
Link,ES6 0,urban central gas boiler,128.59888
Link,ES6 0,urban central resistive heater,21.83836
Link,ES6 0,urban central solid biomass CHP,0.01809
Link,ES6 0,urban central solid biomass CHP CC,0.01071
Link,ES6 0,urban decentral air heat pump,15.63656
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54168
Link,ES6 0,waste CHP,0.01013
Link,EU,BOF,13631.75142
Link,EU,OCGT methanol,3.38911
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.7551
Link,EU,coal,169070.96767
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161370.01964
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.75662
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.31149
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.04556
Link,FI1 0,Combined-Cycle Gas,4671.73458
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00233
Link,FI1 0,H2 DRI,0.00239
Link,FI1 0,H2 Electrolysis,0.01483
Link,FI1 0,HVC to air,25779.95651
Link,FI1 0,Haber-Bosch,0.13063
Link,FI1 0,Open-Cycle Gas,0.07049
Link,FI1 0,SMR,2213.58186
Link,FI1 0,Sabatier,0.01253
Link,FI1 0,battery charger,0.16611
Link,FI1 0,battery discharger,0.16954
Link,FI1 0,biogas to gas,380.06455
Link,FI1 0,biomass to liquid,0.02696
Link,FI1 0,biomass-to-methanol,0.0073
Link,FI1 0,electricity distribution grid,14786.62434
Link,FI1 0,gas DRI,0.00741
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00776
Link,FI1 0,heat100-200 industry gas,302.51984
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.17534
Link,FI1 0,heat100-200 industry solid biomass,0.02986
Link,FI1 0,heat200-500 industry gas,172.39447
Link,FI1 0,heat200-500 industry hydrogen,0.00479
Link,FI1 0,heat200-500 industry solid biomass,172.389
Link,FI1 0,heat<100 industry electric boiler steam,0.00936
Link,FI1 0,heat<100 industry gas,1582.19574
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.98682
Link,FI1 0,heat<100 industry solid biomass,0.02678
Link,FI1 0,heat>500 industry gas,164.54614
Link,FI1 0,heat>500 industry hydrogen,0.00706
Link,FI1 0,home battery charger,0.19795
Link,FI1 0,home battery discharger,0.20203
Link,FI1 0,methanolisation,1681.71475
Link,FI1 0,municipal solid waste,125.33238
Link,FI1 0,rural air heat pump,0.00957
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,266.19728
Link,FI1 0,rural ground heat pump,838.30371
Link,FI1 0,rural resistive heater,2119.37323
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45314
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.02181
Link,FI1 0,urban central gas CHP,0.05627
Link,FI1 0,urban central gas boiler,10164.65747
Link,FI1 0,urban central resistive heater,484.58153
Link,FI1 0,urban central solid biomass CHP,4198.18898
Link,FI1 0,urban central solid biomass CHP CC,1110.47917
Link,FI1 0,urban decentral air heat pump,1875.39086
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,1187.42201
Link,FI1 0,urban decentral resistive heater,8367.242
Link,FI1 0,waste CHP,0.01508
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.18792
Link,FR0 0,Combined-Cycle Gas,6146.56018
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00251
Link,FR0 0,H2 DRI,0.00243
Link,FR0 0,H2 Electrolysis,0.01868
Link,FR0 0,HVC to air,82253.36249
Link,FR0 0,Haber-Bosch,1.73471
Link,FR0 0,Open-Cycle Gas,0.07137
Link,FR0 0,SMR,10.86287
Link,FR0 0,Sabatier,0.01249
Link,FR0 0,battery charger,0.19121
Link,FR0 0,battery discharger,0.19516
Link,FR0 0,biogas to gas,1755.5828
Link,FR0 0,biomass to liquid,0.0168
Link,FR0 0,biomass-to-methanol,0.006
Link,FR0 0,electricity distribution grid,35983.47727
Link,FR0 0,gas DRI,0.0081
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00843
Link,FR0 0,heat100-200 industry gas,1765.99296
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00544
Link,FR0 0,heat100-200 industry solid biomass,0.01186
Link,FR0 0,heat200-500 industry gas,471.48448
Link,FR0 0,heat200-500 industry hydrogen,0.00492
Link,FR0 0,heat200-500 industry solid biomass,471.46773
Link,FR0 0,heat<100 industry electric boiler steam,0.00795
Link,FR0 0,heat<100 industry gas,1240.87436
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57527
Link,FR0 0,heat<100 industry solid biomass,0.01177
Link,FR0 0,heat>500 industry gas,1116.60562
Link,FR0 0,heat>500 industry hydrogen,0.00853
Link,FR0 0,home battery charger,0.6198
Link,FR0 0,home battery discharger,0.63258
Link,FR0 0,methanolisation,0.20059
Link,FR0 0,municipal solid waste,314.69642
Link,FR0 0,rural air heat pump,0.01997
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.44549
Link,FR0 0,rural resistive heater,2571.71779
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83393
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,752.93233
Link,FR0 0,urban central gas CHP,0.07215
Link,FR0 0,urban central gas boiler,13129.11973
Link,FR0 0,urban central resistive heater,276.78675
Link,FR0 0,urban central solid biomass CHP,582.14562
Link,FR0 0,urban central solid biomass CHP CC,0.03329
Link,FR0 0,urban decentral air heat pump,6307.29121
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.54867
Link,FR0 0,waste CHP,0.02293
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.12721
Link,FR0 1,Combined-Cycle Gas,4037.94674
Link,FR0 1,EAF,0.00246
Link,FR0 1,H2 DRI,0.0024
Link,FR0 1,H2 Electrolysis,0.01767
Link,FR0 1,HVC to air,51342.21733
Link,FR0 1,Haber-Bosch,0.25502
Link,FR0 1,Open-Cycle Gas,0.07137
Link,FR0 1,SMR,1.80144
Link,FR0 1,Sabatier,0.01259
Link,FR0 1,battery charger,0.21111
Link,FR0 1,battery discharger,0.21546
Link,FR0 1,biogas to gas,475.39771
Link,FR0 1,biomass to liquid,0.01503
Link,FR0 1,biomass-to-methanol,0.00543
Link,FR0 1,electricity distribution grid,21514.6927
Link,FR0 1,gas DRI,0.00798
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00744
Link,FR0 1,heat100-200 industry gas,1162.10927
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01273
Link,FR0 1,heat100-200 industry solid biomass,0.00837
Link,FR0 1,heat200-500 industry gas,348.18664
Link,FR0 1,heat200-500 industry hydrogen,0.00576
Link,FR0 1,heat200-500 industry solid biomass,189.54811
Link,FR0 1,heat<100 industry electric boiler steam,0.00709
Link,FR0 1,heat<100 industry gas,891.56154
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.20062
Link,FR0 1,heat<100 industry solid biomass,0.0083
Link,FR0 1,heat>500 industry gas,1056.10092
Link,FR0 1,heat>500 industry hydrogen,0.00845
Link,FR0 1,home battery charger,0.59406
Link,FR0 1,home battery discharger,0.60631
Link,FR0 1,methanolisation,0.18726
Link,FR0 1,municipal solid waste,188.17934
Link,FR0 1,rural air heat pump,0.0211
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,718.54612
Link,FR0 1,rural resistive heater,2199.85635
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.529
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,458.73261
Link,FR0 1,urban central gas CHP,0.07057
Link,FR0 1,urban central gas boiler,6177.66878
Link,FR0 1,urban central resistive heater,150.53916
Link,FR0 1,urban central solid biomass CHP,0.04536
Link,FR0 1,urban central solid biomass CHP CC,0.01914
Link,FR0 1,urban decentral air heat pump,3176.04906
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.05005
Link,FR0 1,waste CHP,0.02513
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.04858
Link,FR0 2,Combined-Cycle Gas,283.10507
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.0179
Link,FR0 2,HVC to air,35421.92489
Link,FR0 2,Haber-Bosch,0.01336
Link,FR0 2,Open-Cycle Gas,0.07135
Link,FR0 2,SMR,0.38488
Link,FR0 2,Sabatier,0.01263
Link,FR0 2,battery charger,0.19718
Link,FR0 2,battery discharger,0.20125
Link,FR0 2,biogas to gas,861.91004
Link,FR0 2,biomass to liquid,44.32636
Link,FR0 2,biomass-to-methanol,0.00849
Link,FR0 2,electricity distribution grid,14942.14801
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00638
Link,FR0 2,heat100-200 industry gas,650.6927
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.0183
Link,FR0 2,heat100-200 industry solid biomass,731.04543
Link,FR0 2,heat200-500 industry gas,174.67644
Link,FR0 2,heat200-500 industry hydrogen,0.00396
Link,FR0 2,heat200-500 industry solid biomass,174.67213
Link,FR0 2,heat<100 industry electric boiler steam,0.00596
Link,FR0 2,heat<100 industry gas,410.96571
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.01547
Link,FR0 2,heat<100 industry solid biomass,461.70674
Link,FR0 2,heat>500 industry gas,459.06208
Link,FR0 2,heat>500 industry hydrogen,0.00726
Link,FR0 2,home battery charger,0.6426
Link,FR0 2,home battery discharger,0.65585
Link,FR0 2,methanolisation,0.2342
Link,FR0 2,municipal solid waste,130.99229
Link,FR0 2,rural air heat pump,0.01956
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1376.01496
Link,FR0 2,rural resistive heater,6727.87066
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.0174
Link,FR0 2,urban central gas CHP,0.06783
Link,FR0 2,urban central gas boiler,2324.93362
Link,FR0 2,urban central resistive heater,247.78645
Link,FR0 2,urban central solid biomass CHP,1503.05823
Link,FR0 2,urban central solid biomass CHP CC,0.32999
Link,FR0 2,urban decentral air heat pump,2237.87271
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.89075
Link,FR0 2,waste CHP,0.01486
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02687
Link,FR0 3,Combined-Cycle Gas,2791.38435
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01948
Link,FR0 3,HVC to air,36186.56879
Link,FR0 3,Haber-Bosch,0.66116
Link,FR0 3,Open-Cycle Gas,0.07152
Link,FR0 3,SMR,4.37881
Link,FR0 3,Sabatier,0.01249
Link,FR0 3,battery charger,0.1894
Link,FR0 3,battery discharger,0.1933
Link,FR0 3,biogas to gas,1952.60885
Link,FR0 3,biomass to liquid,0.02057
Link,FR0 3,biomass-to-methanol,0.00657
Link,FR0 3,electricity distribution grid,15476.42413
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00694
Link,FR0 3,heat100-200 industry gas,632.43474
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34591
Link,FR0 3,heat100-200 industry solid biomass,0.01384
Link,FR0 3,heat200-500 industry gas,157.55092
Link,FR0 3,heat200-500 industry hydrogen,0.00486
Link,FR0 3,heat200-500 industry solid biomass,157.54705
Link,FR0 3,heat<100 industry electric boiler steam,0.00678
Link,FR0 3,heat<100 industry gas,466.90142
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.9183
Link,FR0 3,heat<100 industry solid biomass,0.01551
Link,FR0 3,heat>500 industry gas,409.977
Link,FR0 3,heat>500 industry hydrogen,0.0071
Link,FR0 3,home battery charger,0.58613
Link,FR0 3,home battery discharger,0.59822
Link,FR0 3,methanolisation,0.2612
Link,FR0 3,municipal solid waste,133.69039
Link,FR0 3,rural air heat pump,0.02208
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.38844
Link,FR0 3,rural resistive heater,2131.50353
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,80.56662
Link,FR0 3,urban central gas CHP,0.06965
Link,FR0 3,urban central gas boiler,4775.64486
Link,FR0 3,urban central resistive heater,759.97618
Link,FR0 3,urban central solid biomass CHP,1332.29441
Link,FR0 3,urban central solid biomass CHP CC,0.06724
Link,FR0 3,urban decentral air heat pump,2831.32426
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.9613
Link,FR0 3,waste CHP,0.01839
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.09611
Link,FR0 4,Combined-Cycle Gas,2108.63719
Link,FR0 4,H2 Electrolysis,0.01871
Link,FR0 4,HVC to air,27699.80687
Link,FR0 4,Haber-Bosch,0.01396
Link,FR0 4,Open-Cycle Gas,0.0711
Link,FR0 4,SMR,0.31669
Link,FR0 4,Sabatier,0.01249
Link,FR0 4,battery charger,0.20832
Link,FR0 4,battery discharger,0.21261
Link,FR0 4,biogas to gas,739.78202
Link,FR0 4,biomass to liquid,0.05113
Link,FR0 4,biomass-to-methanol,0.00797
Link,FR0 4,electricity distribution grid,11194.37237
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.007
Link,FR0 4,heat100-200 industry gas,916.67539
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52454
Link,FR0 4,heat100-200 industry solid biomass,0.07594
Link,FR0 4,heat200-500 industry gas,212.33132
Link,FR0 4,heat200-500 industry hydrogen,0.00393
Link,FR0 4,heat200-500 industry solid biomass,212.34219
Link,FR0 4,heat<100 industry electric boiler steam,0.00654
Link,FR0 4,heat<100 industry gas,616.44847
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,112.34156
Link,FR0 4,heat<100 industry solid biomass,351.8232
Link,FR0 4,heat>500 industry gas,766.14227
Link,FR0 4,heat>500 industry hydrogen,0.00792
Link,FR0 4,home battery charger,0.57187
Link,FR0 4,home battery discharger,0.58367
Link,FR0 4,methanolisation,0.18449
Link,FR0 4,municipal solid waste,91.08422
Link,FR0 4,rural air heat pump,0.01816
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,811.02439
Link,FR0 4,rural resistive heater,3509.15991
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01705
Link,FR0 4,urban central gas CHP,0.06698
Link,FR0 4,urban central gas boiler,1722.56632
Link,FR0 4,urban central resistive heater,283.30462
Link,FR0 4,urban central solid biomass CHP,1232.70574
Link,FR0 4,urban central solid biomass CHP CC,0.11378
Link,FR0 4,urban decentral air heat pump,1595.60292
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07684
Link,FR0 4,waste CHP,0.01528
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.08032
Link,FR5 0,Combined-Cycle Gas,398.2775
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01781
Link,FR5 0,HVC to air,1988.3168
Link,FR5 0,Haber-Bosch,0.00635
Link,FR5 0,Open-Cycle Gas,0.07216
Link,FR5 0,SMR,0.14329
Link,FR5 0,Sabatier,0.01242
Link,FR5 0,battery charger,613.13226
Link,FR5 0,battery discharger,625.77549
Link,FR5 0,biogas to gas,9.41355
Link,FR5 0,biomass to liquid,0.01502
Link,FR5 0,biomass-to-methanol,0.00536
Link,FR5 0,electricity distribution grid,781.15184
Link,FR5 0,gas pipeline new,2556.44141
Link,FR5 0,heat100-200 industry electric boiler steam,0.0082
Link,FR5 0,heat100-200 industry gas,10.27732
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36336
Link,FR5 0,heat100-200 industry solid biomass,0.01498
Link,FR5 0,heat200-500 industry gas,3.4361
Link,FR5 0,heat200-500 industry hydrogen,0.00984
Link,FR5 0,heat200-500 industry solid biomass,2.89212
Link,FR5 0,heat<100 industry electric boiler steam,0.00849
Link,FR5 0,heat<100 industry gas,7.99421
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95338
Link,FR5 0,heat<100 industry solid biomass,0.01572
Link,FR5 0,heat>500 industry gas,1.23549
Link,FR5 0,heat>500 industry hydrogen,0.01008
Link,FR5 0,home battery charger,31.39663
Link,FR5 0,home battery discharger,32.04405
Link,FR5 0,methanolisation,0.07435
Link,FR5 0,municipal solid waste,4.28198
Link,FR5 0,rural air heat pump,0.03495
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,73.13615
Link,FR5 0,rural resistive heater,407.51923
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00488
Link,FR5 0,urban decentral biomass boiler,0.0141
Link,FR5 0,urban decentral gas boiler,0.01554
Link,FR5 0,urban decentral resistive heater,0.15565
Link,FR5 0,waste CHP,0.00934
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.11903
Link,GB2 0,Combined-Cycle Gas,8578.97051
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.02213
Link,GB2 0,HVC to air,64543.98328
Link,GB2 0,Haber-Bosch,195.17361
Link,GB2 0,Open-Cycle Gas,0.07126
Link,GB2 0,SMR,2015.53157
Link,GB2 0,Sabatier,0.0126
Link,GB2 0,battery charger,0.17855
Link,GB2 0,battery discharger,0.18223
Link,GB2 0,biogas to gas,1743.94095
Link,GB2 0,biomass to liquid,0.02606
Link,GB2 0,biomass-to-methanol,0.00735
Link,GB2 0,co2 sequestered,2.55706
Link,GB2 0,electricity distribution grid,21053.84748
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,1.14491
Link,GB2 0,heat100-200 industry electric boiler steam,0.00878
Link,GB2 0,heat100-200 industry gas,1692.92832
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04886
Link,GB2 0,heat100-200 industry solid biomass,0.02175
Link,GB2 0,heat200-500 industry gas,490.8853
Link,GB2 0,heat200-500 industry hydrogen,0.00463
Link,GB2 0,heat200-500 industry solid biomass,490.87436
Link,GB2 0,heat<100 industry electric boiler steam,0.0082
Link,GB2 0,heat<100 industry gas,1207.77923
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.3108
Link,GB2 0,heat<100 industry solid biomass,0.02293
Link,GB2 0,heat>500 industry gas,852.90017
Link,GB2 0,heat>500 industry hydrogen,0.00801
Link,GB2 0,home battery charger,0.12099
Link,GB2 0,home battery discharger,0.12349
Link,GB2 0,methanolisation,625.55249
Link,GB2 0,municipal solid waste,67.60826
Link,GB2 0,rural air heat pump,0.02576
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96945
Link,GB2 0,rural resistive heater,2019.19672
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,228.10435
Link,GB2 0,urban central gas CHP,0.06048
Link,GB2 0,urban central gas boiler,2343.49042
Link,GB2 0,urban central resistive heater,852.43859
Link,GB2 0,urban central solid biomass CHP,905.03397
Link,GB2 0,urban central solid biomass CHP CC,413.54918
Link,GB2 0,urban decentral air heat pump,134.30582
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,5796.0667
Link,GB2 0,waste CHP,0.01726
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01561
Link,GB2 1,Combined-Cycle Gas,44428.67861
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00239
Link,GB2 1,H2 DRI,0.00236
Link,GB2 1,H2 Electrolysis,0.02134
Link,GB2 1,HVC to air,108375.72343
Link,GB2 1,Haber-Bosch,358.6436
Link,GB2 1,Open-Cycle Gas,0.07141
Link,GB2 1,SMR,2191.88004
Link,GB2 1,Sabatier,0.01263
Link,GB2 1,battery charger,0.17983
Link,GB2 1,battery discharger,0.18354
Link,GB2 1,biogas to gas,2731.5761
Link,GB2 1,biomass to liquid,0.02197
Link,GB2 1,biomass-to-methanol,0.00701
Link,GB2 1,co2 sequestered,1.31831
Link,GB2 1,electricity distribution grid,34381.02473
Link,GB2 1,gas DRI,0.00778
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00896
Link,GB2 1,heat100-200 industry gas,1971.46592
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37386
Link,GB2 1,heat100-200 industry solid biomass,0.01872
Link,GB2 1,heat200-500 industry gas,654.13714
Link,GB2 1,heat200-500 industry hydrogen,0.00501
Link,GB2 1,heat200-500 industry solid biomass,654.11575
Link,GB2 1,heat<100 industry electric boiler steam,0.00848
Link,GB2 1,heat<100 industry gas,1434.93879
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44852
Link,GB2 1,heat<100 industry solid biomass,0.01895
Link,GB2 1,heat>500 industry gas,403.12414
Link,GB2 1,heat>500 industry hydrogen,0.0071
Link,GB2 1,home battery charger,0.12072
Link,GB2 1,home battery discharger,0.12321
Link,GB2 1,methanolisation,0.40818
Link,GB2 1,municipal solid waste,87.04249
Link,GB2 1,rural air heat pump,0.01687
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75649
Link,GB2 1,rural resistive heater,1201.99695
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36794
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,929.46056
Link,GB2 1,urban central gas CHP,0.06267
Link,GB2 1,urban central gas boiler,8317.41873
Link,GB2 1,urban central resistive heater,1779.73874
Link,GB2 1,urban central solid biomass CHP,1434.88507
Link,GB2 1,urban central solid biomass CHP CC,0.37008
Link,GB2 1,urban decentral air heat pump,319.92229
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,8893.6375
Link,GB2 1,waste CHP,0.0184
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.14665
Link,GB3 0,Combined-Cycle Gas,6035.35647
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.02419
Link,GB3 0,HVC to air,7680.8621
Link,GB3 0,Haber-Bosch,0.01824
Link,GB3 0,Open-Cycle Gas,0.07139
Link,GB3 0,SMR,6.78803
Link,GB3 0,Sabatier,0.01265
Link,GB3 0,battery charger,0.17331
Link,GB3 0,battery discharger,0.17688
Link,GB3 0,biogas to gas,295.19826
Link,GB3 0,biomass to liquid,0.17389
Link,GB3 0,biomass-to-methanol,0.00852
Link,GB3 0,electricity distribution grid,2022.52342
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.03577
Link,GB3 0,heat100-200 industry electric boiler steam,0.00653
Link,GB3 0,heat100-200 industry gas,86.76206
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,23.64738
Link,GB3 0,heat100-200 industry solid biomass,16.45819
Link,GB3 0,heat200-500 industry gas,29.68839
Link,GB3 0,heat200-500 industry hydrogen,0.00569
Link,GB3 0,heat200-500 industry solid biomass,29.69622
Link,GB3 0,heat<100 industry electric boiler steam,0.00682
Link,GB3 0,heat<100 industry gas,65.07149
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.05648
Link,GB3 0,heat<100 industry solid biomass,72.95337
Link,GB3 0,heat>500 industry gas,28.73796
Link,GB3 0,heat>500 industry hydrogen,0.00999
Link,GB3 0,home battery charger,0.12074
Link,GB3 0,home battery discharger,0.12323
Link,GB3 0,methanolisation,5.1482
Link,GB3 0,municipal solid waste,5.60455
Link,GB3 0,rural air heat pump,0.02613
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46394
Link,GB3 0,rural resistive heater,536.0857
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.05149
Link,GB3 0,urban central gas CHP,0.06077
Link,GB3 0,urban central gas boiler,70.34757
Link,GB3 0,urban central resistive heater,46.34997
Link,GB3 0,urban central solid biomass CHP,86.54534
Link,GB3 0,urban central solid biomass CHP CC,3.7064
Link,GB3 0,urban decentral air heat pump,10.80696
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,247.94659
Link,GB3 0,waste CHP,0.01246
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.08329
Link,GR0 0,Combined-Cycle Gas,13363.81719
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01809
Link,GR0 0,HVC to air,33105.66155
Link,GR0 0,Haber-Bosch,0.03575
Link,GR0 0,Open-Cycle Gas,0.07175
Link,GR0 0,SMR,0.41011
Link,GR0 0,Sabatier,0.0126
Link,GR0 0,battery charger,3324.03723
Link,GR0 0,battery discharger,3392.5813
Link,GR0 0,biogas to gas,385.27025
Link,GR0 0,biomass to liquid,0.01667
Link,GR0 0,biomass-to-methanol,0.00572
Link,GR0 0,co2 sequestered,1.10465
Link,GR0 0,electricity distribution grid,8364.72464
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,4.86627
Link,GR0 0,heat100-200 industry electric boiler steam,0.00645
Link,GR0 0,heat100-200 industry gas,238.6061
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.22069
Link,GR0 0,heat100-200 industry solid biomass,0.01251
