component,location,carrier,0
Generator,ES0 0,forest residues,0.00011415525075264911
Generator,ES0 0,gas,0.22202459646375777
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,2.245710827915503e-09
Generator,ES0 0,municipal solid waste,0.00011370285516672135
Generator,ES0 0,rural solar thermal,0.07213114754098361
Generator,ES0 0,sewage sludge,4.341202719333629e-08
Generator,ES0 0,solar-hsat,0.2274482746351553
Generator,ES0 0,solid biomass,7.5e-07
Generator,ES0 0,straw,0.00011415524690001114
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412552346812174
Generator,ES0 0,urban central heat vent,0.053818268058002446
Generator,ES0 0,urban central solar thermal,0.06630272441674821
Generator,ES0 0,urban decentral heat vent,0.06005168344357269
Generator,ES0 0,urban decentral solar thermal,0.04922995919441885
Generator,ES6 0,Offshore Wind (AC),0.15968289920724804
Generator,ES6 0,Offshore Wind (Floating),0.1411192214111922
Generator,ES6 0,Onshore Wind,0.16358562957795603
Generator,ES6 0,Run of River,0.18416741917545443
Generator,ES6 0,Solar,0.18517822248768856
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,4.914582257879088e-07
Generator,ES6 0,municipal solid waste,9.849260672383922e-05
Generator,ES6 0,rural solar thermal,0.0750263435194942
Generator,ES6 0,sewage sludge,3.1976738725153865e-06
Generator,ES6 0,solar-hsat,0.23270821848231063
Generator,ES6 0,solid biomass,5.046e-06
Generator,ES6 0,straw,0.00011415511209386492
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011055347604258768
Generator,ES6 0,urban central heat vent,0.7629476772261871
Generator,ES6 0,urban central solar thermal,0.04535498002834686
Generator,ES6 0,urban decentral heat vent,0.20213903743315506
Generator,ES6 0,urban decentral solar thermal,0.028846153846153848
Generator,EU,co2-ets,0.00019824875189
Generator,EU,coal,0.26364845403424325
Generator,EU,lignite,0.0011832013426630282
Generator,EU,oil primary,0.6079590315335669
Generator,EU,uranium,0.9747030682529646
Generator,FI1 0,Offshore Wind (AC),0.46044259248831576
Generator,FI1 0,Offshore Wind (DC),0.5369928330995833
Generator,FI1 0,Offshore Wind (Floating),0.3382978723404255
Generator,FI1 0,Onshore Wind,0.22729028265149911
Generator,FI1 0,Run of River,0.6257836665306679
Generator,FI1 0,Solar,0.10434229918318105
Generator,FI1 0,forest residues,0.00011415525017319848
Generator,FI1 0,gas,0.589482291949392
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,2.6245167795316475e-08
Generator,FI1 0,municipal solid waste,0.00011308596297135945
Generator,FI1 0,rural solar thermal,0.02491694352159468
Generator,FI1 0,sewage sludge,2.4448659270998192e-08
Generator,FI1 0,solar-hsat,0.13468783673340678
Generator,FI1 0,solid biomass,4.769999999999999e-07
Generator,FI1 0,straw,0.00011415524398288288
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413559971191497
Generator,FI1 0,urban central heat vent,0.1464436269986183
Generator,FI1 0,urban central solar thermal,0.01600387972841901
Generator,FI1 0,urban decentral heat vent,0.011903194532549762
Generator,FI1 0,urban decentral solar thermal,0.01452991452991453
Generator,FR0 0,Offshore Wind (AC),0.4537304978836449
Generator,FR0 0,Offshore Wind (DC),0.4867295279598155
Generator,FR0 0,Offshore Wind (Floating),0.2862903225806452
Generator,FR0 0,Onshore Wind,0.24333927104888575
Generator,FR0 0,Solar,0.11761324963499178
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.7167506458010215
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,3.211946797900535e-09
Generator,FR0 0,municipal solid waste,0.00011372792154686389
Generator,FR0 0,rural solar thermal,0.03425774877650897
Generator,FR0 0,sewage sludge,1.4487347529649981e-05
Generator,FR0 0,solar-hsat,0.11380145278450364
Generator,FR0 0,solid biomass,7.839999999999999e-07
Generator,FR0 0,straw,0.00011415524822629687
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411314589585244
Generator,FR0 0,urban central heat vent,0.03520323465427035
Generator,FR0 0,urban central solar thermal,0.024416796267496113
Generator,FR0 0,urban decentral heat vent,0.042294091473267605
Generator,FR0 0,urban decentral solar thermal,0.0191713048855906
Generator,FR0 1,Offshore Wind (AC),0.35997996380235847
Generator,FR0 1,Offshore Wind (Floating),0.3117683302526186
Generator,FR0 1,Onshore Wind,0.16274301756431528
Generator,FR0 1,Run of River,0.40955246693624003
Generator,FR0 1,Solar,0.14711979744409662
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.6659477462418405
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,5.081507987342877e-09
Generator,FR0 1,municipal solid waste,0.00011343892046678696
Generator,FR0 1,rural solar thermal,0.05141242937853107
Generator,FR0 1,sewage sludge,0.00011366753521808798
Generator,FR0 1,solar-hsat,0.18499424862877037
Generator,FR0 1,solid biomass,9e-07
Generator,FR0 1,straw,0.00011415523127646218
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403223092875551
Generator,FR0 1,urban central heat vent,0.040833245526315266
Generator,FR0 1,urban central solar thermal,0.043293166895158386
Generator,FR0 1,urban decentral heat vent,0.04577800397908666
Generator,FR0 1,urban decentral solar thermal,0.03699788583509513
Generator,FR0 2,Offshore Wind (AC),0.28130360205831906
Generator,FR0 2,Offshore Wind (DC),0.3518589497891913
Generator,FR0 2,Offshore Wind (Floating),0.21713810316139767
Generator,FR0 2,Onshore Wind,0.16734351111954893
Generator,FR0 2,Run of River,0.4095111728508084
Generator,FR0 2,Solar,0.14289007935937628
Generator,FR0 2,forest residues,0.00011415524811982283
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,3.1887106896925632e-09
Generator,FR0 2,municipal solid waste,0.00011312730631210592
Generator,FR0 2,rural solar thermal,0.03272576636288318
Generator,FR0 2,sewage sludge,0.00011402563644182034
Generator,FR0 2,solar-hsat,0.16044168408770482
Generator,FR0 2,solid biomass,4.92e-07
Generator,FR0 2,straw,0.00011415524198517577
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408205366190819
Generator,FR0 2,urban central heat vent,0.0016986499584784463
Generator,FR0 2,urban central solar thermal,0.03719567177637512
Generator,FR0 2,urban decentral heat vent,0.04084591772200712
Generator,FR0 2,urban decentral solar thermal,0.027578390630902908
Generator,FR0 3,Offshore Wind (AC),0.44364064214970705
Generator,FR0 3,Offshore Wind (DC),0.49104505614132543
Generator,FR0 3,Offshore Wind (Floating),0.31734064427690195
Generator,FR0 3,Onshore Wind,0.25398878115434537
Generator,FR0 3,Solar,0.12389696777185409
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.1380548985794498
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,1.3622484979046575e-09
Generator,FR0 3,municipal solid waste,0.00011314659775743252
Generator,FR0 3,rural solar thermal,0.03151618398637138
Generator,FR0 3,sewage sludge,0.00011405272536608298
Generator,FR0 3,solar-hsat,0.1265132612512707
Generator,FR0 3,solid biomass,6.03e-07
Generator,FR0 3,straw,0.00011415524289464844
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408078434082367
Generator,FR0 3,urban central heat vent,0.037701238837584555
Generator,FR0 3,urban central solar thermal,0.027340983142088115
Generator,FR0 3,urban decentral heat vent,0.04184513510413913
Generator,FR0 3,urban decentral solar thermal,0.020580474934036936
Generator,FR0 4,Onshore Wind,0.19230303973400337
Generator,FR0 4,Run of River,0.39150427477813154
Generator,FR0 4,Solar,0.10911288726569905
Generator,FR0 4,forest residues,0.0001141552477680282
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,4.495201434740664e-09
Generator,FR0 4,municipal solid waste,0.00011269574408924857
Generator,FR0 4,rural solar thermal,0.02794117647058824
Generator,FR0 4,sewage sludge,9.649076903196316e-05
Generator,FR0 4,solar-hsat,0.11637239165329054
Generator,FR0 4,solid biomass,5.19e-07
Generator,FR0 4,straw,0.00011415524468824011
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406036492574609
Generator,FR0 4,urban central heat vent,0.01727551263179681
Generator,FR0 4,urban central solar thermal,0.027535359614805896
Generator,FR0 4,urban decentral heat vent,0.003912655504602468
Generator,FR0 4,urban decentral solar thermal,0.0215492137449039
Generator,FR5 0,Offshore Wind (AC),0.13144058885383808
Generator,FR5 0,Offshore Wind (Floating),0.1286031042128603
Generator,FR5 0,Onshore Wind,0.13324004536171732
Generator,FR5 0,Solar,0.1163101604278075
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,4.788098555512536e-07
Generator,FR5 0,municipal solid waste,8.973457267801847e-05
Generator,FR5 0,rural solar thermal,0.037802419354838704
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.19802082383031216
Generator,FR5 0,solid biomass,7.71e-07
Generator,FR5 0,straw,0.00011415510784895128
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010838976810271013
Generator,FR5 0,urban decentral heat vent,0.1597263282371822
Generator,GB2 0,Offshore Wind (AC),0.5417839998916598
Generator,GB2 0,Offshore Wind (DC),0.5926393227730758
Generator,GB2 0,Offshore Wind (Floating),0.4035308953341741
Generator,GB2 0,Onshore Wind,0.33264906369347297
Generator,GB2 0,Run of River,0.15414320227503978
Generator,GB2 0,Solar,0.10231136517583113
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.1184942316854076
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,2.186835593737898e-09
Generator,GB2 0,municipal solid waste,0.00011210364266211177
Generator,GB2 0,rural solar thermal,0.02302631578947368
Generator,GB2 0,sewage sludge,1.9334954667693664e-06
Generator,GB2 0,solar-hsat,0.1082024432809773
Generator,GB2 0,solid biomass,5.86e-07
Generator,GB2 0,straw,0.00011415522471494085
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.0001140690744654002
Generator,GB2 0,urban central heat vent,0.10625596227155826
Generator,GB2 0,urban central solar thermal,0.015357992645468312
Generator,GB2 0,urban decentral heat vent,0.6416184971098267
Generator,GB2 0,urban decentral solar thermal,0.02262443438914027
Generator,GB2 1,Offshore Wind (AC),0.4947738341569182
Generator,GB2 1,Offshore Wind (DC),0.5246253676298959
Generator,GB2 1,Offshore Wind (Floating),0.35316846986089645
Generator,GB2 1,Onshore Wind,0.36554805659260475
Generator,GB2 1,Solar,0.1107632353483085
Generator,GB2 1,forest residues,0.00011415524697811346
Generator,GB2 1,gas,0.22482104291104785
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,2.1178531232819755e-09
Generator,GB2 1,municipal solid waste,0.00011258174947100182
Generator,GB2 1,rural solar thermal,0.02317161477190442
Generator,GB2 1,sewage sludge,1.465881769792127e-06
Generator,GB2 1,solar-hsat,0.13588284650901689
Generator,GB2 1,solid biomass,6.2e-07
Generator,GB2 1,straw,0.00011415524438534904
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410206631627559
Generator,GB2 1,urban central heat vent,0.006887881705782982
Generator,GB2 1,urban central solar thermal,0.020543051089674882
Generator,GB2 1,urban decentral heat vent,0.00383642981570225
Generator,GB2 1,urban decentral solar thermal,0.022270114942528736
Generator,GB3 0,Offshore Wind (AC),0.5059341270329487
Generator,GB3 0,Offshore Wind (DC),0.5449884054213657
Generator,GB3 0,Offshore Wind (Floating),0.4070422535211268
Generator,GB3 0,Onshore Wind,0.36460687288842236
Generator,GB3 0,Run of River,0.15386112934996718
Generator,GB3 0,Solar,0.0976203241013
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,7.208675600043582e-09
Generator,GB3 0,municipal solid waste,9.257975447706315e-05
Generator,GB3 0,rural solar thermal,0.022191400832177532
Generator,GB3 0,sewage sludge,4.1219133224815206e-05
Generator,GB3 0,solar-hsat,0.10761418562971814
Generator,GB3 0,solid biomass,4.88e-07
Generator,GB3 0,straw,0.00011415236702976461
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344205912240756
Generator,GB3 0,urban central heat vent,0.15035023332825748
Generator,GB3 0,urban central solar thermal,0.01542483660130719
Generator,GB3 0,urban decentral heat vent,0.012798704368950507
Generator,GB3 0,urban decentral solar thermal,0.021947873799725653
Generator,GR0 0,Offshore Wind (AC),0.1882119861317484
Generator,GR0 0,Offshore Wind (DC),0.477694869464442
Generator,GR0 0,Offshore Wind (Floating),0.2615868028279654
Generator,GR0 0,Onshore Wind,0.16480942563979462
Generator,GR0 0,Run of River,0.1989027158098933
Generator,GR0 0,Solar,0.17407652899388282
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.1542676882311764
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,1.3030090010627447e-08
Generator,GR0 0,municipal solid waste,0.00010914727703716605
Generator,GR0 0,rural solar thermal,0.05570255474452555
Generator,GR0 0,sewage sludge,1.4979409805130117e-07
Generator,GR0 0,solar-hsat,0.21719399074406776
Generator,GR0 0,solid biomass,0.019919302
Generator,GR0 0,straw,0.00011415523756816968
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396900241917283
Generator,GR0 0,urban central heat vent,0.04502021106626987
Generator,GR0 0,urban central solar thermal,0.05674173735010237
Generator,GR0 0,urban decentral heat vent,0.06317598003258981
Generator,GR0 0,urban decentral solar thermal,0.03559061177375914
Generator,HR0 0,Offshore Wind (AC),0.15612758813654168
Generator,HR0 0,Offshore Wind (DC),0.1927512355848435
Generator,HR0 0,Offshore Wind (Floating),0.1378169790518192
Generator,HR0 0,Onshore Wind,0.09331765373207457
Generator,HR0 0,Run of River,0.5024459514306466
Generator,HR0 0,Solar,0.1358257399749897
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,2.7022953228658167e-08
Generator,HR0 0,municipal solid waste,4.992224676821917e-05
Generator,HR0 0,rural solar thermal,0.035744863013698634
Generator,HR0 0,sewage sludge,2.7773421488643294e-06
Generator,HR0 0,solar-hsat,0.1779085642879037
Generator,HR0 0,solid biomass,9e-07
Generator,HR0 0,straw,0.00011415523492208147
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405564006247263
Generator,HR0 0,urban central heat vent,0.003341251149302784
Generator,HR0 0,urban central solar thermal,0.04943329236651645
Generator,HR0 0,urban decentral heat vent,0.01134395052267441
Generator,HR0 0,urban decentral solar thermal,0.025735294117647054
Generator,HU0 0,Onshore Wind,0.15033697307704377
Generator,HU0 0,Run of River,0.5050822335025381
Generator,HU0 0,Solar,0.14374527848463692
Generator,HU0 0,forest residues,0.0001141552495671243
Generator,HU0 0,gas,0.33852771199044973
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,3.0023791794539138e-09
Generator,HU0 0,municipal solid waste,0.00011279600371496502
Generator,HU0 0,rural solar thermal,0.03672316384180791
Generator,HU0 0,sewage sludge,2.555941660061954e-07
Generator,HU0 0,solar-hsat,0.1746103472569481
Generator,HU0 0,solid biomass,1.356e-06
Generator,HU0 0,straw,0.00011415524341004245
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408334128484893
Generator,HU0 0,urban central heat vent,0.019097777965681982
Generator,HU0 0,urban central solar thermal,0.04776607337450054
Generator,HU0 0,urban decentral heat vent,0.8238993710691823
Generator,HU0 0,urban decentral solar thermal,0.024999999999999998
Generator,IE3 0,Offshore Wind (AC),0.46628071143747324
Generator,IE3 0,Offshore Wind (DC),0.5947648805983885
Generator,IE3 0,Offshore Wind (Floating),0.3682119205298013
Generator,IE3 0,Onshore Wind,0.3286359476044803
Generator,IE3 0,Run of River,0.46995847222222226
Generator,IE3 0,Solar,0.10304143922515806
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.999955309840894
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,6.729766804623561e-09
Generator,IE3 0,municipal solid waste,0.00010726737369884024
Generator,IE3 0,rural solar thermal,0.025714285714285714
Generator,IE3 0,sewage sludge,0.00010127268755207722
Generator,IE3 0,solar-hsat,0.12557843823120224
Generator,IE3 0,solid biomass,7.6e-07
Generator,IE3 0,straw,0.00011415470750664418
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353555512636976
Generator,IE3 0,urban central heat vent,0.019189080327119513
Generator,IE3 0,urban central solar thermal,0.01899335232668566
Generator,IE3 0,urban decentral heat vent,0.01248444532313024
Generator,IE3 0,urban decentral solar thermal,0.02251791197543501
Generator,IT0 0,Offshore Wind (AC),0.20152214571013635
Generator,IT0 0,Offshore Wind (DC),0.3176470588235294
Generator,IT0 0,Offshore Wind (Floating),0.1570631970260223
Generator,IT0 0,Onshore Wind,0.10815453133535309
Generator,IT0 0,Run of River,0.3724326530612245
Generator,IT0 0,Solar,0.12412698694069076
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.2924750569549795
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,7.509483559721535e-09
Generator,IT0 0,municipal solid waste,0.00011332173932874008
Generator,IT0 0,rural solar thermal,0.04035150645624103
Generator,IT0 0,sewage sludge,6.960755259916405e-07
Generator,IT0 0,solar-hsat,0.2061182964639602
Generator,IT0 0,solid biomass,0.053830624
Generator,IT0 0,straw,0.00011415524163146463
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409521470835007
Generator,IT0 0,urban central heat vent,0.062317748664071554
Generator,IT0 0,urban central solar thermal,0.04981119948581988
Generator,IT0 0,urban decentral heat vent,0.06543311625513913
Generator,IT0 0,urban decentral solar thermal,0.03221162497750585
Generator,IT0 1,Offshore Wind (AC),0.13321492007104796
Generator,IT0 1,Offshore Wind (DC),0.16576819407008084
Generator,IT0 1,Offshore Wind (Floating),0.12316384180790961
Generator,IT0 1,Onshore Wind,0.0749869985811864
Generator,IT0 1,Run of River,0.37262905250203654
Generator,IT0 1,Solar,0.1456204953358877
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.9964403668581518
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,2.237950271598581e-09
Generator,IT0 1,municipal solid waste,0.00011339925209066786
Generator,IT0 1,rural solar thermal,0.04580152671755725
Generator,IT0 1,sewage sludge,6.093886935080402e-07
Generator,IT0 1,solar-hsat,0.17985666750728468
Generator,IT0 1,solid biomass,9.17e-07
Generator,IT0 1,straw,0.00011415524113709511
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412404432479792
Generator,IT0 1,urban central heat vent,0.03422267801815587
Generator,IT0 1,urban central solar thermal,0.04245918825819979
Generator,IT0 1,urban decentral heat vent,0.041592121720682065
Generator,IT0 1,urban decentral solar thermal,0.03729071537290716
Generator,IT4 0,Offshore Wind (AC),0.2071121531848378
Generator,IT4 0,Offshore Wind (Floating),0.18134715025906734
Generator,IT4 0,Onshore Wind,0.146643734219266
Generator,IT4 0,Run of River,0.3668168333333333
Generator,IT4 0,Solar,0.13266537915866608
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,4.346770435294549e-08
Generator,IT4 0,municipal solid waste,0.00010146206439590226
Generator,IT4 0,rural solar thermal,0.03446888412017167
Generator,IT4 0,sewage sludge,2.121330415427975e-05
Generator,IT4 0,solar-hsat,0.20223435207600599
Generator,IT4 0,solid biomass,0.013967375999999998
Generator,IT4 0,straw,0.00011415495556570725
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296598729456788
Generator,IT4 0,urban central heat vent,0.04899324662331166
Generator,IT4 0,urban central solar thermal,0.062099315440617184
Generator,IT4 0,urban decentral heat vent,0.05225719857641926
Generator,IT4 0,urban decentral solar thermal,0.030610721218456028
Generator,LT0 0,Offshore Wind (AC),0.44645441389290885
Generator,LT0 0,Offshore Wind (DC),0.5369195947385048
Generator,LT0 0,Offshore Wind (Floating),0.3214611872146119
Generator,LT0 0,Onshore Wind,0.2453285364424923
Generator,LT0 0,Run of River,0.4822889108910891
Generator,LT0 0,Solar,0.11169232974205039
Generator,LT0 0,forest residues,0.00011415524822034304
Generator,LT0 0,gas,0.06826264958832955
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,7.57054531509635e-09
Generator,LT0 0,municipal solid waste,0.00010491105947525149
Generator,LT0 0,rural solar thermal,0.01828410689170183
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.1408625023536805
Generator,LT0 0,solid biomass,1.031e-06
Generator,LT0 0,straw,0.00011415522933618295
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403701446276678
Generator,LT0 0,urban central heat vent,0.001098279807879065
Generator,LT0 0,urban central solar thermal,0.022360782627391957
Generator,LT0 0,urban decentral heat vent,0.005068946922425083
Generator,LT0 0,urban decentral solar thermal,0.011716461628588169
Generator,LU0 0,Onshore Wind,0.22386494712621763
Generator,LU0 0,Solar,0.10522559630555066
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,4.860888031689877e-08
Generator,LU0 0,municipal solid waste,6.028532995253804e-05
Generator,LU0 0,rural solar thermal,0.02323125659978881
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13471054074067887
Generator,LU0 0,solid biomass,7.11e-07
Generator,LU0 0,straw,0.00011415490613961327
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.0001128720785043754
Generator,LU0 0,urban central heat vent,0.06066119433610736
Generator,LU0 0,urban central solar thermal,0.02381388532698296
Generator,LU0 0,urban decentral heat vent,0.016963663207972768
Generator,LU0 0,urban decentral solar thermal,0.01579778830963665
Generator,LV0 0,Offshore Wind (AC),0.42141568502600024
Generator,LV0 0,Offshore Wind (DC),0.4816104461371056
Generator,LV0 0,Offshore Wind (Floating),0.3420289855072464
Generator,LV0 0,Onshore Wind,0.2544341672389339
Generator,LV0 0,Run of River,0.27879121150966735
Generator,LV0 0,Solar,0.10737021569810991
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,1.2001828101864088e-08
Generator,LV0 0,municipal solid waste,9.87453375630742e-05
Generator,LV0 0,rural solar thermal,0.023668639053254437
Generator,LV0 0,sewage sludge,0.00011413890179571979
Generator,LV0 0,solar-hsat,0.1402416550078589
Generator,LV0 0,solid biomass,8.9e-07
Generator,LV0 0,straw,0.00011415521707660419
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409223570747663
Generator,LV0 0,urban central heat vent,0.026122188006946535
Generator,LV0 0,urban central solar thermal,0.021095152603231596
Generator,LV0 0,urban decentral heat vent,0.9634146341463415
Generator,LV0 0,urban decentral solar thermal,0.015170670037926675
Generator,ME0 0,Offshore Wind (AC),0.0735042735042735
Generator,ME0 0,Offshore Wind (Floating),0.11835106382978723
Generator,ME0 0,Onshore Wind,0.033319073552671816
Generator,ME0 0,Run of River,0.5696847014925374
Generator,ME0 0,Solar,0.13382675472853492
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,3.1248096402283024e-07
Generator,ME0 0,municipal solid waste,5.519984820041745e-07
Generator,ME0 0,rural heat vent,0.04414080493631426
Generator,ME0 0,rural solar thermal,0.04062038404726736
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.19982638770947325
Generator,ME0 0,solid biomass,1.201e-06
Generator,ME0 0,straw,0.00011414955519039686
Generator,ME0 0,unsustainable solid biomass,0.00011331102482272896
Generator,ME0 0,urban central heat vent,0.016881848197218684
Generator,ME0 0,urban central solar thermal,0.053270012015792186
Generator,ME0 0,urban decentral heat vent,0.04378500294188149
Generator,ME0 0,urban decentral solar thermal,0.04017692591227424
