component,location,carrier,0
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,4.7378355752702593e-08
Generator,DE0 3,municipal solid waste,0.00011322957634980914
Generator,DE0 3,rural solar thermal,0.028779599271402553
Generator,DE0 3,sewage sludge,1.5147239756321987e-07
Generator,DE0 3,solar-hsat,0.15585347519757037
Generator,DE0 3,solid biomass,7.45e-07
Generator,DE0 3,straw,0.00011415524933032858
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.0001140837057756658
Generator,DE0 3,urban central heat vent,0.0014149097936103148
Generator,DE0 3,urban central solar thermal,0.03385240352064997
Generator,DE0 3,urban decentral heat vent,0.5709677419354839
Generator,DE0 3,urban decentral solar thermal,0.024904877205119337
Generator,DE0 4,Onshore Wind,0.15903579098014145
Generator,DE0 4,Run of River,0.4766471051028905
Generator,DE0 4,Solar,0.12403151548130248
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,4.9922565750926624e-08
Generator,DE0 4,municipal solid waste,0.00011366069061063365
Generator,DE0 4,rural solar thermal,0.03452453058752271
Generator,DE0 4,sewage sludge,7.992795795653172e-08
Generator,DE0 4,solar-hsat,0.1504518065534718
Generator,DE0 4,solid biomass,1.8540000000000002e-06
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408263068060172
Generator,DE0 4,urban central heat vent,0.017298310822022368
Generator,DE0 4,urban central solar thermal,0.030053162634262772
Generator,DE0 4,urban decentral heat vent,0.5691318327974277
Generator,DE0 4,urban decentral solar thermal,0.023237179487179488
Generator,DE0 5,Offshore Wind (AC),0.4689676309425825
Generator,DE0 5,Offshore Wind (DC),0.5315264395830488
Generator,DE0 5,Offshore Wind (Floating),0.27487352445193924
Generator,DE0 5,Onshore Wind,0.24821133892111474
Generator,DE0 5,Run of River,0.47585191582499065
Generator,DE0 5,Solar,0.12035173975077969
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.9180095363935539
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,1.2710375430888472e-08
Generator,DE0 5,municipal solid waste,0.00011345794209963086
Generator,DE0 5,rural solar thermal,0.023103748910200523
Generator,DE0 5,sewage sludge,1.0104771705634667e-07
Generator,DE0 5,solar-hsat,0.14803666345337332
Generator,DE0 5,solid biomass,9.96e-07
Generator,DE0 5,straw,0.00011415524905599274
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409343761921663
Generator,DE0 5,urban central heat vent,0.010531210335163937
Generator,DE0 5,urban central solar thermal,0.031625553447185324
Generator,DE0 5,urban decentral heat vent,0.610223642172524
Generator,DE0 5,urban decentral solar thermal,0.019485580670303978
Generator,DK0 0,Offshore Wind (AC),0.5351278100831002
Generator,DK0 0,Offshore Wind (DC),0.4989886972040452
Generator,DK0 0,Offshore Wind (Floating),0.3407864302235929
Generator,DK0 0,Onshore Wind,0.38585708747482694
Generator,DK0 0,Solar,0.11269686773839496
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.4612421087264053
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,1.127573333846186e-08
Generator,DK0 0,municipal solid waste,0.00011312450937586605
Generator,DK0 0,rural solar thermal,0.03488372093023256
Generator,DK0 0,sewage sludge,1.1170480137832563e-06
Generator,DK0 0,solar-hsat,0.12086040779744568
Generator,DK0 0,solid biomass,4.49e-07
Generator,DK0 0,straw,0.00011415524949225014
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401988181772291
Generator,DK0 0,urban central heat vent,0.08708998883921507
Generator,DK0 0,urban central solar thermal,0.02127251820620928
Generator,DK0 0,urban decentral heat vent,0.09327602052757465
Generator,DK0 0,urban decentral solar thermal,0.020833333333333332
Generator,DK1 0,Offshore Wind (AC),0.5210802698603227
Generator,DK1 0,Offshore Wind (DC),0.3740875912408759
Generator,DK1 0,Offshore Wind (Floating),0.3029721955896453
Generator,DK1 0,Onshore Wind,0.4511492224251164
Generator,DK1 0,Solar,0.12021374870510482
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,3.283189257208824e-08
Generator,DK1 0,municipal solid waste,0.00011292187710738522
Generator,DK1 0,rural solar thermal,0.038929440389294405
Generator,DK1 0,sewage sludge,1.469866113980426e-06
Generator,DK1 0,solar-hsat,0.14860182672868796
Generator,DK1 0,solid biomass,5.13e-06
Generator,DK1 0,straw,0.00011415525034120277
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379254877036887
Generator,DK1 0,urban central heat vent,0.08371467101913946
Generator,DK1 0,urban central solar thermal,0.024311183144246355
Generator,DK1 0,urban decentral heat vent,0.11389451783792234
Generator,DK1 0,urban decentral solar thermal,0.0231729055258467
Generator,EE0 0,Offshore Wind (AC),0.4409739546951402
Generator,EE0 0,Offshore Wind (DC),0.4642806217025524
Generator,EE0 0,Offshore Wind (Floating),0.31314623338257014
Generator,EE0 0,Onshore Wind,0.30824335239974865
Generator,EE0 0,Solar,0.11011078427395231
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,4.122751393915694e-08
Generator,EE0 0,municipal solid waste,0.00010962895014003626
Generator,EE0 0,rural solar thermal,0.02087170042971148
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14018916911732035
Generator,EE0 0,solid biomass,9.299999999999999e-07
Generator,EE0 0,straw,0.00011415524410525482
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407114030905824
Generator,EE0 0,urban central heat vent,0.03720474608044512
Generator,EE0 0,urban central solar thermal,0.020112456747404844
Generator,EE0 0,urban decentral heat vent,0.03767090139140956
Generator,EE0 0,urban decentral solar thermal,0.013385387618516452
Generator,ES0 0,Offshore Wind (AC),0.2776245055178013
Generator,ES0 0,Offshore Wind (Floating),0.21593291404612158
Generator,ES0 0,Onshore Wind,0.1410703863351788
Generator,ES0 0,Run of River,0.1820763076923077
Generator,ES0 0,Solar,0.17872510550280385
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.1300358024688543
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,5.306293870531774e-09
Generator,ES0 0,municipal solid waste,0.00011370308146911618
Generator,ES0 0,rural solar thermal,0.07221621621621623
Generator,ES0 0,sewage sludge,1.0261809211307526e-07
Generator,ES0 0,solar-hsat,0.212783465690627
Generator,ES0 0,solid biomass,9.740000000000001e-07
Generator,ES0 0,straw,0.00011415525045616706
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412538602148744
Generator,ES0 0,urban central heat vent,0.03218859138533178
Generator,ES0 0,urban central solar thermal,0.06523929224659866
Generator,ES0 0,urban decentral heat vent,0.06763949059698988
Generator,ES0 0,urban decentral solar thermal,0.04927970332334902
Generator,ES6 0,Offshore Wind (AC),0.16638225255972697
Generator,ES6 0,Offshore Wind (Floating),0.14317425083240842
Generator,ES6 0,Onshore Wind,0.16720540699382896
Generator,ES6 0,Run of River,0.18416442614615164
Generator,ES6 0,Solar,0.1851755080002846
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,1.2891630435902763e-06
Generator,ES6 0,municipal solid waste,9.849948488169005e-05
Generator,ES6 0,rural solar thermal,0.0750734214390602
Generator,ES6 0,sewage sludge,6.999659761974826e-06
Generator,ES6 0,solar-hsat,0.2327076243221471
Generator,ES6 0,solid biomass,7.841e-06
Generator,ES6 0,straw,0.0001141552395857786
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011056995819066745
Generator,ES6 0,urban central heat vent,0.7646213211981561
Generator,ES6 0,urban central solar thermal,0.045491470349309504
Generator,ES6 0,urban decentral heat vent,0.28762949421084705
Generator,ES6 0,urban decentral solar thermal,0.028885480572597134
Generator,EU,co2-ets,0.00019368379072
Generator,EU,coal,0.2446293652852317
Generator,EU,lignite,0.0008345397567440702
Generator,EU,oil primary,0.6106509321178473
Generator,EU,uranium,0.9804294732204368
Generator,FI1 0,Offshore Wind (AC),0.45937244480784956
Generator,FI1 0,Offshore Wind (DC),0.5370017167739909
Generator,FI1 0,Offshore Wind (Floating),0.3381389252948886
Generator,FI1 0,Onshore Wind,0.2272904144155439
Generator,FI1 0,Run of River,0.6257844961240311
Generator,FI1 0,Solar,0.10436272067588487
Generator,FI1 0,forest residues,0.00011415524890531393
Generator,FI1 0,gas,0.6066728037736785
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,9.793928469959564e-08
Generator,FI1 0,municipal solid waste,0.0001130857755385211
Generator,FI1 0,rural solar thermal,0.025563909774436094
Generator,FI1 0,sewage sludge,5.121350731503832e-08
Generator,FI1 0,solar-hsat,0.1346852065192493
Generator,FI1 0,solid biomass,5.17e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413221521745224
Generator,FI1 0,urban central heat vent,0.047679387749922565
Generator,FI1 0,urban central solar thermal,0.01564625850340136
Generator,FI1 0,urban decentral heat vent,0.013857475725501717
Generator,FI1 0,urban decentral solar thermal,0.014423076923076924
Generator,FR0 0,Offshore Wind (AC),0.4394135015356283
Generator,FR0 0,Offshore Wind (DC),0.4903849967470417
Generator,FR0 0,Offshore Wind (Floating),0.2846975088967972
Generator,FR0 0,Onshore Wind,0.24365575186728125
Generator,FR0 0,Solar,0.11764252731570284
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.6669970124750086
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,9.596284398653568e-09
Generator,FR0 0,municipal solid waste,0.0001137304550297826
Generator,FR0 0,rural solar thermal,0.034375
Generator,FR0 0,sewage sludge,2.9851409542741082e-05
Generator,FR0 0,solar-hsat,0.11109653725078698
Generator,FR0 0,solid biomass,9.97e-07
Generator,FR0 0,straw,0.00011415525043467108
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.0001141129062606862
Generator,FR0 0,urban central heat vent,0.04738837087525508
Generator,FR0 0,urban central solar thermal,0.024026631929367492
Generator,FR0 0,urban decentral heat vent,0.04897607695700573
Generator,FR0 0,urban decentral solar thermal,0.019388954171562868
Generator,FR0 1,Offshore Wind (AC),0.35803531955145124
Generator,FR0 1,Offshore Wind (Floating),0.3147262094630516
Generator,FR0 1,Onshore Wind,0.16219514710590652
Generator,FR0 1,Run of River,0.40956130614566816
Generator,FR0 1,Solar,0.14576270772391403
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.6226597925352836
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,1.518923554673608e-08
Generator,FR0 1,municipal solid waste,0.00011344384072741095
Generator,FR0 1,rural solar thermal,0.051470588235294115
Generator,FR0 1,sewage sludge,0.0001140299954706967
Generator,FR0 1,solar-hsat,0.18466642277636078
Generator,FR0 1,solid biomass,1.2579999999999999e-06
Generator,FR0 1,straw,0.00011415524654188534
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403251725803488
Generator,FR0 1,urban central heat vent,0.053550267280150596
Generator,FR0 1,urban central solar thermal,0.042787208341280435
Generator,FR0 1,urban decentral heat vent,0.05025419825311345
Generator,FR0 1,urban decentral solar thermal,0.036769327467001886
Generator,FR0 2,Offshore Wind (AC),0.2855543113101903
Generator,FR0 2,Offshore Wind (DC),0.3544638140517697
Generator,FR0 2,Offshore Wind (Floating),0.21814092953523237
Generator,FR0 2,Onshore Wind,0.16876511370111696
Generator,FR0 2,Run of River,0.4095205505624238
Generator,FR0 2,Solar,0.14308985437070665
Generator,FR0 2,forest residues,0.00011415524655639763
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,1.0714958974246367e-08
Generator,FR0 2,municipal solid waste,0.00011310922842096199
Generator,FR0 2,rural solar thermal,0.03298810893747603
Generator,FR0 2,sewage sludge,0.00011412226833711002
Generator,FR0 2,solar-hsat,0.15680911126253286
Generator,FR0 2,solid biomass,5.35e-07
Generator,FR0 2,straw,0.00011415524885481094
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.000114083283626417
Generator,FR0 2,urban central heat vent,0.0450520683532956
Generator,FR0 2,urban central solar thermal,0.03612514783356629
Generator,FR0 2,urban decentral heat vent,0.04405561153935079
Generator,FR0 2,urban decentral solar thermal,0.027397260273972605
Generator,FR0 3,Offshore Wind (AC),0.44035067393766514
Generator,FR0 3,Offshore Wind (DC),0.4883892868921444
Generator,FR0 3,Offshore Wind (Floating),0.31687499999999996
Generator,FR0 3,Onshore Wind,0.25072755843967504
Generator,FR0 3,Solar,0.12396134219283936
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.12023995415461144
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,5.48585579703397e-09
Generator,FR0 3,municipal solid waste,0.00011314768428362666
Generator,FR0 3,rural solar thermal,0.03186274509803922
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.12305042579657448
Generator,FR0 3,solid biomass,7.19e-07
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408081250533472
Generator,FR0 3,urban central heat vent,0.02525335286074938
Generator,FR0 3,urban central solar thermal,0.02627658133550047
Generator,FR0 3,urban decentral heat vent,0.04795590606291635
Generator,FR0 3,urban decentral solar thermal,0.020206998521439132
Generator,FR0 4,Onshore Wind,0.18957679380500456
Generator,FR0 4,Run of River,0.38895064020052844
Generator,FR0 4,Solar,0.10782997939479107
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,1.5280361254136934e-08
Generator,FR0 4,municipal solid waste,0.00011269619241616199
Generator,FR0 4,rural solar thermal,0.027698863636363636
Generator,FR0 4,sewage sludge,0.00011363163060321949
Generator,FR0 4,solar-hsat,0.11348343685300206
Generator,FR0 4,solid biomass,5.760000000000001e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406036826289133
Generator,FR0 4,urban central heat vent,0.017604500868733854
Generator,FR0 4,urban central solar thermal,0.02662467792728314
Generator,FR0 4,urban decentral heat vent,0.005295458632655453
Generator,FR0 4,urban decentral solar thermal,0.02182214948172395
Generator,FR5 0,Offshore Wind (AC),0.13460015835312747
Generator,FR5 0,Offshore Wind (Floating),0.13047808764940239
Generator,FR5 0,Onshore Wind,0.13229774505779385
Generator,FR5 0,Solar,0.11702380952380952
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.00011415531172365601
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,1.303548849860867e-06
Generator,FR5 0,municipal solid waste,8.974465135917287e-05
Generator,FR5 0,rural solar thermal,0.03785702213959777
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.19558743836467357
Generator,FR5 0,solid biomass,1.299e-06
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415588565910886
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010840754704323828
Generator,FR5 0,urban decentral heat vent,0.2693523992850268
Generator,GB2 0,Offshore Wind (AC),0.5436417981053043
Generator,GB2 0,Offshore Wind (DC),0.5554891557987108
Generator,GB2 0,Offshore Wind (Floating),0.4050279329608939
Generator,GB2 0,Onshore Wind,0.3682743120503265
Generator,GB2 0,Run of River,0.15417376225138493
Generator,GB2 0,Solar,0.1025564123725779
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.12154524394288486
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415526016719956
Generator,GB2 0,manure and slurry,6.0426970497493255e-09
Generator,GB2 0,municipal solid waste,0.00011210459684414662
Generator,GB2 0,rural solar thermal,0.023885350318471336
Generator,GB2 0,sewage sludge,3.3714603588217933e-06
Generator,GB2 0,solar-hsat,0.10755423971873988
Generator,GB2 0,solid biomass,6.74e-07
Generator,GB2 0,straw,0.00011415524825143575
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.000114069122979051
Generator,GB2 0,urban central heat vent,0.07568633344204477
Generator,GB2 0,urban central solar thermal,0.015488482922954724
Generator,GB2 0,urban decentral heat vent,0.010219966963362607
Generator,GB2 0,urban decentral solar thermal,0.023054755043227668
Generator,GB2 1,Offshore Wind (AC),0.5061267152455922
Generator,GB2 1,Offshore Wind (DC),0.5545921801829832
Generator,GB2 1,Offshore Wind (Floating),0.35318850735809393
Generator,GB2 1,Onshore Wind,0.3659563693811181
Generator,GB2 1,Solar,0.11075453003429041
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.176210068885863
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,6.05906500063216e-09
Generator,GB2 1,municipal solid waste,0.00011258234316622943
Generator,GB2 1,rural solar thermal,0.02348993288590604
Generator,GB2 1,sewage sludge,2.4879320266556364e-06
Generator,GB2 1,solar-hsat,0.13589639315171279
Generator,GB2 1,solid biomass,7.14e-07
Generator,GB2 1,straw,0.00011415525029590253
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410207239259342
Generator,GB2 1,urban central heat vent,0.022756909412001404
Generator,GB2 1,urban central solar thermal,0.020998223227265383
Generator,GB2 1,urban decentral heat vent,0.01025809442856039
Generator,GB2 1,urban decentral solar thermal,0.022029372496662217
Generator,GB3 0,Offshore Wind (AC),0.5340350304280606
Generator,GB3 0,Offshore Wind (DC),0.5981103076274471
Generator,GB3 0,Offshore Wind (Floating),0.40410519563822966
Generator,GB3 0,Onshore Wind,0.3682532686700195
Generator,GB3 0,Run of River,0.15392361129349966
Generator,GB3 0,Solar,0.09815669566807124
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,1.8898583263537075e-08
Generator,GB3 0,municipal solid waste,9.258846626150376e-05
Generator,GB3 0,rural solar thermal,0.02236842105263158
Generator,GB3 0,sewage sludge,6.664153559341542e-05
Generator,GB3 0,solar-hsat,0.10642823218452517
Generator,GB3 0,solid biomass,5.27e-07
Generator,GB3 0,straw,0.00011415500703177736
Generator,GB3 0,unsustainable biogas,0.00011415526185682411
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344263553427277
Generator,GB3 0,urban central heat vent,0.18305878551250357
Generator,GB3 0,urban central solar thermal,0.015410546592824467
Generator,GB3 0,urban decentral heat vent,0.03240220929309426
Generator,GB3 0,urban decentral solar thermal,0.02204928664072633
Generator,GR0 0,Offshore Wind (AC),0.19154334038054968
Generator,GR0 0,Offshore Wind (DC),0.4791009465826895
Generator,GR0 0,Offshore Wind (Floating),0.26544467073998645
Generator,GR0 0,Onshore Wind,0.1567104798255517
Generator,GR0 0,Run of River,0.19900669253152278
Generator,GR0 0,Solar,0.16533884658094244
Generator,GR0 0,forest residues,0.00011415526325914518
Generator,GR0 0,gas,0.09409092458776544
Generator,GR0 0,industry wood,0.00011415525895125488
Generator,GR0 0,landscape care,0.00011415526984585772
Generator,GR0 0,manure and slurry,3.834123491749897e-08
Generator,GR0 0,municipal solid waste,0.0001091491680727751
Generator,GR0 0,rural solar thermal,0.055647840531561465
Generator,GR0 0,sewage sludge,2.9375864575542815e-07
Generator,GR0 0,solar-hsat,0.21919556434513204
Generator,GR0 0,solid biomass,0.019904918
Generator,GR0 0,straw,0.00011415524909367092
Generator,GR0 0,unsustainable biogas,0.00011415526170804356
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396994548656311
Generator,GR0 0,urban central heat vent,0.06615515870035377
Generator,GR0 0,urban central solar thermal,0.056160164271047225
Generator,GR0 0,urban decentral heat vent,0.06692862510110606
Generator,GR0 0,urban decentral solar thermal,0.035664819944598344
Generator,HR0 0,Offshore Wind (AC),0.15844901866921973
Generator,HR0 0,Offshore Wind (DC),0.197214734950584
Generator,HR0 0,Offshore Wind (Floating),0.13919052319842054
Generator,HR0 0,Onshore Wind,0.09284157837677952
Generator,HR0 0,Run of River,0.5024361406085557
Generator,HR0 0,Solar,0.13682826355625005
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415528794765004
Generator,HR0 0,manure and slurry,9.370697089177281e-08
Generator,HR0 0,municipal solid waste,4.99527315679555e-05
Generator,HR0 0,rural solar thermal,0.03567205360662199
Generator,HR0 0,sewage sludge,5.111322951273693e-06
Generator,HR0 0,solar-hsat,0.18114750820779466
Generator,HR0 0,solid biomass,1.011e-06
Generator,HR0 0,straw,0.00011415524610440214
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415957873063406
Generator,HR0 0,unsustainable solid biomass,0.0001140558536484989
Generator,HR0 0,urban central heat vent,0.3062147439335859
Generator,HR0 0,urban central solar thermal,0.04793500338524036
Generator,HR0 0,urban decentral heat vent,0.017415744435243043
Generator,HR0 0,urban decentral solar thermal,0.025646371976647205
Generator,HU0 0,Onshore Wind,0.14943607172328563
Generator,HU0 0,Run of River,0.5057868020304569
Generator,HU0 0,Solar,0.1370672999015872
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.3162636640937464
Generator,HU0 0,industry wood,0.0001141552534431838
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,9.290715264874507e-09
Generator,HU0 0,municipal solid waste,0.00011279669663328415
Generator,HU0 0,rural solar thermal,0.03682624707063944
Generator,HU0 0,sewage sludge,4.859054469669557e-07
Generator,HU0 0,solar-hsat,0.17570194294774427
Generator,HU0 0,solid biomass,1.8370000000000002e-06
Generator,HU0 0,straw,0.00011415525032529956
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408340534809738
Generator,HU0 0,urban central heat vent,0.01848618870266915
Generator,HU0 0,urban central solar thermal,0.05010412838417248
Generator,HU0 0,urban decentral heat vent,0.8312101910828025
Generator,HU0 0,urban decentral solar thermal,0.024804529522782424
Generator,IE3 0,Offshore Wind (AC),0.455169837611319
Generator,IE3 0,Offshore Wind (DC),0.6139253545311716
Generator,IE3 0,Offshore Wind (Floating),0.3668461998803112
Generator,IE3 0,Onshore Wind,0.31291101515532377
Generator,IE3 0,Run of River,0.47015712962962963
Generator,IE3 0,Solar,0.10331982615031698
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.9999109088780997
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415527302062218
Generator,IE3 0,manure and slurry,1.9035626104506643e-08
Generator,IE3 0,municipal solid waste,0.00010726991337592892
Generator,IE3 0,rural solar thermal,0.02469135802469136
Generator,IE3 0,sewage sludge,0.00011367790564788721
Generator,IE3 0,solar-hsat,0.12581713499457056
Generator,IE3 0,solid biomass,8.920000000000001e-07
Generator,IE3 0,straw,0.00011415515332594738
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353610658288811
Generator,IE3 0,urban central heat vent,0.03708505809586217
Generator,IE3 0,urban central solar thermal,0.01875110560764196
Generator,IE3 0,urban decentral heat vent,0.03333022398936604
Generator,IE3 0,urban decentral solar thermal,0.02314368370298939
Generator,IT0 0,Offshore Wind (AC),0.19950283529869378
Generator,IT0 0,Offshore Wind (DC),0.3287711990479024
Generator,IT0 0,Offshore Wind (Floating),0.1598023064250412
Generator,IT0 0,Onshore Wind,0.10637272558183579
Generator,IT0 0,Run of River,0.3724259013605442
Generator,IT0 0,Solar,0.15286320942617862
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.24313400649388933
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415527096118408
Generator,IT0 0,manure and slurry,2.0067896491511165e-08
Generator,IT0 0,municipal solid waste,0.0001133192320103349
Generator,IT0 0,rural solar thermal,0.04041967664258686
Generator,IT0 0,sewage sludge,1.255249771248083e-06
Generator,IT0 0,solar-hsat,0.20082726417909355
Generator,IT0 0,solid biomass,0.053785393
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525334250829
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409555729069764
Generator,IT0 0,urban central heat vent,0.08093624874193878
Generator,IT0 0,urban central solar thermal,0.04930406481545599
Generator,IT0 0,urban decentral heat vent,0.07656139424979909
Generator,IT0 0,urban decentral solar thermal,0.03225313359828798
