component,location,carrier,0
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,4.0787665844846325e-09
Generator,DE0 3,municipal solid waste,0.00011323090646005505
Generator,DE0 3,rural solar thermal,0.029082774049217
Generator,DE0 3,sewage sludge,2.6057330919626456e-08
Generator,DE0 3,solar-hsat,0.15605970505002117
Generator,DE0 3,solid biomass,4.78e-07
Generator,DE0 3,straw,2.0310803448274003e-09
Generator,DE0 3,unsustainable biogas,0.00011415525090515251
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408338474145405
Generator,DE0 3,urban central heat vent,0.47882136279926335
Generator,DE0 3,urban central solar thermal,0.032205882352941174
Generator,DE0 3,urban decentral heat vent,0.4671361502347418
Generator,DE0 3,urban decentral solar thermal,0.025089605734767026
Generator,DE0 4,Onshore Wind,0.1608542452819173
Generator,DE0 4,Run of River,0.47674051949348073
Generator,DE0 4,Solar,0.12475086697243884
Generator,DE0 4,forest residues,0.00011415524999257605
Generator,DE0 4,industry wood,0.00011415525005739235
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,6.058019214719186e-09
Generator,DE0 4,municipal solid waste,0.00011365956431784045
Generator,DE0 4,rural solar thermal,0.0338855421686747
Generator,DE0 4,sewage sludge,1.5273242721301e-08
Generator,DE0 4,solar-hsat,0.15070998373144331
Generator,DE0 4,solid biomass,5.52e-07
Generator,DE0 4,straw,2.3998099019491285e-09
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408199582667796
Generator,DE0 4,urban central heat vent,0.9702127659574468
Generator,DE0 4,urban central solar thermal,0.03124573611679629
Generator,DE0 4,urban decentral heat vent,0.45852534562211983
Generator,DE0 4,urban decentral solar thermal,0.022792022792022793
Generator,DE0 5,Offshore Wind (AC),0.4984281068777118
Generator,DE0 5,Offshore Wind (DC),0.564368753191615
Generator,DE0 5,Offshore Wind (Floating),0.2762312633832976
Generator,DE0 5,Onshore Wind,0.2573265236035927
Generator,DE0 5,Run of River,0.4765563729770406
Generator,DE0 5,Solar,0.121241701289055
Generator,DE0 5,forest residues,0.0001141552473742067
Generator,DE0 5,gas,0.9999853019657262
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,2.042922690713653e-09
Generator,DE0 5,municipal solid waste,0.00011345710078806905
Generator,DE0 5,rural solar thermal,0.02314540059347181
Generator,DE0 5,sewage sludge,1.7776913185838764e-08
Generator,DE0 5,solar-hsat,0.14668220866128814
Generator,DE0 5,solid biomass,4.79e-07
Generator,DE0 5,straw,1.927347009962384e-09
Generator,DE0 5,unsustainable biogas,0.00011415525095943373
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409291127194689
Generator,DE0 5,urban central heat vent,0.3392945851962246
Generator,DE0 5,urban central solar thermal,0.027712794673384916
Generator,DE0 5,urban decentral heat vent,0.4461538461538462
Generator,DE0 5,urban decentral solar thermal,0.019597730789066528
Generator,DK0 0,Offshore Wind (AC),0.5080222392950221
Generator,DK0 0,Offshore Wind (DC),0.5027512308137851
Generator,DK0 0,Offshore Wind (Floating),0.34057971014492755
Generator,DK0 0,Onshore Wind,0.4153471664806661
Generator,DK0 0,Solar,0.11300191992545466
Generator,DK0 0,forest residues,0.00011415523218085525
Generator,DK0 0,gas,0.8034232249479226
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,1.6173142864498866e-09
Generator,DK0 0,municipal solid waste,0.00011312720648680986
Generator,DK0 0,rural solar thermal,0.03365384615384615
Generator,DK0 0,sewage sludge,2.0593622600473444e-07
Generator,DK0 0,solar-hsat,0.12416481069042316
Generator,DK0 0,solid biomass,3.27e-07
Generator,DK0 0,straw,2.6110642311838786e-09
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401973423745345
Generator,DK0 0,urban central heat vent,0.015293218207177755
Generator,DK0 0,urban central solar thermal,0.021995832368603845
Generator,DK0 0,urban decentral heat vent,0.03224628935112953
Generator,DK0 0,urban decentral solar thermal,0.021150592216582064
Generator,DK1 0,Offshore Wind (AC),0.48820360883203173
Generator,DK1 0,Offshore Wind (DC),0.39282051282051283
Generator,DK1 0,Offshore Wind (Floating),0.2989821882951654
Generator,DK1 0,Onshore Wind,0.47406892741403356
Generator,DK1 0,Solar,0.12044498319418796
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415524286506089
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,3.7128527161892105e-09
Generator,DK1 0,municipal solid waste,0.00011292153075276702
Generator,DK1 0,rural solar thermal,0.040345821325648415
Generator,DK1 0,sewage sludge,2.3479261776930218e-07
Generator,DK1 0,solar-hsat,0.1324169973865066
Generator,DK1 0,solid biomass,7.799999999999999e-07
Generator,DK1 0,straw,9.597462171147988e-09
Generator,DK1 0,unsustainable biogas,0.0001141552500792346
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378586310426006
Generator,DK1 0,urban central heat vent,0.034919297098909695
Generator,DK1 0,urban central solar thermal,0.025376344086021508
Generator,DK1 0,urban decentral heat vent,0.05855726771827904
Generator,DK1 0,urban decentral solar thermal,0.02315160567587752
Generator,EE0 0,Offshore Wind (AC),0.45232452142206014
Generator,EE0 0,Offshore Wind (DC),0.47730557964729686
Generator,EE0 0,Offshore Wind (Floating),0.31762488218661644
Generator,EE0 0,Onshore Wind,0.31553916782354435
Generator,EE0 0,Solar,0.11094738019036518
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,4.2156850254675345e-09
Generator,EE0 0,municipal solid waste,0.00010962767650987291
Generator,EE0 0,rural solar thermal,0.02074391988555079
Generator,EE0 0,solar-hsat,0.1373712552935641
Generator,EE0 0,solid biomass,7.760000000000001e-07
Generator,EE0 0,straw,1.034293490734416e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407104801251718
Generator,EE0 0,urban central heat vent,0.003800826356533026
Generator,EE0 0,urban central solar thermal,0.024411895250776743
Generator,EE0 0,urban decentral heat vent,0.0028570121014402736
Generator,EE0 0,urban decentral solar thermal,0.013609850939727804
Generator,ES0 0,Offshore Wind (AC),0.29367091645537724
Generator,ES0 0,Offshore Wind (Floating),0.19637139807897547
Generator,ES0 0,Onshore Wind,0.15249455482257424
Generator,ES0 0,Run of River,0.18284869230769232
Generator,ES0 0,Solar,0.1762391721290316
Generator,ES0 0,forest residues,0.00011415524885259673
Generator,ES0 0,gas,0.40960022443261707
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,5.646358653044694e-10
Generator,ES0 0,municipal solid waste,0.00011370285516672135
Generator,ES0 0,rural solar thermal,0.07219115404168785
Generator,ES0 0,sewage sludge,1.726124341683352e-08
Generator,ES0 0,solar-hsat,0.22755295120878866
Generator,ES0 0,solid biomass,5.420000000000001e-07
Generator,ES0 0,straw,9.411959305594976e-10
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.0001141250571406414
Generator,ES0 0,urban central heat vent,0.1365831046307661
Generator,ES0 0,urban central solar thermal,0.054839931805266154
Generator,ES0 0,urban decentral heat vent,0.02532090245582247
Generator,ES0 0,urban decentral solar thermal,0.04914881933003844
Generator,ES6 0,Offshore Wind (AC),0.16666666666666666
Generator,ES6 0,Offshore Wind (Floating),0.13994565217391305
Generator,ES6 0,Onshore Wind,0.1619516195161952
Generator,ES6 0,Run of River,0.18416687498830847
Generator,ES6 0,Solar,0.18518009004040256
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,1.3341993071218143e-07
Generator,ES6 0,municipal solid waste,9.84932945396243e-05
Generator,ES6 0,rural solar thermal,0.07503136762860728
Generator,ES6 0,sewage sludge,9.116478427041708e-07
Generator,ES6 0,solar-hsat,0.23270848681910974
Generator,ES6 0,solid biomass,3.198e-06
Generator,ES6 0,straw,4.2199823432521976e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011052970433390904
Generator,ES6 0,urban central heat vent,0.3452299245024022
Generator,ES6 0,urban central solar thermal,0.05482746182517735
Generator,ES6 0,urban decentral heat vent,0.6593886462882097
Generator,ES6 0,urban decentral solar thermal,0.028809218950064018
Generator,EU,co2-ets,0.0002245056023
Generator,EU,coal,0.23907032558381808
Generator,EU,lignite,0.0013030323691304406
Generator,EU,oil primary,0.5989632312952776
Generator,EU,uranium,0.9759389535646694
Generator,FI1 0,Offshore Wind (AC),0.4554174841944626
Generator,FI1 0,Offshore Wind (DC),0.5200487769887382
Generator,FI1 0,Offshore Wind (Floating),0.3376518218623482
Generator,FI1 0,Onshore Wind,0.22729850495713527
Generator,FI1 0,Run of River,0.6257976948184415
Generator,FI1 0,Solar,0.10456917429244662
Generator,FI1 0,forest residues,0.00011415524953925621
Generator,FI1 0,gas,0.9999588024881801
Generator,FI1 0,industry wood,0.00011415525077132561
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,8.816281421264848e-09
Generator,FI1 0,municipal solid waste,0.00011308742494749845
Generator,FI1 0,rural solar thermal,0.02586206896551724
Generator,FI1 0,sewage sludge,8.860341179414382e-09
Generator,FI1 0,solar-hsat,0.1287859887231176
Generator,FI1 0,solid biomass,4.24e-07
Generator,FI1 0,straw,4.2062984594391455e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413746831507852
Generator,FI1 0,urban central heat vent,0.042849049320765525
Generator,FI1 0,urban central solar thermal,0.01835518474374255
Generator,FI1 0,urban decentral heat vent,0.5087719298245614
Generator,FI1 0,urban decentral solar thermal,0.015120967741935483
Generator,FR0 0,Offshore Wind (AC),0.4615292981423635
Generator,FR0 0,Offshore Wind (DC),0.4692005242463958
Generator,FR0 0,Offshore Wind (Floating),0.2854030501089324
Generator,FR0 0,Onshore Wind,0.2495803574179044
Generator,FR0 0,Solar,0.11812574005924592
Generator,FR0 0,forest residues,0.00011415524292307267
Generator,FR0 0,gas,0.9999781726203346
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,9.730774781816894e-10
Generator,FR0 0,municipal solid waste,0.0001137183315688745
Generator,FR0 0,rural solar thermal,0.033925686591276254
Generator,FR0 0,sewage sludge,4.958467160445678e-06
Generator,FR0 0,solar-hsat,0.12415408641332638
Generator,FR0 0,solid biomass,4.47e-07
Generator,FR0 0,straw,6.680332019449089e-10
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411092871413616
Generator,FR0 0,urban central heat vent,0.05267533252720677
Generator,FR0 0,urban central solar thermal,0.025000000000000005
Generator,FR0 0,urban decentral heat vent,0.015727116125553935
Generator,FR0 0,urban decentral solar thermal,0.019307589880159785
Generator,FR0 1,Offshore Wind (AC),0.3703550682941609
Generator,FR0 1,Offshore Wind (Floating),0.2902033271719039
Generator,FR0 1,Onshore Wind,0.16764531582363296
Generator,FR0 1,Run of River,0.40960369230547666
Generator,FR0 1,Solar,0.1512441758382292
Generator,FR0 1,forest residues,0.00011415524955522007
Generator,FR0 1,gas,0.9999579401695152
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,1.8697536808027204e-09
Generator,FR0 1,municipal solid waste,0.00011344390872096228
Generator,FR0 1,rural solar thermal,0.05149700598802395
Generator,FR0 1,sewage sludge,3.175151812852203e-05
Generator,FR0 1,solar-hsat,0.18686693021571554
Generator,FR0 1,solid biomass,4.839999999999999e-07
Generator,FR0 1,straw,4.220889503184637e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.0001140318795246399
Generator,FR0 1,urban central heat vent,0.012295023881400854
Generator,FR0 1,urban central solar thermal,0.04798448304941811
Generator,FR0 1,urban decentral heat vent,0.011541167373090765
Generator,FR0 1,urban decentral solar thermal,0.03670507895860008
Generator,FR0 2,Offshore Wind (AC),0.2641975308641975
Generator,FR0 2,Offshore Wind (DC),0.33440514469453375
Generator,FR0 2,Offshore Wind (Floating),0.20609884332281808
Generator,FR0 2,Onshore Wind,0.17001195491480248
Generator,FR0 2,Run of River,0.4095872373962123
Generator,FR0 2,Solar,0.1431832709933736
Generator,FR0 2,forest residues,0.00011415524655639763
Generator,FR0 2,industry wood,0.00011415525048379074
Generator,FR0 2,landscape care,0.00011415524689139412
Generator,FR0 2,manure and slurry,1.6070847288370703e-09
Generator,FR0 2,municipal solid waste,0.00011312852291993465
Generator,FR0 2,rural solar thermal,0.032997250229147575
Generator,FR0 2,sewage sludge,4.1841610660430684e-05
Generator,FR0 2,solar-hsat,0.1755828438497507
Generator,FR0 2,solid biomass,4.43e-07
Generator,FR0 2,straw,1.8616711323553105e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408375254254983
Generator,FR0 2,urban central heat vent,0.029080227648246745
Generator,FR0 2,urban central solar thermal,0.038591655181055
Generator,FR0 2,urban decentral heat vent,0.012392062966453553
Generator,FR0 2,urban decentral solar thermal,0.027312775330396475
Generator,FR0 3,Offshore Wind (AC),0.4530932157047571
Generator,FR0 3,Offshore Wind (DC),0.44656893987677926
Generator,FR0 3,Offshore Wind (Floating),0.3097872340425532
Generator,FR0 3,Onshore Wind,0.261951472692557
Generator,FR0 3,Solar,0.12478694553836142
Generator,FR0 3,forest residues,0.00011415523591963097
Generator,FR0 3,gas,0.44836025705140264
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415523594192005
Generator,FR0 3,manure and slurry,8.601087930245884e-11
Generator,FR0 3,municipal solid waste,0.00011314877080982082
Generator,FR0 3,rural solar thermal,0.03145695364238411
Generator,FR0 3,sewage sludge,4.751320909259862e-05
Generator,FR0 3,solar-hsat,0.13816997829353814
Generator,FR0 3,solid biomass,4.4400000000000006e-07
Generator,FR0 3,straw,1.648049711457472e-09
Generator,FR0 3,unsustainable biogas,0.00011415524975948991
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408041361725948
Generator,FR0 3,urban central heat vent,0.03550968230670896
Generator,FR0 3,urban central solar thermal,0.02678417141869708
Generator,FR0 3,urban decentral heat vent,0.013702294415428957
Generator,FR0 3,urban decentral solar thermal,0.020313406848520024
Generator,FR0 4,Onshore Wind,0.2017122460276416
Generator,FR0 4,Run of River,0.40648164081024324
Generator,FR0 4,Solar,0.12157520563184288
Generator,FR0 4,forest residues,0.0001141552448021437
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,1.7781388300083218e-09
Generator,FR0 4,municipal solid waste,0.00011269589780133319
Generator,FR0 4,rural solar thermal,0.027798647633358375
Generator,FR0 4,sewage sludge,3.49759013369872e-05
Generator,FR0 4,solar-hsat,0.13242061665899676
Generator,FR0 4,solid biomass,4.4400000000000006e-07
Generator,FR0 4,straw,1.9735499842906913e-09
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406031069713587
Generator,FR0 4,urban central heat vent,0.0070520277058108176
Generator,FR0 4,urban central solar thermal,0.03056234718826406
Generator,FR0 4,urban decentral heat vent,0.0018130179598174205
Generator,FR0 4,urban decentral solar thermal,0.02164226607256525
Generator,FR5 0,Offshore Wind (AC),0.12850812407680945
Generator,FR5 0,Offshore Wind (Floating),0.12038303693570453
Generator,FR5 0,Onshore Wind,0.13770002911653378
Generator,FR5 0,Solar,0.13863385971355124
Generator,FR5 0,forest residues,0.00011415502756577522
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,1.1476061904840825e-07
Generator,FR5 0,municipal solid waste,8.973478711804304e-05
Generator,FR5 0,rural solar thermal,0.03794799718903725
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.21288522039858962
Generator,FR5 0,solid biomass,4.23e-07
Generator,FR5 0,straw,9.581518177948254e-08
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.0001083731066955866
Generator,FR5 0,urban decentral heat vent,0.26039168665067947
Generator,GB2 0,Offshore Wind (AC),0.544092442375615
Generator,GB2 0,Offshore Wind (DC),0.554479665681378
Generator,GB2 0,Offshore Wind (Floating),0.40229885057471265
Generator,GB2 0,Onshore Wind,0.367345980397978
Generator,GB2 0,Run of River,0.15422499586909824
Generator,GB2 0,Solar,0.1030448451006688
Generator,GB2 0,forest residues,0.0001141552449363131
Generator,GB2 0,gas,0.21686575745422731
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,6.745778153022045e-10
Generator,GB2 0,municipal solid waste,0.00011210436279949656
Generator,GB2 0,rural solar thermal,0.022540983606557378
Generator,GB2 0,sewage sludge,5.372107165155605e-07
Generator,GB2 0,solar-hsat,0.10834425513324597
Generator,GB2 0,solid biomass,4.3800000000000003e-07
Generator,GB2 0,straw,3.5932382198305535e-09
Generator,GB2 0,unsustainable biogas,0.00011415525086340312
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406891679603519
Generator,GB2 0,urban central heat vent,0.0785424140242595
Generator,GB2 0,urban central solar thermal,0.015403726708074534
Generator,GB2 0,urban decentral heat vent,0.5369978858350952
Generator,GB2 0,urban decentral solar thermal,0.022556390977443608
Generator,GB2 1,Offshore Wind (AC),0.5059729389026261
Generator,GB2 1,Offshore Wind (DC),0.5262589150637562
Generator,GB2 1,Offshore Wind (Floating),0.3520309477756286
Generator,GB2 1,Onshore Wind,0.36617303381542743
Generator,GB2 1,Solar,0.11085260635857007
Generator,GB2 1,forest residues,0.00011415522891386086
Generator,GB2 1,gas,0.30175835015666164
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,6.626123307309732e-10
Generator,GB2 1,municipal solid waste,0.00011258228793876639
Generator,GB2 1,rural solar thermal,0.02314368370298939
Generator,GB2 1,sewage sludge,3.7133313830681135e-07
Generator,GB2 1,solar-hsat,0.12094763092269326
Generator,GB2 1,solid biomass,4.4e-07
Generator,GB2 1,straw,1.0481381552617299e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410163629993598
Generator,GB2 1,urban central heat vent,0.11586390291834597
Generator,GB2 1,urban central solar thermal,0.020034100596760442
Generator,GB2 1,urban decentral heat vent,0.5348837209302326
Generator,GB2 1,urban decentral solar thermal,0.022556390977443608
Generator,GB3 0,Offshore Wind (AC),0.514456630109671
Generator,GB3 0,Offshore Wind (DC),0.5531314168377823
Generator,GB3 0,Offshore Wind (Floating),0.41144414168937327
Generator,GB3 0,Onshore Wind,0.37040597926920343
Generator,GB3 0,Run of River,0.1541006697307945
Generator,GB3 0,Solar,0.1001081557758119
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,1.8928820996758734e-09
Generator,GB3 0,municipal solid waste,9.258051202353625e-05
Generator,GB3 0,rural solar thermal,0.023381294964028777
Generator,GB3 0,sewage sludge,1.1840166492228436e-05
Generator,GB3 0,solar-hsat,0.10402796271637817
Generator,GB3 0,solid biomass,4.4e-07
Generator,GB3 0,straw,4.356003321016932e-07
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344237865507198
Generator,GB3 0,urban central heat vent,0.08810187704026115
Generator,GB3 0,urban central solar thermal,0.01625784369652025
Generator,GB3 0,urban decentral heat vent,0.5197505197505198
Generator,GB3 0,urban decentral solar thermal,0.023090586145648313
Generator,GR0 0,Offshore Wind (AC),0.17533856022808267
Generator,GR0 0,Offshore Wind (DC),0.41250630358043366
Generator,GR0 0,Offshore Wind (Floating),0.2429501084598698
Generator,GR0 0,Onshore Wind,0.17064652692589527
Generator,GR0 0,Run of River,0.20003918525703202
Generator,GR0 0,Solar,0.17451116197813457
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.5178048642074601
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,5.29006049533258e-09
Generator,GR0 0,municipal solid waste,0.00010914820056618443
Generator,GR0 0,rural solar thermal,0.055723788721207305
Generator,GR0 0,sewage sludge,4.688986148813996e-08
Generator,GR0 0,solar-hsat,0.2182802454087491
Generator,GR0 0,solid biomass,0.019820047
Generator,GR0 0,straw,2.823747804343988e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396951359881371
Generator,GR0 0,urban central heat vent,0.016589236877939378
Generator,GR0 0,urban central solar thermal,0.054268231517704886
Generator,GR0 0,urban decentral heat vent,0.02347355288816754
Generator,GR0 0,urban decentral solar thermal,0.03574125346086081
Generator,HR0 0,Offshore Wind (AC),0.14599686028257458
Generator,HR0 0,Offshore Wind (DC),0.1797385620915033
Generator,HR0 0,Offshore Wind (Floating),0.1293800539083558
Generator,HR0 0,Onshore Wind,0.09554198530467296
Generator,HR0 0,Run of River,0.5049580709990891
Generator,HR0 0,Solar,0.14624442922263786
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,1.0103639039865855e-08
Generator,HR0 0,municipal solid waste,4.994652170134254e-05
Generator,HR0 0,rural solar thermal,0.035632559660019616
Generator,HR0 0,sewage sludge,8.487202917852228e-07
Generator,HR0 0,solar-hsat,0.18319645484060437
Generator,HR0 0,solid biomass,8.44e-07
Generator,HR0 0,straw,5.725348181818029e-09
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405582038510137
Generator,HR0 0,urban central heat vent,0.016198155008353313
Generator,HR0 0,urban central solar thermal,0.05062464276965788
Generator,HR0 0,urban decentral heat vent,0.009047663464229081
Generator,HR0 0,urban decentral solar thermal,0.025601480567550898
Generator,HU0 0,Onshore Wind,0.15242989282227853
Generator,HU0 0,Run of River,0.5092035532994924
Generator,HU0 0,Solar,0.14480957274519535
Generator,HU0 0,forest residues,0.00011415524489266534
Generator,HU0 0,gas,0.49691279805507677
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,7.40846810514602e-10
Generator,HU0 0,municipal solid waste,0.00011279668468641657
Generator,HU0 0,rural solar thermal,0.03701298701298701
Generator,HU0 0,sewage sludge,9.402072876271177e-08
Generator,HU0 0,solar-hsat,0.17741633128272105
Generator,HU0 0,solid biomass,9.5e-07
Generator,HU0 0,straw,1.604339650305171e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408273490400211
Generator,HU0 0,urban central heat vent,0.6273364485981309
Generator,HU0 0,urban central solar thermal,0.0442568723622676
Generator,HU0 0,urban decentral heat vent,0.7634408602150539
Generator,HU0 0,urban decentral solar thermal,0.024681201151789386
Generator,IE3 0,Offshore Wind (AC),0.5137713906748618
Generator,IE3 0,Offshore Wind (DC),0.6059073680484295
Generator,IE3 0,Offshore Wind (Floating),0.3753106876553438
Generator,IE3 0,Onshore Wind,0.33316964530069587
Generator,IE3 0,Run of River,0.4707799537037037
Generator,IE3 0,Solar,0.10390658033132182
Generator,IE3 0,forest residues,0.00011415523596998049
Generator,IE3 0,gas,0.9999480892620091
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,2.0669998042772363e-09
Generator,IE3 0,municipal solid waste,0.00010726809932086558
Generator,IE3 0,rural solar thermal,0.02466793168880455
Generator,IE3 0,sewage sludge,2.1791467186002522e-05
Generator,IE3 0,solar-hsat,0.10901467505241089
Generator,IE3 0,solid biomass,4.769999999999999e-07
Generator,IE3 0,straw,1.6896551592236908e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353404817588398
Generator,IE3 0,urban central heat vent,0.08632237847367165
Generator,IE3 0,urban central solar thermal,0.017699115044247787
Generator,IE3 0,urban decentral heat vent,0.5248380129589633
Generator,IE3 0,urban decentral solar thermal,0.022309711286089242
Generator,IT0 0,Offshore Wind (AC),0.21085990647321357
Generator,IT0 0,Offshore Wind (DC),0.2821948488241881
Generator,IT0 0,Offshore Wind (Floating),0.14504716981132076
Generator,IT0 0,Onshore Wind,0.11614935701023615
Generator,IT0 0,Run of River,0.3726162358276644
Generator,IT0 0,Solar,0.16376779338704758
Generator,IT0 0,forest residues,0.00011415525008344443
Generator,IT0 0,gas,0.4130295574718512
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,2.4046325015704063e-09
Generator,IT0 0,municipal solid waste,0.00011331824803363518
Generator,IT0 0,rural solar thermal,0.04025044722719141
Generator,IT0 0,sewage sludge,2.3331063336561908e-07
Generator,IT0 0,solar-hsat,0.2129311644758696
Generator,IT0 0,solid biomass,0.050314725
Generator,IT0 0,straw,2.397189458922926e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409543241916051
Generator,IT0 0,urban central heat vent,0.019186074468255623
Generator,IT0 0,urban central solar thermal,0.05096605744125326
Generator,IT0 0,urban decentral heat vent,0.025509695566949802
