component,location,carrier,0
Generator,SE1 0,landscape care,0.0001141552534775806
Generator,SE1 0,manure and slurry,0.00011415525406291416
Generator,SE1 0,municipal solid waste,0.00011368262197744049
Generator,SE1 0,rural solar thermal,0.026548672566371685
Generator,SE1 0,sewage sludge,0.00011415525796888565
Generator,SE1 0,solar-hsat,0.14007336901546968
Generator,SE1 0,solid biomass,4.78e-07
Generator,SE1 0,straw,0.00011415525119170485
Generator,SE1 0,unsustainable biogas,0.0001141552579744772
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011412940909491513
Generator,SE1 0,urban central heat vent,0.30595151925024766
Generator,SE1 0,urban central solar thermal,0.01653363740022805
Generator,SE1 0,urban decentral heat vent,0.014171200197993481
Generator,SE1 0,urban decentral solar thermal,0.020057306590257878
Generator,SI0 0,Offshore Wind (AC),0.11847672778561355
Generator,SI0 0,Offshore Wind (Floating),0.06958762886597938
Generator,SI0 0,Onshore Wind,0.04161979752530933
Generator,SI0 0,Run of River,0.49925509748917063
Generator,SI0 0,Solar,0.12113716481430124
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,0.00011415522419894971
Generator,SI0 0,municipal solid waste,0.0001024467227300243
Generator,SI0 0,rural solar thermal,0.031230863441518677
Generator,SI0 0,sewage sludge,0.00011415553810752513
Generator,SI0 0,solar-hsat,0.13096708371368737
Generator,SI0 0,solid biomass,1.136e-06
Generator,SI0 0,straw,0.00011415533093775621
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388653754077733
Generator,SI0 0,urban central heat vent,0.018808874715581646
Generator,SI0 0,urban central solar thermal,0.040147800753215376
Generator,SI0 0,urban decentral heat vent,0.008559089818172716
Generator,SI0 0,urban decentral solar thermal,0.027198779867819014
Generator,SK0 0,Onshore Wind,0.11770319707332592
Generator,SK0 0,Run of River,0.30795984199591026
Generator,SK0 0,Solar,0.12417885058828458
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.02912526265649472
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.0001141552778299422
Generator,SK0 0,manure and slurry,0.000114155251228875
Generator,SK0 0,municipal solid waste,0.00011107043063153518
Generator,SK0 0,rural solar thermal,0.027597955706984666
Generator,SK0 0,sewage sludge,0.00011417440193751805
Generator,SK0 0,solar-hsat,0.135675874277698
Generator,SK0 0,solid biomass,1.522e-06
Generator,SK0 0,straw,0.00011415525281178468
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.0001141552574909966
Generator,SK0 0,unsustainable solid biomass,0.0001140501050738914
Generator,SK0 0,urban central heat vent,0.008904594619871134
Generator,SK0 0,urban central solar thermal,0.0370616586338707
Generator,SK0 0,urban decentral heat vent,0.01706267263804339
Generator,SK0 0,urban decentral solar thermal,0.02398989898989899
Generator,XK0 0,Onshore Wind,0.030937592822630162
Generator,XK0 0,Run of River,0.5906264900662251
Generator,XK0 0,Solar,0.15421338630426257
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.00011415529532342909
Generator,XK0 0,manure and slurry,0.00011415504319967003
Generator,XK0 0,municipal solid waste,8.453326658498777e-07
Generator,XK0 0,rural heat vent,0.14277076562618093
Generator,XK0 0,rural solar thermal,0.08333333333333334
Generator,XK0 0,sewage sludge,0.00011415356681093249
Generator,XK0 0,solar-hsat,0.1750426829344784
Generator,XK0 0,solid biomass,1.538e-06
Generator,XK0 0,straw,0.00011415525150948583
Generator,XK0 0,unsustainable solid biomass,0.00011369580102489685
Generator,XK0 0,urban central heat vent,0.32806108535587675
Generator,XK0 0,urban central solar thermal,0.04243495832280879
Generator,XK0 0,urban decentral heat vent,0.18397550395509057
Generator,XK0 0,urban decentral solar thermal,0.06557377049180328
StorageUnit,AL0 0,Reservoir & Dam,0.4903131247412314
StorageUnit,AT0 0,Pumped Hydro Storage,0.5168562329115833
StorageUnit,AT0 0,Reservoir & Dam,0.4645727868747013
StorageUnit,AT0 0,rural heat vent,0.013484825509607262
StorageUnit,BA0 0,Pumped Hydro Storage,0.0010000681818181818
StorageUnit,BA0 0,Reservoir & Dam,0.31892726247533126
StorageUnit,BE0 0,Pumped Hydro Storage,0.18239757645259938
StorageUnit,BE0 0,Reservoir & Dam,0.5172519388457772
StorageUnit,BE0 0,rural heat vent,0.019175948956418297
StorageUnit,BG0 0,Pumped Hydro Storage,0.5302712847222222
StorageUnit,BG0 0,Reservoir & Dam,0.15607765668990306
StorageUnit,BG0 0,rural heat vent,0.019177921664226685
StorageUnit,CH0 0,Pumped Hydro Storage,0.5316174153948566
StorageUnit,CH0 0,Reservoir & Dam,0.2589012276139992
StorageUnit,CH0 0,rural heat vent,0.01917812166796346
StorageUnit,CZ0 0,Pumped Hydro Storage,0.10397577619688282
StorageUnit,CZ0 0,Reservoir & Dam,0.3322027020260069
StorageUnit,CZ0 0,rural heat vent,0.01917980829810462
StorageUnit,DE0 0,Pumped Hydro Storage,0.23837328124999999
StorageUnit,DE0 0,rural heat vent,0.015462229974506908
StorageUnit,DE0 1,Pumped Hydro Storage,0.34659764737455306
StorageUnit,DE0 1,rural heat vent,0.01918418757872299
StorageUnit,DE0 2,Pumped Hydro Storage,0.17199916486681063
StorageUnit,DE0 2,rural heat vent,0.01917805908596392
StorageUnit,DE0 3,Pumped Hydro Storage,0.3171434764643324
StorageUnit,DE0 3,rural heat vent,0.010207700101317121
StorageUnit,DE0 4,Pumped Hydro Storage,0.3252848047588197
StorageUnit,DE0 4,rural heat vent,0.019147722643200523
StorageUnit,DE0 5,Pumped Hydro Storage,0.22899168833766753
StorageUnit,DE0 5,rural heat vent,0.014018135516576625
StorageUnit,DK0 0,rural heat vent,0.01917841612074535
StorageUnit,DK1 0,rural heat vent,0.019177834342673835
StorageUnit,EE0 0,rural heat vent,0.01917841261616597
StorageUnit,ES0 0,Pumped Hydro Storage,0.5685313275587296
StorageUnit,ES0 0,Reservoir & Dam,0.16576050384423854
StorageUnit,ES0 0,rural heat vent,0.01917788481330534
StorageUnit,ES6 0,Pumped Hydro Storage,0.23273343777324393
StorageUnit,ES6 0,Reservoir & Dam,0.16575912734981552
StorageUnit,ES6 0,rural heat vent,0.019178498545438755
StorageUnit,FI1 0,Reservoir & Dam,0.5899970281810418
StorageUnit,FI1 0,rural heat vent,0.012363550670358619
StorageUnit,FR0 0,Pumped Hydro Storage,0.26300018564356437
StorageUnit,FR0 0,rural heat vent,0.019178079528019927
StorageUnit,FR0 1,Pumped Hydro Storage,0.4632204231174978
StorageUnit,FR0 1,Reservoir & Dam,0.36865893566030133
StorageUnit,FR0 1,rural heat vent,0.01917792972961693
StorageUnit,FR0 2,Pumped Hydro Storage,0.5309723778501628
StorageUnit,FR0 2,Reservoir & Dam,0.3686145467008635
StorageUnit,FR0 2,rural heat vent,0.019177821429759108
StorageUnit,FR0 3,rural heat vent,0.01917787444076022
StorageUnit,FR0 4,Reservoir & Dam,0.36865280575539566
StorageUnit,FR0 4,rural heat vent,0.019178082580601673
StorageUnit,FR5 0,Reservoir & Dam,0.36865370329288777
StorageUnit,FR5 0,rural heat vent,0.019178138328919667
StorageUnit,GB2 0,Reservoir & Dam,0.1388366037735849
StorageUnit,GB2 0,rural heat vent,0.019177565504222834
StorageUnit,GB2 1,rural heat vent,0.01917862187928134
StorageUnit,GB3 0,Pumped Hydro Storage,0.3260418181818182
StorageUnit,GB3 0,Reservoir & Dam,0.13884049295774648
StorageUnit,GB3 0,rural heat vent,0.019178253528173275
StorageUnit,GR0 0,Pumped Hydro Storage,0.4107016452074392
StorageUnit,GR0 0,Reservoir & Dam,0.18069321901792673
StorageUnit,GR0 0,rural heat vent,0.019178067831287515
StorageUnit,HR0 0,Pumped Hydro Storage,0.5088328042328042
StorageUnit,HR0 0,Reservoir & Dam,0.48726086946882546
StorageUnit,HR0 0,rural heat vent,0.019177151185879985
StorageUnit,HU0 0,Reservoir & Dam,0.46639714285714284
StorageUnit,HU0 0,rural heat vent,0.01920851654709558
StorageUnit,IE3 0,Pumped Hydro Storage,0.1676288775510204
StorageUnit,IE3 0,Reservoir & Dam,0.42276
StorageUnit,IE3 0,rural heat vent,0.019178138568224375
StorageUnit,IT0 0,Pumped Hydro Storage,0.5197621368948246
StorageUnit,IT0 0,Reservoir & Dam,0.3354322085048011
StorageUnit,IT0 0,rural heat vent,0.019178182182653297
StorageUnit,IT0 1,Pumped Hydro Storage,0.5018813975161571
StorageUnit,IT0 1,Reservoir & Dam,0.33543337859377764
StorageUnit,IT0 1,rural heat vent,0.01917756675401174
StorageUnit,IT4 0,Pumped Hydro Storage,0.5331829166666666
StorageUnit,IT4 0,Reservoir & Dam,0.3354241025641026
StorageUnit,IT4 0,rural heat vent,0.01917851322643541
StorageUnit,LT0 0,Pumped Hydro Storage,0.3266821333333333
StorageUnit,LT0 0,rural heat vent,0.014946693320006664
StorageUnit,LU0 0,Pumped Hydro Storage,0.2485589258114374
StorageUnit,LU0 0,rural heat vent,0.019178382726657766
StorageUnit,LV0 0,rural heat vent,0.019193360134872262
StorageUnit,ME0 0,Pumped Hydro Storage,0.332574332247557
StorageUnit,ME0 0,Reservoir & Dam,0.5604637335814773
StorageUnit,MK0 0,Reservoir & Dam,0.2941280862533693
StorageUnit,NL0 0,rural heat vent,0.019178419107988304
StorageUnit,NO1 0,Pumped Hydro Storage,0.028027144686299615
StorageUnit,NO1 0,Reservoir & Dam,0.4481812234914642
StorageUnit,NO1 0,rural heat vent,0.007168732921241282
StorageUnit,PL0 0,Pumped Hydro Storage,0.3122151334379906
StorageUnit,PL0 0,Reservoir & Dam,0.779158821366106
StorageUnit,PL0 0,rural heat vent,0.019177237011631914
StorageUnit,PT0 0,Pumped Hydro Storage,0.4853724267142493
StorageUnit,PT0 0,Reservoir & Dam,0.3307573055028463
StorageUnit,PT0 0,rural heat vent,0.019178015725901013
StorageUnit,RO0 0,Reservoir & Dam,0.2413938637374886
StorageUnit,RO0 0,rural heat vent,0.01652273773568679
StorageUnit,RS0 0,Pumped Hydro Storage,0.3221360586319218
StorageUnit,RS0 0,Reservoir & Dam,0.5216672699658271
StorageUnit,SE1 0,Pumped Hydro Storage,0.14758782608695653
StorageUnit,SE1 0,Reservoir & Dam,0.5533313528176245
StorageUnit,SE1 0,rural heat vent,0.016361463748429728
StorageUnit,SI0 0,Pumped Hydro Storage,0.3163983888888889
StorageUnit,SI0 0,Reservoir & Dam,0.465458980544612
StorageUnit,SI0 0,rural heat vent,0.002848356841025296
StorageUnit,SK0 0,Pumped Hydro Storage,0.31769031756066723
StorageUnit,SK0 0,Reservoir & Dam,0.28158286118980175
StorageUnit,SK0 0,rural heat vent,0.01919961114711601
StorageUnit,XK0 0,Reservoir & Dam,0.5573948571428572
Line,AL0 0,AC,0.23263080742933434
Line,AT0 0,AC,0.21536890849247758
Line,BA0 0,AC,0.1903139391409878
Line,BE0 0,AC,0.31974968552505556
Line,BG0 0,AC,0.2083055360343032
Line,CH0 0,AC,0.3016047032420984
Line,CZ0 0,AC,0.21705963309644685
Line,DE0 0,AC,0.27708452287578894
Line,DE0 1,AC,0.19438674771919684
Line,DE0 2,AC,0.332570991752672
Line,DE0 3,AC,0.15833197970067264
Line,DE0 4,AC,0.43450480477961845
Line,DE0 5,AC,0.2447302726425474
Line,DK1 0,AC,0.43580483342148224
Line,EE0 0,AC,0.26376398565965187
Line,ES0 0,AC,0.21767145634840407
Line,FI1 0,AC,0.1775184258615428
Line,FR0 0,AC,0.1953322591082706
Line,FR0 1,AC,0.1892812049600874
Line,FR0 2,AC,0.2348845927322611
Line,FR0 4,AC,0.4656754277041599
Line,GB2 0,AC,0.15935868975263626
Line,GB3 0,AC,0.10640372829162437
Line,GR0 0,AC,0.2755069579420777
Line,HR0 0,AC,0.14590915203762608
Line,HU0 0,AC,0.167460029273637
Line,IT0 0,AC,0.24596792647494184
Line,IT0 1,AC,0.20279791101701952
Line,LT0 0,AC,0.28511047985325844
Line,ME0 0,AC,0.19251413448573423
Line,MK0 0,AC,0.25023456938878913
Line,NO1 0,AC,0.25001991445005617
Line,PL0 0,AC,0.38339829638089745
Line,RO0 0,AC,0.10488794934083696
Line,RS0 0,AC,0.2625953658536103
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
Load,FR0 2,electricity,
Load,FR0 2,gas for industry,
Load,FR0 2,heat100-200 industry,
Load,FR0 2,heat200-500 industry,
Load,FR0 2,heat<100 industry,
Load,FR0 2,heat>500 industry,
Load,FR0 2,industry electricity,
Load,FR0 2,kerosene for aviation,
Load,FR0 2,land transport EV,
Load,FR0 2,land transport oil,
