component,location,carrier,0
Link,ES6 0,heat<100 industry industrial heat pump medium temperature,4.22336
Link,ES6 0,heat<100 industry solid biomass,0.00722
Link,ES6 0,heat>500 industry gas,8.25562
Link,ES6 0,heat>500 industry hydrogen,0.00718
Link,ES6 0,home battery charger,0.16116
Link,ES6 0,home battery discharger,0.16449
Link,ES6 0,methanolisation,0.10798
Link,ES6 0,municipal solid waste,7.33789
Link,ES6 0,rural air heat pump,0.03363
Link,ES6 0,rural biomass boiler,20.76748
Link,ES6 0,rural gas boiler,53.37874
Link,ES6 0,rural ground heat pump,0.36606
Link,ES6 0,rural resistive heater,99.99362
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,0.02049
Link,ES6 0,urban central gas CHP,0.05072
Link,ES6 0,urban central gas boiler,184.71023
Link,ES6 0,urban central resistive heater,12.99492
Link,ES6 0,urban central solid biomass CHP,0.01474
Link,ES6 0,urban central solid biomass CHP CC,0.00946
Link,ES6 0,urban decentral air heat pump,15.63665
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54031
Link,ES6 0,waste CHP,0.00824
Link,EU,BOF,13631.71797
Link,EU,OCGT methanol,3.09993
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.71708
Link,EU,coal,169070.72023
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.84492
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.30043
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.20889
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.05153
Link,FI1 0,Combined-Cycle Gas,4671.72632
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00252
Link,FI1 0,H2 DRI,0.0022
Link,FI1 0,H2 Electrolysis,0.00983
Link,FI1 0,HVC to air,23100.74347
Link,FI1 0,Haber-Bosch,0.01714
Link,FI1 0,Open-Cycle Gas,0.06797
Link,FI1 0,SMR,1331.23352
Link,FI1 0,Sabatier,0.01155
Link,FI1 0,battery charger,0.14793
Link,FI1 0,battery discharger,0.15098
Link,FI1 0,biogas to gas,164.32681
Link,FI1 0,biomass to liquid,2416.18537
Link,FI1 0,biomass-to-methanol,0.00455
Link,FI1 0,electricity distribution grid,13529.96401
Link,FI1 0,gas DRI,0.00846
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00424
Link,FI1 0,heat100-200 industry gas,302.5123
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.16758
Link,FI1 0,heat100-200 industry solid biomass,0.04803
Link,FI1 0,heat200-500 industry gas,172.37712
Link,FI1 0,heat200-500 industry hydrogen,0.0047
Link,FI1 0,heat200-500 industry solid biomass,172.36755
Link,FI1 0,heat<100 industry electric boiler steam,0.00536
Link,FI1 0,heat<100 industry gas,1582.19259
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.96997
Link,FI1 0,heat<100 industry solid biomass,0.07082
Link,FI1 0,heat>500 industry gas,164.52173
Link,FI1 0,heat>500 industry hydrogen,0.00462
Link,FI1 0,home battery charger,0.15203
Link,FI1 0,home battery discharger,0.15517
Link,FI1 0,methanolisation,1011.65487
Link,FI1 0,municipal solid waste,124.59936
Link,FI1 0,rural air heat pump,0.00782
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,395.11931
Link,FI1 0,rural ground heat pump,838.30295
Link,FI1 0,rural resistive heater,2119.36826
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45319
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01097
Link,FI1 0,urban central gas CHP,0.0602
Link,FI1 0,urban central gas boiler,13428.50075
Link,FI1 0,urban central resistive heater,0.22811
Link,FI1 0,urban central solid biomass CHP,541.63882
Link,FI1 0,urban central solid biomass CHP CC,668.09636
Link,FI1 0,urban decentral air heat pump,1875.39085
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,2175.79717
Link,FI1 0,urban decentral resistive heater,8366.9751
Link,FI1 0,waste CHP,0.01092
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.36397
Link,FR0 0,Combined-Cycle Gas,6146.55285
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00312
Link,FR0 0,H2 DRI,0.00235
Link,FR0 0,H2 Electrolysis,0.01024
Link,FR0 0,HVC to air,70082.95221
Link,FR0 0,Haber-Bosch,0.021
Link,FR0 0,Open-Cycle Gas,0.09991
Link,FR0 0,SMR,1080.63789
Link,FR0 0,Sabatier,0.0114
Link,FR0 0,battery charger,0.14801
Link,FR0 0,battery discharger,0.15107
Link,FR0 0,biogas to gas,288.79428
Link,FR0 0,biomass to liquid,0.09326
Link,FR0 0,biomass-to-methanol,0.00471
Link,FR0 0,electricity distribution grid,35985.15935
Link,FR0 0,gas DRI,0.0107
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00569
Link,FR0 0,heat100-200 industry gas,1765.98287
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,578.99661
Link,FR0 0,heat100-200 industry solid biomass,0.0316
Link,FR0 0,heat200-500 industry gas,471.46403
Link,FR0 0,heat200-500 industry hydrogen,0.00427
Link,FR0 0,heat200-500 industry solid biomass,243.72314
Link,FR0 0,heat<100 industry electric boiler steam,0.00526
Link,FR0 0,heat<100 industry gas,1240.8727
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.55908
Link,FR0 0,heat<100 industry solid biomass,0.04393
Link,FR0 0,heat>500 industry gas,1116.58775
Link,FR0 0,heat>500 industry hydrogen,0.00545
Link,FR0 0,home battery charger,0.21737
Link,FR0 0,home battery discharger,0.22185
Link,FR0 0,methanolisation,821.18465
Link,FR0 0,municipal solid waste,311.70882
Link,FR0 0,rural air heat pump,0.01939
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1028.74696
Link,FR0 0,rural resistive heater,2571.7151
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83423
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,0.01901
Link,FR0 0,urban central gas CHP,0.11202
Link,FR0 0,urban central gas boiler,13136.49438
Link,FR0 0,urban central resistive heater,1.37347
Link,FR0 0,urban central solid biomass CHP,26.83184
Link,FR0 0,urban central solid biomass CHP CC,541.37559
Link,FR0 0,urban decentral air heat pump,6307.29025
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.5424
Link,FR0 0,waste CHP,0.01277
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.20467
Link,FR0 1,Combined-Cycle Gas,4037.93396
Link,FR0 1,EAF,0.00297
Link,FR0 1,H2 DRI,0.00228
Link,FR0 1,H2 Electrolysis,0.0104
Link,FR0 1,HVC to air,44574.31797
Link,FR0 1,Haber-Bosch,73.2046
Link,FR0 1,Open-Cycle Gas,0.08634
Link,FR0 1,SMR,817.11678
Link,FR0 1,Sabatier,0.01157
Link,FR0 1,battery charger,0.14619
Link,FR0 1,battery discharger,0.1492
Link,FR0 1,biogas to gas,98.71922
Link,FR0 1,biomass to liquid,0.03096
Link,FR0 1,biomass-to-methanol,0.00465
Link,FR0 1,electricity distribution grid,21512.79388
Link,FR0 1,gas DRI,0.01018
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.0052
Link,FR0 1,heat100-200 industry gas,1162.10578
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.00867
Link,FR0 1,heat100-200 industry solid biomass,0.01397
Link,FR0 1,heat200-500 industry gas,348.76912
Link,FR0 1,heat200-500 industry hydrogen,0.00433
Link,FR0 1,heat200-500 industry solid biomass,0.03166
Link,FR0 1,heat<100 industry electric boiler steam,0.00497
Link,FR0 1,heat<100 industry gas,891.55603
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.19449
Link,FR0 1,heat<100 industry solid biomass,0.01499
Link,FR0 1,heat>500 industry gas,1056.08351
Link,FR0 1,heat>500 industry hydrogen,0.00539
Link,FR0 1,home battery charger,0.19764
Link,FR0 1,home battery discharger,0.20172
Link,FR0 1,methanolisation,281.0658
Link,FR0 1,municipal solid waste,191.47145
Link,FR0 1,rural air heat pump,0.02088
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.1779
Link,FR0 1,rural resistive heater,2199.85147
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52912
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,16.04422
Link,FR0 1,urban central gas CHP,0.09585
Link,FR0 1,urban central gas boiler,5959.07642
Link,FR0 1,urban central resistive heater,368.97136
Link,FR0 1,urban central solid biomass CHP,0.08622
Link,FR0 1,urban central solid biomass CHP CC,185.34024
Link,FR0 1,urban decentral air heat pump,3176.04882
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.04705
Link,FR0 1,waste CHP,0.01283
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.0382
Link,FR0 2,Combined-Cycle Gas,283.1035
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01023
Link,FR0 2,HVC to air,29798.85259
Link,FR0 2,Haber-Bosch,0.01573
Link,FR0 2,Open-Cycle Gas,0.11527
Link,FR0 2,SMR,266.17843
Link,FR0 2,Sabatier,0.012
Link,FR0 2,battery charger,0.15001
Link,FR0 2,battery discharger,0.1531
Link,FR0 2,biogas to gas,170.85552
Link,FR0 2,biomass to liquid,1898.44748
Link,FR0 2,biomass-to-methanol,0.00482
Link,FR0 2,electricity distribution grid,17704.81978
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00441
Link,FR0 2,heat100-200 industry gas,650.687
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,213.31846
Link,FR0 2,heat100-200 industry solid biomass,0.0587
Link,FR0 2,heat200-500 industry gas,174.65989
Link,FR0 2,heat200-500 industry hydrogen,0.00446
Link,FR0 2,heat200-500 industry solid biomass,174.63961
Link,FR0 2,heat<100 industry electric boiler steam,0.00426
Link,FR0 2,heat<100 industry gas,410.96146
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,152.11799
Link,FR0 2,heat<100 industry solid biomass,0.25173
Link,FR0 2,heat>500 industry gas,459.04146
Link,FR0 2,heat>500 industry hydrogen,0.00475
Link,FR0 2,home battery charger,0.26812
Link,FR0 2,home battery discharger,0.27365
Link,FR0 2,methanolisation,202.22213
Link,FR0 2,municipal solid waste,129.6472
Link,FR0 2,rural air heat pump,0.01896
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,496.32249
Link,FR0 2,rural resistive heater,6727.86107
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01912
Link,FR0 2,urban central gas CHP,0.13686
Link,FR0 2,urban central gas boiler,3319.61353
Link,FR0 2,urban central resistive heater,4.35648
Link,FR0 2,urban central solid biomass CHP,113.64297
Link,FR0 2,urban central solid biomass CHP CC,133.43521
Link,FR0 2,urban decentral air heat pump,2237.87241
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.89097
Link,FR0 2,waste CHP,0.01188
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.03042
Link,FR0 3,Combined-Cycle Gas,2791.38346
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01017
Link,FR0 3,HVC to air,30408.7204
Link,FR0 3,Haber-Bosch,0.01983
Link,FR0 3,Open-Cycle Gas,0.11396
Link,FR0 3,SMR,423.16317
Link,FR0 3,Sabatier,0.0115
Link,FR0 3,battery charger,0.14987
Link,FR0 3,battery discharger,0.15296
Link,FR0 3,biogas to gas,163.52589
Link,FR0 3,biomass to liquid,424.48223
Link,FR0 3,biomass-to-methanol,0.00482
Link,FR0 3,electricity distribution grid,15481.84368
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00439
Link,FR0 3,heat100-200 industry gas,632.42282
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.33059
Link,FR0 3,heat100-200 industry solid biomass,0.05434
Link,FR0 3,heat200-500 industry gas,157.53662
Link,FR0 3,heat200-500 industry hydrogen,0.00465
Link,FR0 3,heat200-500 industry solid biomass,157.50986
Link,FR0 3,heat<100 industry electric boiler steam,0.00437
Link,FR0 3,heat<100 industry gas,466.897
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.84123
Link,FR0 3,heat<100 industry solid biomass,0.22883
Link,FR0 3,heat>500 industry gas,409.9559
Link,FR0 3,heat>500 industry hydrogen,0.00469
Link,FR0 3,home battery charger,0.23552
Link,FR0 3,home battery discharger,0.24037
Link,FR0 3,methanolisation,321.5114
Link,FR0 3,municipal solid waste,132.06088
Link,FR0 3,rural air heat pump,0.02133
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,621.65101
Link,FR0 3,rural resistive heater,2131.48812
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.01907
Link,FR0 3,urban central gas CHP,0.14059
Link,FR0 3,urban central gas boiler,5564.1318
Link,FR0 3,urban central resistive heater,5.15617
Link,FR0 3,urban central solid biomass CHP,123.72417
Link,FR0 3,urban central solid biomass CHP CC,212.19637
Link,FR0 3,urban decentral air heat pump,2831.32398
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.9539
Link,FR0 3,waste CHP,0.01165
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.09164
Link,FR0 4,Combined-Cycle Gas,2108.62406
Link,FR0 4,H2 Electrolysis,0.01031
Link,FR0 4,HVC to air,23402.95585
Link,FR0 4,Haber-Bosch,0.00935
Link,FR0 4,Open-Cycle Gas,0.08604
Link,FR0 4,SMR,0.36174
Link,FR0 4,Sabatier,0.01105
Link,FR0 4,battery charger,0.14359
Link,FR0 4,battery discharger,0.14655
Link,FR0 4,biogas to gas,128.36404
Link,FR0 4,biomass to liquid,808.03525
Link,FR0 4,biomass-to-methanol,0.00484
Link,FR0 4,electricity distribution grid,12897.57083
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00474
Link,FR0 4,heat100-200 industry gas,916.67051
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.5308
Link,FR0 4,heat100-200 industry solid biomass,0.04602
Link,FR0 4,heat200-500 industry gas,212.32939
Link,FR0 4,heat200-500 industry hydrogen,0.00423
Link,FR0 4,heat200-500 industry solid biomass,212.32336
Link,FR0 4,heat<100 industry electric boiler steam,0.00446
Link,FR0 4,heat<100 industry gas,616.44131
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,228.27363
Link,FR0 4,heat<100 industry solid biomass,0.1038
Link,FR0 4,heat>500 industry gas,766.12394
Link,FR0 4,heat>500 industry hydrogen,0.00504
Link,FR0 4,home battery charger,0.1967
Link,FR0 4,home battery discharger,0.20076
Link,FR0 4,methanolisation,0.23356
Link,FR0 4,municipal solid waste,90.8938
Link,FR0 4,rural air heat pump,0.01796
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,223.01856
Link,FR0 4,rural resistive heater,3509.15459
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.0179
Link,FR0 4,urban central gas CHP,0.08961
Link,FR0 4,urban central gas boiler,2492.09314
Link,FR0 4,urban central resistive heater,105.2272
Link,FR0 4,urban central solid biomass CHP,261.24929
Link,FR0 4,urban central solid biomass CHP CC,0.9102
Link,FR0 4,urban decentral air heat pump,1595.60295
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07574
Link,FR0 4,waste CHP,0.01146
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07769
Link,FR5 0,Combined-Cycle Gas,398.27668
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01003
Link,FR5 0,HVC to air,1979.90917
Link,FR5 0,Haber-Bosch,0.00524
Link,FR5 0,Open-Cycle Gas,0.08486
Link,FR5 0,SMR,0.13556
Link,FR5 0,Sabatier,0.01007
Link,FR5 0,battery charger,0.1965
Link,FR5 0,battery discharger,0.20055
Link,FR5 0,biogas to gas,2.01495
Link,FR5 0,biomass to liquid,0.0573
Link,FR5 0,biomass-to-methanol,0.00484
Link,FR5 0,electricity distribution grid,967.88029
Link,FR5 0,gas pipeline new,1626.04136
Link,FR5 0,heat100-200 industry electric boiler steam,0.00574
Link,FR5 0,heat100-200 industry gas,10.27983
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.34994
Link,FR5 0,heat100-200 industry solid biomass,0.05418
Link,FR5 0,heat200-500 industry gas,3.43227
Link,FR5 0,heat200-500 industry hydrogen,0.00859
Link,FR5 0,heat200-500 industry solid biomass,2.589
Link,FR5 0,heat<100 industry electric boiler steam,0.00604
Link,FR5 0,heat<100 industry gas,7.9938
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.93244
Link,FR5 0,heat<100 industry solid biomass,0.06995
Link,FR5 0,heat>500 industry gas,1.26088
Link,FR5 0,heat>500 industry hydrogen,0.00956
Link,FR5 0,home battery charger,10.63764
Link,FR5 0,home battery discharger,10.857
Link,FR5 0,methanolisation,0.06879
Link,FR5 0,municipal solid waste,4.30956
Link,FR5 0,rural air heat pump,0.02841
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,9.20237
Link,FR5 0,rural resistive heater,407.51518
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.0045
Link,FR5 0,urban decentral biomass boiler,0.0141
Link,FR5 0,urban decentral gas boiler,0.01533
Link,FR5 0,urban decentral resistive heater,0.12712
Link,FR5 0,waste CHP,0.00776
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.09563
Link,GB2 0,Combined-Cycle Gas,8578.96866
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.01079
Link,GB2 0,HVC to air,59505.74646
Link,GB2 0,Haber-Bosch,142.30573
Link,GB2 0,Open-Cycle Gas,0.07153
Link,GB2 0,SMR,2737.95946
Link,GB2 0,Sabatier,0.01152
Link,GB2 0,battery charger,0.15086
Link,GB2 0,battery discharger,0.15397
Link,GB2 0,biogas to gas,877.05971
Link,GB2 0,biomass to liquid,0.13409
Link,GB2 0,biomass-to-methanol,0.00509
Link,GB2 0,co2 sequestered,42.52236
Link,GB2 0,electricity distribution grid,16197.74613
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,3037.49327
Link,GB2 0,heat100-200 industry electric boiler steam,0.00613
Link,GB2 0,heat100-200 industry gas,1692.92417
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04693
Link,GB2 0,heat100-200 industry solid biomass,0.02295
Link,GB2 0,heat200-500 industry gas,490.86945
Link,GB2 0,heat200-500 industry hydrogen,0.00465
Link,GB2 0,heat200-500 industry solid biomass,490.74333
Link,GB2 0,heat<100 industry electric boiler steam,0.00567
Link,GB2 0,heat<100 industry gas,1207.7687
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.30769
Link,GB2 0,heat<100 industry solid biomass,0.02561
Link,GB2 0,heat>500 industry gas,852.88232
Link,GB2 0,heat>500 industry hydrogen,0.00513
Link,GB2 0,home battery charger,0.12595
Link,GB2 0,home battery discharger,0.12855
Link,GB2 0,methanolisation,1420.01988
Link,GB2 0,municipal solid waste,68.58552
Link,GB2 0,rural air heat pump,0.02101
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96925
Link,GB2 0,rural resistive heater,610.7043
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,0.03212
Link,GB2 0,urban central gas CHP,0.06646
Link,GB2 0,urban central gas boiler,3243.30306
Link,GB2 0,urban central resistive heater,794.80309
Link,GB2 0,urban central solid biomass CHP,0.05334
Link,GB2 0,urban central solid biomass CHP CC,937.67566
Link,GB2 0,urban decentral air heat pump,134.30555
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,1783.15994
Link,GB2 0,waste CHP,0.012
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01502
Link,GB2 1,Combined-Cycle Gas,44428.62791
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00281
Link,GB2 1,H2 DRI,0.00222
Link,GB2 1,H2 Electrolysis,0.01082
Link,GB2 1,HVC to air,102833.79968
Link,GB2 1,Haber-Bosch,0.35937
Link,GB2 1,Open-Cycle Gas,0.07189
Link,GB2 1,SMR,2888.29141
Link,GB2 1,Sabatier,0.01266
Link,GB2 1,battery charger,0.14926
Link,GB2 1,battery discharger,0.15234
Link,GB2 1,biogas to gas,1422.78441
Link,GB2 1,biomass to liquid,0.09501
Link,GB2 1,biomass-to-methanol,0.00509
Link,GB2 1,co2 sequestered,28.11138
Link,GB2 1,electricity distribution grid,29678.02886
Link,GB2 1,gas DRI,0.00968
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00643
Link,GB2 1,heat100-200 industry gas,1971.46269
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37113
Link,GB2 1,heat100-200 industry solid biomass,0.02205
Link,GB2 1,heat200-500 industry gas,654.11419
Link,GB2 1,heat200-500 industry hydrogen,0.00487
Link,GB2 1,heat200-500 industry solid biomass,49.87082
Link,GB2 1,heat<100 industry electric boiler steam,0.00589
Link,GB2 1,heat<100 industry gas,1434.93602
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44443
Link,GB2 1,heat<100 industry solid biomass,0.02432
Link,GB2 1,heat>500 industry gas,403.1037
Link,GB2 1,heat>500 industry hydrogen,0.00471
Link,GB2 1,home battery charger,0.11915
Link,GB2 1,home battery discharger,0.1216
Link,GB2 1,methanolisation,2193.43379
Link,GB2 1,municipal solid waste,94.50574
Link,GB2 1,rural air heat pump,0.01499
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75628
Link,GB2 1,rural resistive heater,619.8133
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36801
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,0.06134
Link,GB2 1,urban central gas CHP,0.06661
Link,GB2 1,urban central gas boiler,10380.14909
Link,GB2 1,urban central resistive heater,2060.43818
Link,GB2 1,urban central solid biomass CHP,0.05507
Link,GB2 1,urban central solid biomass CHP CC,1448.38085
Link,GB2 1,urban decentral air heat pump,319.92182
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,4928.61731
Link,GB2 1,waste CHP,0.01235
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.07483
Link,GB3 0,Combined-Cycle Gas,6035.34602
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01074
Link,GB3 0,HVC to air,6870.45483
Link,GB3 0,Haber-Bosch,0.02917
Link,GB3 0,Open-Cycle Gas,0.06826
Link,GB3 0,SMR,75.91194
Link,GB3 0,Sabatier,0.01163
Link,GB3 0,battery charger,0.14349
Link,GB3 0,battery discharger,0.14644
Link,GB3 0,biogas to gas,105.54599
Link,GB3 0,biomass to liquid,121.57221
Link,GB3 0,biomass-to-methanol,0.00479
Link,GB3 0,electricity distribution grid,1724.26858
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1061.77986
Link,GB3 0,heat100-200 industry electric boiler steam,0.00433
Link,GB3 0,heat100-200 industry gas,86.75846
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.43272
Link,GB3 0,heat100-200 industry solid biomass,0.0362
Link,GB3 0,heat200-500 industry gas,29.69744
Link,GB3 0,heat200-500 industry hydrogen,0.00646
Link,GB3 0,heat200-500 industry solid biomass,29.66002
Link,GB3 0,heat<100 industry electric boiler steam,0.00447
Link,GB3 0,heat<100 industry gas,65.07387
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,24.08134
Link,GB3 0,heat<100 industry solid biomass,0.0475
Link,GB3 0,heat>500 industry gas,28.72469
Link,GB3 0,heat>500 industry hydrogen,0.00569
Link,GB3 0,home battery charger,0.11901
Link,GB3 0,home battery discharger,0.12146
Link,GB3 0,methanolisation,57.5569
Link,GB3 0,municipal solid waste,5.61492
Link,GB3 0,rural air heat pump,0.02016
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46481
Link,GB3 0,rural resistive heater,287.97708
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.03375
Link,GB3 0,urban central gas CHP,0.06623
Link,GB3 0,urban central gas boiler,124.28553
Link,GB3 0,urban central resistive heater,32.05616
Link,GB3 0,urban central solid biomass CHP,0.08067
Link,GB3 0,urban central solid biomass CHP CC,37.93759
Link,GB3 0,urban decentral air heat pump,10.80698
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,131.86761
Link,GB3 0,waste CHP,0.00927
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,4.32593
Link,GR0 0,Combined-Cycle Gas,13363.79509
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01083
Link,GR0 0,HVC to air,29792.72642
