component,location,carrier,0
Link,EU,nuclear,311349.69325
Link,EU,oil,4.5802
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.24761
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.05663
Link,FI1 0,Combined-Cycle Gas,4671.73166
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00248
Link,FI1 0,H2 DRI,0.00242
Link,FI1 0,H2 Electrolysis,0.01241
Link,FI1 0,HVC to air,26674.9099
Link,FI1 0,Haber-Bosch,0.02052
Link,FI1 0,Open-Cycle Gas,0.06904
Link,FI1 0,SMR,2144.9356
Link,FI1 0,Sabatier,0.01299
Link,FI1 0,battery charger,0.16015
Link,FI1 0,battery discharger,0.16345
Link,FI1 0,biogas to gas,309.82875
Link,FI1 0,biomass to liquid,59.06345
Link,FI1 0,biomass-to-methanol,0.0069
Link,FI1 0,electricity distribution grid,14099.50264
Link,FI1 0,gas DRI,0.00785
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00705
Link,FI1 0,heat100-200 industry gas,302.51719
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.15792
Link,FI1 0,heat100-200 industry solid biomass,0.09142
Link,FI1 0,heat200-500 industry gas,172.3819
Link,FI1 0,heat200-500 industry hydrogen,0.00448
Link,FI1 0,heat200-500 industry solid biomass,172.38642
Link,FI1 0,heat<100 industry electric boiler steam,0.00902
Link,FI1 0,heat<100 industry gas,1582.19554
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.94299
Link,FI1 0,heat<100 industry solid biomass,0.16262
Link,FI1 0,heat>500 industry gas,164.53246
Link,FI1 0,heat>500 industry hydrogen,0.00643
Link,FI1 0,home battery charger,0.17876
Link,FI1 0,home battery discharger,0.18245
Link,FI1 0,methanolisation,1630.05368
Link,FI1 0,municipal solid waste,125.90839
Link,FI1 0,rural air heat pump,0.0083
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,336.84224
Link,FI1 0,rural ground heat pump,838.30289
Link,FI1 0,rural resistive heater,2119.37949
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45312
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01498
Link,FI1 0,urban central gas CHP,0.0558
Link,FI1 0,urban central gas boiler,10294.6993
Link,FI1 0,urban central resistive heater,0.63179
Link,FI1 0,urban central solid biomass CHP,4069.72002
Link,FI1 0,urban central solid biomass CHP CC,1076.42748
Link,FI1 0,urban decentral air heat pump,1875.39083
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,1728.24452
Link,FI1 0,urban decentral resistive heater,8366.97762
Link,FI1 0,waste CHP,0.01354
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.17996
Link,FR0 0,Combined-Cycle Gas,6146.56014
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00273
Link,FR0 0,H2 DRI,0.00247
Link,FR0 0,H2 Electrolysis,0.01408
Link,FR0 0,HVC to air,83891.35919
Link,FR0 0,Haber-Bosch,0.26322
Link,FR0 0,Open-Cycle Gas,0.07116
Link,FR0 0,SMR,1.95423
Link,FR0 0,Sabatier,0.01307
Link,FR0 0,battery charger,0.17777
Link,FR0 0,battery discharger,0.18143
Link,FR0 0,biogas to gas,1322.67301
Link,FR0 0,biomass to liquid,0.02076
Link,FR0 0,biomass-to-methanol,0.00564
Link,FR0 0,electricity distribution grid,35983.07099
Link,FR0 0,gas DRI,0.00883
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00844
Link,FR0 0,heat100-200 industry gas,1766.04472
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00435
Link,FR0 0,heat100-200 industry solid biomass,0.01502
Link,FR0 0,heat200-500 industry gas,471.47675
Link,FR0 0,heat200-500 industry hydrogen,0.00542
Link,FR0 0,heat200-500 industry solid biomass,471.46438
Link,FR0 0,heat<100 industry electric boiler steam,0.00774
Link,FR0 0,heat<100 industry gas,1240.87355
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57406
Link,FR0 0,heat<100 industry solid biomass,0.01517
Link,FR0 0,heat>500 industry gas,1116.61184
Link,FR0 0,heat>500 industry hydrogen,0.00815
Link,FR0 0,home battery charger,0.54737
Link,FR0 0,home battery discharger,0.55866
Link,FR0 0,methanolisation,0.26037
Link,FR0 0,municipal solid waste,312.38084
Link,FR0 0,rural air heat pump,0.01978
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.35932
Link,FR0 0,rural resistive heater,2571.71825
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83391
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,457.65767
Link,FR0 0,urban central gas CHP,0.07556
Link,FR0 0,urban central gas boiler,13203.23973
Link,FR0 0,urban central resistive heater,580.95729
Link,FR0 0,urban central solid biomass CHP,490.29508
Link,FR0 0,urban central solid biomass CHP CC,0.05219
Link,FR0 0,urban decentral air heat pump,6307.29034
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.55439
Link,FR0 0,waste CHP,0.01901
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.12688
Link,FR0 1,Combined-Cycle Gas,4037.93562
Link,FR0 1,EAF,0.00268
Link,FR0 1,H2 DRI,0.00243
Link,FR0 1,H2 Electrolysis,0.01377
Link,FR0 1,HVC to air,53455.42424
Link,FR0 1,Haber-Bosch,0.161
Link,FR0 1,Open-Cycle Gas,0.07083
Link,FR0 1,SMR,1.31179
Link,FR0 1,Sabatier,0.01312
Link,FR0 1,battery charger,0.19088
Link,FR0 1,battery discharger,0.19482
Link,FR0 1,biogas to gas,248.30818
Link,FR0 1,biomass to liquid,0.01786
Link,FR0 1,biomass-to-methanol,0.00535
Link,FR0 1,electricity distribution grid,21515.13124
Link,FR0 1,gas DRI,0.00871
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00731
Link,FR0 1,heat100-200 industry gas,1162.10894
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01171
Link,FR0 1,heat100-200 industry solid biomass,0.01159
Link,FR0 1,heat200-500 industry gas,348.17982
Link,FR0 1,heat200-500 industry hydrogen,0.00584
Link,FR0 1,heat200-500 industry solid biomass,187.99861
Link,FR0 1,heat<100 industry electric boiler steam,0.00697
Link,FR0 1,heat<100 industry gas,891.56458
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.19938
Link,FR0 1,heat<100 industry solid biomass,0.0117
Link,FR0 1,heat>500 industry gas,1056.10632
Link,FR0 1,heat>500 industry hydrogen,0.00809
Link,FR0 1,home battery charger,0.60536
Link,FR0 1,home battery discharger,0.61784
Link,FR0 1,methanolisation,0.24937
Link,FR0 1,municipal solid waste,188.6493
Link,FR0 1,rural air heat pump,0.02104
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,718.34402
Link,FR0 1,rural resistive heater,2199.86238
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52898
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,309.53493
Link,FR0 1,urban central gas CHP,0.0744
Link,FR0 1,urban central gas boiler,6177.71238
Link,FR0 1,urban central resistive heater,235.8172
Link,FR0 1,urban central solid biomass CHP,0.08529
Link,FR0 1,urban central solid biomass CHP CC,0.02983
Link,FR0 1,urban decentral air heat pump,3176.04883
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.06215
Link,FR0 1,waste CHP,0.01993
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.0397
Link,FR0 2,Combined-Cycle Gas,283.10897
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01372
Link,FR0 2,HVC to air,36536.28129
Link,FR0 2,Haber-Bosch,0.01414
Link,FR0 2,Open-Cycle Gas,0.07088
Link,FR0 2,SMR,0.56464
Link,FR0 2,Sabatier,0.01314
Link,FR0 2,battery charger,0.18184
Link,FR0 2,battery discharger,0.18559
Link,FR0 2,biogas to gas,503.22934
Link,FR0 2,biomass to liquid,238.50958
Link,FR0 2,biomass-to-methanol,0.00701
Link,FR0 2,electricity distribution grid,14940.65011
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00627
Link,FR0 2,heat100-200 industry gas,650.69081
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.02278
Link,FR0 2,heat100-200 industry solid biomass,731.02973
Link,FR0 2,heat200-500 industry gas,174.66384
Link,FR0 2,heat200-500 industry hydrogen,0.00411
Link,FR0 2,heat200-500 industry solid biomass,174.66893
Link,FR0 2,heat<100 industry electric boiler steam,0.00573
Link,FR0 2,heat<100 industry gas,410.96171
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.01642
Link,FR0 2,heat<100 industry solid biomass,461.70311
Link,FR0 2,heat>500 industry gas,459.05459
Link,FR0 2,heat>500 industry hydrogen,0.00685
Link,FR0 2,home battery charger,0.60045
Link,FR0 2,home battery discharger,0.61283
Link,FR0 2,methanolisation,0.36543
Link,FR0 2,municipal solid waste,128.28547
Link,FR0 2,rural air heat pump,0.0192
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1376.06395
Link,FR0 2,rural resistive heater,6727.88197
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01953
Link,FR0 2,urban central gas CHP,0.07053
Link,FR0 2,urban central gas boiler,2576.09666
Link,FR0 2,urban central resistive heater,223.10547
Link,FR0 2,urban central solid biomass CHP,1186.19145
Link,FR0 2,urban central solid biomass CHP CC,0.38096
Link,FR0 2,urban decentral air heat pump,2237.87347
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88656
Link,FR0 2,waste CHP,0.01415
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02597
Link,FR0 3,Combined-Cycle Gas,2791.38657
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01431
Link,FR0 3,HVC to air,37416.46108
Link,FR0 3,Haber-Bosch,0.05909
Link,FR0 3,Open-Cycle Gas,0.07141
Link,FR0 3,SMR,0.97603
Link,FR0 3,Sabatier,0.01299
Link,FR0 3,battery charger,0.1763
Link,FR0 3,battery discharger,0.17993
Link,FR0 3,biogas to gas,559.0959
Link,FR0 3,biomass to liquid,0.03039
Link,FR0 3,biomass-to-methanol,0.00616
Link,FR0 3,electricity distribution grid,15476.3252
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00668
Link,FR0 3,heat100-200 industry gas,632.4275
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.3439
Link,FR0 3,heat100-200 industry solid biomass,0.02066
Link,FR0 3,heat200-500 industry gas,157.54392
Link,FR0 3,heat200-500 industry hydrogen,0.00473
Link,FR0 3,heat200-500 industry solid biomass,157.5438
Link,FR0 3,heat<100 industry electric boiler steam,0.00642
Link,FR0 3,heat<100 industry gas,466.9027
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.91565
Link,FR0 3,heat<100 industry solid biomass,0.02333
Link,FR0 3,heat>500 industry gas,409.96641
Link,FR0 3,heat>500 industry hydrogen,0.00671
Link,FR0 3,home battery charger,0.52393
Link,FR0 3,home battery discharger,0.53474
Link,FR0 3,methanolisation,0.4689
Link,FR0 3,municipal solid waste,131.34767
Link,FR0 3,rural air heat pump,0.02166
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.33471
Link,FR0 3,rural resistive heater,2131.50038
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,49.33166
Link,FR0 3,urban central gas CHP,0.07342
Link,FR0 3,urban central gas boiler,4862.67173
Link,FR0 3,urban central resistive heater,501.55925
Link,FR0 3,urban central solid biomass CHP,1222.97243
Link,FR0 3,urban central solid biomass CHP CC,0.29484
Link,FR0 3,urban decentral air heat pump,2831.32423
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.97362
Link,FR0 3,waste CHP,0.01583
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.09242
Link,FR0 4,Combined-Cycle Gas,2108.62302
Link,FR0 4,H2 Electrolysis,0.01406
Link,FR0 4,HVC to air,28093.77423
Link,FR0 4,Haber-Bosch,0.01416
Link,FR0 4,Open-Cycle Gas,0.07044
Link,FR0 4,SMR,0.36866
Link,FR0 4,Sabatier,0.013
Link,FR0 4,battery charger,0.18951
Link,FR0 4,battery discharger,0.19342
Link,FR0 4,biogas to gas,465.0455
Link,FR0 4,biomass to liquid,0.08724
Link,FR0 4,biomass-to-methanol,0.00677
Link,FR0 4,electricity distribution grid,11193.76418
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00688
Link,FR0 4,heat100-200 industry gas,916.67157
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52301
Link,FR0 4,heat100-200 industry solid biomass,0.08039
Link,FR0 4,heat200-500 industry gas,212.34161
Link,FR0 4,heat200-500 industry hydrogen,0.00418
Link,FR0 4,heat200-500 industry solid biomass,212.33927
Link,FR0 4,heat<100 industry electric boiler steam,0.00639
Link,FR0 4,heat<100 industry gas,616.44797
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,81.31919
Link,FR0 4,heat<100 industry solid biomass,445.9332
Link,FR0 4,heat>500 industry gas,766.14347
Link,FR0 4,heat>500 industry hydrogen,0.00751
Link,FR0 4,home battery charger,0.58359
Link,FR0 4,home battery discharger,0.59563
Link,FR0 4,methanolisation,0.21968
Link,FR0 4,municipal solid waste,90.59844
Link,FR0 4,rural air heat pump,0.01792
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,811.22204
Link,FR0 4,rural resistive heater,3509.16611
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01753
Link,FR0 4,urban central gas CHP,0.06974
Link,FR0 4,urban central gas boiler,1884.69449
Link,FR0 4,urban central resistive heater,210.19018
Link,FR0 4,urban central solid biomass CHP,1028.11993
Link,FR0 4,urban central solid biomass CHP CC,0.19418
Link,FR0 4,urban decentral air heat pump,1595.60261
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07806
Link,FR0 4,waste CHP,0.01435
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.08024
Link,FR5 0,Combined-Cycle Gas,398.27691
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01387
Link,FR5 0,HVC to air,1733.77778
Link,FR5 0,Haber-Bosch,0.00624
Link,FR5 0,Open-Cycle Gas,0.07157
Link,FR5 0,SMR,0.15059
Link,FR5 0,Sabatier,0.0127
Link,FR5 0,battery charger,103.68161
Link,FR5 0,battery discharger,105.8196
Link,FR5 0,biogas to gas,7.35809
Link,FR5 0,biomass to liquid,0.01765
Link,FR5 0,biomass-to-methanol,0.00529
Link,FR5 0,electricity distribution grid,784.71299
Link,FR5 0,gas pipeline new,2894.30732
Link,FR5 0,heat100-200 industry electric boiler steam,0.00828
Link,FR5 0,heat100-200 industry gas,10.27673
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36142
Link,FR5 0,heat100-200 industry solid biomass,0.02077
Link,FR5 0,heat200-500 industry gas,3.42485
Link,FR5 0,heat200-500 industry hydrogen,0.01026
Link,FR5 0,heat200-500 industry solid biomass,2.77187
Link,FR5 0,heat<100 industry electric boiler steam,0.00858
Link,FR5 0,heat<100 industry gas,7.99254
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95095
Link,FR5 0,heat<100 industry solid biomass,0.0222
Link,FR5 0,heat>500 industry gas,1.24683
Link,FR5 0,heat>500 industry hydrogen,0.01063
Link,FR5 0,home battery charger,31.47035
Link,FR5 0,home battery discharger,32.11929
Link,FR5 0,methanolisation,0.07815
Link,FR5 0,municipal solid waste,4.27618
Link,FR5 0,rural air heat pump,0.03581
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,70.64675
Link,FR5 0,rural resistive heater,407.51739
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.0047
Link,FR5 0,urban decentral biomass boiler,0.01396
Link,FR5 0,urban decentral gas boiler,0.01532
Link,FR5 0,urban decentral resistive heater,0.14417
Link,FR5 0,waste CHP,0.00907
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.11243
Link,GB2 0,Combined-Cycle Gas,8578.9693
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.01629
Link,GB2 0,HVC to air,69310.58236
Link,GB2 0,Haber-Bosch,130.2467
Link,GB2 0,Open-Cycle Gas,0.0703
Link,GB2 0,SMR,2151.7202
Link,GB2 0,Sabatier,0.01315
Link,GB2 0,battery charger,0.16844
Link,GB2 0,battery discharger,0.17191
Link,GB2 0,biogas to gas,1022.60308
Link,GB2 0,biomass to liquid,0.03434
Link,GB2 0,biomass-to-methanol,0.00632
Link,GB2 0,co2 sequestered,1.59735
Link,GB2 0,electricity distribution grid,18248.93854
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,515.84516
Link,GB2 0,heat100-200 industry electric boiler steam,0.00881
Link,GB2 0,heat100-200 industry gas,1692.92953
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04838
Link,GB2 0,heat100-200 industry solid biomass,0.02273
Link,GB2 0,heat200-500 industry gas,490.87865
Link,GB2 0,heat200-500 industry hydrogen,0.00496
Link,GB2 0,heat200-500 industry solid biomass,490.87346
Link,GB2 0,heat<100 industry electric boiler steam,0.00811
Link,GB2 0,heat<100 industry gas,1207.77156
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.31025
Link,GB2 0,heat<100 industry solid biomass,0.02406
Link,GB2 0,heat>500 industry gas,852.90589
Link,GB2 0,heat>500 industry hydrogen,0.0076
Link,GB2 0,home battery charger,0.11638
Link,GB2 0,home battery discharger,0.11878
Link,GB2 0,methanolisation,1030.49166
Link,GB2 0,municipal solid waste,67.42873
Link,GB2 0,rural air heat pump,0.02208
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96925
Link,GB2 0,rural resistive heater,1392.18331
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,209.63836
Link,GB2 0,urban central gas CHP,0.06304
Link,GB2 0,urban central gas boiler,2679.46289
Link,GB2 0,urban central resistive heater,788.63
Link,GB2 0,urban central solid biomass CHP,405.99668
Link,GB2 0,urban central solid biomass CHP CC,680.69799
Link,GB2 0,urban decentral air heat pump,134.30553
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,3951.95286
Link,GB2 0,waste CHP,0.01563
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.0152
Link,GB2 1,Combined-Cycle Gas,44428.65894
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00258
Link,GB2 1,H2 DRI,0.00236
Link,GB2 1,H2 Electrolysis,0.01586
Link,GB2 1,HVC to air,115961.55583
Link,GB2 1,Haber-Bosch,284.20793
Link,GB2 1,Open-Cycle Gas,0.07057
Link,GB2 1,SMR,1930.39326
Link,GB2 1,Sabatier,0.01319
Link,GB2 1,battery charger,0.16864
Link,GB2 1,battery discharger,0.17211
Link,GB2 1,biogas to gas,2002.2361
Link,GB2 1,biomass to liquid,0.03018
Link,GB2 1,biomass-to-methanol,0.0062
Link,GB2 1,co2 sequestered,1.74522
Link,GB2 1,electricity distribution grid,30322.0116
Link,GB2 1,gas DRI,0.00845
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.009
Link,GB2 1,heat100-200 industry gas,1971.46888
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37265
Link,GB2 1,heat100-200 industry solid biomass,0.02222
Link,GB2 1,heat200-500 industry gas,654.12321
Link,GB2 1,heat200-500 industry hydrogen,0.00526
Link,GB2 1,heat200-500 industry solid biomass,654.11588
Link,GB2 1,heat<100 industry electric boiler steam,0.00828
Link,GB2 1,heat<100 industry gas,1434.93961
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44692
Link,GB2 1,heat<100 industry solid biomass,0.02368
Link,GB2 1,heat>500 industry gas,403.11604
Link,GB2 1,heat>500 industry hydrogen,0.00671
Link,GB2 1,home battery charger,0.11601
Link,GB2 1,home battery discharger,0.1184
Link,GB2 1,methanolisation,147.323
Link,GB2 1,municipal solid waste,89.63801
Link,GB2 1,rural air heat pump,0.01489
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75637
Link,GB2 1,rural resistive heater,778.94305
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36793
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,769.36198
Link,GB2 1,urban central gas CHP,0.06593
Link,GB2 1,urban central gas boiler,8957.33379
Link,GB2 1,urban central resistive heater,1793.65956
Link,GB2 1,urban central solid biomass CHP,1042.53166
Link,GB2 1,urban central solid biomass CHP CC,97.96563
Link,GB2 1,urban decentral air heat pump,319.92201
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,5392.496
Link,GB2 1,waste CHP,0.01634
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.13276
Link,GB3 0,Combined-Cycle Gas,6035.35279
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01724
Link,GB3 0,HVC to air,7816.80536
Link,GB3 0,Haber-Bosch,0.01637
Link,GB3 0,Open-Cycle Gas,0.0703
Link,GB3 0,SMR,62.3302
Link,GB3 0,Sabatier,0.01319
Link,GB3 0,battery charger,0.16499
Link,GB3 0,battery discharger,0.1684
Link,GB3 0,biogas to gas,106.45028
Link,GB3 0,biomass to liquid,20.74474
Link,GB3 0,biomass-to-methanol,0.0071
Link,GB3 0,electricity distribution grid,1816.14827
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.00417
Link,GB3 0,heat100-200 industry electric boiler steam,0.00646
Link,GB3 0,heat100-200 industry gas,86.76511
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.31459
Link,GB3 0,heat100-200 industry solid biomass,0.45655
Link,GB3 0,heat200-500 industry gas,29.68815
Link,GB3 0,heat200-500 industry hydrogen,0.00656
Link,GB3 0,heat200-500 industry solid biomass,29.69199
Link,GB3 0,heat<100 industry electric boiler steam,0.0066
Link,GB3 0,heat<100 industry gas,65.07303
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.0562
Link,GB3 0,heat<100 industry solid biomass,72.94899
Link,GB3 0,heat>500 industry gas,28.73351
Link,GB3 0,heat>500 industry hydrogen,0.00995
Link,GB3 0,home battery charger,0.11606
Link,GB3 0,home battery discharger,0.11845
Link,GB3 0,methanolisation,47.30889
Link,GB3 0,municipal solid waste,5.67683
Link,GB3 0,rural air heat pump,0.02219
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.4629
Link,GB3 0,rural resistive heater,403.19785
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.09011
Link,GB3 0,urban central gas CHP,0.06273
Link,GB3 0,urban central gas boiler,89.52793
Link,GB3 0,urban central resistive heater,38.02534
Link,GB3 0,urban central solid biomass CHP,43.25485
Link,GB3 0,urban central solid biomass CHP CC,31.56155
Link,GB3 0,urban decentral air heat pump,10.80715
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,185.89583
Link,GB3 0,waste CHP,0.01183
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.09665
Link,GR0 0,Combined-Cycle Gas,13363.80208
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01414
Link,GR0 0,HVC to air,34518.38917
Link,GR0 0,Haber-Bosch,0.03585
Link,GR0 0,Open-Cycle Gas,0.07102
Link,GR0 0,SMR,0.45106
Link,GR0 0,Sabatier,0.01309
Link,GR0 0,battery charger,1376.82531
Link,GR0 0,battery discharger,1405.21645
Link,GR0 0,biogas to gas,307.64881
Link,GR0 0,biomass to liquid,0.01647
Link,GR0 0,biomass-to-methanol,0.00512
Link,GR0 0,co2 sequestered,0.98504
Link,GR0 0,electricity distribution grid,8365.34095
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,4.80235
Link,GR0 0,heat100-200 industry electric boiler steam,0.00618
Link,GR0 0,heat100-200 industry gas,238.59281
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.2207
Link,GR0 0,heat100-200 industry solid biomass,0.01111
Link,GR0 0,heat200-500 industry gas,69.11562
Link,GR0 0,heat200-500 industry hydrogen,0.00921
Link,GR0 0,heat200-500 industry solid biomass,0.05686
Link,GR0 0,heat<100 industry electric boiler steam,0.00768
Link,GR0 0,heat<100 industry gas,115.30258
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.69756
Link,GR0 0,heat<100 industry solid biomass,0.01444
Link,GR0 0,heat>500 industry gas,409.96816
Link,GR0 0,heat>500 industry hydrogen,0.00658
Link,GR0 0,home battery charger,0.19613
Link,GR0 0,home battery discharger,0.20018
Link,GR0 0,methanolisation,0.17824
Link,GR0 0,municipal solid waste,25.9435
Link,GR0 0,rural air heat pump,0.02859
Link,GR0 0,rural biomass boiler,1006.2256
Link,GR0 0,rural gas boiler,246.86371
