component,location,carrier,0
Generator,DE0 4,unsustainable solid biomass,0.00011408370034835773
Generator,DE0 4,urban central heat vent,0.0014091564475139096
Generator,DE0 4,urban central solar thermal,0.026921576277799453
Generator,DE0 4,urban decentral heat vent,0.046907945543051006
Generator,DE0 4,urban decentral solar thermal,0.023123732251521298
Generator,DE0 5,Offshore Wind (AC),0.4230268403688611
Generator,DE0 5,Offshore Wind (DC),0.5266656437419842
Generator,DE0 5,Offshore Wind (Floating),0.2624434389140271
Generator,DE0 5,Onshore Wind,0.24241417410657073
Generator,DE0 5,Run of River,0.47227343013268896
Generator,DE0 5,Solar,0.12060648166102006
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.332571059894963
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.00011415525230995401
Generator,DE0 5,municipal solid waste,0.00011346030142988024
Generator,DE0 5,rural solar thermal,0.02292576419213974
Generator,DE0 5,sewage sludge,0.00011415525606437208
Generator,DE0 5,solar-hsat,0.14808251091368754
Generator,DE0 5,solid biomass,0.032643995
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409473169247292
Generator,DE0 5,urban central heat vent,0.0014619120739358257
Generator,DE0 5,urban central solar thermal,0.025815879201169022
Generator,DE0 5,urban decentral heat vent,0.08127453037859945
Generator,DE0 5,urban decentral solar thermal,0.019704433497536946
Generator,DK0 0,Offshore Wind (AC),0.38644664626966707
Generator,DK0 0,Offshore Wind (DC),0.4951992173818524
Generator,DK0 0,Offshore Wind (Floating),0.32393084622383983
Generator,DK0 0,Onshore Wind,0.3803100872104925
Generator,DK0 0,Solar,0.1117516583678942
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.0006841913438316102
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,0.00011415525151858773
Generator,DK0 0,municipal solid waste,0.00011312587146199486
Generator,DK0 0,rural solar thermal,0.03378378378378378
Generator,DK0 0,sewage sludge,0.00011415553161766336
Generator,DK0 0,solar-hsat,0.12067897410481973
Generator,DK0 0,solid biomass,4.4600000000000005e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401992585377104
Generator,DK0 0,urban central heat vent,0.14931253360973876
Generator,DK0 0,urban central solar thermal,0.019781718963165076
Generator,DK0 0,urban decentral heat vent,0.1662143020333562
Generator,DK0 0,urban decentral solar thermal,0.02098408104196816
Generator,DK1 0,Offshore Wind (AC),0.3470682122555845
Generator,DK1 0,Offshore Wind (DC),0.37478849407783416
Generator,DK1 0,Offshore Wind (Floating),0.2871664548919949
Generator,DK1 0,Onshore Wind,0.4422436754756086
Generator,DK1 0,Solar,0.11735348282159674
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,0.00011415525285557875
Generator,DK1 0,municipal solid waste,0.00011292114110382158
Generator,DK1 0,rural solar thermal,0.04018912529550828
Generator,DK1 0,sewage sludge,0.0001141553130695068
Generator,DK1 0,solar-hsat,0.15182185854728938
Generator,DK1 0,solid biomass,0.003487152
Generator,DK1 0,straw,0.00011415525034120277
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379604939165017
Generator,DK1 0,urban central heat vent,0.17609289158929692
Generator,DK1 0,urban central solar thermal,0.021839841164791526
Generator,DK1 0,urban decentral heat vent,0.2070421218099153
Generator,DK1 0,urban decentral solar thermal,0.02333117303953338
Generator,EE0 0,Offshore Wind (AC),0.4238044254104211
Generator,EE0 0,Offshore Wind (DC),0.4534649024444943
Generator,EE0 0,Offshore Wind (Floating),0.2981981981981982
Generator,EE0 0,Onshore Wind,0.3004163081298812
Generator,EE0 0,Solar,0.10917769397708747
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415525528362126
Generator,EE0 0,municipal solid waste,0.00010962313920241596
Generator,EE0 0,rural solar thermal,0.02097428958051421
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.13896584367941237
Generator,EE0 0,solid biomass,5.71e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407118018116399
Generator,EE0 0,urban central heat vent,0.15139359395280305
Generator,EE0 0,urban central solar thermal,0.020707921984107876
Generator,EE0 0,urban decentral heat vent,0.0693348365276212
Generator,EE0 0,urban decentral solar thermal,0.013333333333333332
Generator,ES0 0,Offshore Wind (AC),0.26875263716771686
Generator,ES0 0,Offshore Wind (Floating),0.22131661442006273
Generator,ES0 0,Onshore Wind,0.1337757961281586
Generator,ES0 0,Run of River,0.17886007692307693
Generator,ES0 0,Solar,0.11103638209871257
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.05018766623622585
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415525179038666
Generator,ES0 0,municipal solid waste,0.00011370275194106755
Generator,ES0 0,rural solar thermal,0.07235142118863049
Generator,ES0 0,sewage sludge,0.00011415524829423553
Generator,ES0 0,solar-hsat,0.22614355835787917
Generator,ES0 0,solid biomass,0.031477228
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.0001141263437141652
Generator,ES0 0,urban central heat vent,0.11522309418291826
Generator,ES0 0,urban central solar thermal,0.05143262777490966
Generator,ES0 0,urban decentral heat vent,0.17168732409958146
Generator,ES0 0,urban decentral solar thermal,0.04943250403648313
Generator,ES6 0,Offshore Wind (AC),0.18670576735092864
Generator,ES6 0,Offshore Wind (Floating),0.1572916666666667
Generator,ES6 0,Onshore Wind,0.18336509665123876
Generator,ES6 0,Run of River,0.1806283660951001
Generator,ES6 0,Solar,0.17723283045791774
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415566898656605
Generator,ES6 0,municipal solid waste,9.848215192390596e-05
Generator,ES6 0,rural solar thermal,0.07509881422924901
Generator,ES6 0,sewage sludge,0.00011415626660649423
Generator,ES6 0,solar-hsat,0.23117269825461598
Generator,ES6 0,solid biomass,0.000954248
Generator,ES6 0,straw,0.0001141552395857786
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.0001105958587090785
Generator,ES6 0,urban central heat vent,0.6361442163162876
Generator,ES6 0,urban central solar thermal,0.04428787116255662
Generator,ES6 0,urban decentral heat vent,0.21603205916583434
Generator,ES6 0,urban decentral solar thermal,0.028869112220533972
Generator,EU,co2-ets,0.00016935481903000002
Generator,EU,coal,0.2798913964047539
Generator,EU,lignite,0.03965891558665174
Generator,EU,oil primary,0.609157588005765
Generator,EU,uranium,0.9762057598177261
Generator,FI1 0,Offshore Wind (AC),0.44205465587044535
Generator,FI1 0,Offshore Wind (DC),0.5367476445522359
Generator,FI1 0,Offshore Wind (Floating),0.33159851301115245
Generator,FI1 0,Onshore Wind,0.22631674107982394
Generator,FI1 0,Run of River,0.6257335713314294
Generator,FI1 0,Solar,0.10362925796603005
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,gas,0.02838900139090053
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415524860722201
Generator,FI1 0,municipal solid waste,0.00011308668458778703
Generator,FI1 0,rural solar thermal,0.025714285714285714
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13452984857389724
Generator,FI1 0,solid biomass,5.57e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413808559857251
Generator,FI1 0,urban central heat vent,0.0017456708566026458
Generator,FI1 0,urban central solar thermal,0.019131865871219914
Generator,FI1 0,urban decentral heat vent,0.030716295925054937
Generator,FI1 0,urban decentral solar thermal,0.014481094127111826
Generator,FR0 0,Offshore Wind (AC),0.438026255143628
Generator,FR0 0,Offshore Wind (DC),0.43260943434202986
Generator,FR0 0,Offshore Wind (Floating),0.27433628318584075
Generator,FR0 0,Onshore Wind,0.22777251277517438
Generator,FR0 0,Solar,0.11522857496776552
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.1837377974620152
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.00011372987381899535
Generator,FR0 0,rural solar thermal,0.03317535545023697
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.09889742733043769
Generator,FR0 0,solid biomass,0.208000103
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411395271703915
Generator,FR0 0,urban central heat vent,0.002433526300089254
Generator,FR0 0,urban central solar thermal,0.022741832158872516
Generator,FR0 0,urban decentral heat vent,0.12993922376369313
Generator,FR0 0,urban decentral solar thermal,0.018998272884283247
Generator,FR0 1,Offshore Wind (AC),0.3442705283576372
Generator,FR0 1,Offshore Wind (Floating),0.3035985808413583
Generator,FR0 1,Onshore Wind,0.15865570997305425
Generator,FR0 1,Run of River,0.4085702273074714
Generator,FR0 1,Solar,0.14049393910951424
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.23303634162817186
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.00011345037428957119
Generator,FR0 1,rural solar thermal,0.0511482254697286
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.17937481626553556
Generator,FR0 1,solid biomass,0.17544594
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403463219021207
Generator,FR0 1,urban central heat vent,0.0017418075236821447
Generator,FR0 1,urban central solar thermal,0.04057971014492754
Generator,FR0 1,urban decentral heat vent,0.001233179197462032
Generator,FR0 1,urban decentral solar thermal,0.036766199471866746
Generator,FR0 2,Offshore Wind (AC),0.2833164357327926
Generator,FR0 2,Offshore Wind (DC),0.3828461887911916
Generator,FR0 2,Offshore Wind (Floating),0.2192170818505338
Generator,FR0 2,Onshore Wind,0.16318431819748638
Generator,FR0 2,Run of River,0.40935398075101304
Generator,FR0 2,Solar,0.1419918164980783
Generator,FR0 2,forest residues,0.00011415525124667321
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.00011415525077463819
Generator,FR0 2,municipal solid waste,0.0001131197813673875
Generator,FR0 2,rural solar thermal,0.03305785123966942
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.151198371960815
Generator,FR0 2,solid biomass,3.7799999999999997e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408387729430175
Generator,FR0 2,urban central heat vent,0.1554333986745368
Generator,FR0 2,urban central solar thermal,0.03169014084507042
Generator,FR0 2,urban decentral heat vent,0.08666880489024309
Generator,FR0 2,urban decentral solar thermal,0.027527936767511585
Generator,FR0 3,Offshore Wind (AC),0.42715715168380175
Generator,FR0 3,Offshore Wind (DC),0.4802190999148257
Generator,FR0 3,Offshore Wind (Floating),0.30453431372549017
Generator,FR0 3,Onshore Wind,0.22539749295589898
Generator,FR0 3,Solar,0.12139392070883503
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.01975829196947685
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525109984688
Generator,FR0 3,municipal solid waste,0.00011313718119708315
Generator,FR0 3,rural solar thermal,0.032148900169204735
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.10818120351588911
Generator,FR0 3,solid biomass,0.003386864
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408285475988089
Generator,FR0 3,urban central heat vent,0.1146090471348193
Generator,FR0 3,urban central solar thermal,0.02417480241748024
Generator,FR0 3,urban decentral heat vent,0.12792049417610724
Generator,FR0 3,urban decentral solar thermal,0.020276953511374877
Generator,FR0 4,Onshore Wind,0.16598385514079605
Generator,FR0 4,Run of River,0.34661638100399705
Generator,FR0 4,Solar,0.08701223044054733
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.00011415525406395134
Generator,FR0 4,municipal solid waste,0.00011269510362222937
Generator,FR0 4,rural solar thermal,0.027472527472527472
Generator,FR0 4,sewage sludge,0.00011416561382973837
Generator,FR0 4,solar-hsat,0.09992229992229991
Generator,FR0 4,solid biomass,3.74e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406029067426439
Generator,FR0 4,urban central heat vent,0.13247501600916983
Generator,FR0 4,urban central solar thermal,0.023457235654998194
Generator,FR0 4,urban decentral heat vent,0.02236362965985577
Generator,FR0 4,urban decentral solar thermal,0.021618903971845148
Generator,FR5 0,Offshore Wind (AC),0.1469090909090909
Generator,FR5 0,Offshore Wind (Floating),0.13628158844765345
Generator,FR5 0,Onshore Wind,0.126106094509443
Generator,FR5 0,Solar,0.10602880509517262
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.00011415555317750716
Generator,FR5 0,manure and slurry,0.00011415551760251664
Generator,FR5 0,municipal solid waste,8.971763191607813e-05
Generator,FR5 0,rural solar thermal,0.03792134831460674
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.16952611310904125
Generator,FR5 0,solid biomass,6.170499999999999e-05
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010851792886543173
Generator,FR5 0,urban decentral heat vent,0.19272118434966515
Generator,GB2 0,Offshore Wind (AC),0.5429676568207206
Generator,GB2 0,Offshore Wind (DC),0.5678425352160948
Generator,GB2 0,Offshore Wind (Floating),0.3908523908523908
Generator,GB2 0,Onshore Wind,0.299960647005941
Generator,GB2 0,Run of River,0.15397152025881186
Generator,GB2 0,Solar,0.1010220279335691
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,gas,0.013206399467028306
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,0.00011415525185720776
Generator,GB2 0,municipal solid waste,0.00011210304854876933
Generator,GB2 0,rural solar thermal,0.022847100175746923
Generator,GB2 0,sewage sludge,0.00011415496169612335
Generator,GB2 0,solar-hsat,0.10131229779344941
Generator,GB2 0,solid biomass,9.440000000000001e-07
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406934887073743
Generator,GB2 0,urban central heat vent,0.09246204133704286
Generator,GB2 0,urban central solar thermal,0.014648661020828567
Generator,GB2 0,urban decentral heat vent,0.22877349897988922
Generator,GB2 0,urban decentral solar thermal,0.022950819672131143
Generator,GB2 1,Offshore Wind (AC),0.5031079909992815
Generator,GB2 1,Offshore Wind (DC),0.5140426538226899
Generator,GB2 1,Offshore Wind (Floating),0.3415147265077139
Generator,GB2 1,Onshore Wind,0.3653151873856366
Generator,GB2 1,Solar,0.11056059434369486
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,gas,0.03161699039618593
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415525178548177
Generator,GB2 1,municipal solid waste,0.00011258134907189486
Generator,GB2 1,rural solar thermal,0.023564064801178206
Generator,GB2 1,sewage sludge,0.0001141566479807116
Generator,GB2 1,solar-hsat,0.1358667852253566
Generator,GB2 1,solid biomass,0.043801826
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410328718875283
Generator,GB2 1,urban central heat vent,0.027073682841406425
Generator,GB2 1,urban central solar thermal,0.019696422117817133
Generator,GB2 1,urban decentral heat vent,0.20803207764114356
Generator,GB2 1,urban decentral solar thermal,0.0223342939481268
Generator,GB3 0,Offshore Wind (AC),0.4154886252424159
Generator,GB3 0,Offshore Wind (DC),0.5886619810473386
Generator,GB3 0,Offshore Wind (Floating),0.38146406984553394
Generator,GB3 0,Onshore Wind,0.34917022514237867
Generator,GB3 0,Run of River,0.15312627708470125
Generator,GB3 0,Solar,0.0930858543079406
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415525029448178
Generator,GB3 0,municipal solid waste,9.257009575953117e-05
Generator,GB3 0,rural solar thermal,0.021929824561403508
Generator,GB3 0,sewage sludge,0.00011417936116071664
Generator,GB3 0,solar-hsat,0.09494689411007402
Generator,GB3 0,solid biomass,3.64e-07
Generator,GB3 0,straw,0.00011415632703278373
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344240371645743
Generator,GB3 0,urban central heat vent,0.45175853956476153
Generator,GB3 0,urban central solar thermal,0.013542628501077255
Generator,GB3 0,urban decentral heat vent,0.2726911747051925
Generator,GB3 0,urban decentral solar thermal,0.022440392706872373
Generator,GR0 0,Offshore Wind (AC),0.19514137793707687
Generator,GR0 0,Offshore Wind (DC),0.43785976707526947
Generator,GR0 0,Offshore Wind (Floating),0.2674950948332243
Generator,GR0 0,Onshore Wind,0.15355322334683907
Generator,GR0 0,Run of River,0.19566420950533464
Generator,GR0 0,Solar,0.17331107314725883
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.010246589075590205
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,0.00011415526095696224
Generator,GR0 0,municipal solid waste,0.00010914424258467709
Generator,GR0 0,rural solar thermal,0.05573830409356726
Generator,GR0 0,sewage sludge,0.00011415526873320733
Generator,GR0 0,solar-hsat,0.21277618575337362
Generator,GR0 0,solid biomass,0.065244151
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396798512107563
Generator,GR0 0,urban central heat vent,0.12278822761938807
Generator,GR0 0,urban central solar thermal,0.05209940929168219
Generator,GR0 0,urban decentral heat vent,0.1313271731130918
Generator,GR0 0,urban decentral solar thermal,0.035597924459997585
Generator,HR0 0,Offshore Wind (AC),0.16217354675652906
Generator,HR0 0,Offshore Wind (DC),0.19976028765481424
Generator,HR0 0,Offshore Wind (Floating),0.14436958614051973
Generator,HR0 0,Onshore Wind,0.09066484959295447
Generator,HR0 0,Run of River,0.5020958002616195
Generator,HR0 0,Solar,0.12763340969114445
Generator,HR0 0,forest residues,0.0001141552445624132
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,0.00011415526357463516
Generator,HR0 0,municipal solid waste,4.986974516867325e-05
Generator,HR0 0,rural solar thermal,0.03578412201798983
Generator,HR0 0,sewage sludge,0.00011415604611187285
Generator,HR0 0,solar-hsat,0.1728198814878163
Generator,HR0 0,solid biomass,6.03e-07
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405305602169575
Generator,HR0 0,urban central heat vent,0.36269416703853197
Generator,HR0 0,urban central solar thermal,0.03797155225726654
Generator,HR0 0,urban decentral heat vent,0.0746832163259263
Generator,HR0 0,urban decentral solar thermal,0.025711662075298437
Generator,HU0 0,Onshore Wind,0.14741751639501627
Generator,HU0 0,Run of River,0.4973467005076142
Generator,HU0 0,Solar,0.14272367256049406
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,gas,0.07200130367165399
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.0001141552646265275
Generator,HU0 0,manure and slurry,0.00011415525241113745
Generator,HU0 0,municipal solid waste,0.00011279146390528793
Generator,HU0 0,rural solar thermal,0.03671328671328671
Generator,HU0 0,sewage sludge,0.00011415538634077012
Generator,HU0 0,solar-hsat,0.17374468702085263
Generator,HU0 0,solid biomass,0.015434815000000001
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.000114084732281917
Generator,HU0 0,urban central heat vent,0.031226753284804426
Generator,HU0 0,urban central solar thermal,0.03870564977629799
Generator,HU0 0,urban decentral heat vent,0.06345090201078621
Generator,HU0 0,urban decentral solar thermal,0.02480979159775058
Generator,IE3 0,Offshore Wind (AC),0.4481567910375495
Generator,IE3 0,Offshore Wind (DC),0.5670297300809236
Generator,IE3 0,Offshore Wind (Floating),0.35619351408825095
Generator,IE3 0,Onshore Wind,0.31618133409721755
Generator,IE3 0,Run of River,0.46731148148148144
Generator,IE3 0,Solar,0.10119628134688206
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.4141941272130637
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,0.00011415525572560253
Generator,IE3 0,municipal solid waste,0.00010726398746272199
Generator,IE3 0,rural solar thermal,0.02446483180428135
Generator,IE3 0,sewage sludge,0.00011417191875789735
Generator,IE3 0,solar-hsat,0.12557305573217503
Generator,IE3 0,solid biomass,0.010183284999999999
Generator,IE3 0,straw,0.0001141555991452506
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011355093584926262
Generator,IE3 0,urban central heat vent,0.010736609036572578
Generator,IE3 0,urban central solar thermal,0.017972260207071693
Generator,IE3 0,urban decentral heat vent,0.26240547985727225
Generator,IE3 0,urban decentral solar thermal,0.022657054582904224
Generator,IT0 0,Offshore Wind (AC),0.18725495882341567
Generator,IT0 0,Offshore Wind (DC),0.3027540837776918
Generator,IT0 0,Offshore Wind (Floating),0.16701754385964912
Generator,IT0 0,Onshore Wind,0.0943760913953757
Generator,IT0 0,Run of River,0.37209713718820864
Generator,IT0 0,Solar,0.07518808076982753
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.03180044555078449
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,0.00011415525455686096
Generator,IT0 0,municipal solid waste,0.00011332111978785507
Generator,IT0 0,rural solar thermal,0.04030987394957983
Generator,IT0 0,sewage sludge,0.00011415542216910273
Generator,IT0 0,solar-hsat,0.18091320894788793
Generator,IT0 0,solid biomass,0.25660270799999996
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409485475257124
Generator,IT0 0,urban central heat vent,0.005904811005063754
Generator,IT0 0,urban central solar thermal,0.046890424481737414
Generator,IT0 0,urban decentral heat vent,0.146604483848119
Generator,IT0 0,urban decentral solar thermal,0.03224411020897112
Generator,IT0 1,Offshore Wind (AC),0.14452603471295059
Generator,IT0 1,Offshore Wind (DC),0.18003273322422259
Generator,IT0 1,Offshore Wind (Floating),0.13418803418803418
Generator,IT0 1,Onshore Wind,0.0725429875671686
Generator,IT0 1,Run of River,0.3725311544015075
Generator,IT0 1,Solar,0.13555549516858462
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.17513915250591322
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415525204340281
Generator,IT0 1,municipal solid waste,0.00011340291422230066
Generator,IT0 1,rural solar thermal,0.04610226320201174
Generator,IT0 1,sewage sludge,0.00011415591339958472
Generator,IT0 1,solar-hsat,0.16614479591106235
Generator,IT0 1,solid biomass,0.220409862
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412465683528436
Generator,IT0 1,urban central heat vent,0.01576900709380878
Generator,IT0 1,urban central solar thermal,0.03777393310265282
Generator,IT0 1,urban decentral heat vent,0.12201092489796642
Generator,IT0 1,urban decentral solar thermal,0.037220307073893635
Generator,IT4 0,Offshore Wind (AC),0.21093176815847395
Generator,IT4 0,Offshore Wind (Floating),0.18935309973045822
Generator,IT4 0,Onshore Wind,0.12945365610009946
Generator,IT4 0,Run of River,0.35664500000000005
Generator,IT4 0,Solar,0.10405348814277031
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415529597759589
