component,location,carrier,0
Link,DE0 2,Combined-Cycle Gas,17040.3272
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.0041
Link,DE0 2,H2 DRI,0.00243
Link,DE0 2,H2 Electrolysis,0.00863
Link,DE0 2,HVC to air,64080.32335
Link,DE0 2,Haber-Bosch,0.06193
Link,DE0 2,Open-Cycle Gas,0.09471
Link,DE0 2,SMR,1015.95105
Link,DE0 2,Sabatier,0.01055
Link,DE0 2,battery charger,0.1273
Link,DE0 2,battery discharger,0.12993
Link,DE0 2,biogas to gas,999.13522
Link,DE0 2,biomass to liquid,0.01073
Link,DE0 2,biomass-to-methanol,0.00336
Link,DE0 2,co2 sequestered,118.1082
Link,DE0 2,electricity distribution grid,17551.56061
Link,DE0 2,gas DRI,0.01425
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00726
Link,DE0 2,heat100-200 industry gas,3197.49245
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,91.72696
Link,DE0 2,heat100-200 industry solid biomass,0.00384
Link,DE0 2,heat200-500 industry gas,885.2474
Link,DE0 2,heat200-500 industry hydrogen,0.00546
Link,DE0 2,heat200-500 industry solid biomass,0.00528
Link,DE0 2,heat<100 industry electric boiler steam,0.00639
Link,DE0 2,heat<100 industry gas,2371.50972
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,0.05443
Link,DE0 2,heat<100 industry solid biomass,0.00379
Link,DE0 2,heat>500 industry gas,2604.09817
Link,DE0 2,heat>500 industry hydrogen,0.00696
Link,DE0 2,home battery charger,0.09355
Link,DE0 2,home battery discharger,0.09548
Link,DE0 2,methanolisation,771.836
Link,DE0 2,municipal solid waste,307.56094
Link,DE0 2,rural air heat pump,0.01754
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,567.11897
Link,DE0 2,rural resistive heater,107.44134
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53611
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,0.04192
Link,DE0 2,urban central gas CHP,0.14787
Link,DE0 2,urban central gas boiler,13957.59798
Link,DE0 2,urban central resistive heater,615.52923
Link,DE0 2,urban central solid biomass CHP,0.01318
Link,DE0 2,urban central solid biomass CHP CC,0.00705
Link,DE0 2,urban decentral air heat pump,408.03585
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,438.78288
Link,DE0 2,waste CHP,0.01126
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.09954
Link,DE0 3,Combined-Cycle Gas,5759.52296
Link,DE0 3,H2 Electrolysis,0.00826
Link,DE0 3,HVC to air,30586.34275
Link,DE0 3,Haber-Bosch,0.00721
Link,DE0 3,Open-Cycle Gas,56.85395
Link,DE0 3,SMR,0.1799
Link,DE0 3,Sabatier,0.01095
Link,DE0 3,battery charger,0.12666
Link,DE0 3,battery discharger,0.12927
Link,DE0 3,biogas to gas,1078.25213
Link,DE0 3,biomass to liquid,275.01811
Link,DE0 3,biomass-to-methanol,0.0041
Link,DE0 3,electricity distribution grid,8962.41797
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,7615.02714
Link,DE0 3,heat100-200 industry electric boiler steam,0.00485
Link,DE0 3,heat100-200 industry gas,971.47925
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.46335
Link,DE0 3,heat100-200 industry solid biomass,0.1193
Link,DE0 3,heat200-500 industry gas,273.97618
Link,DE0 3,heat200-500 industry hydrogen,0.00453
Link,DE0 3,heat200-500 industry solid biomass,273.85126
Link,DE0 3,heat<100 industry electric boiler steam,0.00446
Link,DE0 3,heat<100 industry gas,616.44432
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,0.03796
Link,DE0 3,heat<100 industry solid biomass,692.42646
Link,DE0 3,heat>500 industry gas,788.97349
Link,DE0 3,heat>500 industry hydrogen,0.00528
Link,DE0 3,home battery charger,0.09301
Link,DE0 3,home battery discharger,0.09493
Link,DE0 3,methanolisation,0.10065
Link,DE0 3,municipal solid waste,147.85615
Link,DE0 3,rural air heat pump,0.01509
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,291.49663
Link,DE0 3,rural resistive heater,66.79796
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01183
Link,DE0 3,urban central gas CHP,0.10889
Link,DE0 3,urban central gas boiler,4134.34449
Link,DE0 3,urban central resistive heater,33.84993
Link,DE0 3,urban central solid biomass CHP,453.16162
Link,DE0 3,urban central solid biomass CHP CC,0.30309
Link,DE0 3,urban decentral air heat pump,171.55779
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,183.85663
Link,DE0 3,waste CHP,0.01055
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.10181
Link,DE0 4,Combined-Cycle Gas,10072.20409
Link,DE0 4,EAF,0.00309
Link,DE0 4,H2 DRI,0.00213
Link,DE0 4,H2 Electrolysis,0.00832
Link,DE0 4,HVC to air,58899.8942
Link,DE0 4,Haber-Bosch,0.00957
Link,DE0 4,Open-Cycle Gas,0.08073
Link,DE0 4,SMR,0.2045
Link,DE0 4,Sabatier,0.01108
Link,DE0 4,battery charger,0.12632
Link,DE0 4,battery discharger,0.12893
Link,DE0 4,biogas to gas,1055.20991
Link,DE0 4,biomass to liquid,0.02196
Link,DE0 4,biomass-to-methanol,0.00393
Link,DE0 4,electricity distribution grid,15852.14883
Link,DE0 4,gas DRI,0.01067
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00653
Link,DE0 4,heat100-200 industry gas,2535.39074
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,831.24525
Link,DE0 4,heat100-200 industry solid biomass,0.01534
Link,DE0 4,heat200-500 industry gas,586.14065
Link,DE0 4,heat200-500 industry hydrogen,0.00468
Link,DE0 4,heat200-500 industry solid biomass,0.02808
Link,DE0 4,heat<100 industry electric boiler steam,0.00573
Link,DE0 4,heat<100 industry gas,1636.98902
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,53.0169
Link,DE0 4,heat<100 industry solid biomass,0.01798
Link,DE0 4,heat>500 industry gas,1202.22746
Link,DE0 4,heat>500 industry hydrogen,0.00584
Link,DE0 4,home battery charger,0.09323
Link,DE0 4,home battery discharger,0.09515
Link,DE0 4,methanolisation,0.10606
Link,DE0 4,municipal solid waste,272.10643
Link,DE0 4,rural air heat pump,0.01817
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,508.79311
Link,DE0 4,rural resistive heater,19.64781
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.3167
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,0.14185
Link,DE0 4,urban central gas CHP,0.12164
Link,DE0 4,urban central gas boiler,12374.76706
Link,DE0 4,urban central resistive heater,2.88308
Link,DE0 4,urban central solid biomass CHP,0.19581
Link,DE0 4,urban central solid biomass CHP CC,333.70594
Link,DE0 4,urban decentral air heat pump,352.13608
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,370.0483
Link,DE0 4,waste CHP,0.01173
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,138.62986
Link,DE0 5,Combined-Cycle Gas,6096.8072
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00282
Link,DE0 5,H2 DRI,0.00193
Link,DE0 5,H2 Electrolysis,0.00833
Link,DE0 5,HVC to air,39365.80363
Link,DE0 5,Haber-Bosch,0.01043
Link,DE0 5,Open-Cycle Gas,0.09964
Link,DE0 5,SMR,0.28017
Link,DE0 5,Sabatier,0.01082
Link,DE0 5,battery charger,0.12796
Link,DE0 5,battery discharger,0.1306
Link,DE0 5,biogas to gas,1245.78169
Link,DE0 5,biomass to liquid,1081.60049
Link,DE0 5,biomass-to-methanol,0.00405
Link,DE0 5,electricity distribution grid,10357.6961
Link,DE0 5,gas DRI,0.01002
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.00594
Link,DE0 5,heat100-200 industry gas,2079.06701
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,4.70475
Link,DE0 5,heat100-200 industry solid biomass,0.0969
Link,DE0 5,heat200-500 industry gas,521.02438
Link,DE0 5,heat200-500 industry hydrogen,0.00472
Link,DE0 5,heat200-500 industry solid biomass,0.07943
Link,DE0 5,heat<100 industry electric boiler steam,0.00534
Link,DE0 5,heat<100 industry gas,1530.67426
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,0.02906
Link,DE0 5,heat<100 industry solid biomass,0.09809
Link,DE0 5,heat>500 industry gas,1542.42093
Link,DE0 5,heat>500 industry hydrogen,0.00624
Link,DE0 5,home battery charger,0.0938
Link,DE0 5,home battery discharger,0.09573
Link,DE0 5,methanolisation,0.1625
Link,DE0 5,municipal solid waste,195.80932
Link,DE0 5,rural air heat pump,0.0108
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.44211
Link,DE0 5,rural resistive heater,130.72631
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.32389
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,0.0126
Link,DE0 5,urban central gas CHP,0.16253
Link,DE0 5,urban central gas boiler,6644.14951
Link,DE0 5,urban central resistive heater,1.1466
Link,DE0 5,urban central solid biomass CHP,0.39925
Link,DE0 5,urban central solid biomass CHP CC,419.54053
Link,DE0 5,urban decentral air heat pump,281.64822
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,357.59798
Link,DE0 5,waste CHP,0.01061
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.08594
Link,DK0 0,Combined-Cycle Gas,1336.5531
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.00977
Link,DK0 0,HVC to air,12615.10935
Link,DK0 0,Haber-Bosch,229.58228
Link,DK0 0,Open-Cycle Gas,0.09051
Link,DK0 0,SMR,1412.94851
Link,DK0 0,Sabatier,0.01075
Link,DK0 0,battery charger,0.13221
Link,DK0 0,battery discharger,0.13493
Link,DK0 0,biogas to gas,252.70138
Link,DK0 0,biomass to liquid,365.86925
Link,DK0 0,biomass-to-methanol,0.00407
Link,DK0 0,co2 sequestered,1.01614
Link,DK0 0,electricity distribution grid,3872.6396
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,2497.41839
Link,DK0 0,heat100-200 industry electric boiler steam,0.00541
Link,DK0 0,heat100-200 industry gas,211.18735
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.22712
Link,DK0 0,heat100-200 industry solid biomass,0.02636
Link,DK0 0,heat200-500 industry gas,57.58095
Link,DK0 0,heat200-500 industry hydrogen,0.00581
Link,DK0 0,heat200-500 industry solid biomass,0.04991
Link,DK0 0,heat<100 industry electric boiler steam,0.00509
Link,DK0 0,heat<100 industry gas,180.3662
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.78127
Link,DK0 0,heat<100 industry solid biomass,0.02991
Link,DK0 0,heat>500 industry gas,161.09855
Link,DK0 0,heat>500 industry hydrogen,0.00528
Link,DK0 0,home battery charger,0.10038
Link,DK0 0,home battery discharger,0.10245
Link,DK0 0,methanolisation,7.72363
Link,DK0 0,municipal solid waste,128.26135
Link,DK0 0,rural air heat pump,0.02124
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,251.14037
Link,DK0 0,rural resistive heater,108.75969
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,177.96795
Link,DK0 0,urban central gas CHP,0.09419
Link,DK0 0,urban central gas boiler,7072.75187
Link,DK0 0,urban central resistive heater,202.10149
Link,DK0 0,urban central solid biomass CHP,0.02983
Link,DK0 0,urban central solid biomass CHP CC,4.02526
Link,DK0 0,urban decentral air heat pump,545.5523
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71921
Link,DK0 0,waste CHP,0.00872
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.03243
Link,DK1 0,Combined-Cycle Gas,1789.65653
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.00994
Link,DK1 0,HVC to air,8894.18569
Link,DK1 0,Haber-Bosch,260.00395
Link,DK1 0,Open-Cycle Gas,0.07674
Link,DK1 0,SMR,2425.45546
Link,DK1 0,Sabatier,0.01088
Link,DK1 0,battery charger,0.12933
Link,DK1 0,battery discharger,0.132
Link,DK1 0,biogas to gas,92.26071
Link,DK1 0,biomass to liquid,0.01115
Link,DK1 0,biomass-to-methanol,0.00341
Link,DK1 0,co2 sequestered,31.18
Link,DK1 0,electricity distribution grid,3314.64531
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00522
Link,DK1 0,heat100-200 industry gas,92.46731
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.31079
Link,DK1 0,heat100-200 industry solid biomass,0.00505
Link,DK1 0,heat200-500 industry gas,33.64814
Link,DK1 0,heat200-500 industry hydrogen,0.00624
Link,DK1 0,heat200-500 industry solid biomass,0.00576
Link,DK1 0,heat<100 industry electric boiler steam,0.0053
Link,DK1 0,heat<100 industry gas,84.47698
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.27996
Link,DK1 0,heat<100 industry solid biomass,0.00524
Link,DK1 0,heat>500 industry gas,17.32074
Link,DK1 0,heat>500 industry hydrogen,0.00607
Link,DK1 0,home battery charger,0.12683
Link,DK1 0,home battery discharger,0.12944
Link,DK1 0,methanolisation,635.95677
Link,DK1 0,municipal solid waste,114.41458
Link,DK1 0,rural air heat pump,0.0214
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,131.33059
Link,DK1 0,rural resistive heater,43.54884
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,37.86533
Link,DK1 0,urban central gas CHP,0.07582
Link,DK1 0,urban central gas boiler,3571.83149
Link,DK1 0,urban central resistive heater,515.64301
Link,DK1 0,urban central solid biomass CHP,0.01267
Link,DK1 0,urban central solid biomass CHP CC,0.00778
Link,DK1 0,urban decentral air heat pump,371.13403
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.57936
Link,DK1 0,waste CHP,0.00842
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.06353
Link,EE0 0,Combined-Cycle Gas,372.41439
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.0086
Link,EE0 0,HVC to air,6340.77067
Link,EE0 0,Haber-Bosch,0.01672
Link,EE0 0,Open-Cycle Gas,0.06966
Link,EE0 0,SMR,2.68721
Link,EE0 0,Sabatier,0.00969
Link,EE0 0,battery charger,0.12907
Link,EE0 0,battery discharger,0.13173
Link,EE0 0,biogas to gas,12.17191
Link,EE0 0,biomass to liquid,1727.40798
Link,EE0 0,biomass-to-methanol,0.00398
Link,EE0 0,co2 sequestered,26.33449
Link,EE0 0,electricity distribution grid,1626.37427
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,9721.24005
Link,EE0 0,heat100-200 industry electric boiler steam,0.0047
Link,EE0 0,heat100-200 industry gas,71.92692
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,23.54888
Link,EE0 0,heat100-200 industry solid biomass,0.04816
Link,EE0 0,heat200-500 industry gas,14.18262
Link,EE0 0,heat200-500 industry hydrogen,0.00713
Link,EE0 0,heat200-500 industry solid biomass,0.07007
Link,EE0 0,heat<100 industry electric boiler steam,0.00483
Link,EE0 0,heat<100 industry gas,65.07284
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,23.7657
Link,EE0 0,heat<100 industry solid biomass,0.06208
Link,EE0 0,heat>500 industry gas,19.60216
Link,EE0 0,heat>500 industry hydrogen,0.00596
Link,EE0 0,home battery charger,0.13638
Link,EE0 0,home battery discharger,0.13919
Link,EE0 0,methanolisation,1.95983
Link,EE0 0,municipal solid waste,29.00339
Link,EE0 0,rural air heat pump,0.00804
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81934
Link,EE0 0,rural resistive heater,113.539
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.01251
Link,EE0 0,urban central gas CHP,0.07035
Link,EE0 0,urban central gas boiler,1817.84728
Link,EE0 0,urban central resistive heater,257.65277
Link,EE0 0,urban central solid biomass CHP,0.04899
Link,EE0 0,urban central solid biomass CHP CC,80.15543
Link,EE0 0,urban decentral air heat pump,205.85036
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09364
Link,EE0 0,waste CHP,0.0087
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.08113
Link,ES0 0,Combined-Cycle Gas,32747.74431
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00361
Link,ES0 0,H2 DRI,0.00222
Link,ES0 0,H2 Electrolysis,0.00954
Link,ES0 0,HVC to air,124077.0191
Link,ES0 0,Haber-Bosch,560.63026
Link,ES0 0,Open-Cycle Gas,0.09147
Link,ES0 0,SMR,3431.08368
Link,ES0 0,Sabatier,0.01127
Link,ES0 0,battery charger,0.19792
Link,ES0 0,battery discharger,0.202
Link,ES0 0,biogas to gas,253.03268
Link,ES0 0,biomass to liquid,1993.80532
Link,ES0 0,biomass-to-methanol,0.00396
Link,ES0 0,co2 sequestered,0.92008
Link,ES0 0,electricity distribution grid,42788.03166
Link,ES0 0,gas DRI,0.01268
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.41893
Link,ES0 0,heat100-200 industry electric boiler steam,0.00819
Link,ES0 0,heat100-200 industry gas,3757.99136
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.10513
Link,ES0 0,heat100-200 industry solid biomass,0.02548
Link,ES0 0,heat200-500 industry gas,1185.42056
Link,ES0 0,heat200-500 industry hydrogen,0.00489
Link,ES0 0,heat200-500 industry solid biomass,0.06575
Link,ES0 0,heat<100 industry electric boiler steam,0.00558
Link,ES0 0,heat<100 industry gas,1162.10735
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,430.3779
Link,ES0 0,heat<100 industry solid biomass,0.02871
Link,ES0 0,heat>500 industry gas,3335.86251
Link,ES0 0,heat>500 industry hydrogen,0.00763
Link,ES0 0,home battery charger,0.15934
Link,ES0 0,home battery discharger,0.16263
Link,ES0 0,methanolisation,4.19504
Link,ES0 0,municipal solid waste,291.79058
Link,ES0 0,rural air heat pump,0.02094
Link,ES0 0,rural biomass boiler,1366.70289
Link,ES0 0,rural gas boiler,3512.84231
Link,ES0 0,rural ground heat pump,954.82693
Link,ES0 0,rural resistive heater,6597.11528
Link,ES0 0,solid biomass for industry,3014.84018
Link,ES0 0,steel emission,202.00126
Link,ES0 0,unsustainable bioliquids,15844516.9718
Link,ES0 0,urban central air heat pump,0.04012
Link,ES0 0,urban central gas CHP,0.08731
Link,ES0 0,urban central gas boiler,4487.86107
Link,ES0 0,urban central resistive heater,102.79393
Link,ES0 0,urban central solid biomass CHP,0.04205
Link,ES0 0,urban central solid biomass CHP CC,2.84236
Link,ES0 0,urban decentral air heat pump,437.91229
Link,ES0 0,urban decentral biomass boiler,3651.98677
Link,ES0 0,urban decentral gas boiler,9386.71732
Link,ES0 0,urban decentral resistive heater,17394.97985
Link,ES0 0,waste CHP,0.01046
Link,ES6 0,BEV charger,1369.05252
Link,ES6 0,Combined-Cycle Gas,15995.78442
Link,ES6 0,DC,400.0
Link,ES6 0,H2 Electrolysis,0.00887
Link,ES6 0,HVC to air,3751.63718
Link,ES6 0,Haber-Bosch,10.31715
Link,ES6 0,Open-Cycle Gas,0.05807
Link,ES6 0,SMR,63.16729
Link,ES6 0,Sabatier,0.00972
Link,ES6 0,battery charger,0.13104
Link,ES6 0,battery discharger,0.13374
Link,ES6 0,biogas to gas,1.99243
Link,ES6 0,biomass to liquid,0.01228
Link,ES6 0,biomass-to-methanol,0.00347
Link,ES6 0,electricity distribution grid,1733.26564
Link,ES6 0,gas pipeline,1500.0
Link,ES6 0,gas pipeline new,1047.23515
Link,ES6 0,heat100-200 industry electric boiler steam,0.00677
Link,ES6 0,heat100-200 industry gas,33.10823
Link,ES6 0,heat100-200 industry industrial heat pump high temperature,10.84978
