component,location,carrier,0
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,5.0362819107203535e-09
Generator,DE0 3,municipal solid waste,0.00011323192026359612
Generator,DE0 3,rural solar thermal,0.028812717337307503
Generator,DE0 3,sewage sludge,3.172196807606699e-08
Generator,DE0 3,solar-hsat,0.15606679617934938
Generator,DE0 3,solid biomass,5.83e-07
Generator,DE0 3,straw,2.1676235612863847e-09
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408268350201892
Generator,DE0 3,urban central heat vent,0.6770508826583593
Generator,DE0 3,urban central solar thermal,0.03252415743577657
Generator,DE0 3,urban decentral heat vent,0.44723618090452266
Generator,DE0 3,urban decentral solar thermal,0.024944320712694874
Generator,DE0 4,Onshore Wind,0.16105688405017404
Generator,DE0 4,Run of River,0.47676600133947666
Generator,DE0 4,Solar,0.12480153797568938
Generator,DE0 4,forest residues,0.00011415524828865967
Generator,DE0 4,industry wood,0.00011415525005739235
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,6.1541782498734585e-09
Generator,DE0 4,municipal solid waste,0.0001136602790805746
Generator,DE0 4,rural solar thermal,0.03446033810143043
Generator,DE0 4,sewage sludge,1.7084299170467126e-08
Generator,DE0 4,solar-hsat,0.14864786477487615
Generator,DE0 4,solid biomass,6.219999999999999e-07
Generator,DE0 4,straw,3.4200388964094288e-09
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408174947505405
Generator,DE0 4,urban central heat vent,0.9786910197869101
Generator,DE0 4,urban central solar thermal,0.03036850318089065
Generator,DE0 4,urban decentral heat vent,0.44666666666666666
Generator,DE0 4,urban decentral solar thermal,0.02314130969965534
Generator,DE0 5,Offshore Wind (AC),0.4989568257241446
Generator,DE0 5,Offshore Wind (DC),0.5649376280623908
Generator,DE0 5,Offshore Wind (Floating),0.26755852842809363
Generator,DE0 5,Onshore Wind,0.25738688659914094
Generator,DE0 5,Run of River,0.4767489979795543
Generator,DE0 5,Solar,0.12125126378088087
Generator,DE0 5,forest residues,0.00011415524584824612
Generator,DE0 5,gas,0.9999874124745195
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,1.5900834041071004e-09
Generator,DE0 5,municipal solid waste,0.00011346122199542977
Generator,DE0 5,rural solar thermal,0.023388773388773387
Generator,DE0 5,sewage sludge,2.3815960248970595e-08
Generator,DE0 5,solar-hsat,0.14381623623829612
Generator,DE0 5,solid biomass,5.86e-07
Generator,DE0 5,straw,2.175820317866942e-09
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409208796891943
Generator,DE0 5,urban central heat vent,0.4596728708403835
Generator,DE0 5,urban central solar thermal,0.027921406411582212
Generator,DE0 5,urban decentral heat vent,0.6940874035989718
Generator,DE0 5,urban decentral solar thermal,0.01950354609929078
Generator,DK0 0,Offshore Wind (AC),0.530645050623454
Generator,DK0 0,Offshore Wind (DC),0.5040177334441674
Generator,DK0 0,Offshore Wind (Floating),0.3432203389830508
Generator,DK0 0,Onshore Wind,0.41751766860756245
Generator,DK0 0,Solar,0.1132601125342541
Generator,DK0 0,forest residues,0.00011415523218085525
Generator,DK0 0,gas,0.9257608750964974
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,1.7114952388736751e-09
Generator,DK0 0,municipal solid waste,0.00011312441917148666
Generator,DK0 0,rural solar thermal,0.0350109409190372
Generator,DK0 0,sewage sludge,2.4337917618741337e-07
Generator,DK0 0,solar-hsat,0.12105196929658991
Generator,DK0 0,solid biomass,4e-07
Generator,DK0 0,straw,2.8667309371539674e-09
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401981516856895
Generator,DK0 0,urban central heat vent,0.007863301727348249
Generator,DK0 0,urban central solar thermal,0.022226372805379157
Generator,DK0 0,urban decentral heat vent,0.0293116268148554
Generator,DK0 0,urban decentral solar thermal,0.021075581395348836
Generator,DK1 0,Offshore Wind (AC),0.5096225350639305
Generator,DK1 0,Offshore Wind (DC),0.3913347309573725
Generator,DK1 0,Offshore Wind (Floating),0.3059177532597794
Generator,DK1 0,Onshore Wind,0.47622544720926246
Generator,DK1 0,Solar,0.12131304936193912
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,4.600201164083487e-09
Generator,DK1 0,municipal solid waste,0.00011292182298947613
Generator,DK1 0,rural solar thermal,0.04043126684636118
Generator,DK1 0,sewage sludge,2.7017232729618335e-07
Generator,DK1 0,solar-hsat,0.12912221144519884
Generator,DK1 0,solid biomass,6.92e-07
Generator,DK1 0,straw,9.747088530163658e-09
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378585009079803
Generator,DK1 0,urban central heat vent,0.019554307262788628
Generator,DK1 0,urban central solar thermal,0.02551555400209717
Generator,DK1 0,urban decentral heat vent,0.043812985067380586
Generator,DK1 0,urban decentral solar thermal,0.023225806451612905
Generator,EE0 0,Offshore Wind (AC),0.44557329462989836
Generator,EE0 0,Offshore Wind (DC),0.4638804317741489
Generator,EE0 0,Offshore Wind (Floating),0.3168469860896445
Generator,EE0 0,Onshore Wind,0.3155826078726215
Generator,EE0 0,Solar,0.11097534598680878
Generator,EE0 0,forest residues,0.00011415524075736842
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,4.942991707177589e-09
Generator,EE0 0,municipal solid waste,0.0001096317362060186
Generator,EE0 0,rural solar thermal,0.021144278606965175
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.12887931034482758
Generator,EE0 0,solid biomass,9.440000000000001e-07
Generator,EE0 0,straw,1.1083479172786462e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407111298928209
Generator,EE0 0,urban central heat vent,0.8773234200743494
Generator,EE0 0,urban central solar thermal,0.025074003134250393
Generator,EE0 0,urban decentral heat vent,0.48058252427184467
Generator,EE0 0,urban decentral solar thermal,0.013789299503585218
Generator,ES0 0,Offshore Wind (AC),0.2985619513824275
Generator,ES0 0,Offshore Wind (Floating),0.1909594095940959
Generator,ES0 0,Onshore Wind,0.15595412530669572
Generator,ES0 0,Run of River,0.1836856923076923
Generator,ES0 0,Solar,0.1789839477599755
Generator,ES0 0,forest residues,0.00011415524790257054
Generator,ES0 0,gas,0.43954713962003283
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,5.903011319092179e-10
Generator,ES0 0,municipal solid waste,0.00011370289486889587
Generator,ES0 0,rural solar thermal,0.07231208372978117
Generator,ES0 0,sewage sludge,2.295745374438858e-08
Generator,ES0 0,solar-hsat,0.2271763767837866
Generator,ES0 0,solid biomass,6.58e-07
Generator,ES0 0,straw,7.90651997082097e-10
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412514294698426
Generator,ES0 0,urban central heat vent,0.15551669790755573
Generator,ES0 0,urban central solar thermal,0.052274464831804285
Generator,ES0 0,urban decentral heat vent,0.014959290391025682
Generator,ES0 0,urban decentral solar thermal,0.04928337943173246
Generator,ES6 0,Offshore Wind (AC),0.1657754010695187
Generator,ES6 0,Offshore Wind (Floating),0.14095449500554938
Generator,ES6 0,Onshore Wind,0.16341145833333334
Generator,ES6 0,Run of River,0.18416360986543273
Generator,ES6 0,Solar,0.1851776847765415
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,1.745155211847099e-07
Generator,ES6 0,municipal solid waste,9.850512497112773e-05
Generator,ES6 0,rural solar thermal,0.07509881422924901
Generator,ES6 0,sewage sludge,8.529432467724628e-07
Generator,ES6 0,solar-hsat,0.232707956421878
Generator,ES6 0,solid biomass,3.751e-06
Generator,ES6 0,straw,4.015995281342726e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011054354159716976
Generator,ES6 0,urban central heat vent,0.4215644820295983
Generator,ES6 0,urban central solar thermal,0.06391608391608393
Generator,ES6 0,urban decentral heat vent,0.603030303030303
Generator,ES6 0,urban decentral solar thermal,0.028886554621848737
Generator,EU,co2-ets,0.00023416125972
Generator,EU,coal,0.2522759418714597
Generator,EU,lignite,0.0032965430236019553
Generator,EU,oil primary,0.5979887830001945
Generator,EU,uranium,0.9707629962497356
Generator,FI1 0,Offshore Wind (AC),0.4192966636609558
Generator,FI1 0,Offshore Wind (DC),0.47575159095896424
Generator,FI1 0,Offshore Wind (Floating),0.323397913561848
Generator,FI1 0,Onshore Wind,0.22729840286922987
Generator,FI1 0,Run of River,0.6257967972256223
Generator,FI1 0,Solar,0.10456613123419649
Generator,FI1 0,forest residues,0.00011415524890531393
Generator,FI1 0,gas,0.9999584015632886
Generator,FI1 0,industry wood,0.00011415525077132561
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,9.572794018469091e-09
Generator,FI1 0,municipal solid waste,0.00011308789352959429
Generator,FI1 0,rural solar thermal,0.02466793168880455
Generator,FI1 0,sewage sludge,1.0772116039702963e-08
Generator,FI1 0,solar-hsat,0.11877076411960133
Generator,FI1 0,solid biomass,5.219999999999999e-07
Generator,FI1 0,straw,4.692847908105614e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.0001141373756470919
Generator,FI1 0,urban central heat vent,0.9585635359116023
Generator,FI1 0,urban central solar thermal,0.018849778803616078
Generator,FI1 0,urban decentral heat vent,0.7981283422459893
Generator,FI1 0,urban decentral solar thermal,0.014821272885789017
Generator,FR0 0,Offshore Wind (AC),0.4635337182724103
Generator,FR0 0,Offshore Wind (DC),0.44369063772048845
Generator,FR0 0,Offshore Wind (Floating),0.2747826086956522
Generator,FR0 0,Onshore Wind,0.25132776188901174
Generator,FR0 0,Solar,0.11829882300521759
Generator,FR0 0,forest residues,0.00011415523905180937
Generator,FR0 0,gas,0.9999645265766812
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,1.1576721217391912e-09
Generator,FR0 0,municipal solid waste,0.00011372791409544353
Generator,FR0 0,rural solar thermal,0.033532934131736525
Generator,FR0 0,sewage sludge,3.334389510792456e-06
Generator,FR0 0,solar-hsat,0.12563724934858955
Generator,FR0 0,solid biomass,5.459999999999999e-07
Generator,FR0 0,straw,7.773477258995304e-10
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411092611747027
Generator,FR0 0,urban central heat vent,0.2149480191064906
Generator,FR0 0,urban central solar thermal,0.025546367395156526
Generator,FR0 0,urban decentral heat vent,0.004207952101867858
Generator,FR0 0,urban decentral solar thermal,0.019219898247597515
Generator,FR0 1,Offshore Wind (AC),0.37193371922466983
Generator,FR0 1,Offshore Wind (Floating),0.2823813354786806
Generator,FR0 1,Onshore Wind,0.16835321004139728
Generator,FR0 1,Run of River,0.4096195318401409
Generator,FR0 1,Solar,0.15288415698969868
Generator,FR0 1,forest residues,0.00011415524652968728
Generator,FR0 1,gas,0.9999782105568955
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,2.141169537693438e-09
Generator,FR0 1,municipal solid waste,0.0001134474011170082
Generator,FR0 1,rural solar thermal,0.05119617224880383
Generator,FR0 1,sewage sludge,2.20375833586089e-05
Generator,FR0 1,solar-hsat,0.1880299448065899
Generator,FR0 1,solid biomass,5.64e-07
Generator,FR0 1,straw,4.312482042132585e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403198472895847
Generator,FR0 1,urban central heat vent,0.019439183501683503
Generator,FR0 1,urban central solar thermal,0.04761183861933237
Generator,FR0 1,urban decentral heat vent,0.004349420503679952
Generator,FR0 1,urban decentral solar thermal,0.03696991663646249
Generator,FR0 2,Offshore Wind (AC),0.25705329153605017
Generator,FR0 2,Offshore Wind (DC),0.31407942238267145
Generator,FR0 2,Offshore Wind (Floating),0.20162748643761302
Generator,FR0 2,Onshore Wind,0.17091877113497597
Generator,FR0 2,Run of River,0.4096169865543676
Generator,FR0 2,Solar,0.14326433288856563
Generator,FR0 2,forest residues,0.00011415524499297242
Generator,FR0 2,industry wood,0.00011415525048379074
Generator,FR0 2,landscape care,0.00011415524689139412
Generator,FR0 2,manure and slurry,1.673913994788711e-09
Generator,FR0 2,municipal solid waste,0.00011311962816492016
Generator,FR0 2,rural solar thermal,0.033035367275553826
Generator,FR0 2,sewage sludge,3.101883838798673e-05
Generator,FR0 2,solar-hsat,0.17311203771836592
Generator,FR0 2,solid biomass,5.4e-07
Generator,FR0 2,straw,2.0849342755344524e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408349112807472
Generator,FR0 2,urban central heat vent,0.4224089635854341
Generator,FR0 2,urban central solar thermal,0.03957589754356498
Generator,FR0 2,urban decentral heat vent,0.003701223961663745
Generator,FR0 2,urban decentral solar thermal,0.027591349739000744
Generator,FR0 3,Offshore Wind (AC),0.4547089084926089
Generator,FR0 3,Offshore Wind (DC),0.4219539584503088
Generator,FR0 3,Offshore Wind (Floating),0.30144267274107817
Generator,FR0 3,Onshore Wind,0.263439379826355
Generator,FR0 3,Solar,0.12500256709162347
Generator,FR0 3,forest residues,0.00011415523591963097
Generator,FR0 3,gas,0.5251207906189039
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,4.587246896131138e-10
Generator,FR0 3,municipal solid waste,0.00011314466321079413
Generator,FR0 3,rural solar thermal,0.031907671418873046
Generator,FR0 3,sewage sludge,3.405814103097777e-05
Generator,FR0 3,solar-hsat,0.13927356176307668
Generator,FR0 3,solid biomass,5.41e-07
Generator,FR0 3,straw,1.9626511449931365e-09
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011407926018228327
Generator,FR0 3,urban central heat vent,0.4803439803439804
Generator,FR0 3,urban central solar thermal,0.027310032545634643
Generator,FR0 3,urban decentral heat vent,0.003934226953150667
Generator,FR0 3,urban decentral solar thermal,0.020517830972154375
Generator,FR0 4,Onshore Wind,0.20367060509891305
Generator,FR0 4,Run of River,0.4065987670212045
Generator,FR0 4,Solar,0.12390195112938225
Generator,FR0 4,forest residues,0.00011415524183625922
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,2.085574048280789e-09
Generator,FR0 4,municipal solid waste,0.00011269678164581965
Generator,FR0 4,rural solar thermal,0.027551659361302442
Generator,FR0 4,sewage sludge,1.5538911891699656e-05
Generator,FR0 4,solar-hsat,0.1354784081287045
Generator,FR0 4,solid biomass,5.41e-07
Generator,FR0 4,straw,2.4415051352049788e-09
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406020724563325
Generator,FR0 4,urban central heat vent,0.00549782720601439
Generator,FR0 4,urban central solar thermal,0.03031465848042978
Generator,FR0 4,urban decentral heat vent,0.0012107270212890783
Generator,FR0 4,urban decentral solar thermal,0.021436227224008578
Generator,FR5 0,Offshore Wind (AC),0.1226215644820296
Generator,FR5 0,Offshore Wind (Floating),0.1179839633447881
Generator,FR5 0,Onshore Wind,0.1391502552881109
Generator,FR5 0,Solar,0.1461556772197096
Generator,FR5 0,forest residues,0.00011415502756577522
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,1.75710038734405e-07
Generator,FR5 0,municipal solid waste,8.975322896015533e-05
Generator,FR5 0,rural solar thermal,0.0377245508982036
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.21684340749217507
Generator,FR5 0,solid biomass,5.48e-07
Generator,FR5 0,straw,8.188232536859582e-08
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010838031986574373
Generator,FR5 0,urban decentral heat vent,0.26340326340326337
Generator,GB2 0,Offshore Wind (AC),0.5447587050070201
Generator,GB2 0,Offshore Wind (DC),0.5421586562448029
Generator,GB2 0,Offshore Wind (Floating),0.3957725947521866
Generator,GB2 0,Onshore Wind,0.36896816292043694
Generator,GB2 0,Run of River,0.15426799203388208
Generator,GB2 0,Solar,0.10325576791271165
Generator,GB2 0,forest residues,0.0001141552418313895
Generator,GB2 0,gas,0.21273315879882382
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,8.804348950892622e-10
Generator,GB2 0,municipal solid waste,0.00011210587508800461
Generator,GB2 0,rural solar thermal,0.024118738404452687
Generator,GB2 0,sewage sludge,5.256328993492768e-07
Generator,GB2 0,solar-hsat,0.10454766143388898
Generator,GB2 0,solid biomass,5.34e-07
Generator,GB2 0,straw,3.797221175541458e-09
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406870000065829
Generator,GB2 0,urban central heat vent,0.04807026517214722
Generator,GB2 0,urban central solar thermal,0.015450294775360847
Generator,GB2 0,urban decentral heat vent,0.4912790697674419
Generator,GB2 0,urban decentral solar thermal,0.023569023569023566
Generator,GB2 1,Offshore Wind (AC),0.510769486674709
Generator,GB2 1,Offshore Wind (DC),0.5172153807489319
Generator,GB2 1,Offshore Wind (Floating),0.3496677740863787
Generator,GB2 1,Onshore Wind,0.36647298725756966
Generator,GB2 1,Solar,0.11088807879023832
Generator,GB2 1,forest residues,0.00011415522891386086
Generator,GB2 1,gas,0.4005434274614222
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,8.474545411949325e-10
Generator,GB2 1,municipal solid waste,0.00011258315777130914
Generator,GB2 1,rural solar thermal,0.02305721605465414
Generator,GB2 1,sewage sludge,4.0492994605838003e-07
Generator,GB2 1,solar-hsat,0.11647499331372026
Generator,GB2 1,solid biomass,5.36e-07
Generator,GB2 1,straw,1.174229963413517e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410066923058094
Generator,GB2 1,urban central heat vent,0.0839735976539739
Generator,GB2 1,urban central solar thermal,0.020087336244541485
Generator,GB2 1,urban decentral heat vent,0.49053857350800584
Generator,GB2 1,urban decentral solar thermal,0.022443890274314215
Generator,GB3 0,Offshore Wind (AC),0.49123280280550313
Generator,GB3 0,Offshore Wind (DC),0.5340625
Generator,GB3 0,Offshore Wind (Floating),0.4025974025974026
Generator,GB3 0,Onshore Wind,0.37256171499028184
Generator,GB3 0,Run of River,0.15421703217334207
Generator,GB3 0,Solar,0.10055515321976236
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,2.4794941241760646e-09
Generator,GB3 0,municipal solid waste,9.259263276710579e-05
Generator,GB3 0,rural solar thermal,0.022727272727272728
Generator,GB3 0,sewage sludge,7.086383935498316e-06
Generator,GB3 0,solar-hsat,0.09968617315857485
Generator,GB3 0,solid biomass,5.38e-07
Generator,GB3 0,straw,4.250403240507431e-07
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344305531247897
Generator,GB3 0,urban central heat vent,0.05969609601712981
Generator,GB3 0,urban central solar thermal,0.01609086606720303
Generator,GB3 0,urban decentral heat vent,0.26024279210925644
Generator,GB3 0,urban decentral solar thermal,0.022364217252396165
Generator,GR0 0,Offshore Wind (AC),0.17074663402692777
Generator,GR0 0,Offshore Wind (DC),0.4049217002237137
Generator,GR0 0,Offshore Wind (Floating),0.23787313432835822
Generator,GR0 0,Onshore Wind,0.17430177737344235
Generator,GR0 0,Run of River,0.20064481086323957
Generator,GR0 0,Solar,0.17479683973153068
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.5863590856840973
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,5.539738866793705e-09
Generator,GR0 0,municipal solid waste,0.00010915281821127632
Generator,GR0 0,rural solar thermal,0.0557175366235244
Generator,GR0 0,sewage sludge,5.930933831472838e-08
Generator,GR0 0,solar-hsat,0.21992896501542217
Generator,GR0 0,solid biomass,0.018374236
Generator,GR0 0,straw,3.4461248714238877e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.0001139705207745418
Generator,GR0 0,urban central heat vent,0.0090667470924205
Generator,GR0 0,urban central solar thermal,0.054404145077720206
Generator,GR0 0,urban decentral heat vent,0.0076048671149535705
Generator,GR0 0,urban decentral solar thermal,0.035628415300546445
Generator,HR0 0,Offshore Wind (AC),0.142761841227485
Generator,HR0 0,Offshore Wind (DC),0.17610497237569062
Generator,HR0 0,Offshore Wind (Floating),0.12768361581920903
Generator,HR0 0,Onshore Wind,0.0961478047127872
Generator,HR0 0,Run of River,0.5050889063653309
Generator,HR0 0,Solar,0.1488050695064562
Generator,HR0 0,forest residues,0.00011415523119817891
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,9.932390920546094e-09
Generator,HR0 0,municipal solid waste,5.001595930074197e-05
Generator,HR0 0,rural solar thermal,0.0358227079538555
Generator,HR0 0,sewage sludge,7.917166900981555e-07
Generator,HR0 0,solar-hsat,0.18490894748266545
Generator,HR0 0,solid biomass,1.031e-06
Generator,HR0 0,straw,5.803624426491322e-09
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405582563721676
Generator,HR0 0,urban central heat vent,0.9388038942976356
Generator,HR0 0,urban central solar thermal,0.05006446067898582
Generator,HR0 0,urban decentral heat vent,0.41901931649331353
Generator,HR0 0,urban decentral solar thermal,0.025836279575741094
Generator,HU0 0,Onshore Wind,0.15298636912206418
Generator,HU0 0,Run of River,0.510217766497462
Generator,HU0 0,Solar,0.14492702465719656
Generator,HU0 0,forest residues,0.00011415524255543587
Generator,HU0 0,gas,0.5038100541343336
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,9.85432599631863e-10
Generator,HU0 0,municipal solid waste,0.00011279283779505862
Generator,HU0 0,rural solar thermal,0.03695150115473442
Generator,HU0 0,sewage sludge,9.876126970873084e-08
Generator,HU0 0,solar-hsat,0.17734413365797533
Generator,HU0 0,solid biomass,1.171e-06
Generator,HU0 0,straw,1.6481362786899387e-09
Generator,HU0 0,unsustainable biogas,0.0001141552644667735
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.0001140821843406391
Generator,HU0 0,urban central heat vent,0.8259911894273128
Generator,HU0 0,urban central solar thermal,0.04399162064368692
Generator,HU0 0,urban decentral heat vent,0.7352941176470589
Generator,HU0 0,urban decentral solar thermal,0.02486678507992895
Generator,IE3 0,Offshore Wind (AC),0.5271165648098038
Generator,IE3 0,Offshore Wind (DC),0.5585707824513795
Generator,IE3 0,Offshore Wind (Floating),0.36911764705882355
Generator,IE3 0,Onshore Wind,0.33815215154443756
Generator,IE3 0,Run of River,0.47117430555555556
Generator,IE3 0,Solar,0.10411004161041315
Generator,IE3 0,forest residues,0.00011415523596998049
Generator,IE3 0,gas,0.9999309707061255
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,2.3914707037858725e-09
Generator,IE3 0,municipal solid waste,0.00010727293680103452
Generator,IE3 0,rural solar thermal,0.02434782608695652
Generator,IE3 0,sewage sludge,1.4875283645860665e-05
Generator,IE3 0,solar-hsat,0.10413223140495868
Generator,IE3 0,solid biomass,5.91e-07
Generator,IE3 0,straw,1.7253207034817108e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353482895095451
Generator,IE3 0,urban central heat vent,0.04508490298642067
Generator,IE3 0,urban central solar thermal,0.017640141121128966
Generator,IE3 0,urban decentral heat vent,0.5007496251874063
Generator,IE3 0,urban decentral solar thermal,0.023364485981308414
Generator,IT0 0,Offshore Wind (AC),0.21311543709791067
Generator,IT0 0,Offshore Wind (DC),0.28141459744168545
Generator,IT0 0,Offshore Wind (Floating),0.1415752741774676
Generator,IT0 0,Onshore Wind,0.11785634886996985
Generator,IT0 0,Run of River,0.37268336167800453
Generator,IT0 0,Solar,0.17141896360288436
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.46025807534680674
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,3.0996591714595274e-09
Generator,IT0 0,municipal solid waste,0.00011332392594362832
Generator,IT0 0,rural solar thermal,0.04031815688425672
Generator,IT0 0,sewage sludge,2.4777203626018224e-07
Generator,IT0 0,solar-hsat,0.21337727854463212
Generator,IT0 0,solid biomass,0.049304511
Generator,IT0 0,straw,2.4040878458550785e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409575274179927
Generator,IT0 0,urban central heat vent,0.010586772963010586
Generator,IT0 0,urban central solar thermal,0.05149240705184151
Generator,IT0 0,urban decentral heat vent,0.01337259989977415
