component,location,carrier,0
Generator,RS0 0,Solar,0.1287013942723606
Generator,RS0 0,forest residues,0.00011415526168474509
Generator,RS0 0,industry wood,0.00011415525775952898
Generator,RS0 0,landscape care,0.00011416897876072531
Generator,RS0 0,manure and slurry,0.00011415525930796588
Generator,RS0 0,municipal solid waste,0.0001128351133830454
Generator,RS0 0,rural heat vent,0.0643548073352314
Generator,RS0 0,rural solar thermal,0.02931889941362201
Generator,RS0 0,sewage sludge,0.0001141788783818243
Generator,RS0 0,solar-hsat,0.17072912471815335
Generator,RS0 0,solid biomass,0.181451319
Generator,RS0 0,straw,0.00011415525744809151
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.00011403609201587535
Generator,RS0 0,urban central heat vent,0.029581153074774512
Generator,RS0 0,urban central solar thermal,0.04545454545454545
Generator,RS0 0,urban decentral heat vent,0.06163517091174669
Generator,RS0 0,urban decentral solar thermal,0.028437080161218094
Generator,SE1 0,Offshore Wind (AC),0.4729449343652815
Generator,SE1 0,Offshore Wind (DC),0.546916422898856
Generator,SE1 0,Offshore Wind (Floating),0.32136653155761435
Generator,SE1 0,Onshore Wind,0.23592737149979648
Generator,SE1 0,Run of River,0.6145508991399531
Generator,SE1 0,Solar,0.11015880741951536
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.9998606819530478
Generator,SE1 0,industry wood,0.00011415525139344764
Generator,SE1 0,landscape care,0.0001141552534775806
Generator,SE1 0,manure and slurry,0.00011415526047833859
Generator,SE1 0,municipal solid waste,0.00011368474178291125
Generator,SE1 0,rural solar thermal,0.02756508422664625
Generator,SE1 0,sewage sludge,0.00011415533348332797
Generator,SE1 0,solar-hsat,0.14006553514990439
Generator,SE1 0,solid biomass,5.490000000000001e-07
Generator,SE1 0,straw,0.00011415525805630699
Generator,SE1 0,unsustainable biogas,0.0001141552579744772
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011411575925231963
Generator,SE1 0,urban central heat vent,0.3194670589217636
Generator,SE1 0,urban central solar thermal,0.016287750254496098
Generator,SE1 0,urban decentral heat vent,0.023911106366029226
Generator,SE1 0,urban decentral solar thermal,0.019554956169925825
Generator,SI0 0,Offshore Wind (AC),0.12142237640936686
Generator,SI0 0,Offshore Wind (Floating),0.07039337474120083
Generator,SI0 0,Onshore Wind,0.042125418860698906
Generator,SI0 0,Run of River,0.49608441461891495
Generator,SI0 0,Solar,0.11680892309087079
Generator,SI0 0,forest residues,0.00011415525375750665
Generator,SI0 0,industry wood,0.00011415525552473934
Generator,SI0 0,landscape care,0.00011415547729885187
Generator,SI0 0,manure and slurry,0.00011415529673035739
Generator,SI0 0,municipal solid waste,0.00010246195498954341
Generator,SI0 0,rural solar thermal,0.031156381066506887
Generator,SI0 0,sewage sludge,0.00011415718651534161
Generator,SI0 0,solar-hsat,0.13012832098319174
Generator,SI0 0,solid biomass,1.812e-06
Generator,SI0 0,straw,0.00011415548161996023
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388777650207317
Generator,SI0 0,urban central heat vent,0.05872804712683342
Generator,SI0 0,urban central solar thermal,0.03810892172961138
Generator,SI0 0,urban decentral heat vent,0.007462803333259447
Generator,SI0 0,urban decentral solar thermal,0.027238175675675675
Generator,SK0 0,Onshore Wind,0.11947431302270012
Generator,SK0 0,Run of River,0.3073525035107457
Generator,SK0 0,Solar,0.12332876429118698
Generator,SK0 0,forest residues,0.00011415525345476715
Generator,SK0 0,gas,0.021474980282354023
Generator,SK0 0,industry wood,0.00011415525485931674
Generator,SK0 0,landscape care,0.0001141552778299422
Generator,SK0 0,manure and slurry,0.00011415525936658853
Generator,SK0 0,municipal solid waste,0.00011107387551614237
Generator,SK0 0,rural solar thermal,0.02751119641714651
Generator,SK0 0,sewage sludge,0.00011421928181249349
Generator,SK0 0,solar-hsat,0.1305303336996125
Generator,SK0 0,solid biomass,2.2339999999999997e-06
Generator,SK0 0,straw,0.00011415526083329446
Generator,SK0 0,unsustainable biogas,0.0001141552658133443
Generator,SK0 0,unsustainable bioliquids,0.0001141552574909966
Generator,SK0 0,unsustainable solid biomass,0.00011404936994152876
Generator,SK0 0,urban central heat vent,0.12187994498918228
Generator,SK0 0,urban central solar thermal,0.0355147645650439
Generator,SK0 0,urban decentral heat vent,0.0026733808681433566
Generator,SK0 0,urban decentral solar thermal,0.024118257261410793
Generator,XK0 0,Onshore Wind,0.030657179777682057
Generator,XK0 0,Run of River,0.5895092715231789
Generator,XK0 0,Solar,0.15479146775101288
Generator,XK0 0,forest residues,0.0001141552528437995
Generator,XK0 0,industry wood,0.00011415529532342909
Generator,XK0 0,manure and slurry,0.00011415558776495869
Generator,XK0 0,municipal solid waste,1.0319645531154352e-06
Generator,XK0 0,rural heat vent,0.18749469034066774
Generator,XK0 0,sewage sludge,0.0001141583095741055
Generator,XK0 0,solar-hsat,0.18458727070994047
Generator,XK0 0,solid biomass,1.704e-06
Generator,XK0 0,straw,0.00011415537088340704
Generator,XK0 0,unsustainable solid biomass,0.0001136964595203292
Generator,XK0 0,urban central heat vent,0.33740582366116884
Generator,XK0 0,urban central solar thermal,0.040743811441430765
Generator,XK0 0,urban decentral heat vent,0.24144672531769307
StorageUnit,AL0 0,Reservoir & Dam,0.4902105163541728
StorageUnit,AT0 0,Pumped Hydro Storage,0.578811768144363
StorageUnit,AT0 0,Reservoir & Dam,0.46457268579777267
StorageUnit,AT0 0,rural heat vent,0.01917707497344861
StorageUnit,BA0 0,Pumped Hydro Storage,0.0007803863636363636
StorageUnit,BA0 0,Reservoir & Dam,0.3189271497039752
StorageUnit,BE0 0,Pumped Hydro Storage,0.19588248470948014
StorageUnit,BE0 0,Reservoir & Dam,0.517236234921288
StorageUnit,BE0 0,rural heat vent,0.019178077526297056
StorageUnit,BG0 0,Pumped Hydro Storage,0.5368813541666667
StorageUnit,BG0 0,Reservoir & Dam,0.15607754241249985
StorageUnit,BG0 0,rural heat vent,0.01917817749945225
StorageUnit,CH0 0,Pumped Hydro Storage,0.5731061213301877
StorageUnit,CH0 0,Reservoir & Dam,0.25890120466258065
StorageUnit,CH0 0,rural heat vent,0.019178205524068816
StorageUnit,CZ0 0,Pumped Hydro Storage,0.10664532045718267
StorageUnit,CZ0 0,Reservoir & Dam,0.3322022413909159
StorageUnit,CZ0 0,rural heat vent,0.019178165177801697
StorageUnit,DE0 0,Pumped Hydro Storage,0.25364571874999997
StorageUnit,DE0 0,rural heat vent,0.019178651356481176
StorageUnit,DE0 1,Pumped Hydro Storage,0.3679884691161462
StorageUnit,DE0 1,rural heat vent,0.019176792111386048
StorageUnit,DE0 2,Pumped Hydro Storage,0.1845717974562035
StorageUnit,DE0 2,rural heat vent,0.01917800889217508
StorageUnit,DE0 3,Pumped Hydro Storage,0.329569370779058
StorageUnit,DE0 3,rural heat vent,0.019176896835080556
StorageUnit,DE0 4,Pumped Hydro Storage,0.3313093703987278
StorageUnit,DE0 4,rural heat vent,0.019177853325874152
StorageUnit,DE0 5,Pumped Hydro Storage,0.23254492898579718
StorageUnit,DE0 5,rural heat vent,0.019177752065491806
StorageUnit,DK0 0,rural heat vent,0.019177947784780682
StorageUnit,DK1 0,rural heat vent,0.01917787469873077
StorageUnit,EE0 0,rural heat vent,0.019177664916815648
StorageUnit,ES0 0,Pumped Hydro Storage,0.6154456353731155
StorageUnit,ES0 0,Reservoir & Dam,0.16576051702222586
StorageUnit,ES0 0,rural heat vent,0.01917804361096483
StorageUnit,ES6 0,Pumped Hydro Storage,0.43252663946371317
StorageUnit,ES6 0,Reservoir & Dam,0.16575900869723423
StorageUnit,ES6 0,rural heat vent,0.019177851246281727
StorageUnit,FI1 0,Reservoir & Dam,0.5899965157984629
StorageUnit,FI1 0,rural heat vent,0.01917819374803681
StorageUnit,FR0 0,Pumped Hydro Storage,0.26483637376237623
StorageUnit,FR0 0,rural heat vent,0.001880673216012519
StorageUnit,FR0 1,Pumped Hydro Storage,0.478488857525732
StorageUnit,FR0 1,Reservoir & Dam,0.3686588656311732
StorageUnit,FR0 1,rural heat vent,0.004677121082703775
StorageUnit,FR0 2,Pumped Hydro Storage,0.5551451357220413
StorageUnit,FR0 2,Reservoir & Dam,0.3685858447000918
StorageUnit,FR0 2,rural heat vent,0.019178173058177622
StorageUnit,FR0 3,rural heat vent,0.01917813927437314
StorageUnit,FR0 4,Reservoir & Dam,0.36864913669064747
StorageUnit,FR0 4,rural heat vent,0.019178081835353394
StorageUnit,FR5 0,Reservoir & Dam,0.36865059130073713
StorageUnit,FR5 0,rural heat vent,0.019178227164892536
StorageUnit,GB2 0,Reservoir & Dam,0.1388359748427673
StorageUnit,GB2 0,rural heat vent,0.01917799174374609
StorageUnit,GB2 1,rural heat vent,0.019177992097063647
StorageUnit,GB3 0,Pumped Hydro Storage,0.34094504545454546
StorageUnit,GB3 0,Reservoir & Dam,0.1388400704225352
StorageUnit,GB3 0,rural heat vent,0.019177946251700908
StorageUnit,GR0 0,Pumped Hydro Storage,0.41263537911301856
StorageUnit,GR0 0,Reservoir & Dam,0.18069305923616524
StorageUnit,GR0 0,rural heat vent,0.01917828648124674
StorageUnit,HR0 0,Pumped Hydro Storage,0.5272526251526253
StorageUnit,HR0 0,Reservoir & Dam,0.4872606491445227
StorageUnit,HR0 0,rural heat vent,0.003808605073893798
StorageUnit,HU0 0,Reservoir & Dam,0.46639035714285715
StorageUnit,HU0 0,rural heat vent,0.019178843922600237
StorageUnit,IE3 0,Pumped Hydro Storage,0.1986319132653061
StorageUnit,IE3 0,Reservoir & Dam,0.42256
StorageUnit,IE3 0,rural heat vent,0.01917820642724009
StorageUnit,IT0 0,Pumped Hydro Storage,0.5691924040066778
StorageUnit,IT0 0,Reservoir & Dam,0.33543170096021946
StorageUnit,IT0 0,rural heat vent,0.01917802351841757
StorageUnit,IT0 1,Pumped Hydro Storage,0.530246137482526
StorageUnit,IT0 1,Reservoir & Dam,0.33543334612432846
StorageUnit,IT0 1,rural heat vent,0.019178042583336045
StorageUnit,IT4 0,Pumped Hydro Storage,0.5710862083333333
StorageUnit,IT4 0,Reservoir & Dam,0.33542115384615384
StorageUnit,IT4 0,rural heat vent,0.019177819586005035
StorageUnit,LT0 0,Pumped Hydro Storage,0.34583875555555554
StorageUnit,LT0 0,rural heat vent,0.019177857508969758
StorageUnit,LU0 0,Pumped Hydro Storage,0.25780842349304484
StorageUnit,LU0 0,rural heat vent,0.014842461361910796
StorageUnit,LV0 0,rural heat vent,0.019177807039078718
StorageUnit,ME0 0,Pumped Hydro Storage,0.32646472312703584
StorageUnit,ME0 0,Reservoir & Dam,0.5602715669307544
StorageUnit,MK0 0,Reservoir & Dam,0.29401250673854445
StorageUnit,NL0 0,rural heat vent,0.01917813670132547
StorageUnit,NO1 0,Pumped Hydro Storage,0.09087605633802816
StorageUnit,NO1 0,Reservoir & Dam,0.44818121490236007
StorageUnit,NO1 0,rural heat vent,0.019178352106663164
StorageUnit,PL0 0,Pumped Hydro Storage,0.3234709811616955
StorageUnit,PL0 0,Reservoir & Dam,0.7791477682051389
StorageUnit,PL0 0,rural heat vent,0.019177772938360906
StorageUnit,PT0 0,Pumped Hydro Storage,0.5359589268417028
StorageUnit,PT0 0,Reservoir & Dam,0.3307570122477143
StorageUnit,PT0 0,rural heat vent,0.019178054541411037
StorageUnit,RO0 0,Reservoir & Dam,0.2413938367708329
StorageUnit,RO0 0,rural heat vent,0.019177389522428177
StorageUnit,RS0 0,Pumped Hydro Storage,0.316891986970684
StorageUnit,RS0 0,Reservoir & Dam,0.522607201620048
StorageUnit,SE1 0,Pumped Hydro Storage,0.257044347826087
StorageUnit,SE1 0,Reservoir & Dam,0.5533313279995927
StorageUnit,SE1 0,rural heat vent,0.019178612372711894
StorageUnit,SI0 0,Pumped Hydro Storage,0.31679266666666667
StorageUnit,SI0 0,Reservoir & Dam,0.4654582516183897
StorageUnit,SI0 0,rural heat vent,0.003912211627576385
StorageUnit,SK0 0,Pumped Hydro Storage,0.3130650318533288
StorageUnit,SK0 0,Reservoir & Dam,0.28158172804532583
StorageUnit,SK0 0,rural heat vent,0.003960097466850859
StorageUnit,XK0 0,Reservoir & Dam,0.5556208571428571
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
Load,FR0 2,electricity,
Load,FR0 2,gas for industry,
Load,FR0 2,heat100-200 industry,
Load,FR0 2,heat200-500 industry,
Load,FR0 2,heat<100 industry,
Load,FR0 2,heat>500 industry,
Load,FR0 2,industry electricity,
Load,FR0 2,kerosene for aviation,
Load,FR0 2,land transport EV,
Load,FR0 2,land transport oil,
Load,FR0 2,naphtha for industry,
Load,FR0 2,rural heat,
Load,FR0 2,shipping oil,
Load,FR0 2,solid biomass for industry,
