component,location,carrier,0
Link,FI1 0,electricity distribution grid,13622.29205
Link,FI1 0,gas DRI,0.00852
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00641
Link,FI1 0,heat100-200 industry gas,302.51607
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.1612
Link,FI1 0,heat100-200 industry solid biomass,0.07445
Link,FI1 0,heat200-500 industry gas,172.38248
Link,FI1 0,heat200-500 industry hydrogen,0.00605
Link,FI1 0,heat200-500 industry solid biomass,172.37895
Link,FI1 0,heat<100 industry electric boiler steam,0.00779
Link,FI1 0,heat<100 industry gas,1582.19671
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.96035
Link,FI1 0,heat<100 industry solid biomass,0.10548
Link,FI1 0,heat>500 industry gas,164.5714
Link,FI1 0,heat>500 industry hydrogen,0.00697
Link,FI1 0,home battery charger,0.15897
Link,FI1 0,home battery discharger,0.16225
Link,FI1 0,methanolisation,1021.49912
Link,FI1 0,municipal solid waste,125.8867
Link,FI1 0,rural air heat pump,0.00768
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,385.74232
Link,FI1 0,rural ground heat pump,838.30304
Link,FI1 0,rural resistive heater,2119.36726
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45315
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01208
Link,FI1 0,urban central gas CHP,0.05815
Link,FI1 0,urban central gas boiler,11865.21687
Link,FI1 0,urban central resistive heater,0.34137
Link,FI1 0,urban central solid biomass CHP,2506.74214
Link,FI1 0,urban central solid biomass CHP CC,674.60232
Link,FI1 0,urban decentral air heat pump,1875.39071
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,2103.59264
Link,FI1 0,urban decentral resistive heater,8366.97715
Link,FI1 0,waste CHP,0.01194
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.18602
Link,FR0 0,Combined-Cycle Gas,6146.55488
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00303
Link,FR0 0,H2 DRI,0.00239
Link,FR0 0,H2 Electrolysis,0.01067
Link,FR0 0,HVC to air,69960.28208
Link,FR0 0,Haber-Bosch,0.08304
Link,FR0 0,Open-Cycle Gas,0.08292
Link,FR0 0,SMR,1078.72878
Link,FR0 0,Sabatier,0.01223
Link,FR0 0,battery charger,0.15419
Link,FR0 0,battery discharger,0.15737
Link,FR0 0,biogas to gas,288.81033
Link,FR0 0,biomass to liquid,0.02941
Link,FR0 0,biomass-to-methanol,0.00481
Link,FR0 0,electricity distribution grid,35984.23038
Link,FR0 0,gas DRI,0.01012
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00758
Link,FR0 0,heat100-200 industry gas,1765.98181
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00183
Link,FR0 0,heat100-200 industry solid biomass,0.02012
Link,FR0 0,heat200-500 industry gas,471.47118
Link,FR0 0,heat200-500 industry hydrogen,0.00602
Link,FR0 0,heat200-500 industry solid biomass,259.93497
Link,FR0 0,heat<100 industry electric boiler steam,0.00723
Link,FR0 0,heat<100 industry gas,1240.87432
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57021
Link,FR0 0,heat<100 industry solid biomass,0.02257
Link,FR0 0,heat>500 industry gas,1116.62747
Link,FR0 0,heat>500 industry hydrogen,0.00752
Link,FR0 0,home battery charger,0.27115
Link,FR0 0,home battery discharger,0.27674
Link,FR0 0,methanolisation,819.44302
Link,FR0 0,municipal solid waste,313.64122
Link,FR0 0,rural air heat pump,0.02002
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1028.99843
Link,FR0 0,rural resistive heater,2571.71392
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83401
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,0.13079
Link,FR0 0,urban central gas CHP,0.09795
Link,FR0 0,urban central gas boiler,13140.32163
Link,FR0 0,urban central resistive heater,154.57554
Link,FR0 0,urban central solid biomass CHP,7.05303
Link,FR0 0,urban central solid biomass CHP CC,541.02389
Link,FR0 0,urban decentral air heat pump,6307.29017
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.53122
Link,FR0 0,waste CHP,0.01403
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.14598
Link,FR0 1,Combined-Cycle Gas,4037.93277
Link,FR0 1,EAF,0.00289
Link,FR0 1,H2 DRI,0.00233
Link,FR0 1,H2 Electrolysis,0.0108
Link,FR0 1,HVC to air,45895.52158
Link,FR0 1,Haber-Bosch,0.92124
Link,FR0 1,Open-Cycle Gas,0.0782
Link,FR0 1,SMR,100.22276
Link,FR0 1,Sabatier,0.01248
Link,FR0 1,battery charger,0.15664
Link,FR0 1,battery discharger,0.15987
Link,FR0 1,biogas to gas,98.7271
Link,FR0 1,biomass to liquid,0.02653
Link,FR0 1,biomass-to-methanol,0.00479
Link,FR0 1,electricity distribution grid,21514.68221
Link,FR0 1,gas DRI,0.0097
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.0071
Link,FR0 1,heat100-200 industry gas,1162.10338
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.00933
Link,FR0 1,heat100-200 industry solid biomass,0.01622
Link,FR0 1,heat200-500 industry gas,348.67432
Link,FR0 1,heat200-500 industry hydrogen,0.00606
Link,FR0 1,heat200-500 industry solid biomass,0.14091
Link,FR0 1,heat<100 industry electric boiler steam,0.00695
Link,FR0 1,heat<100 industry gas,891.55708
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.19592
Link,FR0 1,heat<100 industry solid biomass,0.01799
Link,FR0 1,heat>500 industry gas,1056.12275
Link,FR0 1,heat>500 industry hydrogen,0.00746
Link,FR0 1,home battery charger,0.26831
Link,FR0 1,home battery discharger,0.27384
Link,FR0 1,methanolisation,71.88974
Link,FR0 1,municipal solid waste,190.8839
Link,FR0 1,rural air heat pump,0.02159
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17737
Link,FR0 1,rural resistive heater,2199.84974
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52906
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,68.96854
Link,FR0 1,urban central gas CHP,0.08991
Link,FR0 1,urban central gas boiler,6012.35307
Link,FR0 1,urban central resistive heater,330.20643
Link,FR0 1,urban central solid biomass CHP,158.47246
Link,FR0 1,urban central solid biomass CHP CC,47.44423
Link,FR0 1,urban decentral air heat pump,3176.04855
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.06873
Link,FR0 1,waste CHP,0.01424
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.03473
Link,FR0 2,Combined-Cycle Gas,283.10371
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01063
Link,FR0 2,HVC to air,31469.77186
Link,FR0 2,Haber-Bosch,0.0184
Link,FR0 2,Open-Cycle Gas,0.08519
Link,FR0 2,SMR,93.91203
Link,FR0 2,Sabatier,0.0128
Link,FR0 2,battery charger,0.15583
Link,FR0 2,battery discharger,0.15904
Link,FR0 2,biogas to gas,170.86011
Link,FR0 2,biomass to liquid,1310.34968
Link,FR0 2,biomass-to-methanol,0.0051
Link,FR0 2,electricity distribution grid,18150.70384
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.0065
Link,FR0 2,heat100-200 industry gas,650.68803
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,213.29029
Link,FR0 2,heat100-200 industry solid biomass,0.16382
Link,FR0 2,heat200-500 industry gas,174.66355
Link,FR0 2,heat200-500 industry hydrogen,0.00582
Link,FR0 2,heat200-500 industry solid biomass,174.66095
Link,FR0 2,heat<100 industry electric boiler steam,0.00639
Link,FR0 2,heat<100 industry gas,410.96146
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.05275
Link,FR0 2,heat<100 industry solid biomass,461.58766
Link,FR0 2,heat>500 industry gas,459.07857
Link,FR0 2,heat>500 industry hydrogen,0.0068
Link,FR0 2,home battery charger,0.31449
Link,FR0 2,home battery discharger,0.32098
Link,FR0 2,methanolisation,71.28478
Link,FR0 2,municipal solid waste,131.61895
Link,FR0 2,rural air heat pump,0.01954
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,354.86286
Link,FR0 2,rural resistive heater,6727.89594
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.02048
Link,FR0 2,urban central gas CHP,0.09694
Link,FR0 2,urban central gas boiler,3141.8843
Link,FR0 2,urban central resistive heater,119.38384
Link,FR0 2,urban central solid biomass CHP,423.81622
Link,FR0 2,urban central solid biomass CHP CC,47.17759
Link,FR0 2,urban decentral air heat pump,2237.87261
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88825
Link,FR0 2,waste CHP,0.01275
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.0264
Link,FR0 3,Combined-Cycle Gas,2791.37974
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01063
Link,FR0 3,HVC to air,32212.6385
Link,FR0 3,Haber-Bosch,0.0225
Link,FR0 3,Open-Cycle Gas,0.0877
Link,FR0 3,SMR,422.80269
Link,FR0 3,Sabatier,0.01224
Link,FR0 3,battery charger,0.15441
Link,FR0 3,battery discharger,0.15759
Link,FR0 3,biogas to gas,163.52515
Link,FR0 3,biomass to liquid,0.27359
Link,FR0 3,biomass-to-methanol,0.00509
Link,FR0 3,electricity distribution grid,15481.05654
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00658
Link,FR0 3,heat100-200 industry gas,632.42442
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.3243
Link,FR0 3,heat100-200 industry solid biomass,0.08545
Link,FR0 3,heat200-500 industry gas,157.55596
Link,FR0 3,heat200-500 industry hydrogen,0.00616
Link,FR0 3,heat200-500 industry solid biomass,157.53626
Link,FR0 3,heat<100 industry electric boiler steam,0.00659
Link,FR0 3,heat<100 industry gas,466.89882
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,125.93458
Link,FR0 3,heat<100 industry solid biomass,142.54806
Link,FR0 3,heat>500 industry gas,409.99436
Link,FR0 3,heat>500 industry hydrogen,0.00676
Link,FR0 3,home battery charger,0.26193
Link,FR0 3,home battery discharger,0.26733
Link,FR0 3,methanolisation,321.22243
Link,FR0 3,municipal solid waste,134.55382
Link,FR0 3,rural air heat pump,0.02175
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,621.82991
Link,FR0 3,rural resistive heater,2131.48767
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.02005
Link,FR0 3,urban central gas CHP,0.10369
Link,FR0 3,urban central gas boiler,5190.61306
Link,FR0 3,urban central resistive heater,67.29084
Link,FR0 3,urban central solid biomass CHP,588.98949
Link,FR0 3,urban central solid biomass CHP CC,212.10129
Link,FR0 3,urban decentral air heat pump,2831.32487
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8074.0066
Link,FR0 3,waste CHP,0.01261
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.08471
Link,FR0 4,Combined-Cycle Gas,2108.62265
Link,FR0 4,H2 Electrolysis,0.01077
Link,FR0 4,HVC to air,24500.42232
Link,FR0 4,Haber-Bosch,0.01298
Link,FR0 4,Open-Cycle Gas,0.07672
Link,FR0 4,SMR,0.36991
Link,FR0 4,Sabatier,0.01168
Link,FR0 4,battery charger,0.1546
Link,FR0 4,battery discharger,0.15779
Link,FR0 4,biogas to gas,128.37314
Link,FR0 4,biomass to liquid,0.36775
Link,FR0 4,biomass-to-methanol,0.00512
Link,FR0 4,electricity distribution grid,11208.33386
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00661
Link,FR0 4,heat100-200 industry gas,916.67708
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52161
Link,FR0 4,heat100-200 industry solid biomass,0.08128
Link,FR0 4,heat200-500 industry gas,212.34062
Link,FR0 4,heat200-500 industry hydrogen,0.00546
Link,FR0 4,heat200-500 industry solid biomass,212.33333
Link,FR0 4,heat<100 industry electric boiler steam,0.00645
Link,FR0 4,heat<100 industry gas,616.44375
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,15.086
Link,FR0 4,heat<100 industry solid biomass,646.85948
Link,FR0 4,heat>500 industry gas,766.15963
Link,FR0 4,heat>500 industry hydrogen,0.00711
Link,FR0 4,home battery charger,0.26159
Link,FR0 4,home battery discharger,0.26698
Link,FR0 4,methanolisation,0.22079
Link,FR0 4,municipal solid waste,91.11792
Link,FR0 4,rural air heat pump,0.0186
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,806.19351
Link,FR0 4,rural resistive heater,3509.15252
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01815
Link,FR0 4,urban central gas CHP,0.08086
Link,FR0 4,urban central gas boiler,2266.86953
Link,FR0 4,urban central resistive heater,107.86798
Link,FR0 4,urban central solid biomass CHP,545.88723
Link,FR0 4,urban central solid biomass CHP CC,0.35854
Link,FR0 4,urban decentral air heat pump,1595.60275
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.0746
Link,FR0 4,waste CHP,0.01248
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07843
Link,FR5 0,Combined-Cycle Gas,398.27609
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.0109
Link,FR5 0,HVC to air,1789.03582
Link,FR5 0,Haber-Bosch,0.00638
Link,FR5 0,Open-Cycle Gas,0.07879
Link,FR5 0,SMR,0.15289
Link,FR5 0,Sabatier,0.01173
Link,FR5 0,battery charger,0.25802
Link,FR5 0,battery discharger,0.26334
Link,FR5 0,biogas to gas,2.021
Link,FR5 0,biomass to liquid,0.02502
Link,FR5 0,biomass-to-methanol,0.00479
Link,FR5 0,electricity distribution grid,955.43692
Link,FR5 0,gas pipeline new,1572.2085
Link,FR5 0,heat100-200 industry electric boiler steam,0.00695
Link,FR5 0,heat100-200 industry gas,10.27538
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.35639
Link,FR5 0,heat100-200 industry solid biomass,0.03628
Link,FR5 0,heat200-500 industry gas,3.44779
Link,FR5 0,heat200-500 industry hydrogen,0.00958
Link,FR5 0,heat200-500 industry solid biomass,2.67599
Link,FR5 0,heat<100 industry electric boiler steam,0.00737
Link,FR5 0,heat<100 industry gas,8.0043
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.94337
Link,FR5 0,heat<100 industry solid biomass,0.04293
Link,FR5 0,heat>500 industry gas,1.25534
Link,FR5 0,heat>500 industry hydrogen,0.01116
Link,FR5 0,home battery charger,19.81255
Link,FR5 0,home battery discharger,20.2211
Link,FR5 0,methanolisation,0.07618
Link,FR5 0,municipal solid waste,4.27849
Link,FR5 0,rural air heat pump,0.03258
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,10.24301
Link,FR5 0,rural resistive heater,407.51466
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00448
Link,FR5 0,urban decentral biomass boiler,0.01362
Link,FR5 0,urban decentral gas boiler,0.01499
Link,FR5 0,urban decentral resistive heater,0.13094
Link,FR5 0,waste CHP,0.00819
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.1027
Link,GB2 0,Combined-Cycle Gas,8578.97639
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.0116
Link,GB2 0,HVC to air,57885.64228
Link,GB2 0,Haber-Bosch,238.95277
Link,GB2 0,Open-Cycle Gas,0.0693
Link,GB2 0,SMR,3327.52659
Link,GB2 0,Sabatier,0.01217
Link,GB2 0,battery charger,0.15409
Link,GB2 0,battery discharger,0.15727
Link,GB2 0,biogas to gas,877.06849
Link,GB2 0,biomass to liquid,0.06535
Link,GB2 0,biomass-to-methanol,0.00519
Link,GB2 0,co2 sequestered,1.10732
Link,GB2 0,electricity distribution grid,16197.658
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,2220.04493
Link,GB2 0,heat100-200 industry electric boiler steam,0.00826
Link,GB2 0,heat100-200 industry gas,1692.93275
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04688
Link,GB2 0,heat100-200 industry solid biomass,0.02554
Link,GB2 0,heat200-500 industry gas,490.87675
Link,GB2 0,heat200-500 industry hydrogen,0.00595
Link,GB2 0,heat200-500 industry solid biomass,490.85611
Link,GB2 0,heat<100 industry electric boiler steam,0.00787
Link,GB2 0,heat<100 industry gas,1207.76591
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.30765
Link,GB2 0,heat<100 industry solid biomass,0.02952
Link,GB2 0,heat>500 industry gas,852.91983
Link,GB2 0,heat>500 industry hydrogen,0.00717
Link,GB2 0,home battery charger,0.11341
Link,GB2 0,home battery discharger,0.11575
Link,GB2 0,methanolisation,1419.28538
Link,GB2 0,municipal solid waste,67.55998
Link,GB2 0,rural air heat pump,0.02032
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96941
Link,GB2 0,rural resistive heater,849.48106
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,1.59525
Link,GB2 0,urban central gas CHP,0.06509
Link,GB2 0,urban central gas boiler,3154.47103
Link,GB2 0,urban central resistive heater,793.33993
Link,GB2 0,urban central solid biomass CHP,0.09611
Link,GB2 0,urban central solid biomass CHP CC,937.22833
Link,GB2 0,urban decentral air heat pump,134.30551
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,1911.86507
Link,GB2 0,waste CHP,0.01262
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01438
Link,GB2 1,Combined-Cycle Gas,44428.62918
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00279
Link,GB2 1,H2 DRI,0.00228
Link,GB2 1,H2 Electrolysis,0.01143
Link,GB2 1,HVC to air,99360.47055
Link,GB2 1,Haber-Bosch,374.51866
Link,GB2 1,Open-Cycle Gas,0.06972
Link,GB2 1,SMR,3968.91457
Link,GB2 1,Sabatier,0.01277
Link,GB2 1,battery charger,0.15331
Link,GB2 1,battery discharger,0.15647
Link,GB2 1,biogas to gas,1422.79283
Link,GB2 1,biomass to liquid,0.04448
Link,GB2 1,biomass-to-methanol,0.00513
Link,GB2 1,co2 sequestered,1.17256
Link,GB2 1,electricity distribution grid,29678.06249
Link,GB2 1,gas DRI,0.00936
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00829
Link,GB2 1,heat100-200 industry gas,1971.46408
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37172
Link,GB2 1,heat100-200 industry solid biomass,0.02268
Link,GB2 1,heat200-500 industry gas,654.12442
Link,GB2 1,heat200-500 industry hydrogen,0.00631
Link,GB2 1,heat200-500 industry solid biomass,654.08308
Link,GB2 1,heat<100 industry electric boiler steam,0.00792
Link,GB2 1,heat<100 industry gas,1434.93524
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44548
Link,GB2 1,heat<100 industry solid biomass,0.02489
Link,GB2 1,heat>500 industry gas,403.14061
Link,GB2 1,heat>500 industry hydrogen,0.00679
Link,GB2 1,home battery charger,0.11279
Link,GB2 1,home battery discharger,0.11511
Link,GB2 1,methanolisation,1277.20355
Link,GB2 1,municipal solid waste,89.63292
Link,GB2 1,rural air heat pump,0.01458
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75628
Link,GB2 1,rural resistive heater,619.81893
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36797
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,222.48585
Link,GB2 1,urban central gas CHP,0.06748
Link,GB2 1,urban central gas boiler,10242.64624
Link,GB2 1,urban central resistive heater,1855.9927
Link,GB2 1,urban central solid biomass CHP,0.09681
Link,GB2 1,urban central solid biomass CHP CC,843.52849
Link,GB2 1,urban decentral air heat pump,319.92202
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,4928.6036
Link,GB2 1,waste CHP,0.01295
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.06508
Link,GB3 0,Combined-Cycle Gas,6035.34617
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01171
Link,GB3 0,HVC to air,6772.99611
Link,GB3 0,Haber-Bosch,0.02338
Link,GB3 0,Open-Cycle Gas,0.06801
Link,GB3 0,SMR,88.10857
Link,GB3 0,Sabatier,0.01238
Link,GB3 0,battery charger,0.1528
Link,GB3 0,battery discharger,0.15595
Link,GB3 0,biogas to gas,105.55296
Link,GB3 0,biomass to liquid,114.60476
Link,GB3 0,biomass-to-methanol,0.00503
Link,GB3 0,electricity distribution grid,1723.72948
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,619.92188
Link,GB3 0,heat100-200 industry electric boiler steam,0.006
Link,GB3 0,heat100-200 industry gas,86.76216
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.42536
Link,GB3 0,heat100-200 industry solid biomass,0.0648
Link,GB3 0,heat200-500 industry gas,29.68584
Link,GB3 0,heat200-500 industry hydrogen,0.00751
Link,GB3 0,heat200-500 industry solid biomass,29.68318
Link,GB3 0,heat<100 industry electric boiler steam,0.00612
Link,GB3 0,heat<100 industry gas,65.07478
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,24.0656
Link,GB3 0,heat<100 industry solid biomass,0.10154
Link,GB3 0,heat>500 industry gas,28.77976
Link,GB3 0,heat>500 industry hydrogen,0.00798
Link,GB3 0,home battery charger,0.11166
Link,GB3 0,home battery discharger,0.11396
Link,GB3 0,methanolisation,66.85235
Link,GB3 0,municipal solid waste,5.65508
Link,GB3 0,rural air heat pump,0.02001
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46339
Link,GB3 0,rural resistive heater,314.94142
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.06067
Link,GB3 0,urban central gas CHP,0.06493
Link,GB3 0,urban central gas boiler,118.38543
Link,GB3 0,urban central resistive heater,31.98755
Link,GB3 0,urban central solid biomass CHP,1.07468
Link,GB3 0,urban central solid biomass CHP CC,44.14688
Link,GB3 0,urban decentral air heat pump,10.80708
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,145.89856
Link,GB3 0,waste CHP,0.01012
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.12208
Link,GR0 0,Combined-Cycle Gas,13363.79499
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01124
Link,GR0 0,HVC to air,30760.61811
Link,GR0 0,Haber-Bosch,141.95582
Link,GR0 0,Open-Cycle Gas,0.06918
Link,GR0 0,SMR,868.54389
Link,GR0 0,Sabatier,0.01263
Link,GR0 0,battery charger,0.17616
Link,GR0 0,battery discharger,0.17979
Link,GR0 0,biogas to gas,109.53985
Link,GR0 0,biomass to liquid,0.01527
Link,GR0 0,biomass-to-methanol,0.00415
Link,GR0 0,co2 sequestered,0.96845
Link,GR0 0,electricity distribution grid,8453.7171
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,4.14453
Link,GR0 0,heat100-200 industry electric boiler steam,0.00662
Link,GR0 0,heat100-200 industry gas,238.58914
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.22016
Link,GR0 0,heat100-200 industry solid biomass,0.00865
Link,GR0 0,heat200-500 industry gas,69.11076
Link,GR0 0,heat200-500 industry hydrogen,0.008
Link,GR0 0,heat200-500 industry solid biomass,0.01365
Link,GR0 0,heat<100 industry electric boiler steam,0.00749
Link,GR0 0,heat<100 industry gas,115.30131
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.69646
Link,GR0 0,heat<100 industry solid biomass,0.0097
Link,GR0 0,heat>500 industry gas,409.99772
Link,GR0 0,heat>500 industry hydrogen,0.0066
Link,GR0 0,home battery charger,0.15945
Link,GR0 0,home battery discharger,0.16274
Link,GR0 0,methanolisation,0.88354
Link,GR0 0,municipal solid waste,25.45589
Link,GR0 0,rural air heat pump,0.02082
Link,GR0 0,rural biomass boiler,1006.2256
Link,GR0 0,rural gas boiler,246.86371
Link,GR0 0,rural ground heat pump,0.04006
Link,GR0 0,rural resistive heater,809.47377
Link,GR0 0,solid biomass for industry,187.21461
Link,GR0 0,unsustainable bioliquids,1383278.9454
Link,GR0 0,urban central air heat pump,0.12833
Link,GR0 0,urban central gas CHP,0.0744
Link,GR0 0,urban central gas boiler,2079.15371
Link,GR0 0,urban central resistive heater,252.30324
Link,GR0 0,urban central solid biomass CHP,0.01734
Link,GR0 0,urban central solid biomass CHP CC,0.01099
Link,GR0 0,urban decentral air heat pump,0.01065
Link,GR0 0,urban decentral biomass boiler,3332.53434
Link,GR0 0,urban decentral gas boiler,817.59181
Link,GR0 0,urban decentral resistive heater,2680.89889
Link,GR0 0,waste CHP,0.01302
Link,HR0 0,BEV charger,5881.909
Link,HR0 0,CO2 pipeline,0.15847
Link,HR0 0,Combined-Cycle Gas,1337.59361
Link,HR0 0,H2 Electrolysis,0.01021
Link,HR0 0,HVC to air,13206.31501
Link,HR0 0,Haber-Bosch,0.01162
Link,HR0 0,Open-Cycle Gas,0.07225
