component,location,carrier,0
Generator,RO0 0,urban central heat vent,0.0282680182218602
Generator,RO0 0,urban central solar thermal,0.040701164605594906
Generator,RO0 0,urban decentral heat vent,0.44369369369369366
Generator,RO0 0,urban decentral solar thermal,0.028619528619528618
Generator,RS0 0,Onshore Wind,0.1059633570067572
Generator,RS0 0,Run of River,0.5755798466401311
Generator,RS0 0,Solar,0.1496004914263019
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.0001141552478984176
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,3.467365969528443e-09
Generator,RS0 0,municipal solid waste,0.00011283397385124413
Generator,RS0 0,rural heat vent,0.025857227368373755
Generator,RS0 0,rural solar thermal,0.02901263453439401
Generator,RS0 0,sewage sludge,7.940757504361385e-06
Generator,RS0 0,solar-hsat,0.1905101850985824
Generator,RS0 0,solid biomass,7.420000000000001e-07
Generator,RS0 0,straw,2.8865052510113515e-09
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011402985580543253
Generator,RS0 0,urban central heat vent,0.04072475292513916
Generator,RS0 0,urban central solar thermal,0.05100035727045373
Generator,RS0 0,urban decentral heat vent,0.025539525277619803
Generator,RS0 0,urban decentral solar thermal,0.028663892741562644
Generator,SE1 0,Offshore Wind (AC),0.4760502719597088
Generator,SE1 0,Offshore Wind (DC),0.5358709494835149
Generator,SE1 0,Offshore Wind (Floating),0.32596232596232594
Generator,SE1 0,Onshore Wind,0.23613672312603173
Generator,SE1 0,Run of River,0.6146034949179046
Generator,SE1 0,Solar,0.110575889615945
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.9963618344142458
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,2.4571075588203063e-09
Generator,SE1 0,municipal solid waste,0.00011368213851303488
Generator,SE1 0,rural solar thermal,0.027463651050080775
Generator,SE1 0,sewage sludge,1.532943179086591e-08
Generator,SE1 0,solar-hsat,0.13899783527306714
Generator,SE1 0,solid biomass,3.64e-07
Generator,SE1 0,straw,3.562728504726004e-09
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413925462787301
Generator,SE1 0,urban central heat vent,0.1045461241837289
Generator,SE1 0,urban central solar thermal,0.01898059287694604
Generator,SE1 0,urban decentral heat vent,0.35015772870662465
Generator,SE1 0,urban decentral solar thermal,0.01954120645709431
Generator,SI0 0,Offshore Wind (AC),0.11351351351351352
Generator,SI0 0,Offshore Wind (Floating),0.06467661691542288
Generator,SI0 0,Onshore Wind,0.0384917517674784
Generator,SI0 0,Run of River,0.5028889703914435
Generator,SI0 0,Solar,0.1305592749888417
Generator,SI0 0,forest residues,0.00011415524536448082
Generator,SI0 0,industry wood,0.00011415524911513804
Generator,SI0 0,landscape care,0.00011415516484116835
Generator,SI0 0,manure and slurry,1.5449189835759484e-08
Generator,SI0 0,municipal solid waste,0.00010243797447286802
Generator,SI0 0,rural solar thermal,0.031168831168831172
Generator,SI0 0,sewage sludge,3.807822056090554e-07
Generator,SI0 0,solar-hsat,0.1485934664246824
Generator,SI0 0,solid biomass,5.13e-07
Generator,SI0 0,straw,4.3999203571621605e-08
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.0001138854955790745
Generator,SI0 0,urban central heat vent,0.09544950055493896
Generator,SI0 0,urban central solar thermal,0.039930151338766005
Generator,SI0 0,urban decentral heat vent,0.0052838074959089916
Generator,SI0 0,urban decentral solar thermal,0.02712886209495102
Generator,SK0 0,Onshore Wind,0.10599078341013825
Generator,SK0 0,Run of River,0.3116744984355624
Generator,SK0 0,Solar,0.13175600632712925
Generator,SK0 0,forest residues,0.00011415524598287913
Generator,SK0 0,gas,0.2518239749115784
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,2.6203437539771737e-09
Generator,SK0 0,municipal solid waste,0.00011106874887684506
Generator,SK0 0,rural solar thermal,0.027219991075412762
Generator,SK0 0,sewage sludge,1.6022115366231894e-05
Generator,SK0 0,solar-hsat,0.15123876939831202
Generator,SK0 0,solid biomass,5.73e-07
Generator,SK0 0,straw,4.524131518167343e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404950487088646
Generator,SK0 0,urban central heat vent,0.306640625
Generator,SK0 0,urban central solar thermal,0.033181126331811264
Generator,SK0 0,urban decentral heat vent,0.4252873563218391
Generator,SK0 0,urban decentral solar thermal,0.024040489245044285
Generator,XK0 0,Onshore Wind,0.03273271891892813
Generator,XK0 0,Run of River,0.5945943708609271
Generator,XK0 0,Solar,0.1625682401461992
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.3886414860711867e-07
Generator,XK0 0,municipal solid waste,8.0341534357633e-07
Generator,XK0 0,rural heat vent,0.09659913169319827
Generator,XK0 0,rural solar thermal,0.058823529411764705
Generator,XK0 0,sewage sludge,1.470256583629942e-06
Generator,XK0 0,solar-hsat,0.2006461911657386
Generator,XK0 0,solid biomass,8.51e-07
Generator,XK0 0,straw,4.357148124662085e-08
Generator,XK0 0,unsustainable solid biomass,0.00011369447590445892
Generator,XK0 0,urban central heat vent,0.13632365875109936
Generator,XK0 0,urban central solar thermal,0.049912625600699
Generator,XK0 0,urban decentral heat vent,0.4975206611570248
Generator,XK0 0,urban decentral solar thermal,0.06666666666666667
StorageUnit,AL0 0,Reservoir & Dam,0.49041984385165904
StorageUnit,AT0 0,Pumped Hydro Storage,0.2427180019987555
StorageUnit,AT0 0,Reservoir & Dam,0.4645727501194546
StorageUnit,AT0 0,rural heat vent,0.019193296960249417
StorageUnit,BA0 0,Pumped Hydro Storage,0.00048611363636363636
StorageUnit,BA0 0,Reservoir & Dam,0.3189271609811108
StorageUnit,BE0 0,Pumped Hydro Storage,0.05064757645259938
StorageUnit,BE0 0,Reservoir & Dam,0.5172574352193485
StorageUnit,BE0 0,rural heat vent,0.01919334866442597
StorageUnit,BG0 0,Pumped Hydro Storage,0.4049953009259259
StorageUnit,BG0 0,Reservoir & Dam,0.1560776151344837
StorageUnit,BG0 0,rural heat vent,0.017146960104397577
StorageUnit,CH0 0,Pumped Hydro Storage,0.25932543979011463
StorageUnit,CH0 0,Reservoir & Dam,0.258901189361635
StorageUnit,CH0 0,rural heat vent,0.019177870076875433
StorageUnit,CZ0 0,Pumped Hydro Storage,0.042901370461201786
StorageUnit,CZ0 0,Reservoir & Dam,0.33220241970127373
StorageUnit,CZ0 0,rural heat vent,0.009358509234828496
StorageUnit,DE0 0,Pumped Hydro Storage,0.07889090625
StorageUnit,DE0 0,rural heat vent,0.019162006051159804
StorageUnit,DE0 1,Pumped Hydro Storage,0.0994587568011829
StorageUnit,DE0 1,rural heat vent,0.01913128355295266
StorageUnit,DE0 2,Pumped Hydro Storage,0.06558950803935686
StorageUnit,DE0 2,rural heat vent,0.019220258699216612
StorageUnit,DE0 3,Pumped Hydro Storage,0.12791919838511925
StorageUnit,DE0 3,rural heat vent,0.019142112647825216
StorageUnit,DE0 4,Pumped Hydro Storage,0.10868114729960539
StorageUnit,DE0 4,rural heat vent,0.019159764494561422
StorageUnit,DE0 5,Pumped Hydro Storage,0.07542650530106022
StorageUnit,DE0 5,rural heat vent,0.019161908448659632
StorageUnit,DK0 0,rural heat vent,0.01917854033202055
StorageUnit,DK1 0,rural heat vent,0.0191780586327061
StorageUnit,EE0 0,rural heat vent,0.006739338955277567
StorageUnit,ES0 0,Pumped Hydro Storage,0.37460941140384213
StorageUnit,ES0 0,Reservoir & Dam,0.16576044820384767
StorageUnit,ES0 0,rural heat vent,0.01917818077144502
StorageUnit,ES6 0,Pumped Hydro Storage,0.15828015884581753
StorageUnit,ES6 0,Reservoir & Dam,0.1657589612362017
StorageUnit,ES6 0,rural heat vent,0.0191682156133829
StorageUnit,FI1 0,Reservoir & Dam,0.5899978223740392
StorageUnit,FI1 0,rural heat vent,0.019191390066193626
StorageUnit,FR0 0,Pumped Hydro Storage,0.13827169554455446
StorageUnit,FR0 0,rural heat vent,0.0163088292087217
StorageUnit,FR0 1,Pumped Hydro Storage,0.3107724888090554
StorageUnit,FR0 1,Reservoir & Dam,0.36865885077650973
StorageUnit,FR0 1,rural heat vent,0.014737537197595341
StorageUnit,FR0 2,Pumped Hydro Storage,0.2956994353963084
StorageUnit,FR0 2,Reservoir & Dam,0.3686444167414879
StorageUnit,FR0 2,rural heat vent,0.016041349090571335
StorageUnit,FR0 3,rural heat vent,0.015225781756706467
StorageUnit,FR0 4,Reservoir & Dam,0.368651654676259
StorageUnit,FR0 4,rural heat vent,0.005144191016931739
StorageUnit,FR5 0,Reservoir & Dam,0.3686527400572221
StorageUnit,FR5 0,rural heat vent,0.01917735515258735
StorageUnit,GB2 0,Reservoir & Dam,0.13883496855345911
StorageUnit,GB2 0,rural heat vent,0.019188767550702028
StorageUnit,GB2 1,rural heat vent,0.019147767401710744
StorageUnit,GB3 0,Pumped Hydro Storage,0.13975111363636364
StorageUnit,GB3 0,Reservoir & Dam,0.13883901408450705
StorageUnit,GB3 0,rural heat vent,0.00299619096227824
StorageUnit,GR0 0,Pumped Hydro Storage,0.33239057224606583
StorageUnit,GR0 0,Reservoir & Dam,0.1806931800467654
StorageUnit,GR0 0,rural heat vent,0.01917832038356641
StorageUnit,HR0 0,Pumped Hydro Storage,0.3589937728937729
StorageUnit,HR0 0,Reservoir & Dam,0.4872607042255984
StorageUnit,HR0 0,rural heat vent,0.004384334822075378
StorageUnit,HU0 0,Reservoir & Dam,0.4663946428571428
StorageUnit,HU0 0,rural heat vent,0.019182286528554204
StorageUnit,IE3 0,Pumped Hydro Storage,0.07628642857142857
StorageUnit,IE3 0,Reservoir & Dam,0.42311
StorageUnit,IE3 0,rural heat vent,0.019182919977526285
StorageUnit,IT0 0,Pumped Hydro Storage,0.4167905592654424
StorageUnit,IT0 0,Reservoir & Dam,0.33543185185185187
StorageUnit,IT0 0,rural heat vent,0.01921108574128021
StorageUnit,IT0 1,Pumped Hydro Storage,0.3263698940416135
StorageUnit,IT0 1,Reservoir & Dam,0.33543323690890847
StorageUnit,IT0 1,rural heat vent,0.019149803069401058
StorageUnit,IT4 0,Pumped Hydro Storage,0.5061635
StorageUnit,IT4 0,Reservoir & Dam,0.33542243589743587
StorageUnit,IT4 0,rural heat vent,0.019180389221556886
StorageUnit,LT0 0,Pumped Hydro Storage,0.05607497777777778
StorageUnit,LT0 0,rural heat vent,0.0191913272780545
StorageUnit,LU0 0,Pumped Hydro Storage,0.1335457650695518
StorageUnit,LU0 0,rural heat vent,0.019134775374376037
StorageUnit,LV0 0,rural heat vent,0.019187038089823763
StorageUnit,ME0 0,Pumped Hydro Storage,0.2898647882736156
StorageUnit,ME0 0,Reservoir & Dam,0.5607330683758454
StorageUnit,MK0 0,Reservoir & Dam,0.29427097035040434
StorageUnit,NL0 0,rural heat vent,0.019182521430064815
StorageUnit,NO1 0,Pumped Hydro Storage,0.02156730687153222
StorageUnit,NO1 0,Reservoir & Dam,0.4481812363751206
StorageUnit,NO1 0,rural heat vent,0.019160131043383304
StorageUnit,PL0 0,Pumped Hydro Storage,0.11480397566718996
StorageUnit,PL0 0,Reservoir & Dam,0.7791626561362376
StorageUnit,PL0 0,rural heat vent,0.003626612339072913
StorageUnit,PT0 0,Pumped Hydro Storage,0.30014968646444046
StorageUnit,PT0 0,Reservoir & Dam,0.33075725375194065
StorageUnit,PT0 0,rural heat vent,0.01917856264796549
StorageUnit,RO0 0,Reservoir & Dam,0.24139380980417716
StorageUnit,RO0 0,rural heat vent,0.019131785957074876
StorageUnit,RS0 0,Pumped Hydro Storage,0.2721432084690554
StorageUnit,RS0 0,Reservoir & Dam,0.5252714339956968
StorageUnit,SE1 0,Pumped Hydro Storage,0.06788184782608696
StorageUnit,SE1 0,Reservoir & Dam,0.5533314088879927
StorageUnit,SE1 0,rural heat vent,0.019141630901287555
StorageUnit,SI0 0,Pumped Hydro Storage,0.23577927777777777
StorageUnit,SI0 0,Reservoir & Dam,0.4654587722799771
StorageUnit,SI0 0,rural heat vent,0.005055831784775585
StorageUnit,SK0 0,Pumped Hydro Storage,0.2191236930408987
StorageUnit,SK0 0,Reservoir & Dam,0.28158257790368274
StorageUnit,SK0 0,rural heat vent,0.019175553732567678
StorageUnit,XK0 0,Reservoir & Dam,0.5593071428571429
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
Load,FR0 2,electricity,
