component,location,carrier,0
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408210195727312
Generator,DE0 4,urban central heat vent,0.029585087191822006
Generator,DE0 4,urban central solar thermal,0.0315176430284344
Generator,DE0 4,urban decentral heat vent,0.4606741573033708
Generator,DE0 4,urban decentral solar thermal,0.02305209774089442
Generator,DE0 5,Offshore Wind (AC),0.491660880806057
Generator,DE0 5,Offshore Wind (DC),0.5610991795818111
Generator,DE0 5,Offshore Wind (Floating),0.28217821782178215
Generator,DE0 5,Onshore Wind,0.25541309910379273
Generator,DE0 5,Run of River,0.47626796466283744
Generator,DE0 5,Solar,0.12104901242065794
Generator,DE0 5,forest residues,0.00011415524890016728
Generator,DE0 5,gas,0.9999585929663379
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,2.0635062946503145e-09
Generator,DE0 5,municipal solid waste,0.00011345922235635533
Generator,DE0 5,rural solar thermal,0.022977501196744857
Generator,DE0 5,sewage sludge,1.9818281207179103e-08
Generator,DE0 5,solar-hsat,0.14819144094437486
Generator,DE0 5,solid biomass,4.8e-07
Generator,DE0 5,straw,2.37056966730565e-09
Generator,DE0 5,unsustainable biogas,0.00011415525095943373
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409309543900401
Generator,DE0 5,urban central heat vent,0.24897792313982012
Generator,DE0 5,urban central solar thermal,0.026497510839890798
Generator,DE0 5,urban decentral heat vent,0.46420824295010843
Generator,DE0 5,urban decentral solar thermal,0.01951633432329232
Generator,DK0 0,Offshore Wind (AC),0.47821868249810856
Generator,DK0 0,Offshore Wind (DC),0.5031886443118699
Generator,DK0 0,Offshore Wind (Floating),0.34048027444253853
Generator,DK0 0,Onshore Wind,0.4121072313379177
Generator,DK0 0,Solar,0.11283583939249904
Generator,DK0 0,forest residues,0.00011415524086741496
Generator,DK0 0,gas,0.9813082828269055
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,1.4939047625842325e-09
Generator,DK0 0,municipal solid waste,0.00011312679154666467
Generator,DK0 0,rural solar thermal,0.033797216699801194
Generator,DK0 0,sewage sludge,2.121767177018476e-07
Generator,DK0 0,solar-hsat,0.12513107305138063
Generator,DK0 0,solid biomass,3.43e-07
Generator,DK0 0,straw,3.5738941664329347e-09
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401976637186696
Generator,DK0 0,urban central heat vent,0.02372761144194058
Generator,DK0 0,urban central solar thermal,0.021406727828746176
Generator,DK0 0,urban decentral heat vent,0.04315406841271321
Generator,DK0 0,urban decentral solar thermal,0.020552799433026223
Generator,DK1 0,Offshore Wind (AC),0.45416460389592195
Generator,DK1 0,Offshore Wind (DC),0.37615621788283654
Generator,DK1 0,Offshore Wind (Floating),0.289906103286385
Generator,DK1 0,Onshore Wind,0.47125600941760276
Generator,DK1 0,Solar,0.12020365847594919
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415524286506089
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,4.016419290468831e-09
Generator,DK1 0,municipal solid waste,0.00011292124933963974
Generator,DK1 0,rural solar thermal,0.04063205417607224
Generator,DK1 0,sewage sludge,2.6588387765656137e-07
Generator,DK1 0,solar-hsat,0.13259123573340847
Generator,DK1 0,solid biomass,1.461e-06
Generator,DK1 0,straw,9.64021255943818e-09
Generator,DK1 0,unsustainable biogas,0.0001141552500792346
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378767848221078
Generator,DK1 0,urban central heat vent,0.04347814175838476
Generator,DK1 0,urban central solar thermal,0.024014057008980867
Generator,DK1 0,urban decentral heat vent,0.06920572345574538
Generator,DK1 0,urban decentral solar thermal,0.023052959501557634
Generator,EE0 0,Offshore Wind (AC),0.450815142304504
Generator,EE0 0,Offshore Wind (DC),0.4696509863429439
Generator,EE0 0,Offshore Wind (Floating),0.3163751987281399
Generator,EE0 0,Onshore Wind,0.3138079654915827
Generator,EE0 0,Solar,0.11053289859886872
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,4.094467245182526e-09
Generator,EE0 0,municipal solid waste,0.00010962493024483317
Generator,EE0 0,rural solar thermal,0.020820575627679118
Generator,EE0 0,solar-hsat,0.14057449123047083
Generator,EE0 0,solid biomass,6.65e-07
Generator,EE0 0,straw,1.286078540984799e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407096014621007
Generator,EE0 0,urban central heat vent,0.014205250154620593
Generator,EE0 0,urban central solar thermal,0.02230022713194301
Generator,EE0 0,urban decentral heat vent,0.01219069984286775
Generator,EE0 0,urban decentral solar thermal,0.013348164627363738
Generator,ES0 0,Offshore Wind (AC),0.28933925127711285
Generator,ES0 0,Offshore Wind (Floating),0.20088105726872243
Generator,ES0 0,Onshore Wind,0.14960206847454863
Generator,ES0 0,Run of River,0.1824893076923077
Generator,ES0 0,Solar,0.17267156443270912
Generator,ES0 0,forest residues,0.00011415524885259673
Generator,ES0 0,gas,0.3548031282492847
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,8.073865119410499e-10
Generator,ES0 0,municipal solid waste,0.00011370283928585153
Generator,ES0 0,rural solar thermal,0.07205240174672489
Generator,ES0 0,sewage sludge,2.0195654797695217e-08
Generator,ES0 0,solar-hsat,0.22750967827763718
Generator,ES0 0,solid biomass,5.41e-07
Generator,ES0 0,straw,9.743867190427041e-10
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412369780125236
Generator,ES0 0,urban central heat vent,0.21172477092790767
Generator,ES0 0,urban central solar thermal,0.05149667910108271
Generator,ES0 0,urban decentral heat vent,0.0423154413858047
Generator,ES0 0,urban decentral solar thermal,0.04927087936367654
Generator,ES6 0,Offshore Wind (AC),0.15983026874115983
Generator,ES6 0,Offshore Wind (Floating),0.13983548766157464
Generator,ES6 0,Onshore Wind,0.16107142857142856
Generator,ES6 0,Run of River,0.18416898371349905
Generator,ES6 0,Solar,0.1851795810763062
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,1.435530900067775e-07
Generator,ES6 0,municipal solid waste,9.848614125545946e-05
Generator,ES6 0,rural solar thermal,0.07494505494505495
Generator,ES6 0,sewage sludge,9.807120732120626e-07
Generator,ES6 0,solar-hsat,0.23270827787377305
Generator,ES6 0,solid biomass,2.795e-06
Generator,ES6 0,straw,4.5259629361164056e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011053244598280684
Generator,ES6 0,urban central heat vent,0.6297150387086148
Generator,ES6 0,urban central solar thermal,0.04924284913067863
Generator,ES6 0,urban decentral heat vent,0.17564966313763233
Generator,ES6 0,urban decentral solar thermal,0.028745163073521283
Generator,EU,co2-ets,0.00021105139775999998
Generator,EU,coal,0.22701897108769356
Generator,EU,lignite,0.0033556513396643924
Generator,EU,oil primary,0.6038355758480136
Generator,EU,uranium,0.9709480808884003
Generator,FI1 0,Offshore Wind (AC),0.4617160913952358
Generator,FI1 0,Offshore Wind (DC),0.5370271412308595
Generator,FI1 0,Offshore Wind (Floating),0.33967391304347827
Generator,FI1 0,Onshore Wind,0.22729586665022258
Generator,FI1 0,Run of River,0.62579411124711
Generator,FI1 0,Solar,0.10447922402083189
Generator,FI1 0,forest residues,0.00011415524953925621
Generator,FI1 0,gas,0.9381862318278172
Generator,FI1 0,industry wood,0.00011415525077132561
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,8.117962100768621e-09
Generator,FI1 0,municipal solid waste,0.00011308704071017987
Generator,FI1 0,rural solar thermal,0.024778761061946902
Generator,FI1 0,sewage sludge,8.52945706897982e-09
Generator,FI1 0,solar-hsat,0.1346929904787584
Generator,FI1 0,solid biomass,4.5e-07
Generator,FI1 0,straw,5.108769210997918e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413788230251716
Generator,FI1 0,urban central heat vent,0.07259822366905405
Generator,FI1 0,urban central solar thermal,0.016964285714285716
Generator,FI1 0,urban decentral heat vent,0.004926870348833878
Generator,FI1 0,urban decentral solar thermal,0.01517706576728499
Generator,FR0 0,Offshore Wind (AC),0.459274291450301
Generator,FR0 0,Offshore Wind (DC),0.49904874682687467
Generator,FR0 0,Offshore Wind (Floating),0.29292929292929293
Generator,FR0 0,Onshore Wind,0.24734499241465768
Generator,FR0 0,Solar,0.11798557378589888
Generator,FR0 0,forest residues,0.00011415524679433596
Generator,FR0 0,gas,0.9331098512070415
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,1.2051393157968347e-09
Generator,FR0 0,municipal solid waste,0.00011373008618447531
Generator,FR0 0,rural solar thermal,0.03328509406657019
Generator,FR0 0,sewage sludge,5.26028690064672e-06
Generator,FR0 0,solar-hsat,0.12150162976284141
Generator,FR0 0,solid biomass,4.51e-07
Generator,FR0 0,straw,1.126270852865797e-09
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411267478646987
Generator,FR0 0,urban central heat vent,0.034310173630679223
Generator,FR0 0,urban central solar thermal,0.023770758710517745
Generator,FR0 0,urban decentral heat vent,0.020343143331763073
Generator,FR0 0,urban decentral solar thermal,0.01926345609065156
Generator,FR0 1,Offshore Wind (AC),0.36816588065773753
Generator,FR0 1,Offshore Wind (Floating),0.3000712758374911
Generator,FR0 1,Onshore Wind,0.16671043724501658
Generator,FR0 1,Run of River,0.40959498599832256
Generator,FR0 1,Solar,0.14894896234447078
Generator,FR0 1,forest residues,0.00011415524955522007
Generator,FR0 1,gas,0.9537222921611931
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,2.9403384496494393e-09
Generator,FR0 1,municipal solid waste,0.00011344748147302342
Generator,FR0 1,rural solar thermal,0.05126849894291755
Generator,FR0 1,sewage sludge,4.393018261617431e-05
Generator,FR0 1,solar-hsat,0.18638781233693308
Generator,FR0 1,solid biomass,4.69e-07
Generator,FR0 1,straw,4.495667120028483e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.0001140319109774774
Generator,FR0 1,urban central heat vent,0.016488150016971036
Generator,FR0 1,urban central solar thermal,0.045181700194678785
Generator,FR0 1,urban decentral heat vent,0.01882254951990474
Generator,FR0 1,urban decentral solar thermal,0.03669397933737086
Generator,FR0 2,Offshore Wind (AC),0.2643581081081081
Generator,FR0 2,Offshore Wind (DC),0.3379416282642089
Generator,FR0 2,Offshore Wind (Floating),0.21138912855910266
Generator,FR0 2,Onshore Wind,0.168988111660746
Generator,FR0 2,Run of River,0.40957163441253963
Generator,FR0 2,Solar,0.14245438334990673
Generator,FR0 2,forest residues,0.00011415524811982283
Generator,FR0 2,industry wood,0.00011415525048379074
Generator,FR0 2,landscape care,0.00011415524689139412
Generator,FR0 2,manure and slurry,1.8107548726896892e-09
Generator,FR0 2,municipal solid waste,0.00011312818947927048
Generator,FR0 2,rural solar thermal,0.033086804203970414
Generator,FR0 2,sewage sludge,6.145788540423538e-05
Generator,FR0 2,solar-hsat,0.17557697468808048
Generator,FR0 2,solid biomass,4.3600000000000004e-07
Generator,FR0 2,straw,2.4833731156695376e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408359205788405
Generator,FR0 2,urban central heat vent,0.013794685663527321
Generator,FR0 2,urban central solar thermal,0.037877143477317125
Generator,FR0 2,urban decentral heat vent,0.01767240617060533
Generator,FR0 2,urban decentral solar thermal,0.02754000744324525
Generator,FR0 3,Offshore Wind (AC),0.4512871546014524
Generator,FR0 3,Offshore Wind (DC),0.47428808404755324
Generator,FR0 3,Offshore Wind (Floating),0.3174061433447099
Generator,FR0 3,Onshore Wind,0.2595886445481886
Generator,FR0 3,Solar,0.12454467180854233
Generator,FR0 3,forest residues,0.0001141552430871236
Generator,FR0 3,gas,0.24896072126972593
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,6.332039019123874e-10
Generator,FR0 3,municipal solid waste,0.0001131480729596636
Generator,FR0 3,rural solar thermal,0.031746031746031744
Generator,FR0 3,sewage sludge,6.927257697350109e-05
Generator,FR0 3,solar-hsat,0.13639947437582128
Generator,FR0 3,solid biomass,4.2700000000000005e-07
Generator,FR0 3,straw,2.196437531382025e-09
Generator,FR0 3,unsustainable biogas,0.00011415524975948991
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408023218540917
Generator,FR0 3,urban central heat vent,0.01911006382349212
Generator,FR0 3,urban central solar thermal,0.026035322777101095
Generator,FR0 3,urban decentral heat vent,0.020475963141958393
Generator,FR0 3,urban decentral solar thermal,0.02021696252465483
Generator,FR0 4,Onshore Wind,0.1979319178632762
Generator,FR0 4,Run of River,0.39978023846622857
Generator,FR0 4,Solar,0.11579626291820422
Generator,FR0 4,forest residues,0.0001141552448021437
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,2.42209097638984e-09
Generator,FR0 4,municipal solid waste,0.00011269542385573898
Generator,FR0 4,rural solar thermal,0.028049575994781473
Generator,FR0 4,sewage sludge,3.4602113078423976e-05
Generator,FR0 4,solar-hsat,0.127192510491768
Generator,FR0 4,solid biomass,4.3600000000000004e-07
Generator,FR0 4,straw,2.8619865751569473e-09
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406023394279523
Generator,FR0 4,urban central heat vent,0.016606599251198433
Generator,FR0 4,urban central solar thermal,0.02968383266602237
Generator,FR0 4,urban decentral heat vent,0.0025848069708340926
Generator,FR0 4,urban decentral solar thermal,0.021727322107550247
Generator,FR5 0,Offshore Wind (AC),0.12577639751552794
Generator,FR5 0,Offshore Wind (Floating),0.12300683371298406
Generator,FR5 0,Onshore Wind,0.1363785020616798
Generator,FR5 0,Solar,0.1293907521333598
Generator,FR5 0,forest residues,0.00011415515877256888
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,1.444116880848391e-07
Generator,FR5 0,municipal solid waste,8.972556619698689e-05
Generator,FR5 0,rural solar thermal,0.03794193733831561
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.20742507074570815
Generator,FR5 0,solid biomass,4.1000000000000004e-07
Generator,FR5 0,straw,8.252538027986752e-08
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010837503698055821
Generator,FR5 0,urban decentral heat vent,0.27869709109911167
Generator,GB2 0,Offshore Wind (AC),0.5436228324692532
Generator,GB2 0,Offshore Wind (DC),0.5975871695806021
Generator,GB2 0,Offshore Wind (Floating),0.405189620758483
Generator,GB2 0,Onshore Wind,0.3654348379605446
Generator,GB2 0,Run of River,0.1542015427830972
Generator,GB2 0,Solar,0.1028910522984595
Generator,GB2 0,forest residues,0.00011415524804123667
Generator,GB2 0,gas,0.17833102841371187
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,8.18677771153145e-10
Generator,GB2 0,municipal solid waste,0.00011210353464150405
Generator,GB2 0,rural solar thermal,0.022988505747126436
Generator,GB2 0,sewage sludge,6.69197832211194e-07
Generator,GB2 0,solar-hsat,0.11191365711913658
Generator,GB2 0,solid biomass,4.25e-07
Generator,GB2 0,straw,4.464088530750186e-09
Generator,GB2 0,unsustainable biogas,0.00011415525086340312
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.0001140689372627316
Generator,GB2 0,urban central heat vent,0.13402392649606373
Generator,GB2 0,urban central solar thermal,0.015237265999129298
Generator,GB2 0,urban decentral heat vent,0.5824411134903641
Generator,GB2 0,urban decentral solar thermal,0.022727272727272724
Generator,GB2 1,Offshore Wind (AC),0.5005468380930133
Generator,GB2 1,Offshore Wind (DC),0.5292203729195345
Generator,GB2 1,Offshore Wind (Floating),0.35341365461847396
Generator,GB2 1,Onshore Wind,0.3659687005453408
Generator,GB2 1,Solar,0.11083498058526806
Generator,GB2 1,forest residues,0.00011415523794598717
Generator,GB2 1,gas,0.2659341632556955
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,7.910620024093178e-10
Generator,GB2 1,municipal solid waste,0.00011257555018827657
Generator,GB2 1,rural solar thermal,0.023273855702094646
Generator,GB2 1,sewage sludge,4.84501332838411e-07
Generator,GB2 1,solar-hsat,0.12603186097031138
Generator,GB2 1,solid biomass,4.3600000000000004e-07
Generator,GB2 1,straw,1.487489299290613e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410180690424463
Generator,GB2 1,urban central heat vent,0.18980142339201309
Generator,GB2 1,urban central solar thermal,0.019043991620643685
Generator,GB2 1,urban decentral heat vent,0.004515550476553262
Generator,GB2 1,urban decentral solar thermal,0.02207001522070015
Generator,GB3 0,Offshore Wind (AC),0.523331804631965
Generator,GB3 0,Offshore Wind (DC),0.5565293602103419
Generator,GB3 0,Offshore Wind (Floating),0.4151493080844866
Generator,GB3 0,Onshore Wind,0.36830599125894464
Generator,GB3 0,Run of River,0.15403457649376232
Generator,GB3 0,Solar,0.09938105994332071
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,2.3464480980007633e-09
Generator,GB3 0,municipal solid waste,9.257293655880529e-05
Generator,GB3 0,rural solar thermal,0.023121387283236997
Generator,GB3 0,sewage sludge,1.691874164600223e-05
Generator,GB3 0,solar-hsat,0.10791301169590643
Generator,GB3 0,solid biomass,4.15e-07
Generator,GB3 0,straw,6.613205041907523e-07
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344244130853559
Generator,GB3 0,urban central heat vent,0.1509222946627063
Generator,GB3 0,urban central solar thermal,0.01611303916707982
Generator,GB3 0,urban decentral heat vent,0.002499655884377151
Generator,GB3 0,urban decentral solar thermal,0.022889842632331906
Generator,GR0 0,Offshore Wind (AC),0.17989720159908623
Generator,GR0 0,Offshore Wind (DC),0.4121085594989562
Generator,GR0 0,Offshore Wind (Floating),0.24955908289241624
Generator,GR0 0,Onshore Wind,0.16570462241602577
Generator,GR0 0,Run of River,0.19962259941804075
Generator,GR0 0,Solar,0.17419676235610307
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.5059157077738191
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,4.931147836357213e-09
Generator,GR0 0,municipal solid waste,0.00010914586975485233
Generator,GR0 0,rural solar thermal,0.055723859359221514
Generator,GR0 0,sewage sludge,4.8664072463366874e-08
Generator,GR0 0,solar-hsat,0.21564599869110906
Generator,GR0 0,solid biomass,0.019882034
Generator,GR0 0,straw,3.670872145647184e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396905977926454
Generator,GR0 0,urban central heat vent,0.02477124646078192
Generator,GR0 0,urban central solar thermal,0.05328626659942848
Generator,GR0 0,urban decentral heat vent,0.029628119438184292
Generator,GR0 0,urban decentral solar thermal,0.03553719008264463
Generator,HR0 0,Offshore Wind (AC),0.14956195244055068
Generator,HR0 0,Offshore Wind (DC),0.18324607329842932
Generator,HR0 0,Offshore Wind (Floating),0.1323529411764706
Generator,HR0 0,Onshore Wind,0.09504755350042922
Generator,HR0 0,Run of River,0.5041575005949641
Generator,HR0 0,Solar,0.14261239078076968
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,9.110399947811246e-09
Generator,HR0 0,municipal solid waste,4.990022996840959e-05
Generator,HR0 0,rural solar thermal,0.03579784744969583
Generator,HR0 0,sewage sludge,9.342256943158235e-07
Generator,HR0 0,solar-hsat,0.1814173016279787
Generator,HR0 0,solid biomass,7.17e-07
Generator,HR0 0,straw,6.1390940465197226e-09
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.0001140556225554213
Generator,HR0 0,urban central heat vent,0.41796631316281974
Generator,HR0 0,urban central solar thermal,0.051157285639137295
Generator,HR0 0,urban decentral heat vent,0.0061796141326715135
Generator,HR0 0,urban decentral solar thermal,0.02572115384615385
Generator,HU0 0,Onshore Wind,0.15171685710917207
Generator,HU0 0,Run of River,0.5078030456852792
Generator,HU0 0,Solar,0.14441391584416843
Generator,HU0 0,forest residues,0.00011415524722989482
Generator,HU0 0,gas,0.42144672029466884
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,9.836602388411584e-10
Generator,HU0 0,municipal solid waste,0.00011279578867134873
Generator,HU0 0,rural solar thermal,0.03667355371900827
Generator,HU0 0,sewage sludge,7.979910592465453e-08
Generator,HU0 0,solar-hsat,0.1760412352608416
Generator,HU0 0,solid biomass,8.240000000000001e-07
Generator,HU0 0,straw,1.7864414209576258e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408255286289015
Generator,HU0 0,urban central heat vent,0.009431502086230874
Generator,HU0 0,urban central solar thermal,0.04391468005018821
Generator,HU0 0,urban decentral heat vent,0.7931034482758621
Generator,HU0 0,urban decentral solar thermal,0.024873949579831932
Generator,IE3 0,Offshore Wind (AC),0.4994738322014693
Generator,IE3 0,Offshore Wind (DC),0.599600749274205
Generator,IE3 0,Offshore Wind (Floating),0.3761840324763193
Generator,IE3 0,Onshore Wind,0.3306956528753853
Generator,IE3 0,Run of River,0.4705638425925926
Generator,IE3 0,Solar,0.10369012308940012
Generator,IE3 0,forest residues,0.00011415524405459457
Generator,IE3 0,gas,0.9999527303963699
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,2.2292352540315544e-09
Generator,IE3 0,municipal solid waste,0.00010726525730126634
Generator,IE3 0,rural solar thermal,0.025563909774436094
Generator,IE3 0,sewage sludge,3.4416246664039255e-05
Generator,IE3 0,solar-hsat,0.11351170568561873
Generator,IE3 0,solid biomass,4.3299999999999997e-07
Generator,IE3 0,straw,1.8456919153525277e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.0001135342665745051
Generator,IE3 0,urban central heat vent,0.11713183799061581
Generator,IE3 0,urban central solar thermal,0.0173374613003096
Generator,IE3 0,urban decentral heat vent,0.5444915254237287
Generator,IE3 0,urban decentral solar thermal,0.023354564755838643
Generator,IT0 0,Offshore Wind (AC),0.20813325040016586
Generator,IT0 0,Offshore Wind (DC),0.28059701492537314
Generator,IT0 0,Offshore Wind (Floating),0.14945919370698132
Generator,IT0 0,Onshore Wind,0.11400650897188859
Generator,IT0 0,Run of River,0.3725660714285714
Generator,IT0 0,Solar,0.15324701584026543
Generator,IT0 0,forest residues,0.00011415525008344443
Generator,IT0 0,gas,0.4032245223006056
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,2.5004982491413196e-09
Generator,IT0 0,municipal solid waste,0.00011332372914828838
Generator,IT0 0,rural solar thermal,0.04029137263828819
Generator,IT0 0,sewage sludge,2.3620291394453172e-07
Generator,IT0 0,solar-hsat,0.21218800569681887
Generator,IT0 0,solid biomass,0.054007004
Generator,IT0 0,straw,2.30406123533887e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409527877287781
Generator,IT0 0,urban central heat vent,0.028945908877891904
Generator,IT0 0,urban central solar thermal,0.05065883190883191
Generator,IT0 0,urban decentral heat vent,0.028074878711700266
Generator,IT0 0,urban decentral solar thermal,0.03230148048452221
Generator,IT0 1,Offshore Wind (AC),0.12630208333333334
Generator,IT0 1,Offshore Wind (DC),0.15159574468085105
Generator,IT0 1,Offshore Wind (Floating),0.11832946635730861
Generator,IT0 1,Onshore Wind,0.07608759057403498
Generator,IT0 1,Run of River,0.3726742859939796
Generator,IT0 1,Solar,0.14870727231182274
Generator,IT0 1,forest residues,0.00011415524986630025
Generator,IT0 1,gas,0.9999958696649476
Generator,IT0 1,industry wood,0.00011415525019945417
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,8.35119423303975e-10
Generator,IT0 1,municipal solid waste,0.00011340261729270881
Generator,IT0 1,rural solar thermal,0.045777777777777785
Generator,IT0 1,sewage sludge,2.1415659800425412e-07
Generator,IT0 1,solar-hsat,0.18175036181257762
Generator,IT0 1,solid biomass,5.44e-07
Generator,IT0 1,straw,2.6646386660189854e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412375056136427
Generator,IT0 1,urban central heat vent,0.052314851887240596
Generator,IT0 1,urban central solar thermal,0.03920956838273531
Generator,IT0 1,urban decentral heat vent,0.021851241426976448
Generator,IT0 1,urban decentral solar thermal,0.037361923326835605
Generator,IT4 0,Offshore Wind (AC),0.18902093944538764
Generator,IT4 0,Offshore Wind (Floating),0.17228464419475656
Generator,IT4 0,Onshore Wind,0.15469705652835047
